,MBERRCTRL,TOLVARNEWT,Ошибка материального баланса для компонента WATER                                             кг,MBERRLIM,Ср. давление в резервуаре [wpv]                                                         бар абс.,Текущие запасы воды в ОТЧ.РЕГ.                                                         тыс.ст.м3,Начальная масса компонента WATER                                                          млн.кг,Текущие запасы летучей нефти в ОТЧ.РЕГ.                                                    ст.м3,Текущая масса компонента WATER                                                            млн.кг,CHECKP,Начальные запасы летучей нефти в ОТЧ.РЕГ.                                                  ст.м3,Поровый объём при P(ref)                                                            тыс.пласт.м3,Поток компонента через границу региона WATER                                                  кг,MINNEWTIT,Характеристики,Коэффициент извлечения нефти (КИН)                                                             %,Ср. давление в резервуаре [whc]                                                         бар абс.,Начальные запасы воды в ОТЧ.РЕГ.                                                       тыс.ст.м3,Объём воды (пл.усл.)                                                                тыс.пласт.м3,TOLLIN,no.,Поровый объём (пл.усл.)                                                             тыс.пласт.м3,Начальные подвижные запасы воды в ОТЧ.РЕГ.                                             тыс.ст.м3,Ошибка материального баланса для компонента OIL                                               кг,num_blocks,Поток компонента через границу региона OIL                                                    кг,Текущие подвижные запасы воды в ОТЧ.РЕГ.                                               тыс.ст.м3,Ср. насыщенность нефти,Ср. насыщенность воды
873,1e-06,0.01,-32355.31,2.0,138.99,4269.22,4953.67,0.00,4926.68,2.0,0.00,5042.06,0.00,,Месторождение,11.70,149.96,4292.61,4349.55,0.003,873,4998.87,3709.57,-1550.66,414,0.00,3693.04,0.129892,0.870108
874,1e-06,0.01,-52661.37,2.0,139.02,4269.23,4953.67,0.00,4926.70,2.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.97,4292.61,4349.56,0.003,874,4998.87,3709.57,2630.62,414,0.00,3693.05,0.129891,0.870109
875,1e-05,0.01,-358989.97,2.0,139.57,4269.49,4953.67,0.00,4926.99,2.0,0.00,5042.06,0.00,,Месторождение,11.70,150.52,4292.61,4349.71,0.003,875,4998.98,3709.57,-5330.54,414,0.00,3693.28,0.129881,0.870119
876,1e-05,0.01,-455874.63,2.0,139.78,4269.56,4953.67,0.00,4927.08,2.0,0.00,5042.06,0.00,0.0,Месторождение,11.69,150.68,4292.61,4349.74,0.003,876,4999.03,3709.57,-18589.55,414,0.00,3693.35,0.129882,0.870118
877,0.0001,0.01,,2.0,141.87,4270.31,4953.67,0.00,4927.94,2.0,0.00,5042.06,0.00,,Месторождение,11.65,152.58,4292.61,4350.08,0.003,877,4999.45,3709.57,-218178.50,414,0.00,3693.99,0.129889,0.870111
878,0.0001,0.01,,2.0,141.61,4270.21,4953.67,0.00,4927.82,2.0,0.00,5042.06,0.00,0.0,Месторождение,11.65,152.26,4292.61,4350.02,0.003,878,4999.40,3709.57,-191660.69,414,0.00,3693.91,0.129891,0.870109
879,0.001,0.01,,2.0,142.09,4270.51,4953.67,0.00,4928.17,2.0,0.00,5042.06,0.00,,Месторождение,11.66,152.71,4292.61,4350.23,0.003,879,4999.50,3709.57,-136849.40,414,0.00,3694.18,0.129866,0.870134
880,0.001,0.01,,2.0,142.26,4270.57,4953.67,0.00,4928.24,2.0,0.00,5042.06,0.00,0.0,Месторождение,11.66,152.88,4292.61,4350.26,0.003,880,4999.53,3709.57,-148402.80,414,0.00,3694.23,0.129867,0.870133
881,1e-07,0.1,-8803.40,2.0,138.95,4269.20,4953.67,0.00,4926.66,1.0,0.00,5042.06,0.00,,Месторождение,11.70,149.90,4292.61,4349.54,0.003,881,4998.86,3709.57,515.62,414,0.00,3693.02,0.129893,0.870107
882,1e-07,0.1,-5925.78,2.0,138.93,4269.20,4953.67,0.00,4926.65,1.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.93,4292.61,4349.54,0.003,882,4998.85,3709.57,3422.66,414,0.00,3693.02,0.129892,0.870108
883,1e-06,0.1,-67049.95,2.0,139.06,4269.25,4953.67,0.00,4926.72,1.0,0.00,5042.06,0.00,,Месторождение,11.70,150.05,4292.61,4349.57,0.003,883,4998.88,3709.57,-5572.37,414,0.00,3693.07,0.129890,0.870110
884,1e-06,0.1,-15997.97,2.0,138.92,4269.20,4953.67,0.00,4926.66,1.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.92,4292.61,4349.55,0.003,884,4998.85,3709.57,11746.52,414,0.00,3693.03,0.129890,0.870110
885,1e-05,0.1,-357890.32,2.0,139.56,4269.48,4953.67,0.00,4926.98,1.0,0.00,5042.06,0.00,,Месторождение,11.70,150.46,4292.61,4349.70,0.003,885,4998.98,3709.57,748.40,414,0.00,3693.27,0.129882,0.870118
886,1e-05,0.1,-506988.47,2.0,139.79,4269.59,4953.67,0.00,4927.11,1.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,150.73,4292.61,4349.77,0.003,886,4999.03,3709.57,7682.54,414,0.00,3693.38,0.129876,0.870124
887,0.0001,0.1,,2.0,141.78,4270.34,4953.67,0.00,4927.98,1.0,0.00,5042.06,0.00,,Месторождение,11.66,152.46,4292.61,4350.13,0.003,887,4999.44,3709.57,-159721.16,414,0.00,3694.03,0.129876,0.870124
888,0.0001,0.1,,2.0,141.89,4270.30,4953.67,0.00,4927.93,1.0,0.00,5042.06,0.00,0.0,Месторождение,11.65,152.56,4292.61,4350.07,0.003,888,4999.46,3709.57,-218306.37,414,0.00,3693.99,0.129893,0.870107
889,0.001,0.1,,2.0,144.00,4271.28,4953.67,0.00,4929.05,1.0,0.00,5042.06,0.00,,Месторождение,11.64,154.41,4292.61,4350.63,0.003,889,4999.89,3709.57,-240389.01,414,0.00,3694.87,0.129855,0.870145
890,0.001,0.1,,2.0,145.12,4271.56,4953.67,0.00,4929.38,1.0,0.00,5042.06,0.00,0.0,Месторождение,11.59,155.32,4292.61,4350.68,0.003,890,5000.12,3709.57,-430673.24,414,0.00,3695.10,0.129885,0.870115
891,1e-07,0.1,-10169.76,2.0,138.95,4269.20,4953.67,0.00,4926.65,2.0,0.00,5042.06,0.00,,Месторождение,11.70,149.92,4292.61,4349.54,0.003,891,4998.86,3709.57,561.97,414,0.00,3693.02,0.129893,0.870107
892,1e-07,0.1,-14934.56,2.0,138.95,4269.20,4953.67,0.00,4926.66,2.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.94,4292.61,4349.54,0.003,892,4998.86,3709.57,3239.54,414,0.00,3693.03,0.129892,0.870108
893,1e-06,0.1,-32355.31,2.0,138.99,4269.22,4953.67,0.00,4926.68,2.0,0.00,5042.06,0.00,,Месторождение,11.70,149.96,4292.61,4349.55,0.003,893,4998.87,3709.57,-1550.66,414,0.00,3693.04,0.129892,0.870108
894,1e-06,0.1,-52661.37,2.0,139.02,4269.23,4953.67,0.00,4926.70,2.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.97,4292.61,4349.56,0.003,894,4998.87,3709.57,2630.62,414,0.00,3693.05,0.129891,0.870109
895,1e-05,0.1,-406208.29,2.0,139.70,4269.53,4953.67,0.00,4927.04,2.0,0.00,5042.06,0.00,,Месторождение,11.69,150.66,4292.61,4349.73,0.003,895,4999.01,3709.57,-23339.80,414,0.00,3693.32,0.129882,0.870118
896,1e-05,0.1,-455874.63,2.0,139.78,4269.56,4953.67,0.00,4927.08,2.0,0.00,5042.06,0.00,0.0,Месторождение,11.69,150.68,4292.61,4349.74,0.003,896,4999.03,3709.57,-18589.55,414,0.00,3693.35,0.129882,0.870118
897,0.0001,0.1,,2.0,141.48,4270.15,4953.67,0.00,4927.75,2.0,0.00,5042.06,0.00,,Месторождение,11.65,152.23,4292.61,4349.99,0.003,897,4999.37,3709.57,-205639.41,414,0.00,3693.85,0.129892,0.870108
898,0.0001,0.1,,2.0,141.77,4270.21,4953.67,0.00,4927.83,2.0,0.00,5042.06,0.00,0.0,Месторождение,11.64,152.52,4292.61,4350.00,0.003,898,4999.43,3709.57,-254917.18,414,0.00,3693.91,0.129901,0.870099
899,0.001,0.1,,2.0,146.25,4271.91,4953.67,0.00,4929.78,2.0,0.00,5042.06,0.00,,Месторождение,11.56,156.33,4292.61,4350.80,0.003,899,5000.35,3709.57,-620783.87,414,0.00,3695.39,0.129900,0.870100
900,0.001,0.1,,2.0,147.24,4272.28,4953.67,0.00,4930.21,2.0,0.00,5042.06,0.00,0.0,Месторождение,11.55,157.14,4292.61,4350.98,0.003,900,5000.55,3709.57,-657763.80,414,0.00,3695.73,0.129900,0.870100
901,1e-07,1e-05,-2661.30,2.0,138.93,4269.20,4953.67,0.00,4926.65,1.0,0.00,5042.06,0.00,,Месторождение,11.70,149.94,4292.61,4349.54,0.005,901,4998.85,3709.57,437.04,414,0.00,3693.02,0.129891,0.870109
902,1e-07,1e-05,-1187.55,2.0,138.93,4269.19,4953.67,0.00,4926.65,1.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.92,4292.61,4349.54,0.005,902,4998.85,3709.57,-153.58,414,0.00,3693.02,0.129893,0.870107
903,1e-06,1e-05,-2575.78,2.0,138.93,4269.19,4953.67,0.00,4926.65,1.0,0.00,5042.06,0.00,,Месторождение,11.70,149.92,4292.61,4349.54,0.005,903,4998.85,3709.57,626.51,414,0.00,3693.02,0.129893,0.870107
904,1e-06,1e-05,-3490.91,2.0,138.93,4269.19,4953.67,0.00,4926.65,1.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.92,4292.61,4349.54,0.005,904,4998.85,3709.57,1314.13,414,0.00,3693.02,0.129893,0.870107
905,1e-05,1e-05,-2575.78,2.0,138.93,4269.19,4953.67,0.00,4926.65,1.0,0.00,5042.06,0.00,,Месторождение,11.70,149.92,4292.61,4349.54,0.005,905,4998.85,3709.57,626.51,414,0.00,3693.02,0.129893,0.870107
906,1e-05,1e-05,-3575.64,2.0,138.93,4269.20,4953.67,0.00,4926.65,1.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.93,4292.61,4349.54,0.005,906,4998.85,3709.57,1431.62,414,0.00,3693.02,0.129892,0.870108
907,0.0001,1e-05,-2575.78,2.0,138.93,4269.19,4953.67,0.00,4926.65,1.0,0.00,5042.06,0.00,,Месторождение,11.70,149.92,4292.61,4349.54,0.005,907,4998.85,3709.57,626.51,414,0.00,3693.02,0.129893,0.870107
908,0.0001,1e-05,-3575.64,2.0,138.93,4269.20,4953.67,0.00,4926.65,1.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.93,4292.61,4349.54,0.005,908,4998.85,3709.57,1431.62,414,0.00,3693.02,0.129892,0.870108
909,0.001,1e-05,-2575.78,2.0,138.93,4269.19,4953.67,0.00,4926.65,1.0,0.00,5042.06,0.00,,Месторождение,11.70,149.92,4292.61,4349.54,0.005,909,4998.85,3709.57,626.51,414,0.00,3693.02,0.129893,0.870107
910,0.001,1e-05,-3575.64,2.0,138.93,4269.20,4953.67,0.00,4926.65,1.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.93,4292.61,4349.54,0.005,910,4998.85,3709.57,1431.62,414,0.00,3693.02,0.129892,0.870108
911,1e-07,1e-05,361.28,2.0,138.93,4269.19,4953.67,0.00,4926.65,2.0,0.00,5042.06,0.00,,Месторождение,11.70,149.93,4292.61,4349.54,0.005,911,4998.85,3709.57,-120.07,414,0.00,3693.02,0.129893,0.870107
912,1e-07,1e-05,-515.88,2.0,138.93,4269.19,4953.67,0.00,4926.65,2.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.91,4292.61,4349.54,0.005,912,4998.85,3709.57,-398.95,414,0.00,3693.02,0.129893,0.870107
913,1e-06,1e-05,1396.61,2.0,138.92,4269.19,4953.67,0.00,4926.65,2.0,0.00,5042.06,0.00,,Месторождение,11.70,149.92,4292.61,4349.54,0.005,913,4998.85,3709.57,368.99,414,0.00,3693.02,0.129893,0.870107
914,1e-06,1e-05,-6177.99,2.0,138.94,4269.19,4953.67,0.00,4926.65,2.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.94,4292.61,4349.54,0.005,914,4998.85,3709.57,628.70,414,0.00,3693.02,0.129893,0.870107
915,1e-05,1e-05,1396.61,2.0,138.92,4269.19,4953.67,0.00,4926.65,2.0,0.00,5042.06,0.00,,Месторождение,11.70,149.92,4292.61,4349.54,0.005,915,4998.85,3709.57,368.99,414,0.00,3693.02,0.129893,0.870107
916,1e-05,1e-05,-6784.11,2.0,138.94,4269.20,4953.67,0.00,4926.65,2.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.91,4292.61,4349.54,0.005,916,4998.85,3709.57,984.33,414,0.00,3693.02,0.129893,0.870107
917,0.0001,1e-05,1396.61,2.0,138.92,4269.19,4953.67,0.00,4926.65,2.0,0.00,5042.06,0.00,,Месторождение,11.70,149.92,4292.61,4349.54,0.005,917,4998.85,3709.57,368.99,414,0.00,3693.02,0.129893,0.870107
918,0.0001,1e-05,-6784.11,2.0,138.94,4269.20,4953.67,0.00,4926.65,2.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.91,4292.61,4349.54,0.005,918,4998.85,3709.57,984.33,414,0.00,3693.02,0.129893,0.870107
919,0.001,1e-05,1396.61,2.0,138.92,4269.19,4953.67,0.00,4926.65,2.0,0.00,5042.06,0.00,,Месторождение,11.70,149.92,4292.61,4349.54,0.005,919,4998.85,3709.57,368.99,414,0.00,3693.02,0.129893,0.870107
920,0.001,1e-05,-6784.11,2.0,138.94,4269.20,4953.67,0.00,4926.65,2.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.91,4292.61,4349.54,0.005,920,4998.85,3709.57,984.33,414,0.00,3693.02,0.129893,0.870107
921,1e-07,0.0001,-820.81,2.0,138.93,4269.19,4953.67,0.00,4926.65,1.0,0.00,5042.06,0.00,,Месторождение,11.70,149.92,4292.61,4349.54,0.005,921,4998.85,3709.57,912.28,414,0.00,3693.02,0.129893,0.870107
922,1e-07,0.0001,-513.42,2.0,138.93,4269.19,4953.67,0.00,4926.65,1.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.92,4292.61,4349.54,0.005,922,4998.85,3709.57,-749.16,414,0.00,3693.02,0.129893,0.870107
923,1e-06,0.0001,-3896.29,2.0,138.93,4269.20,4953.67,0.00,4926.65,1.0,0.00,5042.06,0.00,,Месторождение,11.70,149.92,4292.61,4349.54,0.005,923,4998.85,3709.57,1333.18,414,0.00,3693.02,0.129892,0.870108
924,1e-06,0.0001,-619.37,2.0,138.92,4269.19,4953.67,0.00,4926.65,1.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.91,4292.61,4349.54,0.005,924,4998.85,3709.57,2095.19,414,0.00,3693.02,0.129892,0.870108
925,1e-05,0.0001,-1933.66,2.0,138.91,4269.20,4953.67,0.00,4926.65,1.0,0.00,5042.06,0.00,,Месторождение,11.70,149.91,4292.61,4349.54,0.005,925,4998.85,3709.57,5849.42,414,0.00,3693.02,0.129891,0.870109
926,1e-05,0.0001,-6041.48,2.0,138.91,4269.20,4953.67,0.00,4926.66,1.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.90,4292.61,4349.55,0.005,926,4998.85,3709.57,11620.80,414,0.00,3693.02,0.129890,0.870110
927,0.0001,0.0001,-10994.76,2.0,138.93,4269.20,4953.67,0.00,4926.66,1.0,0.00,5042.06,0.00,,Месторождение,11.70,149.93,4292.61,4349.55,0.005,927,4998.85,3709.57,5826.33,414,0.00,3693.03,0.129891,0.870109
928,0.0001,0.0001,-6041.48,2.0,138.91,4269.20,4953.67,0.00,4926.66,1.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.90,4292.61,4349.55,0.005,928,4998.85,3709.57,11620.80,414,0.00,3693.02,0.129890,0.870110
929,0.001,0.0001,-10994.76,2.0,138.93,4269.20,4953.67,0.00,4926.66,1.0,0.00,5042.06,0.00,,Месторождение,11.70,149.93,4292.61,4349.55,0.005,929,4998.85,3709.57,5826.33,414,0.00,3693.03,0.129891,0.870109
930,0.001,0.0001,-6041.48,2.0,138.91,4269.20,4953.67,0.00,4926.66,1.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.90,4292.61,4349.55,0.005,930,4998.85,3709.57,11620.80,414,0.00,3693.02,0.129890,0.870110
931,1e-07,0.0001,-2724.67,2.0,138.93,4269.19,4953.67,0.00,4926.65,2.0,0.00,5042.06,0.00,,Месторождение,11.70,149.91,4292.61,4349.54,0.005,931,4998.85,3709.57,598.33,414,0.00,3693.02,0.129893,0.870107
932,1e-07,0.0001,-416.63,2.0,138.93,4269.20,4953.67,0.00,4926.65,2.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.94,4292.61,4349.54,0.005,932,4998.85,3709.57,-811.55,414,0.00,3693.02,0.129892,0.870108
933,1e-06,0.0001,-4521.80,2.0,138.92,4269.19,4953.67,0.00,4926.65,2.0,0.00,5042.06,0.00,,Месторождение,11.70,149.90,4292.61,4349.54,0.005,933,4998.85,3709.57,5143.14,414,0.00,3693.02,0.129892,0.870108
934,1e-06,0.0001,-9646.55,2.0,138.95,4269.20,4953.67,0.00,4926.66,2.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.93,4292.61,4349.54,0.005,934,4998.86,3709.57,-488.41,414,0.00,3693.02,0.129892,0.870108
935,1e-05,0.0001,-10103.98,2.0,138.90,4269.20,4953.67,0.00,4926.66,2.0,0.00,5042.06,0.00,,Месторождение,11.70,149.92,4292.61,4349.55,0.005,935,4998.85,3709.57,14412.45,414,0.00,3693.02,0.129889,0.870111
936,1e-05,0.0001,-25595.80,2.0,138.94,4269.22,4953.67,0.00,4926.67,2.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.96,4292.61,4349.56,0.005,936,4998.85,3709.57,10370.02,414,0.00,3693.04,0.129889,0.870111
937,0.0001,0.0001,-10103.98,2.0,138.90,4269.20,4953.67,0.00,4926.66,2.0,0.00,5042.06,0.00,,Месторождение,11.70,149.92,4292.61,4349.55,0.005,937,4998.85,3709.57,14412.45,414,0.00,3693.02,0.129889,0.870111
938,0.0001,0.0001,-25595.80,2.0,138.94,4269.22,4953.67,0.00,4926.67,2.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.96,4292.61,4349.56,0.005,938,4998.85,3709.57,10370.02,414,0.00,3693.04,0.129889,0.870111
939,0.001,0.0001,-10103.98,2.0,138.90,4269.20,4953.67,0.00,4926.66,2.0,0.00,5042.06,0.00,,Месторождение,11.70,149.92,4292.61,4349.55,0.005,939,4998.85,3709.57,14412.45,414,0.00,3693.02,0.129889,0.870111
940,0.001,0.0001,-25595.80,2.0,138.94,4269.22,4953.67,0.00,4926.67,2.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.96,4292.61,4349.56,0.005,940,4998.85,3709.57,10370.02,414,0.00,3693.04,0.129889,0.870111
941,1e-07,0.001,-5045.02,2.0,138.93,4269.20,4953.67,0.00,4926.65,1.0,0.00,5042.06,0.00,,Месторождение,11.70,149.92,4292.61,4349.54,0.005,941,4998.85,3709.57,1534.20,414,0.00,3693.02,0.129892,0.870108
942,1e-07,0.001,-8649.39,2.0,138.94,4269.20,4953.67,0.00,4926.65,1.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.89,4292.61,4349.54,0.005,942,4998.85,3709.57,3938.62,414,0.00,3693.02,0.129893,0.870107
943,1e-06,0.001,-87708.88,2.0,139.07,4269.26,4953.67,0.00,4926.73,1.0,0.00,5042.06,0.00,,Месторождение,11.70,150.04,4292.61,4349.58,0.005,943,4998.88,3709.57,5719.77,414,0.00,3693.08,0.129889,0.870111
944,1e-06,0.001,-78326.31,2.0,139.02,4269.25,4953.67,0.00,4926.71,1.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.96,4292.61,4349.58,0.005,944,4998.87,3709.57,19210.63,414,0.00,3693.07,0.129888,0.870112
945,1e-05,0.001,-312747.98,2.0,139.53,4269.46,4953.67,0.00,4926.95,1.0,0.00,5042.06,0.00,,Месторождение,11.70,150.47,4292.61,4349.68,0.005,945,4998.97,3709.57,-19318.67,414,0.00,3693.25,0.129885,0.870115
946,1e-05,0.001,-434201.48,2.0,139.52,4269.52,4953.67,0.00,4927.02,1.0,0.00,5042.06,0.00,0.0,Месторождение,11.71,150.43,4292.61,4349.75,0.005,946,4998.97,3709.57,63102.67,414,0.00,3693.31,0.129872,0.870128
947,0.0001,0.001,-460740.62,2.0,139.92,4269.58,4953.67,0.00,4927.10,1.0,0.00,5042.06,0.00,,Месторождение,11.69,150.83,4292.61,4349.73,0.005,947,4999.05,3709.57,-67661.56,414,0.00,3693.36,0.129889,0.870111
948,0.0001,0.001,-752421.00,2.0,140.23,4269.79,4953.67,0.00,4927.34,1.0,0.00,5042.06,0.00,0.0,Месторождение,11.69,151.12,4292.61,4349.88,0.005,948,4999.12,3709.57,5558.99,414,0.00,3693.55,0.129870,0.870130
949,0.001,0.001,-475498.53,2.0,139.94,4269.59,4953.67,0.00,4927.11,1.0,0.00,5042.06,0.00,,Месторождение,11.69,150.85,4292.61,4349.74,0.005,949,4999.06,3709.57,-66356.85,414,0.00,3693.37,0.129888,0.870112
950,0.001,0.001,,2.0,141.76,4270.34,4953.67,0.00,4927.97,1.0,0.00,5042.06,0.00,0.0,Месторождение,11.66,152.52,4292.61,4350.13,0.005,950,4999.43,3709.57,-152251.60,414,0.00,3694.02,0.129875,0.870125
951,1e-07,0.001,-4141.90,2.0,138.94,4269.19,4953.67,0.00,4926.65,2.0,0.00,5042.06,0.00,,Месторождение,11.70,149.92,4292.61,4349.54,0.005,951,4998.85,3709.57,737.37,414,0.00,3693.02,0.129893,0.870107
952,1e-07,0.001,-9898.62,2.0,138.94,4269.20,4953.67,0.00,4926.65,2.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.92,4292.61,4349.54,0.005,952,4998.85,3709.57,2920.40,414,0.00,3693.02,0.129893,0.870107
953,1e-06,0.001,-87532.54,2.0,139.07,4269.26,4953.67,0.00,4926.73,2.0,0.00,5042.06,0.00,,Месторождение,11.70,150.02,4292.61,4349.58,0.005,953,4998.88,3709.57,4447.07,414,0.00,3693.08,0.129890,0.870110
954,1e-06,0.001,-59491.02,2.0,138.98,4269.24,4953.67,0.00,4926.70,2.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.97,4292.61,4349.57,0.005,954,4998.86,3709.57,18129.09,414,0.00,3693.06,0.129888,0.870112
955,1e-05,0.001,-367546.69,2.0,139.58,4269.49,4953.67,0.00,4926.99,2.0,0.00,5042.06,0.00,,Месторождение,11.70,150.53,4292.61,4349.71,0.005,955,4998.99,3709.57,-4379.72,414,0.00,3693.28,0.129882,0.870118
956,1e-05,0.001,-329161.14,2.0,139.51,4269.45,4953.67,0.00,4926.95,2.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,150.45,4292.61,4349.68,0.005,956,4998.97,3709.57,-1655.01,414,0.00,3693.25,0.129884,0.870116
957,0.0001,0.001,-267541.86,2.0,139.40,4269.41,4953.67,0.00,4926.90,2.0,0.00,5042.06,0.00,,Месторождение,11.70,150.35,4292.61,4349.66,0.005,957,4998.95,3709.57,-2398.76,414,0.00,3693.21,0.129884,0.870116
958,0.0001,0.001,-488994.78,2.0,139.84,4269.59,4953.67,0.00,4927.11,2.0,0.00,5042.06,0.00,0.0,Месторождение,11.69,150.75,4292.61,4349.76,0.005,958,4999.04,3709.57,-21747.81,414,0.00,3693.37,0.129881,0.870119
959,0.001,0.001,-266071.82,2.0,139.39,4269.41,4953.67,0.00,4926.90,2.0,0.00,5042.06,0.00,,Месторождение,11.70,150.35,4292.61,4349.66,0.005,959,4998.95,3709.57,-286.54,414,0.00,3693.21,0.129884,0.870116
960,0.001,0.001,-451208.46,2.0,139.80,4269.56,4953.67,0.00,4927.07,2.0,0.00,5042.06,0.00,0.0,Месторождение,11.69,150.71,4292.61,4349.74,0.005,960,4999.03,3709.57,-28692.73,414,0.00,3693.34,0.129884,0.870116
961,1e-07,0.01,-4577.43,2.0,138.93,4269.20,4953.67,0.00,4926.65,1.0,0.00,5042.06,0.00,,Месторождение,11.70,149.93,4292.61,4349.54,0.005,961,4998.85,3709.57,1167.83,414,0.00,3693.02,0.129892,0.870108
962,1e-07,0.01,-5809.78,2.0,138.93,4269.19,4953.67,0.00,4926.65,1.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.90,4292.61,4349.54,0.005,962,4998.85,3709.57,3401.84,414,0.00,3693.02,0.129893,0.870107
963,1e-06,0.01,-91338.17,2.0,139.07,4269.26,4953.67,0.00,4926.72,1.0,0.00,5042.06,0.00,,Месторождение,11.70,150.02,4292.61,4349.57,0.005,963,4998.88,3709.57,7533.09,414,0.00,3693.08,0.129891,0.870109
964,1e-06,0.01,-118677.16,2.0,139.08,4269.28,4953.67,0.00,4926.75,1.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,150.05,4292.61,4349.60,0.005,964,4998.88,3709.57,21819.36,414,0.00,3693.10,0.129886,0.870114
965,1e-05,0.01,-387175.07,2.0,139.61,4269.50,4953.67,0.00,4927.00,1.0,0.00,5042.06,0.00,,Месторождение,11.70,150.53,4292.61,4349.71,0.005,965,4998.99,3709.57,-702.72,414,0.00,3693.29,0.129882,0.870118
966,1e-05,0.01,-554653.64,2.0,139.69,4269.61,4953.67,0.00,4927.13,1.0,0.00,5042.06,0.00,0.0,Месторождение,11.71,150.59,4292.61,4349.80,0.005,966,4999.01,3709.57,76135.88,414,0.00,3693.39,0.129867,0.870133
967,0.0001,0.01,,2.0,143.91,4271.02,4953.67,0.00,4928.76,1.0,0.00,5042.06,0.00,,Месторождение,11.60,154.36,4292.61,4350.38,0.005,967,4999.87,3709.57,-419322.81,414,0.00,3694.61,0.129901,0.870099
968,0.0001,0.01,,2.0,142.80,4270.76,4953.67,0.00,4928.45,1.0,0.00,5042.06,0.00,0.0,Месторождение,11.65,153.34,4292.61,4350.34,0.005,968,4999.64,3709.57,-176296.42,414,0.00,3694.39,0.129870,0.870130
969,0.001,0.01,,2.0,144.52,4271.50,4953.67,0.00,4929.31,1.0,0.00,5042.06,0.00,,Месторождение,11.63,154.89,4292.61,4350.74,0.005,969,5000.00,3709.57,-253661.73,414,0.00,3695.06,0.129850,0.870150
970,0.001,0.01,,2.0,144.43,4271.44,4953.67,0.00,4929.24,1.0,0.00,5042.06,0.00,0.0,Месторождение,11.63,154.78,4292.61,4350.70,0.005,970,4999.98,3709.57,-239957.56,414,0.00,3695.00,0.129856,0.870144
971,1e-07,0.01,-5516.87,2.0,138.94,4269.19,4953.67,0.00,4926.65,2.0,0.00,5042.06,0.00,,Месторождение,11.70,149.91,4292.61,4349.54,0.005,971,4998.85,3709.57,797.29,414,0.00,3693.02,0.129893,0.870107
972,1e-07,0.01,-10764.77,2.0,138.94,4269.20,4953.67,0.00,4926.65,2.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.92,4292.61,4349.54,0.005,972,4998.85,3709.57,3044.08,414,0.00,3693.02,0.129892,0.870108
973,1e-06,0.01,-111859.00,2.0,139.12,4269.28,4953.67,0.00,4926.75,2.0,0.00,5042.06,0.00,,Месторождение,11.70,150.04,4292.61,4349.59,0.005,973,4998.89,3709.57,5930.15,414,0.00,3693.10,0.129889,0.870111
974,1e-06,0.01,-103475.87,2.0,139.05,4269.27,4953.67,0.00,4926.74,2.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,150.01,4292.61,4349.59,0.005,974,4998.88,3709.57,20747.82,414,0.00,3693.09,0.129886,0.870114
975,1e-05,0.01,-350774.56,2.0,139.52,4269.47,4953.67,0.00,4926.97,2.0,0.00,5042.06,0.00,,Месторождение,11.70,150.45,4292.61,4349.70,0.005,975,4998.97,3709.57,9855.93,414,0.00,3693.26,0.129881,0.870119
