poro_fraction,perm_median,Текущие подвижные запасы воды в ОТЧ.РЕГ.                                               тыс.ст.м3,Поток компонента через границу региона OIL                                                    кг,Начальная дата,ntg_variance,Число инт. перфораций,Текущая масса компонента WATER                                                            млн.кг,ntg_mean,Размер образа процесса,CHECKP,Поровый объём (пл.усл.)                                                             тыс.пласт.м3,Коэффициент извлечения нефти (КИН)                                                             %,ntg_median,Текущие запасы воды в ОТЧ.РЕГ.                                                         тыс.ст.м3,Файл модели,Ср. насыщенность нефти,MBERRLIM,MINNEWTIT,poro_median,Поровый объём при P(ref)                                                            тыс.пласт.м3,Количество шагов,TOLLIN,poro_mean,MBERRCTRL,Ср. насыщенность воды,ntg_fraction,Начальные запасы летучей нефти в ОТЧ.РЕГ.                                                  ст.м3,Число скважин,Ср. давление в резервуаре [wpv]                                                         бар абс.,Начальные запасы воды в ОТЧ.РЕГ.                                                       тыс.ст.м3,no.,Поток компонента через границу региона WATER                                                  кг,Ошибка материального баланса для компонента WATER                                             кг,Ошибка материального баланса для компонента OIL                                               кг,Характеристики,perm_mean,TOLVARNEWT,perm_fraction,Информация,Макс. число участков перфорации на скважину,Начальные подвижные запасы воды в ОТЧ.РЕГ.                                             тыс.ст.м3,perm_variance,Число компонентов (включая воду),Начальная масса компонента WATER                                                          млн.кг,Ср. давление в резервуаре [whc]                                                         бар абс.,Текущие запасы летучей нефти в ОТЧ.РЕГ.                                                    ст.м3,poro_variance,total_time,Объём воды (пл.усл.)                                                                тыс.пласт.м3,Количество активных блоков,longitude
1.4726775956284155,72.07506050334163,3693.19,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.87,25.28148903620602,499,1.0,4998.94,11.70,18.0,4269.38,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_846.DATA'.,0.129886,2.0,0.0,0.1179,5042.06,413,0.003,0.1310423749042767,1e-05,0.870114,50.0,0.00,2,139.35,4292.61,846,0.00,-228665.03,-4665.63,Месторождение,294.0981257914117,0.001,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,150.27,0.00,0.05895284727663148,00.01.40,4349.65,42364,412
1.4726775956284155,72.07506050334163,3693.18,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.86,25.28148903620602,504,1.0,4998.94,11.70,18.0,4269.37,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_847.DATA'.,0.129889,2.0,,0.1179,5042.06,413,0.003,0.1310423749042767,0.0001,0.870111,50.0,0.00,2,139.36,4292.61,847,0.00,-213884.11,-20784.38,Месторождение,294.0981257914117,0.001,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,150.29,0.00,0.05895284727663148,00.02.24,4349.63,42364,412
1.4726775956284155,72.07506050334163,3693.22,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.92,25.28148903620602,502,1.0,4998.95,11.70,18.0,4269.43,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_848.DATA'.,0.129883,2.0,0.0,0.1179,5042.06,413,0.003,0.1310423749042767,0.0001,0.870117,50.0,0.00,2,139.42,4292.61,848,0.00,-277840.10,-7912.66,Месторождение,294.0981257914117,0.001,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,150.43,0.00,0.05895284727663148,00.01.33,4349.68,42364,412
1.4726775956284155,72.07506050334163,3693.26,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.96,25.28148903620602,499,1.0,4998.99,11.69,18.0,4269.46,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_849.DATA'.,0.129888,2.0,,0.1179,5042.06,413,0.003,0.1310423749042767,0.001,0.870112,50.0,0.00,2,139.59,4292.61,849,0.00,-318037.79,-38829.66,Месторождение,294.0981257914117,0.001,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,150.53,0.00,0.05895284727663148,00.02.27,4349.68,42364,412
1.4726775956284155,72.07506050334163,3693.22,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.92,25.28148903620602,502,1.0,4998.96,11.70,18.0,4269.43,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_850.DATA'.,0.129886,2.0,0.0,0.1179,5042.06,413,0.003,0.1310423749042767,0.001,0.870114,50.0,0.00,2,139.46,4292.61,850,0.00,-279645.33,-17858.07,Месторождение,294.0981257914117,0.001,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,150.41,0.00,0.05895284727663148,00.01.34,4349.67,42364,412
1.4726775956284155,72.07506050334163,3693.02,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.66,25.28148903620602,501,2.0,4998.86,11.70,18.0,4269.20,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_851.DATA'.,0.129892,2.0,,0.1179,5042.06,413,0.003,0.1310423749042767,1e-07,0.870108,50.0,0.00,2,138.95,4292.61,851,0.00,-10534.49,536.85,Месторождение,294.0981257914117,0.001,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,149.93,0.00,0.05895284727663148,00.02.54,4349.54,42364,412
1.4726775956284155,72.07506050334163,3693.02,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.66,25.28148903620602,501,2.0,4998.85,11.70,18.0,4269.20,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_852.DATA'.,0.129892,2.0,0.0,0.1179,5042.06,413,0.003,0.1310423749042767,1e-07,0.870108,50.0,0.00,2,138.93,4292.61,852,0.00,-7811.95,3348.13,Месторождение,294.0981257914117,0.001,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,149.93,0.00,0.05895284727663148,00.02.09,4349.54,42364,412
1.4726775956284155,72.07506050334163,3693.06,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.70,25.28148903620602,502,2.0,4998.87,11.70,18.0,4269.24,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_853.DATA'.,0.129891,2.0,,0.1179,5042.06,413,0.003,0.1310423749042767,1e-06,0.870109,50.0,0.00,2,139.04,4292.61,853,0.00,-54306.70,-3056.55,Месторождение,294.0981257914117,0.001,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,150.00,0.00,0.05895284727663148,00.02.23,4349.56,42364,412
1.4726775956284155,72.07506050334163,3693.06,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.70,25.28148903620602,503,2.0,4998.86,11.70,18.0,4269.24,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_854.DATA'.,0.129888,2.0,0.0,0.1179,5042.06,413,0.003,0.1310423749042767,1e-06,0.870112,50.0,0.00,2,138.99,4292.61,854,0.00,-53338.12,10997.72,Месторождение,294.0981257914117,0.001,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,150.01,0.00,0.05895284727663148,00.01.50,4349.57,42364,412
1.4726775956284155,72.07506050334163,3693.19,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.87,25.28148903620602,499,2.0,4998.94,11.70,18.0,4269.38,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_855.DATA'.,0.129888,2.0,,0.1179,5042.06,413,0.003,0.1310423749042767,1e-05,0.870112,50.0,0.00,2,139.37,4292.61,855,0.00,-227594.18,-15124.19,Месторождение,294.0981257914117,0.001,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,150.32,0.00,0.05895284727663148,00.02.14,4349.64,42364,412
1.4726775956284155,72.07506050334163,3693.34,0.00,01 ЯНВ 1984,25.149797193091903,21,4927.07,25.28148903620602,502,2.0,4998.96,11.72,18.0,4269.56,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_856.DATA'.,0.129858,2.0,0.0,0.1179,5042.06,413,0.003,0.1310423749042767,1e-05,0.870142,50.0,0.00,2,139.45,4292.61,856,0.00,-492727.75,120917.89,Месторождение,294.0981257914117,0.001,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,150.40,0.00,0.05895284727663148,00.01.32,4349.80,42364,412
1.4726775956284155,72.07506050334163,3693.23,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.92,25.28148903620602,503,2.0,4998.97,11.70,18.0,4269.43,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_857.DATA'.,0.129887,2.0,,0.1179,5042.06,413,0.003,0.1310423749042767,0.0001,0.870113,50.0,0.00,2,139.48,4292.61,857,0.00,-280616.80,-21815.96,Месторождение,294.0981257914117,0.001,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,150.40,0.00,0.05895284727663148,00.02.15,4349.66,42364,412
1.4726775956284155,72.07506050334163,3693.43,0.00,01 ЯНВ 1984,25.149797193091903,21,4927.19,25.28148903620602,501,2.0,4999.02,11.71,18.0,4269.66,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_858.DATA'.,0.129859,2.0,0.0,0.1179,5042.06,413,0.003,0.1310423749042767,0.0001,0.870141,50.0,0.00,2,139.75,4292.61,858,0.00,-605025.88,80889.90,Месторождение,294.0981257914117,0.001,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,150.73,0.00,0.05895284727663148,00.01.32,4349.85,42364,412
1.4726775956284155,72.07506050334163,3693.23,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.92,25.28148903620602,501,2.0,4998.97,11.70,18.0,4269.43,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_859.DATA'.,0.129887,2.0,,0.1179,5042.06,413,0.003,0.1310423749042767,0.001,0.870113,50.0,0.00,2,139.48,4292.61,859,0.00,-280616.80,-21815.96,Месторождение,294.0981257914117,0.001,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,150.40,0.00,0.05895284727663148,00.02.17,4349.66,42364,412
1.4726775956284155,72.07506050334163,3693.58,0.00,01 ЯНВ 1984,25.149797193091903,21,4927.39,25.28148903620602,499,2.0,4999.13,11.70,18.0,4269.84,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_860.DATA'.,0.129863,2.0,0.0,0.1179,5042.06,413,0.003,0.1310423749042767,0.001,0.870137,50.0,0.00,2,140.26,4292.61,860,0.00,-804003.16,24381.70,Месторождение,294.0981257914117,0.001,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,151.15,0.00,0.05895284727663148,00.01.26,4349.92,42364,412
1.4726775956284155,72.07506050334163,3693.02,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.66,25.28148903620602,498,1.0,4998.86,11.70,18.0,4269.20,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_861.DATA'.,0.129893,2.0,,0.1179,5042.06,413,0.003,0.1310423749042767,1e-07,0.870107,50.0,0.00,2,138.95,4292.61,861,0.00,-8803.40,515.62,Месторождение,294.0981257914117,0.01,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,149.90,0.00,0.05895284727663148,00.02.54,4349.54,42364,412
1.4726775956284155,72.07506050334163,3693.02,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.65,25.28148903620602,500,1.0,4998.85,11.70,18.0,4269.20,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_862.DATA'.,0.129892,2.0,0.0,0.1179,5042.06,413,0.003,0.1310423749042767,1e-07,0.870108,50.0,0.00,2,138.93,4292.61,862,0.00,-5925.78,3422.66,Месторождение,294.0981257914117,0.01,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,149.93,0.00,0.05895284727663148,00.02.11,4349.54,42364,412
1.4726775956284155,72.07506050334163,3693.07,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.72,25.28148903620602,500,1.0,4998.88,11.70,18.0,4269.25,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_863.DATA'.,0.129890,2.0,,0.1179,5042.06,413,0.003,0.1310423749042767,1e-06,0.870110,50.0,0.00,2,139.06,4292.61,863,0.00,-67049.95,-5572.37,Месторождение,294.0981257914117,0.01,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,150.05,0.00,0.05895284727663148,00.02.29,4349.57,42364,412
1.4726775956284155,72.07506050334163,3693.03,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.66,25.28148903620602,502,1.0,4998.85,11.70,18.0,4269.20,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_864.DATA'.,0.129890,2.0,0.0,0.1179,5042.06,413,0.003,0.1310423749042767,1e-06,0.870110,50.0,0.00,2,138.92,4292.61,864,0.00,-15997.97,11746.52,Месторождение,294.0981257914117,0.01,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,149.92,0.00,0.05895284727663148,00.01.36,4349.55,42364,412
1.4726775956284155,72.07506050334163,3693.28,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.99,25.28148903620602,504,1.0,4998.98,11.70,18.0,4269.49,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_865.DATA'.,0.129882,2.0,,0.1179,5042.06,413,0.003,0.1310423749042767,1e-05,0.870118,50.0,0.00,2,139.57,4292.61,865,0.00,-361895.60,-1093.45,Месторождение,294.0981257914117,0.01,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,150.48,0.00,0.05895284727663148,00.02.17,4349.71,42364,412
1.4726775956284155,72.07506050334163,3693.38,0.00,01 ЯНВ 1984,25.149797193091903,21,4927.11,25.28148903620602,500,1.0,4999.03,11.70,18.0,4269.59,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_866.DATA'.,0.129876,2.0,0.0,0.1179,5042.06,413,0.003,0.1310423749042767,1e-05,0.870124,50.0,0.00,2,139.79,4292.61,866,0.00,-506988.47,7682.54,Месторождение,294.0981257914117,0.01,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,150.73,0.00,0.05895284727663148,00.01.18,4349.77,42364,412
1.4726775956284155,72.07506050334163,3693.82,0.00,01 ЯНВ 1984,25.149797193091903,21,4927.70,25.28148903620602,499,1.0,4999.32,11.67,18.0,4270.10,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_867.DATA'.,0.129882,2.0,,0.1179,5042.06,413,0.003,0.1310423749042767,0.0001,0.870118,50.0,0.00,2,141.21,4292.61,867,0.00,,-126785.56,Месторождение,294.0981257914117,0.01,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,151.89,0.00,0.05895284727663148,00.02.05,4350.00,42364,412
1.4726775956284155,72.07506050334163,3693.75,0.00,01 ЯНВ 1984,25.149797193091903,21,4927.61,25.28148903620602,499,1.0,4999.31,11.66,18.0,4270.03,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_868.DATA'.,0.129893,2.0,0.0,0.1179,5042.06,413,0.003,0.1310423749042767,0.0001,0.870107,50.0,0.00,2,141.16,4292.61,868,0.00,,-154852.34,Месторождение,294.0981257914117,0.01,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,151.87,0.00,0.05895284727663148,00.01.15,4349.93,42364,412
1.4726775956284155,72.07506050334163,3694.11,0.00,01 ЯНВ 1984,25.149797193091903,21,4928.06,25.28148903620602,500,1.0,4999.38,11.69,18.0,4270.41,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_869.DATA'.,0.129842,2.0,,0.1179,5042.06,413,0.003,0.1310423749042767,0.001,0.870158,50.0,0.00,2,141.53,4292.61,869,0.00,,4431.80,Месторождение,294.0981257914117,0.01,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,152.22,0.00,0.05895284727663148,00.02.09,4350.25,42364,412
1.4726775956284155,72.07506050334163,3694.21,0.00,01 ЯНВ 1984,25.149797193091903,21,4928.20,25.28148903620602,500,1.0,4999.49,11.67,18.0,4270.53,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_870.DATA'.,0.129858,2.0,0.0,0.1179,5042.06,413,0.003,0.1310423749042767,0.001,0.870142,50.0,0.00,2,142.05,4292.61,870,0.00,,-91880.17,Месторождение,294.0981257914117,0.01,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,152.67,0.00,0.05895284727663148,00.01.17,4350.27,42364,412
1.4726775956284155,72.07506050334163,3693.02,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.65,25.28148903620602,502,2.0,4998.86,11.70,18.0,4269.20,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_871.DATA'.,0.129893,2.0,,0.1179,5042.06,413,0.003,0.1310423749042767,1e-07,0.870107,50.0,0.00,2,138.95,4292.61,871,0.00,-10169.76,561.97,Месторождение,294.0981257914117,0.01,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,149.92,0.00,0.05895284727663148,00.03.05,4349.54,42364,412
1.4726775956284155,72.07506050334163,3693.03,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.66,25.28148903620602,506,2.0,4998.86,11.70,18.0,4269.20,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_872.DATA'.,0.129892,2.0,0.0,0.1179,5042.06,413,0.003,0.1310423749042767,1e-07,0.870108,50.0,0.00,2,138.95,4292.61,872,0.00,-14934.56,3239.54,Месторождение,294.0981257914117,0.01,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,149.94,0.00,0.05895284727663148,00.02.22,4349.54,42364,412
1.4726775956284155,72.07506050334163,3693.04,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.68,25.28148903620602,500,2.0,4998.87,11.70,18.0,4269.22,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_873.DATA'.,0.129892,2.0,,0.1179,5042.06,413,0.003,0.1310423749042767,1e-06,0.870108,50.0,0.00,2,138.99,4292.61,873,0.00,-32355.31,-1550.66,Месторождение,294.0981257914117,0.01,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,149.96,0.00,0.05895284727663148,00.03.01,4349.55,42364,412
1.4726775956284155,72.07506050334163,3693.05,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.70,25.28148903620602,506,2.0,4998.87,11.70,18.0,4269.23,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_874.DATA'.,0.129891,2.0,0.0,0.1179,5042.06,413,0.003,0.1310423749042767,1e-06,0.870109,50.0,0.00,2,139.02,4292.61,874,0.00,-52661.37,2630.62,Месторождение,294.0981257914117,0.01,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,149.97,0.00,0.05895284727663148,00.01.40,4349.56,42364,412
1.4726775956284155,72.07506050334163,3693.28,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.99,25.28148903620602,498,2.0,4998.98,11.70,18.0,4269.49,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_875.DATA'.,0.129881,2.0,,0.1179,5042.06,413,0.003,0.1310423749042767,1e-05,0.870119,50.0,0.00,2,139.57,4292.61,875,0.00,-358989.97,-5330.54,Месторождение,294.0981257914117,0.01,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,150.52,0.00,0.05895284727663148,00.02.11,4349.71,42364,412
1.4726775956284155,72.07506050334163,3693.35,0.00,01 ЯНВ 1984,25.149797193091903,21,4927.08,25.28148903620602,501,2.0,4999.03,11.69,18.0,4269.56,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_876.DATA'.,0.129882,2.0,0.0,0.1179,5042.06,413,0.003,0.1310423749042767,1e-05,0.870118,50.0,0.00,2,139.78,4292.61,876,0.00,-455874.63,-18589.55,Месторождение,294.0981257914117,0.01,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,150.68,0.00,0.05895284727663148,00.01.17,4349.74,42364,412
1.4726775956284155,72.07506050334163,3693.99,0.00,01 ЯНВ 1984,25.149797193091903,21,4927.94,25.28148903620602,501,2.0,4999.45,11.65,18.0,4270.31,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_877.DATA'.,0.129889,2.0,,0.1179,5042.06,413,0.003,0.1310423749042767,0.0001,0.870111,50.0,0.00,2,141.87,4292.61,877,0.00,,-218178.50,Месторождение,294.0981257914117,0.01,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,152.58,0.00,0.05895284727663148,00.02.03,4350.08,42364,412
