Поток компонента через границу региона OIL                                                    кг,CHECKP,Поток компонента через границу региона WATER                                                  кг,Текущие подвижные запасы воды в ОТЧ.РЕГ.                                               тыс.ст.м3,perm_median,Начальная масса компонента WATER                                                          млн.кг,poro_median,poro_fraction,MINNEWTIT,Объём воды (пл.усл.)                                                                тыс.пласт.м3,Текущие запасы летучей нефти в ОТЧ.РЕГ.                                                    ст.м3,ntg_mean,poro_mean,TOLLIN,Ср. насыщенность воды,Число компонентов (включая воду),MBERRCTRL,Ср. насыщенность нефти,Информация,TOLVARNEWT,perm_mean,ntg_variance,Поровый объём при P(ref)                                                            тыс.пласт.м3,Количество шагов,MBERRLIM,Характеристики,Поровый объём (пл.усл.)                                                             тыс.пласт.м3,Ср. давление в резервуаре [whc]                                                         бар абс.,Макс. число участков перфорации на скважину,Начальные запасы воды в ОТЧ.РЕГ.                                                       тыс.ст.м3,Файл модели,Начальные запасы летучей нефти в ОТЧ.РЕГ.                                                  ст.м3,poro_variance,Число скважин,Текущая масса компонента WATER                                                            млн.кг,Текущие запасы воды в ОТЧ.РЕГ.                                                         тыс.ст.м3,total_time,Ошибка материального баланса для компонента OIL                                               кг,Размер образа процесса,Ошибка материального баланса для компонента WATER                                             кг,ntg_median,Ср. давление в резервуаре [wpv]                                                         бар абс.,perm_variance,perm_fraction,Количество активных блоков,longitude,Число инт. перфораций,Начальная дата,Коэффициент извлечения нефти (КИН)                                                             %,Начальные подвижные запасы воды в ОТЧ.РЕГ.                                             тыс.ст.м3,no.,ntg_fraction
0.00,2.0,0.00,3693.03,72.07506050334163,4953.67,0.1179,1.4726775956284155,,4349.55,0.00,25.28148903620602,0.1310423749042767,0.001,0.870109,3,1e-06,0.129891,расчёт начальных данных по отчётным регионам завершён.,0.001,294.0981257914117,25.149797193091903,5042.06,413,2.0,Месторождение,4998.86,149.97,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_753.DATA'.,0.00,0.05895284727663148,2,4926.67,4269.21,,-1313.98,503,-15856.51,18.0,138.95,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,753,50.0
0.00,2.0,0.00,3693.07,72.07506050334163,4953.67,0.1179,1.4726775956284155,0.0,4349.57,0.00,25.28148903620602,0.1310423749042767,0.001,0.870111,3,1e-06,0.129889,расчёт начальных данных по отчётным регионам завершён.,0.001,294.0981257914117,25.149797193091903,5042.06,413,2.0,Месторождение,4998.87,150.05,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_754.DATA'.,0.00,0.05895284727663148,2,4926.71,4269.25,,1377.90,501,-67308.06,18.0,139.04,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,754,50.0
0.00,2.0,0.00,3693.04,72.07506050334163,4953.67,0.1179,1.4726775956284155,,4349.56,0.00,25.28148903620602,0.1310423749042767,0.001,0.870110,3,1e-05,0.129890,расчёт начальных данных по отчётным регионам завершён.,0.001,294.0981257914117,25.149797193091903,5042.06,413,2.0,Месторождение,4998.86,150.01,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_755.DATA'.,0.00,0.05895284727663148,2,4926.68,4269.22,,-398.13,504,-32350.64,18.0,138.98,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,755,50.0
0.00,2.0,0.00,3693.06,72.07506050334163,4953.67,0.1179,1.4726775956284155,0.0,4349.56,0.00,25.28148903620602,0.1310423749042767,0.001,0.870109,3,1e-05,0.129891,расчёт начальных данных по отчётным регионам завершён.,0.001,294.0981257914117,25.149797193091903,5042.06,413,2.0,Месторождение,4998.87,150.02,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_756.DATA'.,0.00,0.05895284727663148,2,4926.70,4269.24,,-399.82,503,-55979.53,18.0,139.03,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,756,50.0
0.00,2.0,0.00,3693.01,72.07506050334163,4953.67,0.1179,1.4726775956284155,,4349.54,0.00,25.28148903620602,0.1310423749042767,0.001,0.870110,3,0.0001,0.129890,расчёт начальных данных по отчётным регионам завершён.,0.001,294.0981257914117,25.149797193091903,5042.06,413,2.0,Месторождение,4998.84,149.90,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_757.DATA'.,0.00,0.05895284727663148,2,4926.63,4269.18,,10680.88,503,18169.01,18.0,138.86,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,757,50.0
0.00,2.0,0.00,3693.05,72.07506050334163,4953.67,0.1179,1.4726775956284155,0.0,4349.56,0.00,25.28148903620602,0.1310423749042767,0.001,0.870110,3,0.0001,0.129890,расчёт начальных данных по отчётным регионам завершён.,0.001,294.0981257914117,25.149797193091903,5042.06,413,2.0,Месторождение,4998.86,149.97,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_758.DATA'.,0.00,0.05895284727663148,2,4926.69,4269.23,,3269.73,503,-36449.94,18.0,138.98,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,758,50.0
0.00,2.0,0.00,3693.01,72.07506050334163,4953.67,0.1179,1.4726775956284155,,4349.54,0.00,25.28148903620602,0.1310423749042767,0.001,0.870110,3,0.001,0.129890,расчёт начальных данных по отчётным регионам завершён.,0.001,294.0981257914117,25.149797193091903,5042.06,413,2.0,Месторождение,4998.84,149.90,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_759.DATA'.,0.00,0.05895284727663148,2,4926.63,4269.18,,10680.88,501,18169.01,18.0,138.86,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,759,50.0
0.00,2.0,0.00,3693.05,72.07506050334163,4953.67,0.1179,1.4726775956284155,0.0,4349.56,0.00,25.28148903620602,0.1310423749042767,0.001,0.870110,3,0.001,0.129890,расчёт начальных данных по отчётным регионам завершён.,0.001,294.0981257914117,25.149797193091903,5042.06,413,2.0,Месторождение,4998.86,149.97,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_760.DATA'.,0.00,0.05895284727663148,2,4926.69,4269.23,,3269.73,500,-36449.94,18.0,138.98,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,760,50.0
0.00,1.0,0.00,3693.02,72.07506050334163,4953.67,0.1179,1.4726775956284155,,4349.54,0.00,25.28148903620602,0.1310423749042767,0.001,0.870108,3,1e-07,0.129892,расчёт начальных данных по отчётным регионам завершён.,0.01,294.0981257914117,25.149797193091903,5042.06,413,2.0,Месторождение,4998.85,149.93,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_761.DATA'.,0.00,0.05895284727663148,2,4926.65,4269.19,,-412.95,506,1338.76,18.0,138.92,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,761,50.0
0.00,1.0,0.00,3693.03,72.07506050334163,4953.67,0.1179,1.4726775956284155,0.0,4349.55,0.00,25.28148903620602,0.1310423749042767,0.001,0.870109,3,1e-07,0.129891,расчёт начальных данных по отчётным регионам завершён.,0.01,294.0981257914117,25.149797193091903,5042.06,413,2.0,Месторождение,4998.85,149.93,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_762.DATA'.,0.00,0.05895284727663148,2,4926.66,4269.20,,2816.83,501,-9697.27,18.0,138.94,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,762,50.0
0.00,1.0,0.00,3693.04,72.07506050334163,4953.67,0.1179,1.4726775956284155,,4349.56,0.00,25.28148903620602,0.1310423749042767,0.001,0.870110,3,1e-06,0.129890,расчёт начальных данных по отчётным регионам завершён.,0.01,294.0981257914117,25.149797193091903,5042.06,413,2.0,Месторождение,4998.86,149.95,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_763.DATA'.,0.00,0.05895284727663148,2,4926.68,4269.22,,3276.67,502,-30601.16,18.0,138.97,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,763,50.0
0.00,1.0,0.00,3693.04,72.07506050334163,4953.67,0.1179,1.4726775956284155,0.0,4349.56,0.00,25.28148903620602,0.1310423749042767,0.001,0.870111,3,1e-06,0.129889,расчёт начальных данных по отчётным регионам завершён.,0.01,294.0981257914117,25.149797193091903,5042.06,413,2.0,Месторождение,4998.85,149.95,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_764.DATA'.,0.00,0.05895284727663148,2,4926.67,4269.21,,9273.92,499,-24022.24,18.0,138.94,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,764,50.0
0.00,1.0,0.00,3693.06,72.07506050334163,4953.67,0.1179,1.4726775956284155,,4349.58,0.00,25.28148903620602,0.1310423749042767,0.001,0.870115,3,1e-05,0.129885,расчёт начальных данных по отчётным регионам завершён.,0.01,294.0981257914117,25.149797193091903,5042.06,413,2.0,Месторождение,4998.86,150.02,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_765.DATA'.,0.00,0.05895284727663148,2,4926.71,4269.24,,12786.17,495,-53349.64,18.0,138.97,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.71,3709.57,765,50.0
0.00,1.0,0.00,3693.18,72.07506050334163,4953.67,0.1179,1.4726775956284155,0.0,4349.65,0.00,25.28148903620602,0.1310423749042767,0.001,0.870116,3,1e-05,0.129884,расчёт начальных данных по отчётным регионам завершён.,0.01,294.0981257914117,25.149797193091903,5042.06,413,2.0,Месторождение,4998.93,150.28,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_766.DATA'.,0.00,0.05895284727663148,2,4926.86,4269.37,,1822.98,499,-221862.29,18.0,139.30,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,766,50.0
0.00,1.0,0.00,3693.37,72.07506050334163,4953.67,0.1179,1.4726775956284155,,4349.75,0.00,25.28148903620602,0.1310423749042767,0.001,0.870114,3,0.0001,0.129886,расчёт начальных данных по отчётным регионам завершён.,0.01,294.0981257914117,25.149797193091903,5042.06,413,2.0,Месторождение,4999.05,150.75,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_767.DATA'.,0.00,0.05895284727663148,2,4927.11,4269.59,,-61950.74,501,-459859.09,18.0,139.90,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.69,3709.57,767,50.0
0.00,1.0,0.00,3693.32,72.07506050334163,4953.67,0.1179,1.4726775956284155,0.0,4349.74,0.00,25.28148903620602,0.1310423749042767,0.001,0.870123,3,0.0001,0.129877,расчёт начальных данных по отчётным регионам завершён.,0.01,294.0981257914117,25.149797193091903,5042.06,413,2.0,Месторождение,4999.00,150.57,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_768.DATA'.,0.00,0.05895284727663148,2,4927.04,4269.53,,3210.67,499,-412918.05,18.0,139.63,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,768,50.0
0.00,1.0,0.00,3693.37,72.07506050334163,4953.67,0.1179,1.4726775956284155,,4349.75,0.00,25.28148903620602,0.1310423749042767,0.001,0.870114,3,0.001,0.129886,расчёт начальных данных по отчётным регионам завершён.,0.01,294.0981257914117,25.149797193091903,5042.06,413,2.0,Месторождение,4999.05,150.75,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_769.DATA'.,0.00,0.05895284727663148,2,4927.11,4269.59,,-61950.74,504,-459859.09,18.0,139.90,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.69,3709.57,769,50.0
0.00,1.0,0.00,3693.32,72.07506050334163,4953.67,0.1179,1.4726775956284155,0.0,4349.74,0.00,25.28148903620602,0.1310423749042767,0.001,0.870123,3,0.001,0.129877,расчёт начальных данных по отчётным регионам завершён.,0.01,294.0981257914117,25.149797193091903,5042.06,413,2.0,Месторождение,4999.00,150.57,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_770.DATA'.,0.00,0.05895284727663148,2,4927.04,4269.53,,3210.67,499,-412918.05,18.0,139.63,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,770,50.0
0.00,2.0,0.00,3693.02,72.07506050334163,4953.67,0.1179,1.4726775956284155,,4349.54,0.00,25.28148903620602,0.1310423749042767,0.001,0.870108,3,1e-07,0.129892,расчёт начальных данных по отчётным регионам завершён.,0.01,294.0981257914117,25.149797193091903,5042.06,413,2.0,Месторождение,4998.85,149.93,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_771.DATA'.,0.00,0.05895284727663148,2,4926.65,4269.19,,-808.54,503,2504.74,18.0,138.93,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,771,50.0
0.00,2.0,0.00,3693.02,72.07506050334163,4953.67,0.1179,1.4726775956284155,0.0,4349.54,0.00,25.28148903620602,0.1310423749042767,0.001,0.870108,3,1e-07,0.129892,расчёт начальных данных по отчётным регионам завершён.,0.01,294.0981257914117,25.149797193091903,5042.06,413,2.0,Месторождение,4998.85,149.94,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_772.DATA'.,0.00,0.05895284727663148,2,4926.65,4269.20,,1740.47,502,-4482.05,18.0,138.93,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,772,50.0
0.00,2.0,0.00,3693.03,72.07506050334163,4953.67,0.1179,1.4726775956284155,,4349.55,0.00,25.28148903620602,0.1310423749042767,0.001,0.870109,3,1e-06,0.129891,расчёт начальных данных по отчётным регионам завершён.,0.01,294.0981257914117,25.149797193091903,5042.06,413,2.0,Месторождение,4998.86,149.98,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_773.DATA'.,0.00,0.05895284727663148,2,4926.67,4269.21,,1311.33,502,-26125.90,18.0,138.97,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,773,50.0
0.00,2.0,0.00,3693.06,72.07506050334163,4953.67,0.1179,1.4726775956284155,0.0,4349.57,0.00,25.28148903620602,0.1310423749042767,0.001,0.870110,3,1e-06,0.129890,расчёт начальных данных по отчётным регионам завершён.,0.01,294.0981257914117,25.149797193091903,5042.06,413,2.0,Месторождение,4998.87,150.01,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_774.DATA'.,0.00,0.05895284727663148,2,4926.70,4269.24,,5241.44,502,-60601.81,18.0,139.02,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,774,50.0
0.00,2.0,0.00,3693.19,72.07506050334163,4953.67,0.1179,1.4726775956284155,,4349.64,0.00,25.28148903620602,0.1310423749042767,0.001,0.870112,3,1e-05,0.129888,расчёт начальных данных по отчётным регионам завершён.,0.01,294.0981257914117,25.149797193091903,5042.06,413,2.0,Месторождение,4998.95,150.33,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_775.DATA'.,0.00,0.05895284727663148,2,4926.87,4269.39,,-8599.18,503,-249137.84,18.0,139.39,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,775,50.0
0.00,2.0,0.00,3693.27,72.07506050334163,4953.67,0.1179,1.4726775956284155,0.0,4349.70,0.00,25.28148903620602,0.1310423749042767,0.001,0.870117,3,1e-05,0.129883,расчёт начальных данных по отчётным регионам завершён.,0.01,294.0981257914117,25.149797193091903,5042.06,413,2.0,Месторождение,4998.98,150.53,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_776.DATA'.,0.00,0.05895284727663148,2,4926.98,4269.48,,-10149.40,502,-351225.57,18.0,139.57,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,776,50.0
0.00,2.0,0.00,3693.31,72.07506050334163,4953.67,0.1179,1.4726775956284155,,4349.70,0.00,25.28148903620602,0.1310423749042767,0.001,0.870108,3,0.0001,0.129892,расчёт начальных данных по отчётным регионам завершён.,0.01,294.0981257914117,25.149797193091903,5042.06,413,2.0,Месторождение,4999.03,150.72,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_777.DATA'.,0.00,0.05895284727663148,2,4927.03,4269.53,,-68490.90,501,-399112.68,18.0,139.81,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.69,3709.57,777,50.0
0.00,2.0,0.00,3693.36,72.07506050334163,4953.67,0.1179,1.4726775956284155,0.0,4349.75,0.00,25.28148903620602,0.1310423749042767,0.001,0.870116,3,0.0001,0.129884,расчёт начальных данных по отчётным регионам завершён.,0.01,294.0981257914117,25.149797193091903,5042.06,413,2.0,Месторождение,4999.04,150.79,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_778.DATA'.,0.00,0.05895284727663148,2,4927.10,4269.59,,-45542.37,502,-467906.19,18.0,139.87,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.69,3709.57,778,50.0
0.00,2.0,0.00,3693.31,72.07506050334163,4953.67,0.1179,1.4726775956284155,,4349.70,0.00,25.28148903620602,0.1310423749042767,0.001,0.870108,3,0.001,0.129892,расчёт начальных данных по отчётным регионам завершён.,0.01,294.0981257914117,25.149797193091903,5042.06,413,2.0,Месторождение,4999.03,150.72,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_779.DATA'.,0.00,0.05895284727663148,2,4927.03,4269.53,,-68490.90,501,-399112.68,18.0,139.81,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.69,3709.57,779,50.0
0.00,2.0,0.00,3693.36,72.07506050334163,4953.67,0.1179,1.4726775956284155,0.0,4349.75,0.00,25.28148903620602,0.1310423749042767,0.001,0.870116,3,0.001,0.129884,расчёт начальных данных по отчётным регионам завершён.,0.01,294.0981257914117,25.149797193091903,5042.06,413,2.0,Месторождение,4999.04,150.79,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_780.DATA'.,0.00,0.05895284727663148,2,4927.10,4269.59,,-45542.37,501,-467906.19,18.0,139.87,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.69,3709.57,780,50.0
0.00,1.0,0.00,3693.02,72.07506050334163,4953.67,0.1179,1.4726775956284155,,4349.54,0.00,25.28148903620602,0.1310423749042767,0.001,0.870108,3,1e-07,0.129892,расчёт начальных данных по отчётным регионам завершён.,0.1,294.0981257914117,25.149797193091903,5042.06,413,2.0,Месторождение,4998.85,149.93,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_781.DATA'.,0.00,0.05895284727663148,2,4926.65,4269.19,,-412.95,500,1338.76,18.0,138.92,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,781,50.0
0.00,1.0,0.00,3693.03,72.07506050334163,4953.67,0.1179,1.4726775956284155,0.0,4349.55,0.00,25.28148903620602,0.1310423749042767,0.001,0.870109,3,1e-07,0.129891,расчёт начальных данных по отчётным регионам завершён.,0.1,294.0981257914117,25.149797193091903,5042.06,413,2.0,Месторождение,4998.85,149.93,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_782.DATA'.,0.00,0.05895284727663148,2,4926.66,4269.20,,2816.83,503,-9697.27,18.0,138.94,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,782,50.0
0.00,1.0,0.00,3693.04,72.07506050334163,4953.67,0.1179,1.4726775956284155,,4349.56,0.00,25.28148903620602,0.1310423749042767,0.001,0.870110,3,1e-06,0.129890,расчёт начальных данных по отчётным регионам завершён.,0.1,294.0981257914117,25.149797193091903,5042.06,413,2.0,Месторождение,4998.86,149.95,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_783.DATA'.,0.00,0.05895284727663148,2,4926.68,4269.22,,3276.67,502,-30601.16,18.0,138.97,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,783,50.0
0.00,1.0,0.00,3693.04,72.07506050334163,4953.67,0.1179,1.4726775956284155,0.0,4349.56,0.00,25.28148903620602,0.1310423749042767,0.001,0.870111,3,1e-06,0.129889,расчёт начальных данных по отчётным регионам завершён.,0.1,294.0981257914117,25.149797193091903,5042.06,413,2.0,Месторождение,4998.85,149.95,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_784.DATA'.,0.00,0.05895284727663148,2,4926.67,4269.21,,9273.92,499,-24022.24,18.0,138.94,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,784,50.0
