poro_fraction,perm_median,Текущие подвижные запасы воды в ОТЧ.РЕГ.                                               тыс.ст.м3,Поток компонента через границу региона OIL                                                    кг,Начальная дата,ntg_variance,Число инт. перфораций,Текущая масса компонента WATER                                                            млн.кг,ntg_mean,Размер образа процесса,CHECKP,Поровый объём (пл.усл.)                                                             тыс.пласт.м3,Коэффициент извлечения нефти (КИН)                                                             %,ntg_median,Текущие запасы воды в ОТЧ.РЕГ.                                                         тыс.ст.м3,Файл модели,Ср. насыщенность нефти,MBERRLIM,MINNEWTIT,poro_median,Поровый объём при P(ref)                                                            тыс.пласт.м3,Количество шагов,TOLLIN,poro_mean,MBERRCTRL,Ср. насыщенность воды,ntg_fraction,Начальные запасы летучей нефти в ОТЧ.РЕГ.                                                  ст.м3,Число скважин,Ср. давление в резервуаре [wpv]                                                         бар абс.,Начальные запасы воды в ОТЧ.РЕГ.                                                       тыс.ст.м3,no.,Поток компонента через границу региона WATER                                                  кг,Ошибка материального баланса для компонента WATER                                             кг,Ошибка материального баланса для компонента OIL                                               кг,Характеристики,perm_mean,TOLVARNEWT,perm_fraction,Информация,Макс. число участков перфорации на скважину,Начальные подвижные запасы воды в ОТЧ.РЕГ.                                             тыс.ст.м3,perm_variance,Число компонентов (включая воду),Начальная масса компонента WATER                                                          млн.кг,Ср. давление в резервуаре [whc]                                                         бар абс.,Текущие запасы летучей нефти в ОТЧ.РЕГ.                                                    ст.м3,poro_variance,total_time,Объём воды (пл.усл.)                                                                тыс.пласт.м3,Количество активных блоков,longitude
1.2081696779261586,3.0261222099999996,46241.44,0.00,01 ОКТ 2006,9.902903552763291,31759,136620.71,6.295211203238232,940,2.0,188811.40,12.58,1.0,134073.32,'D:/Temp_model/Шингинское/model/J1_HISTORY_373.DATA'.,0.281328,0.0,,0.1397,189226.63,140,0.003,0.1409349722964757,1e-06,0.718672,11.0,0.00,212,214.02,127851.92,373,0.00,,,Месторождение,4.212950966395224,0.01,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.70,0.00,0.014743836972858613,00.10.33,135693.53,385695,139
1.2081696779261586,3.0261222099999996,46240.23,0.00,01 ОКТ 2006,9.902903552763291,31759,136619.10,6.295211203238232,940,2.0,188811.00,12.58,1.0,134071.74,'D:/Temp_model/Шингинское/model/J1_HISTORY_374.DATA'.,0.281333,0.0,0.0,0.1397,189226.63,140,0.003,0.1409349722964757,1e-06,0.718667,11.0,0.00,212,213.97,127851.92,374,0.00,,,Месторождение,4.212950966395224,0.01,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.65,0.00,0.014743836972858613,00.09.35,135692.20,385695,139
1.2081696779261586,3.0261222099999996,46246.55,0.00,01 ОКТ 2006,9.902903552763291,31759,136630.47,6.295211203238232,942,2.0,188816.81,12.57,1.0,134082.89,'D:/Temp_model/Шингинское/model/J1_HISTORY_375.DATA'.,0.281318,0.0,,0.1397,189226.63,140,0.003,0.1409349722964757,1e-05,0.718682,11.0,0.00,212,214.65,127851.92,375,0.00,,,Месторождение,4.212950966395224,0.01,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,210.23,0.00,0.014743836972858613,00.08.49,135699.17,385695,139
1.2081696779261586,3.0261222099999996,46245.70,0.00,01 ОКТ 2006,9.902903552763291,31759,136629.95,6.295211203238232,941,2.0,188817.03,12.57,1.0,134082.38,'D:/Temp_model/Шингинское/model/J1_HISTORY_376.DATA'.,0.281323,0.0,0.0,0.1397,189226.63,140,0.003,0.1409349722964757,1e-05,0.718677,11.0,0.00,212,214.68,127851.92,376,0.00,,,Месторождение,4.212950966395224,0.01,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,210.22,0.00,0.014743836972858613,00.07.21,135698.42,385695,139
1.2081696779261586,3.0261222099999996,46246.40,0.00,01 ОКТ 2006,9.902903552763291,31759,136630.71,6.295211203238232,937,2.0,188817.04,12.57,1.0,134083.13,'D:/Temp_model/Шингинское/model/J1_HISTORY_377.DATA'.,0.281319,0.0,,0.1397,189226.63,140,0.003,0.1409349722964757,0.0001,0.718681,11.0,0.00,212,214.68,127851.92,377,0.00,,,Месторождение,4.212950966395224,0.01,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,210.25,0.00,0.014743836972858613,00.07.37,135699.23,385695,139
1.2081696779261586,3.0261222099999996,46245.19,0.00,01 ОКТ 2006,9.902903552763291,31759,136629.56,6.295211203238232,944,2.0,188816.97,12.57,1.0,134082.00,'D:/Temp_model/Шингинское/model/J1_HISTORY_378.DATA'.,0.281325,0.0,0.0,0.1397,189226.63,140,0.003,0.1409349722964757,0.0001,0.718675,11.0,0.00,212,214.67,127851.92,378,0.00,,,Месторождение,4.212950966395224,0.01,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,210.23,0.00,0.014743836972858613,00.07.26,135698.13,385695,139
1.2081696779261586,3.0261222099999996,46246.40,0.00,01 ОКТ 2006,9.902903552763291,31759,136630.71,6.295211203238232,939,2.0,188817.04,12.57,1.0,134083.13,'D:/Temp_model/Шингинское/model/J1_HISTORY_379.DATA'.,0.281319,0.0,,0.1397,189226.63,140,0.003,0.1409349722964757,0.001,0.718681,11.0,0.00,212,214.68,127851.92,379,0.00,,,Месторождение,4.212950966395224,0.01,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,210.25,0.00,0.014743836972858613,00.07.48,135699.23,385695,139
1.2081696779261586,3.0261222099999996,46245.19,0.00,01 ОКТ 2006,9.902903552763291,31759,136629.56,6.295211203238232,940,2.0,188816.97,12.57,1.0,134082.00,'D:/Temp_model/Шингинское/model/J1_HISTORY_380.DATA'.,0.281325,0.0,0.0,0.1397,189226.63,140,0.003,0.1409349722964757,0.001,0.718675,11.0,0.00,212,214.67,127851.92,380,0.00,,,Месторождение,4.212950966395224,0.01,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,210.23,0.00,0.014743836972858613,00.07.32,135698.13,385695,139
1.2081696779261586,3.0261222099999996,46236.93,0.00,01 ОКТ 2006,9.902903552763291,31759,136611.74,6.295211203238232,931,1.0,188806.59,12.58,1.0,134064.52,'D:/Temp_model/Шингинское/model/J1_HISTORY_381.DATA'.,0.281337,0.0,,0.1397,189226.63,140,0.003,0.1409349722964757,1e-07,0.718663,11.0,0.00,212,213.45,127851.92,381,0.00,,-75022.30,Месторождение,4.212950966395224,0.1,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.24,0.00,0.014743836972858613,00.14.37,135688.25,385695,139
1.2081696779261586,3.0261222099999996,46236.20,0.00,01 ОКТ 2006,9.902903552763291,31759,136611.01,6.295211203238232,930,1.0,188806.58,12.58,1.0,134063.80,'D:/Temp_model/Шингинское/model/J1_HISTORY_382.DATA'.,0.281341,0.0,0.0,0.1397,189226.63,140,0.003,0.1409349722964757,1e-07,0.718659,11.0,0.00,212,213.45,127851.92,382,0.00,,-92753.73,Месторождение,4.212950966395224,0.1,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.23,0.00,0.014743836972858613,00.13.53,135687.49,385695,139
1.2081696779261586,3.0261222099999996,46241.13,0.00,01 ОКТ 2006,9.902903552763291,31759,136619.88,6.295211203238232,928,1.0,188810.85,12.58,1.0,134072.50,'D:/Temp_model/Шингинское/model/J1_HISTORY_383.DATA'.,0.281328,0.0,,0.1397,189226.63,140,0.003,0.1409349722964757,1e-06,0.718672,11.0,0.00,212,213.95,127851.92,383,0.00,,-795224.43,Месторождение,4.212950966395224,0.1,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.63,0.00,0.014743836972858613,00.10.38,135693.08,385695,139
1.2081696779261586,3.0261222099999996,46242.28,0.00,01 ОКТ 2006,9.902903552763291,31759,136621.49,6.295211203238232,932,1.0,188811.33,12.58,1.0,134074.07,'D:/Temp_model/Шингинское/model/J1_HISTORY_384.DATA'.,0.281323,0.0,0.0,0.1397,189226.63,140,0.003,0.1409349722964757,1e-06,0.718677,11.0,0.00,212,214.01,127851.92,384,0.00,,-698986.28,Месторождение,4.212950966395224,0.1,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.70,0.00,0.014743836972858613,00.11.04,135694.37,385695,139
1.2081696779261586,3.0261222099999996,46248.90,0.00,01 ОКТ 2006,9.902903552763291,31759,136635.86,6.295211203238232,928,1.0,188819.70,12.57,1.0,134088.18,'D:/Temp_model/Шингинское/model/J1_HISTORY_385.DATA'.,0.281313,0.0,,0.1397,189226.63,140,0.003,0.1409349722964757,1e-05,0.718687,11.0,0.00,212,214.99,127851.92,385,0.00,,,Месторождение,4.212950966395224,0.1,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,210.49,0.00,0.014743836972858613,00.07.32,135702.33,385695,139
1.2081696779261586,3.0261222099999996,46252.76,0.00,01 ОКТ 2006,9.902903552763291,31759,136641.21,6.295211203238232,929,1.0,188821.30,12.57,1.0,134093.44,'D:/Temp_model/Шингинское/model/J1_HISTORY_386.DATA'.,0.281297,0.0,0.0,0.1397,189226.63,140,0.003,0.1409349722964757,1e-05,0.718703,11.0,0.00,212,215.18,127851.92,386,0.00,,,Месторождение,4.212950966395224,0.1,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,210.61,0.00,0.014743836972858613,00.07.49,135706.36,385695,139
1.2081696779261586,3.0261222099999996,46257.10,0.00,01 ОКТ 2006,9.902903552763291,31759,136648.96,6.295211203238232,930,1.0,188824.83,12.57,1.0,134100.96,'D:/Temp_model/Шингинское/model/J1_HISTORY_387.DATA'.,0.281285,0.0,,0.1397,189226.63,140,0.003,0.1409349722964757,0.0001,0.718715,11.0,0.00,212,215.60,127851.92,387,0.00,,,Месторождение,4.212950966395224,0.1,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,210.93,0.00,0.014743836972858613,00.08.31,135711.28,385695,139
1.2081696779261586,3.0261222099999996,46256.39,0.00,01 ОКТ 2006,9.902903552763291,31759,136647.59,6.295211203238232,934,1.0,188824.37,12.57,1.0,134099.69,'D:/Temp_model/Шингинское/model/J1_HISTORY_388.DATA'.,0.281287,0.0,0.0,0.1397,189226.63,140,0.003,0.1409349722964757,0.0001,0.718713,11.0,0.00,212,215.54,127851.92,388,0.00,,,Месторождение,4.212950966395224,0.1,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,210.99,0.00,0.014743836972858613,00.08.51,135710.58,385695,139
1.2081696779261586,3.0261222099999996,46257.10,0.00,01 ОКТ 2006,9.902903552763291,31759,136648.96,6.295211203238232,930,1.0,188824.83,12.57,1.0,134100.96,'D:/Temp_model/Шингинское/model/J1_HISTORY_389.DATA'.,0.281285,0.0,,0.1397,189226.63,140,0.003,0.1409349722964757,0.001,0.718715,11.0,0.00,212,215.60,127851.92,389,0.00,,,Месторождение,4.212950966395224,0.1,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,210.93,0.00,0.014743836972858613,00.08.31,135711.28,385695,139
1.2081696779261586,3.0261222099999996,46256.39,0.00,01 ОКТ 2006,9.902903552763291,31759,136647.59,6.295211203238232,930,1.0,188824.37,12.57,1.0,134099.69,'D:/Temp_model/Шингинское/model/J1_HISTORY_390.DATA'.,0.281287,0.0,0.0,0.1397,189226.63,140,0.003,0.1409349722964757,0.001,0.718713,11.0,0.00,212,215.54,127851.92,390,0.00,,,Месторождение,4.212950966395224,0.1,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,210.99,0.00,0.014743836972858613,00.08.55,135710.58,385695,139
1.2081696779261586,3.0261222099999996,46235.70,0.00,01 ОКТ 2006,9.902903552763291,31759,136610.47,6.295211203238232,937,2.0,188806.55,12.58,1.0,134063.27,'D:/Temp_model/Шингинское/model/J1_HISTORY_391.DATA'.,0.281344,0.0,,0.1397,189226.63,140,0.003,0.1409349722964757,1e-07,0.718656,11.0,0.00,212,213.44,127851.92,391,0.00,,-58301.22,Месторождение,4.212950966395224,0.1,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.23,0.00,0.014743836972858613,00.13.51,135686.98,385695,139
1.2081696779261586,3.0261222099999996,46236.64,0.00,01 ОКТ 2006,9.902903552763291,31759,136611.60,6.295211203238232,941,2.0,188806.74,12.58,1.0,134064.37,'D:/Temp_model/Шингинское/model/J1_HISTORY_392.DATA'.,0.281339,0.0,0.0,0.1397,189226.63,140,0.003,0.1409349722964757,1e-07,0.718661,11.0,0.00,212,213.47,127851.92,392,0.00,,-92021.02,Месторождение,4.212950966395224,0.1,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.25,0.00,0.014743836972858613,00.15.51,135687.98,385695,139
1.2081696779261586,3.0261222099999996,46240.48,0.00,01 ОКТ 2006,9.902903552763291,31759,136619.69,6.295211203238232,933,2.0,188811.36,12.58,1.0,134072.31,'D:/Temp_model/Шингинское/model/J1_HISTORY_393.DATA'.,0.281333,0.0,,0.1397,189226.63,140,0.003,0.1409349722964757,1e-06,0.718667,11.0,0.00,212,214.01,127851.92,393,0.00,,,Месторождение,4.212950966395224,0.1,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.69,0.00,0.014743836972858613,00.10.05,135692.53,385695,139
1.2081696779261586,3.0261222099999996,46241.11,0.00,01 ОКТ 2006,9.902903552763291,31759,136620.09,6.295211203238232,935,2.0,188811.16,12.58,1.0,134072.71,'D:/Temp_model/Шингинское/model/J1_HISTORY_394.DATA'.,0.281329,0.0,0.0,0.1397,189226.63,140,0.003,0.1409349722964757,1e-06,0.718671,11.0,0.00,212,213.99,127851.92,394,0.00,,,Месторождение,4.212950966395224,0.1,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.69,0.00,0.014743836972858613,00.10.21,135693.12,385695,139
1.2081696779261586,3.0261222099999996,46252.57,0.00,01 ОКТ 2006,9.902903552763291,31759,136642.52,6.295211203238232,939,2.0,188823.20,12.56,1.0,134094.72,'D:/Temp_model/Шингинское/model/J1_HISTORY_395.DATA'.,0.281305,0.0,,0.1397,189226.63,140,0.003,0.1409349722964757,1e-05,0.718695,11.0,0.00,212,215.41,127851.92,395,0.00,,,Месторождение,4.212950966395224,0.1,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,210.80,0.00,0.014743836972858613,00.06.30,135706.25,385695,139
1.2081696779261586,3.0261222099999996,46252.83,0.00,01 ОКТ 2006,9.902903552763291,31759,136642.87,6.295211203238232,938,2.0,188823.48,12.56,1.0,134095.06,'D:/Temp_model/Шингинское/model/J1_HISTORY_396.DATA'.,0.281306,0.0,0.0,0.1397,189226.63,140,0.003,0.1409349722964757,1e-05,0.718694,11.0,0.00,212,215.44,127851.92,396,0.00,,,Месторождение,4.212950966395224,0.1,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,210.83,0.00,0.014743836972858613,00.06.08,135706.40,385695,139
1.2081696779261586,3.0261222099999996,46259.85,0.00,01 ОКТ 2006,9.902903552763291,31759,136655.90,6.295211203238232,941,2.0,188829.67,12.56,1.0,134107.85,'D:/Temp_model/Шингинское/model/J1_HISTORY_397.DATA'.,0.281285,0.0,,0.1397,189226.63,140,0.003,0.1409349722964757,0.0001,0.718715,11.0,0.00,212,216.17,127851.92,397,0.00,,,Месторождение,4.212950966395224,0.1,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,211.47,0.00,0.014743836972858613,00.06.12,135714.79,385695,139
1.2081696779261586,3.0261222099999996,46260.33,0.00,01 ОКТ 2006,9.902903552763291,31759,136655.25,6.295211203238232,938,2.0,188828.66,12.56,1.0,134107.21,'D:/Temp_model/Шингинское/model/J1_HISTORY_398.DATA'.,0.281280,0.0,0.0,0.1397,189226.63,140,0.003,0.1409349722964757,0.0001,0.718720,11.0,0.00,212,216.05,127851.92,398,0.00,,,Месторождение,4.212950966395224,0.1,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,211.37,0.00,0.014743836972858613,00.06.08,135714.88,385695,139
1.2081696779261586,3.0261222099999996,46259.85,0.00,01 ОКТ 2006,9.902903552763291,31759,136655.90,6.295211203238232,942,2.0,188829.67,12.56,1.0,134107.85,'D:/Temp_model/Шингинское/model/J1_HISTORY_399.DATA'.,0.281285,0.0,,0.1397,189226.63,140,0.003,0.1409349722964757,0.001,0.718715,11.0,0.00,212,216.17,127851.92,399,0.00,,,Месторождение,4.212950966395224,0.1,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,211.47,0.00,0.014743836972858613,00.06.12,135714.79,385695,139
1.2081696779261586,3.0261222099999996,46260.33,0.00,01 ОКТ 2006,9.902903552763291,31759,136655.25,6.295211203238232,937,2.0,188828.66,12.56,1.0,134107.21,'D:/Temp_model/Шингинское/model/J1_HISTORY_400.DATA'.,0.281280,0.0,0.0,0.1397,189226.63,140,0.003,0.1409349722964757,0.001,0.718720,11.0,0.00,212,216.05,127851.92,400,0.00,,,Месторождение,4.212950966395224,0.1,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,211.37,0.00,0.014743836972858613,00.06.04,135714.88,385695,139
1.2081696779261586,3.0261222099999996,46238.52,0.00,01 ОКТ 2006,9.902903552763291,31759,136613.22,6.295211203238232,936,1.0,188806.44,12.59,1.0,134065.97,'D:/Temp_model/Шингинское/model/J1_HISTORY_401.DATA'.,0.281328,0.0,,0.1397,189226.63,140,0.005,0.1409349722964757,1e-07,0.718672,11.0,0.00,212,213.43,127851.92,401,0.00,-11451.35,-1606.79,Месторождение,4.212950966395224,1e-05,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.24,0.00,0.014743836972858613,00.25.23,135689.86,385695,139
1.2081696779261586,3.0261222099999996,46238.52,0.00,01 ОКТ 2006,9.902903552763291,31759,136613.22,6.295211203238232,932,1.0,188806.44,12.59,1.0,134065.97,'D:/Temp_model/Шингинское/model/J1_HISTORY_402.DATA'.,0.281328,0.0,0.0,0.1397,189226.63,140,0.005,0.1409349722964757,1e-07,0.718672,11.0,0.00,212,213.43,127851.92,402,0.00,-11721.29,-1678.25,Месторождение,4.212950966395224,1e-05,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.24,0.00,0.014743836972858613,00.27.35,135689.86,385695,139
