MBERRCTRL,TOLVARNEWT,Ошибка материального баланса для компонента WATER                                             кг,MBERRLIM,Ср. давление в резервуаре [wpv]                                                         бар абс.,Текущие запасы воды в ОТЧ.РЕГ.                                                         тыс.ст.м3,Начальная масса компонента WATER                                                          млн.кг,Текущие запасы летучей нефти в ОТЧ.РЕГ.                                                    ст.м3,Текущая масса компонента WATER                                                            млн.кг,CHECKP,Начальные запасы летучей нефти в ОТЧ.РЕГ.                                                  ст.м3,Поровый объём при P(ref)                                                            тыс.пласт.м3,Поток компонента через границу региона WATER                                                  кг,MINNEWTIT,Характеристики,Коэффициент извлечения нефти (КИН)                                                             %,Ср. давление в резервуаре [whc]                                                         бар абс.,Начальные запасы воды в ОТЧ.РЕГ.                                                       тыс.ст.м3,Объём воды (пл.усл.)                                                                тыс.пласт.м3,TOLLIN,no.,Поровый объём (пл.усл.)                                                             тыс.пласт.м3,Начальные подвижные запасы воды в ОТЧ.РЕГ.                                             тыс.ст.м3,Ошибка материального баланса для компонента OIL                                               кг,num_blocks,Поток компонента через границу региона OIL                                                    кг,Текущие подвижные запасы воды в ОТЧ.РЕГ.                                               тыс.ст.м3,Ср. насыщенность нефти,Ср. насыщенность воды
1e-06,0.1,,2.0,275.84,343359.06,351050.06,0.0,350912.96,2.0,0.0,379323.97,0.0,0.0,Месторождение,0.67,277.15,343493.21,351395.79,0.003,894,379276.46,267531.32,-91499.15,502,0.0,267445.71,0.07351,0.92649
1e-05,0.1,,2.0,275.86,343359.85,351050.06,0.0,350913.76,2.0,0.0,379323.97,0.0,,Месторождение,0.67,277.16,343493.21,351396.24,0.003,895,379276.93,267531.32,-124132.56,502,0.0,267446.39,0.07351,0.92649
1e-05,0.1,,2.0,275.86,343359.85,351050.06,0.0,350913.76,2.0,0.0,379323.97,0.0,0.0,Месторождение,0.67,277.16,343493.21,351396.24,0.003,896,379276.93,267531.32,-124132.56,502,0.0,267446.39,0.07351,0.92649
0.0001,0.1,,2.0,275.86,343359.85,351050.06,0.0,350913.76,2.0,0.0,379323.97,0.0,,Месторождение,0.67,277.16,343493.21,351396.24,0.003,897,379276.93,267531.32,-124132.56,502,0.0,267446.39,0.07351,0.92649
0.0001,0.1,,2.0,275.86,343359.85,351050.06,0.0,350913.76,2.0,0.0,379323.97,0.0,0.0,Месторождение,0.67,277.16,343493.21,351396.24,0.003,898,379276.93,267531.32,-124132.56,502,0.0,267446.39,0.07351,0.92649
0.001,0.1,,2.0,275.86,343359.85,351050.06,0.0,350913.76,2.0,0.0,379323.97,0.0,,Месторождение,0.67,277.16,343493.21,351396.24,0.003,899,379276.93,267531.32,-124132.56,502,0.0,267446.39,0.07351,0.92649
0.001,0.1,,2.0,275.86,343359.85,351050.06,0.0,350913.76,2.0,0.0,379323.97,0.0,0.0,Месторождение,0.67,277.16,343493.21,351396.24,0.003,900,379276.93,267531.32,-124132.56,502,0.0,267446.39,0.07351,0.92649
1e-07,1e-05,1652.74,2.0,275.71,343354.29,351050.06,0.0,350908.09,1.0,0.0,379323.97,0.0,,Месторождение,0.68,277.09,343493.21,351392.94,0.005,901,379273.63,267531.32,-3713.45,502,0.0,267441.36,0.073511,0.926489
1e-07,1e-05,1652.74,2.0,275.71,343354.29,351050.06,0.0,350908.09,1.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.09,343493.21,351392.94,0.005,902,379273.63,267531.32,-3713.45,502,0.0,267441.36,0.073511,0.926489
1e-06,1e-05,1652.74,2.0,275.71,343354.29,351050.06,0.0,350908.09,1.0,0.0,379323.97,0.0,,Месторождение,0.68,277.09,343493.21,351392.94,0.005,903,379273.63,267531.32,-3713.45,502,0.0,267441.36,0.073511,0.926489
1e-06,1e-05,1652.74,2.0,275.71,343354.29,351050.06,0.0,350908.09,1.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.09,343493.21,351392.94,0.005,904,379273.63,267531.32,-3713.45,502,0.0,267441.36,0.073511,0.926489
1e-05,1e-05,1652.74,2.0,275.71,343354.29,351050.06,0.0,350908.09,1.0,0.0,379323.97,0.0,,Месторождение,0.68,277.09,343493.21,351392.94,0.005,905,379273.63,267531.32,-3713.45,502,0.0,267441.36,0.073511,0.926489
1e-05,1e-05,1652.74,2.0,275.71,343354.29,351050.06,0.0,350908.09,1.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.09,343493.21,351392.94,0.005,906,379273.63,267531.32,-3713.45,502,0.0,267441.36,0.073511,0.926489
0.0001,1e-05,1652.74,2.0,275.71,343354.29,351050.06,0.0,350908.09,1.0,0.0,379323.97,0.0,,Месторождение,0.68,277.09,343493.21,351392.94,0.005,907,379273.63,267531.32,-3713.45,502,0.0,267441.36,0.073511,0.926489
0.0001,1e-05,1652.74,2.0,275.71,343354.29,351050.06,0.0,350908.09,1.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.09,343493.21,351392.94,0.005,908,379273.63,267531.32,-3713.45,502,0.0,267441.36,0.073511,0.926489
0.001,1e-05,1652.74,2.0,275.71,343354.29,351050.06,0.0,350908.09,1.0,0.0,379323.97,0.0,,Месторождение,0.68,277.09,343493.21,351392.94,0.005,909,379273.63,267531.32,-3713.45,502,0.0,267441.36,0.073511,0.926489
0.001,1e-05,1652.74,2.0,275.71,343354.29,351050.06,0.0,350908.09,1.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.09,343493.21,351392.94,0.005,910,379273.63,267531.32,-3713.45,502,0.0,267441.36,0.073511,0.926489
1e-07,1e-05,2308.79,2.0,275.71,343354.29,351050.06,0.0,350908.09,2.0,0.0,379323.97,0.0,,Месторождение,0.68,277.09,343493.21,351392.95,0.005,911,379273.63,267531.32,-886.12,502,0.0,267441.36,0.073511,0.926489
1e-07,1e-05,2308.79,2.0,275.71,343354.29,351050.06,0.0,350908.09,2.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.09,343493.21,351392.95,0.005,912,379273.63,267531.32,-886.12,502,0.0,267441.36,0.073511,0.926489
1e-06,1e-05,2308.79,2.0,275.71,343354.29,351050.06,0.0,350908.09,2.0,0.0,379323.97,0.0,,Месторождение,0.68,277.09,343493.21,351392.95,0.005,913,379273.63,267531.32,-886.12,502,0.0,267441.36,0.073511,0.926489
1e-06,1e-05,2308.79,2.0,275.71,343354.29,351050.06,0.0,350908.09,2.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.09,343493.21,351392.95,0.005,914,379273.63,267531.32,-886.12,502,0.0,267441.36,0.073511,0.926489
1e-05,1e-05,2308.79,2.0,275.71,343354.29,351050.06,0.0,350908.09,2.0,0.0,379323.97,0.0,,Месторождение,0.68,277.09,343493.21,351392.95,0.005,915,379273.63,267531.32,-886.12,502,0.0,267441.36,0.073511,0.926489
1e-05,1e-05,2308.79,2.0,275.71,343354.29,351050.06,0.0,350908.09,2.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.09,343493.21,351392.95,0.005,916,379273.63,267531.32,-886.12,502,0.0,267441.36,0.073511,0.926489
0.0001,1e-05,2308.79,2.0,275.71,343354.29,351050.06,0.0,350908.09,2.0,0.0,379323.97,0.0,,Месторождение,0.68,277.09,343493.21,351392.95,0.005,917,379273.63,267531.32,-886.12,502,0.0,267441.36,0.073511,0.926489
0.0001,1e-05,2308.79,2.0,275.71,343354.29,351050.06,0.0,350908.09,2.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.09,343493.21,351392.95,0.005,918,379273.63,267531.32,-886.12,502,0.0,267441.36,0.073511,0.926489
0.001,1e-05,2308.79,2.0,275.71,343354.29,351050.06,0.0,350908.09,2.0,0.0,379323.97,0.0,,Месторождение,0.68,277.09,343493.21,351392.95,0.005,919,379273.63,267531.32,-886.12,502,0.0,267441.36,0.073511,0.926489
0.001,1e-05,2308.79,2.0,275.71,343354.29,351050.06,0.0,350908.09,2.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.09,343493.21,351392.95,0.005,920,379273.63,267531.32,-886.12,502,0.0,267441.36,0.073511,0.926489
1e-07,0.0001,,2.0,275.76,343356.07,351050.06,0.0,350909.9,1.0,0.0,379323.97,0.0,,Месторождение,0.68,277.11,343493.21,351394.04,0.005,921,379274.64,267531.32,12066.3,502,0.0,267443.01,0.07351,0.92649
1e-07,0.0001,,2.0,275.76,343356.07,351050.06,0.0,350909.9,1.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.11,343493.21,351394.04,0.005,922,379274.64,267531.32,12066.3,502,0.0,267443.01,0.07351,0.92649
1e-06,0.0001,,2.0,275.77,343356.58,351050.06,0.0,350910.43,1.0,0.0,379323.97,0.0,,Месторождение,0.68,277.12,343493.21,351394.34,0.005,923,379274.96,267531.32,-8039.54,502,0.0,267443.5,0.07351,0.92649
1e-06,0.0001,,2.0,275.77,343356.58,351050.06,0.0,350910.43,1.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.12,343493.21,351394.34,0.005,924,379274.96,267531.32,-8039.54,502,0.0,267443.5,0.07351,0.92649
1e-05,0.0001,,2.0,275.77,343356.58,351050.06,0.0,350910.43,1.0,0.0,379323.97,0.0,,Месторождение,0.68,277.12,343493.21,351394.34,0.005,925,379274.96,267531.32,-8039.54,502,0.0,267443.5,0.07351,0.92649
1e-05,0.0001,,2.0,275.77,343356.58,351050.06,0.0,350910.43,1.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.12,343493.21,351394.34,0.005,926,379274.96,267531.32,-8039.54,502,0.0,267443.5,0.07351,0.92649
0.0001,0.0001,,2.0,275.77,343356.58,351050.06,0.0,350910.43,1.0,0.0,379323.97,0.0,,Месторождение,0.68,277.12,343493.21,351394.34,0.005,927,379274.96,267531.32,-8039.54,502,0.0,267443.5,0.07351,0.92649
0.0001,0.0001,,2.0,275.77,343356.58,351050.06,0.0,350910.43,1.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.12,343493.21,351394.34,0.005,928,379274.96,267531.32,-8039.54,502,0.0,267443.5,0.07351,0.92649
0.001,0.0001,,2.0,275.77,343356.58,351050.06,0.0,350910.43,1.0,0.0,379323.97,0.0,,Месторождение,0.68,277.12,343493.21,351394.34,0.005,929,379274.96,267531.32,-8039.54,502,0.0,267443.5,0.07351,0.92649
0.001,0.0001,,2.0,275.77,343356.58,351050.06,0.0,350910.43,1.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.12,343493.21,351394.34,0.005,930,379274.96,267531.32,-8039.54,502,0.0,267443.5,0.07351,0.92649
1e-07,0.0001,,2.0,275.76,343356.01,351050.06,0.0,350909.84,2.0,0.0,379323.97,0.0,,Месторождение,0.68,277.11,343493.21,351394.0,0.005,931,379274.61,267531.32,16218.01,502,0.0,267442.95,0.07351,0.92649
1e-07,0.0001,,2.0,275.76,343356.01,351050.06,0.0,350909.84,2.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.11,343493.21,351394.0,0.005,932,379274.61,267531.32,16218.01,502,0.0,267442.95,0.07351,0.92649
1e-06,0.0001,,2.0,275.77,343356.59,351050.06,0.0,350910.43,2.0,0.0,379323.97,0.0,,Месторождение,0.68,277.12,343493.21,351394.35,0.005,933,379274.95,267531.32,4196.36,502,0.0,267443.5,0.07351,0.92649
1e-06,0.0001,,2.0,275.77,343356.59,351050.06,0.0,350910.43,2.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.12,343493.21,351394.35,0.005,934,379274.95,267531.32,4196.36,502,0.0,267443.5,0.07351,0.92649
1e-05,0.0001,,2.0,275.77,343356.59,351050.06,0.0,350910.43,2.0,0.0,379323.97,0.0,,Месторождение,0.68,277.12,343493.21,351394.35,0.005,935,379274.95,267531.32,4196.36,502,0.0,267443.5,0.07351,0.92649
1e-05,0.0001,,2.0,275.77,343356.59,351050.06,0.0,350910.43,2.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.12,343493.21,351394.35,0.005,936,379274.95,267531.32,4196.36,502,0.0,267443.5,0.07351,0.92649
0.0001,0.0001,,2.0,275.77,343356.59,351050.06,0.0,350910.43,2.0,0.0,379323.97,0.0,,Месторождение,0.68,277.12,343493.21,351394.35,0.005,937,379274.95,267531.32,4196.36,502,0.0,267443.5,0.07351,0.92649
0.0001,0.0001,,2.0,275.77,343356.59,351050.06,0.0,350910.43,2.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.12,343493.21,351394.35,0.005,938,379274.95,267531.32,4196.36,502,0.0,267443.5,0.07351,0.92649
0.001,0.0001,,2.0,275.77,343356.59,351050.06,0.0,350910.43,2.0,0.0,379323.97,0.0,,Месторождение,0.68,277.12,343493.21,351394.35,0.005,939,379274.95,267531.32,4196.36,502,0.0,267443.5,0.07351,0.92649
0.001,0.0001,,2.0,275.77,343356.59,351050.06,0.0,350910.43,2.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.12,343493.21,351394.35,0.005,940,379274.95,267531.32,4196.36,502,0.0,267443.5,0.07351,0.92649
1e-07,0.001,,2.0,275.78,343356.79,351050.06,0.0,350910.64,1.0,0.0,379323.97,0.0,,Месторождение,0.68,277.12,343493.21,351394.48,0.005,941,379275.07,267531.32,14357.09,502,0.0,267443.69,0.07351,0.92649
1e-07,0.001,,2.0,275.78,343356.79,351050.06,0.0,350910.64,1.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.12,343493.21,351394.48,0.005,942,379275.07,267531.32,14357.09,502,0.0,267443.69,0.07351,0.92649
1e-06,0.001,,2.0,275.92,343361.94,351050.06,0.0,350915.9,1.0,0.0,379323.97,0.0,,Месторождение,0.67,277.19,343493.21,351397.51,0.005,943,379278.16,267531.32,-147577.14,502,0.0,267448.33,0.07351,0.92649
1e-06,0.001,,2.0,275.92,343361.94,351050.06,0.0,350915.9,1.0,0.0,379323.97,0.0,0.0,Месторождение,0.67,277.19,343493.21,351397.51,0.005,944,379278.16,267531.32,-147577.14,502,0.0,267448.33,0.07351,0.92649
1e-05,0.001,,2.0,275.96,343363.35,351050.06,0.0,350917.34,1.0,0.0,379323.97,0.0,,Месторождение,0.67,277.21,343493.21,351398.31,0.005,945,379279.02,267531.32,-228833.94,502,0.0,267449.54,0.07351,0.92649
1e-05,0.001,,2.0,275.96,343363.35,351050.06,0.0,350917.34,1.0,0.0,379323.97,0.0,0.0,Месторождение,0.67,277.21,343493.21,351398.31,0.005,946,379279.02,267531.32,-228833.94,502,0.0,267449.54,0.07351,0.92649
0.0001,0.001,,2.0,275.96,343363.35,351050.06,0.0,350917.34,1.0,0.0,379323.97,0.0,,Месторождение,0.67,277.21,343493.21,351398.31,0.005,947,379279.02,267531.32,-228833.94,502,0.0,267449.54,0.07351,0.92649
0.0001,0.001,,2.0,275.96,343363.35,351050.06,0.0,350917.34,1.0,0.0,379323.97,0.0,0.0,Месторождение,0.67,277.21,343493.21,351398.31,0.005,948,379279.02,267531.32,-228833.94,502,0.0,267449.54,0.07351,0.92649
0.001,0.001,,2.0,275.96,343363.35,351050.06,0.0,350917.34,1.0,0.0,379323.97,0.0,,Месторождение,0.67,277.21,343493.21,351398.31,0.005,949,379279.02,267531.32,-228833.94,502,0.0,267449.54,0.07351,0.92649
0.001,0.001,,2.0,275.96,343363.35,351050.06,0.0,350917.34,1.0,0.0,379323.97,0.0,0.0,Месторождение,0.67,277.21,343493.21,351398.31,0.005,950,379279.02,267531.32,-228833.94,502,0.0,267449.54,0.07351,0.92649
1e-07,0.001,,2.0,275.78,343356.77,351050.06,0.0,350910.61,2.0,0.0,379323.97,0.0,,Месторождение,0.68,277.12,343493.21,351394.46,0.005,951,379275.05,267531.32,19836.33,502,0.0,267443.66,0.07351,0.92649
1e-07,0.001,,2.0,275.78,343356.77,351050.06,0.0,350910.61,2.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.12,343493.21,351394.46,0.005,952,379275.05,267531.32,19836.33,502,0.0,267443.66,0.07351,0.92649
1e-06,0.001,,2.0,275.92,343361.96,351050.06,0.0,350915.93,2.0,0.0,379323.97,0.0,,Месторождение,0.67,277.19,343493.21,351397.53,0.005,953,379278.16,267531.32,-139774.98,502,0.0,267448.35,0.07351,0.92649
1e-06,0.001,,2.0,275.92,343361.96,351050.06,0.0,350915.93,2.0,0.0,379323.97,0.0,0.0,Месторождение,0.67,277.19,343493.21,351397.53,0.005,954,379278.16,267531.32,-139774.98,502,0.0,267448.35,0.07351,0.92649
1e-05,0.001,,2.0,275.96,343363.52,351050.06,0.0,350917.52,2.0,0.0,379323.97,0.0,,Месторождение,0.67,277.21,343493.21,351398.42,0.005,955,379279.12,267531.32,-228427.67,502,0.0,267449.69,0.07351,0.92649
1e-05,0.001,,2.0,275.96,343363.52,351050.06,0.0,350917.52,2.0,0.0,379323.97,0.0,0.0,Месторождение,0.67,277.21,343493.21,351398.42,0.005,956,379279.12,267531.32,-228427.67,502,0.0,267449.69,0.07351,0.92649
0.0001,0.001,,2.0,275.96,343363.52,351050.06,0.0,350917.52,2.0,0.0,379323.97,0.0,,Месторождение,0.67,277.21,343493.21,351398.42,0.005,957,379279.12,267531.32,-228427.67,502,0.0,267449.69,0.07351,0.92649
0.0001,0.001,,2.0,275.96,343363.52,351050.06,0.0,350917.52,2.0,0.0,379323.97,0.0,0.0,Месторождение,0.67,277.21,343493.21,351398.42,0.005,958,379279.12,267531.32,-228427.67,502,0.0,267449.69,0.07351,0.92649
0.001,0.001,,2.0,275.96,343363.52,351050.06,0.0,350917.52,2.0,0.0,379323.97,0.0,,Месторождение,0.67,277.21,343493.21,351398.42,0.005,959,379279.12,267531.32,-228427.67,502,0.0,267449.69,0.07351,0.92649
0.001,0.001,,2.0,275.96,343363.52,351050.06,0.0,350917.52,2.0,0.0,379323.97,0.0,0.0,Месторождение,0.67,277.21,343493.21,351398.42,0.005,960,379279.12,267531.32,-228427.67,502,0.0,267449.69,0.07351,0.92649
1e-07,0.01,,2.0,275.78,343356.79,351050.06,0.0,350910.64,1.0,0.0,379323.97,0.0,,Месторождение,0.68,277.12,343493.21,351394.48,0.005,961,379275.07,267531.32,14357.09,502,0.0,267443.69,0.07351,0.92649
1e-07,0.01,,2.0,275.78,343356.79,351050.06,0.0,350910.64,1.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.12,343493.21,351394.48,0.005,962,379275.07,267531.32,14357.09,502,0.0,267443.69,0.07351,0.92649
1e-06,0.01,,2.0,275.92,343361.94,351050.06,0.0,350915.9,1.0,0.0,379323.97,0.0,,Месторождение,0.67,277.19,343493.21,351397.51,0.005,963,379278.16,267531.32,-147577.14,502,0.0,267448.33,0.07351,0.92649
1e-06,0.01,,2.0,275.92,343361.94,351050.06,0.0,350915.9,1.0,0.0,379323.97,0.0,0.0,Месторождение,0.67,277.19,343493.21,351397.51,0.005,964,379278.16,267531.32,-147577.14,502,0.0,267448.33,0.07351,0.92649
1e-05,0.01,,2.0,275.96,343363.35,351050.06,0.0,350917.34,1.0,0.0,379323.97,0.0,,Месторождение,0.67,277.21,343493.21,351398.31,0.005,965,379279.02,267531.32,-228833.94,502,0.0,267449.54,0.07351,0.92649
1e-05,0.01,,2.0,275.96,343363.35,351050.06,0.0,350917.34,1.0,0.0,379323.97,0.0,0.0,Месторождение,0.67,277.21,343493.21,351398.31,0.005,966,379279.02,267531.32,-228833.94,502,0.0,267449.54,0.07351,0.92649
0.0001,0.01,,2.0,275.96,343363.35,351050.06,0.0,350917.34,1.0,0.0,379323.97,0.0,,Месторождение,0.67,277.21,343493.21,351398.31,0.005,967,379279.02,267531.32,-228833.94,502,0.0,267449.54,0.07351,0.92649
0.0001,0.01,,2.0,275.96,343363.35,351050.06,0.0,350917.34,1.0,0.0,379323.97,0.0,0.0,Месторождение,0.67,277.21,343493.21,351398.31,0.005,968,379279.02,267531.32,-228833.94,502,0.0,267449.54,0.07351,0.92649
0.001,0.01,,2.0,275.96,343363.35,351050.06,0.0,350917.34,1.0,0.0,379323.97,0.0,,Месторождение,0.67,277.21,343493.21,351398.31,0.005,969,379279.02,267531.32,-228833.94,502,0.0,267449.54,0.07351,0.92649
0.001,0.01,,2.0,275.96,343363.35,351050.06,0.0,350917.34,1.0,0.0,379323.97,0.0,0.0,Месторождение,0.67,277.21,343493.21,351398.31,0.005,970,379279.02,267531.32,-228833.94,502,0.0,267449.54,0.07351,0.92649
1e-07,0.01,,2.0,275.78,343356.77,351050.06,0.0,350910.61,2.0,0.0,379323.97,0.0,,Месторождение,0.68,277.12,343493.21,351394.46,0.005,971,379275.05,267531.32,19836.33,502,0.0,267443.66,0.07351,0.92649
1e-07,0.01,,2.0,275.78,343356.77,351050.06,0.0,350910.61,2.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.12,343493.21,351394.46,0.005,972,379275.05,267531.32,19836.33,502,0.0,267443.66,0.07351,0.92649
1e-06,0.01,,2.0,275.92,343361.96,351050.06,0.0,350915.93,2.0,0.0,379323.97,0.0,,Месторождение,0.67,277.19,343493.21,351397.53,0.005,973,379278.16,267531.32,-139774.98,502,0.0,267448.35,0.07351,0.92649
1e-06,0.01,,2.0,275.92,343361.96,351050.06,0.0,350915.93,2.0,0.0,379323.97,0.0,0.0,Месторождение,0.67,277.19,343493.21,351397.53,0.005,974,379278.16,267531.32,-139774.98,502,0.0,267448.35,0.07351,0.92649
1e-05,0.01,,2.0,275.96,343363.52,351050.06,0.0,350917.52,2.0,0.0,379323.97,0.0,,Месторождение,0.67,277.21,343493.21,351398.42,0.005,975,379279.12,267531.32,-228427.67,502,0.0,267449.69,0.07351,0.92649
1e-05,0.01,,2.0,275.96,343363.52,351050.06,0.0,350917.52,2.0,0.0,379323.97,0.0,0.0,Месторождение,0.67,277.21,343493.21,351398.42,0.005,976,379279.12,267531.32,-228427.67,502,0.0,267449.69,0.07351,0.92649
0.0001,0.01,,2.0,275.96,343363.52,351050.06,0.0,350917.52,2.0,0.0,379323.97,0.0,,Месторождение,0.67,277.21,343493.21,351398.42,0.005,977,379279.12,267531.32,-228427.67,502,0.0,267449.69,0.07351,0.92649
0.0001,0.01,,2.0,275.96,343363.52,351050.06,0.0,350917.52,2.0,0.0,379323.97,0.0,0.0,Месторождение,0.67,277.21,343493.21,351398.42,0.005,978,379279.12,267531.32,-228427.67,502,0.0,267449.69,0.07351,0.92649
0.001,0.01,,2.0,275.96,343363.52,351050.06,0.0,350917.52,2.0,0.0,379323.97,0.0,,Месторождение,0.67,277.21,343493.21,351398.42,0.005,979,379279.12,267531.32,-228427.67,502,0.0,267449.69,0.07351,0.92649
0.001,0.01,,2.0,275.96,343363.52,351050.06,0.0,350917.52,2.0,0.0,379323.97,0.0,0.0,Месторождение,0.67,277.21,343493.21,351398.42,0.005,980,379279.12,267531.32,-228427.67,502,0.0,267449.69,0.07351,0.92649
1e-07,0.1,,2.0,275.78,343356.79,351050.06,0.0,350910.64,1.0,0.0,379323.97,0.0,,Месторождение,0.68,277.12,343493.21,351394.48,0.005,981,379275.07,267531.32,14357.09,502,0.0,267443.69,0.07351,0.92649
1e-07,0.1,,2.0,275.78,343356.79,351050.06,0.0,350910.64,1.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.12,343493.21,351394.48,0.005,982,379275.07,267531.32,14357.09,502,0.0,267443.69,0.07351,0.92649
1e-06,0.1,,2.0,275.92,343361.94,351050.06,0.0,350915.9,1.0,0.0,379323.97,0.0,,Месторождение,0.67,277.19,343493.21,351397.51,0.005,983,379278.16,267531.32,-147577.14,502,0.0,267448.33,0.07351,0.92649
1e-06,0.1,,2.0,275.92,343361.94,351050.06,0.0,350915.9,1.0,0.0,379323.97,0.0,0.0,Месторождение,0.67,277.19,343493.21,351397.51,0.005,984,379278.16,267531.32,-147577.14,502,0.0,267448.33,0.07351,0.92649
1e-05,0.1,,2.0,275.96,343363.35,351050.06,0.0,350917.34,1.0,0.0,379323.97,0.0,,Месторождение,0.67,277.21,343493.21,351398.31,0.005,985,379279.02,267531.32,-228833.94,502,0.0,267449.54,0.07351,0.92649
1e-05,0.1,,2.0,275.96,343363.35,351050.06,0.0,350917.34,1.0,0.0,379323.97,0.0,0.0,Месторождение,0.67,277.21,343493.21,351398.31,0.005,986,379279.02,267531.32,-228833.94,502,0.0,267449.54,0.07351,0.92649
0.0001,0.1,,2.0,275.96,343363.35,351050.06,0.0,350917.34,1.0,0.0,379323.97,0.0,,Месторождение,0.67,277.21,343493.21,351398.31,0.005,987,379279.02,267531.32,-228833.94,502,0.0,267449.54,0.07351,0.92649
0.0001,0.1,,2.0,275.96,343363.35,351050.06,0.0,350917.34,1.0,0.0,379323.97,0.0,0.0,Месторождение,0.67,277.21,343493.21,351398.31,0.005,988,379279.02,267531.32,-228833.94,502,0.0,267449.54,0.07351,0.92649
0.001,0.1,,2.0,275.96,343363.35,351050.06,0.0,350917.34,1.0,0.0,379323.97,0.0,,Месторождение,0.67,277.21,343493.21,351398.31,0.005,989,379279.02,267531.32,-228833.94,502,0.0,267449.54,0.07351,0.92649
0.001,0.1,,2.0,275.96,343363.35,351050.06,0.0,350917.34,1.0,0.0,379323.97,0.0,0.0,Месторождение,0.67,277.21,343493.21,351398.31,0.005,990,379279.02,267531.32,-228833.94,502,0.0,267449.54,0.07351,0.92649
1e-07,0.1,,2.0,275.78,343356.77,351050.06,0.0,350910.61,2.0,0.0,379323.97,0.0,,Месторождение,0.68,277.12,343493.21,351394.46,0.005,991,379275.05,267531.32,19836.33,502,0.0,267443.66,0.07351,0.92649
1e-07,0.1,,2.0,275.78,343356.77,351050.06,0.0,350910.61,2.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.12,343493.21,351394.46,0.005,992,379275.05,267531.32,19836.33,502,0.0,267443.66,0.07351,0.92649
1e-06,0.1,,2.0,275.92,343361.96,351050.06,0.0,350915.93,2.0,0.0,379323.97,0.0,,Месторождение,0.67,277.19,343493.21,351397.53,0.005,993,379278.16,267531.32,-139774.98,502,0.0,267448.35,0.07351,0.92649
1e-06,0.1,,2.0,275.92,343361.96,351050.06,0.0,350915.93,2.0,0.0,379323.97,0.0,0.0,Месторождение,0.67,277.19,343493.21,351397.53,0.005,994,379278.16,267531.32,-139774.98,502,0.0,267448.35,0.07351,0.92649
