Поток компонента через границу региона OIL                                                    кг,CHECKP,Поток компонента через границу региона WATER                                                  кг,Текущие подвижные запасы воды в ОТЧ.РЕГ.                                               тыс.ст.м3,perm_median,Начальная масса компонента WATER                                                          млн.кг,poro_median,poro_fraction,MINNEWTIT,Объём воды (пл.усл.)                                                                тыс.пласт.м3,Текущие запасы летучей нефти в ОТЧ.РЕГ.                                                    ст.м3,ntg_mean,poro_mean,TOLLIN,Ср. насыщенность воды,Число компонентов (включая воду),MBERRCTRL,Ср. насыщенность нефти,Информация,TOLVARNEWT,perm_mean,ntg_variance,Поровый объём при P(ref)                                                            тыс.пласт.м3,Количество шагов,MBERRLIM,Характеристики,Поровый объём (пл.усл.)                                                             тыс.пласт.м3,Ср. давление в резервуаре [whc]                                                         бар абс.,Макс. число участков перфорации на скважину,Начальные запасы воды в ОТЧ.РЕГ.                                                       тыс.ст.м3,Файл модели,Начальные запасы летучей нефти в ОТЧ.РЕГ.                                                  ст.м3,poro_variance,Число скважин,Текущая масса компонента WATER                                                            млн.кг,Текущие запасы воды в ОТЧ.РЕГ.                                                         тыс.ст.м3,total_time,Ошибка материального баланса для компонента OIL                                               кг,Размер образа процесса,Ошибка материального баланса для компонента WATER                                             кг,ntg_median,Ср. давление в резервуаре [wpv]                                                         бар абс.,perm_variance,perm_fraction,Количество активных блоков,longitude,Число инт. перфораций,Начальная дата,Коэффициент извлечения нефти (КИН)                                                             %,Начальные подвижные запасы воды в ОТЧ.РЕГ.                                             тыс.ст.м3,no.,ntg_fraction
0.00,2.0,0.00,267446.39,34.547650000000004,351050.06,0.1767,1.2319026265214608,,351396.24,0.00,9.99189730072729,0.17338184545073715,0.003,0.926490,3,0.001,0.073510,расчёт начальных данных по отчётным регионам завершён.,0.001,78.38881984291953,65.26833863715792,379323.97,501,2.0,Месторождение,379276.93,277.16,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_859.dat'.,0.00,0.022056772387122395,2,350913.76,343359.85,,-124132.56,1478,,1.0,275.86,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.67,267531.32,859,10.0
0.00,2.0,0.00,267446.39,34.547650000000004,351050.06,0.1767,1.2319026265214608,0.0,351396.24,0.00,9.99189730072729,0.17338184545073715,0.003,0.926490,3,0.001,0.073510,расчёт начальных данных по отчётным регионам завершён.,0.001,78.38881984291953,65.26833863715792,379323.97,501,2.0,Месторождение,379276.93,277.16,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_860.dat'.,0.00,0.022056772387122395,2,350913.76,343359.85,,-124132.56,1475,,1.0,275.86,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.67,267531.32,860,10.0
0.00,1.0,0.00,267443.05,34.547650000000004,351050.06,0.1767,1.2319026265214608,,351394.06,0.00,9.99189730072729,0.17338184545073715,0.003,0.926490,3,1e-07,0.073510,расчёт начальных данных по отчётным регионам завершён.,0.01,78.38881984291953,65.26833863715792,379323.97,501,2.0,Месторождение,379274.67,277.11,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_861.dat'.,0.00,0.022056772387122395,2,350909.95,343356.11,,11171.40,1457,,1.0,275.76,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,861,10.0
0.00,1.0,0.00,267443.05,34.547650000000004,351050.06,0.1767,1.2319026265214608,0.0,351394.06,0.00,9.99189730072729,0.17338184545073715,0.003,0.926490,3,1e-07,0.073510,расчёт начальных данных по отчётным регионам завершён.,0.01,78.38881984291953,65.26833863715792,379323.97,501,2.0,Месторождение,379274.67,277.11,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_862.dat'.,0.00,0.022056772387122395,2,350909.95,343356.11,,11171.40,1456,,1.0,275.76,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,862,10.0
0.00,1.0,0.00,267445.35,34.547650000000004,351050.06,0.1767,1.2319026265214608,,351395.56,0.00,9.99189730072729,0.17338184545073715,0.003,0.926490,3,1e-06,0.073510,расчёт начальных данных по отчётным регионам завершён.,0.01,78.38881984291953,65.26833863715792,379323.97,501,2.0,Месторождение,379276.20,277.14,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_863.dat'.,0.00,0.022056772387122395,2,350912.54,343358.65,,-65393.10,1452,,1.0,275.83,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.67,267531.32,863,10.0
0.00,1.0,0.00,267445.35,34.547650000000004,351050.06,0.1767,1.2319026265214608,0.0,351395.56,0.00,9.99189730072729,0.17338184545073715,0.003,0.926490,3,1e-06,0.073510,расчёт начальных данных по отчётным регионам завершён.,0.01,78.38881984291953,65.26833863715792,379323.97,501,2.0,Месторождение,379276.20,277.14,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_864.dat'.,0.00,0.022056772387122395,2,350912.54,343358.65,,-65393.10,1454,,1.0,275.83,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.67,267531.32,864,10.0
0.00,1.0,0.00,267446.31,34.547650000000004,351050.06,0.1767,1.2319026265214608,,351396.20,0.00,9.99189730072729,0.17338184545073715,0.003,0.926490,3,1e-05,0.073510,расчёт начальных данных по отчётным регионам завершён.,0.01,78.38881984291953,65.26833863715792,379323.97,501,2.0,Месторождение,379276.87,277.16,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_865.dat'.,0.00,0.022056772387122395,2,350913.68,343359.76,,-113111.75,1457,,1.0,275.86,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.67,267531.32,865,10.0
0.00,1.0,0.00,267446.31,34.547650000000004,351050.06,0.1767,1.2319026265214608,0.0,351396.20,0.00,9.99189730072729,0.17338184545073715,0.003,0.926490,3,1e-05,0.073510,расчёт начальных данных по отчётным регионам завершён.,0.01,78.38881984291953,65.26833863715792,379323.97,501,2.0,Месторождение,379276.87,277.16,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_866.dat'.,0.00,0.022056772387122395,2,350913.68,343359.76,,-113111.75,1453,,1.0,275.86,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.67,267531.32,866,10.0
0.00,1.0,0.00,267446.31,34.547650000000004,351050.06,0.1767,1.2319026265214608,,351396.20,0.00,9.99189730072729,0.17338184545073715,0.003,0.926490,3,0.0001,0.073510,расчёт начальных данных по отчётным регионам завершён.,0.01,78.38881984291953,65.26833863715792,379323.97,501,2.0,Месторождение,379276.87,277.16,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_867.dat'.,0.00,0.022056772387122395,2,350913.68,343359.76,,-113111.75,1449,,1.0,275.86,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.67,267531.32,867,10.0
0.00,1.0,0.00,267446.31,34.547650000000004,351050.06,0.1767,1.2319026265214608,0.0,351396.20,0.00,9.99189730072729,0.17338184545073715,0.003,0.926490,3,0.0001,0.073510,расчёт начальных данных по отчётным регионам завершён.,0.01,78.38881984291953,65.26833863715792,379323.97,501,2.0,Месторождение,379276.87,277.16,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_868.dat'.,0.00,0.022056772387122395,2,350913.68,343359.76,,-113111.75,1457,,1.0,275.86,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.67,267531.32,868,10.0
0.00,1.0,0.00,267446.31,34.547650000000004,351050.06,0.1767,1.2319026265214608,,351396.20,0.00,9.99189730072729,0.17338184545073715,0.003,0.926490,3,0.001,0.073510,расчёт начальных данных по отчётным регионам завершён.,0.01,78.38881984291953,65.26833863715792,379323.97,501,2.0,Месторождение,379276.87,277.16,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_869.dat'.,0.00,0.022056772387122395,2,350913.68,343359.76,,-113111.75,1454,,1.0,275.86,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.67,267531.32,869,10.0
0.00,1.0,0.00,267446.31,34.547650000000004,351050.06,0.1767,1.2319026265214608,0.0,351396.20,0.00,9.99189730072729,0.17338184545073715,0.003,0.926490,3,0.001,0.073510,расчёт начальных данных по отчётным регионам завершён.,0.01,78.38881984291953,65.26833863715792,379323.97,501,2.0,Месторождение,379276.87,277.16,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_870.dat'.,0.00,0.022056772387122395,2,350913.68,343359.76,,-113111.75,1453,,1.0,275.86,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.67,267531.32,870,10.0
0.00,2.0,0.00,267443.04,34.547650000000004,351050.06,0.1767,1.2319026265214608,,351394.05,0.00,9.99189730072729,0.17338184545073715,0.003,0.926490,3,1e-07,0.073510,расчёт начальных данных по отчётным регионам завершён.,0.01,78.38881984291953,65.26833863715792,379323.97,501,2.0,Месторождение,379274.67,277.11,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_871.dat'.,0.00,0.022056772387122395,2,350909.93,343356.09,,13785.24,1478,,1.0,275.76,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,871,10.0
0.00,2.0,0.00,267443.04,34.547650000000004,351050.06,0.1767,1.2319026265214608,0.0,351394.05,0.00,9.99189730072729,0.17338184545073715,0.003,0.926490,3,1e-07,0.073510,расчёт начальных данных по отчётным регионам завершён.,0.01,78.38881984291953,65.26833863715792,379323.97,501,2.0,Месторождение,379274.67,277.11,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_872.dat'.,0.00,0.022056772387122395,2,350909.93,343356.09,,13785.24,1472,,1.0,275.76,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,872,10.0
0.00,2.0,0.00,267445.71,34.547650000000004,351050.06,0.1767,1.2319026265214608,,351395.79,0.00,9.99189730072729,0.17338184545073715,0.003,0.926490,3,1e-06,0.073510,расчёт начальных данных по отчётным регионам завершён.,0.01,78.38881984291953,65.26833863715792,379323.97,501,2.0,Месторождение,379276.46,277.15,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_873.dat'.,0.00,0.022056772387122395,2,350912.96,343359.06,,-91499.15,1472,,1.0,275.84,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.67,267531.32,873,10.0
0.00,2.0,0.00,267445.71,34.547650000000004,351050.06,0.1767,1.2319026265214608,0.0,351395.79,0.00,9.99189730072729,0.17338184545073715,0.003,0.926490,3,1e-06,0.073510,расчёт начальных данных по отчётным регионам завершён.,0.01,78.38881984291953,65.26833863715792,379323.97,501,2.0,Месторождение,379276.46,277.15,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_874.dat'.,0.00,0.022056772387122395,2,350912.96,343359.06,,-91499.15,1478,,1.0,275.84,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.67,267531.32,874,10.0
0.00,2.0,0.00,267446.39,34.547650000000004,351050.06,0.1767,1.2319026265214608,,351396.24,0.00,9.99189730072729,0.17338184545073715,0.003,0.926490,3,1e-05,0.073510,расчёт начальных данных по отчётным регионам завершён.,0.01,78.38881984291953,65.26833863715792,379323.97,501,2.0,Месторождение,379276.93,277.16,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_875.dat'.,0.00,0.022056772387122395,2,350913.76,343359.85,,-124132.56,1478,,1.0,275.86,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.67,267531.32,875,10.0
0.00,2.0,0.00,267446.39,34.547650000000004,351050.06,0.1767,1.2319026265214608,0.0,351396.24,0.00,9.99189730072729,0.17338184545073715,0.003,0.926490,3,1e-05,0.073510,расчёт начальных данных по отчётным регионам завершён.,0.01,78.38881984291953,65.26833863715792,379323.97,501,2.0,Месторождение,379276.93,277.16,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_876.dat'.,0.00,0.022056772387122395,2,350913.76,343359.85,,-124132.56,1477,,1.0,275.86,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.67,267531.32,876,10.0
0.00,2.0,0.00,267446.39,34.547650000000004,351050.06,0.1767,1.2319026265214608,,351396.24,0.00,9.99189730072729,0.17338184545073715,0.003,0.926490,3,0.0001,0.073510,расчёт начальных данных по отчётным регионам завершён.,0.01,78.38881984291953,65.26833863715792,379323.97,501,2.0,Месторождение,379276.93,277.16,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_877.dat'.,0.00,0.022056772387122395,2,350913.76,343359.85,,-124132.56,1473,,1.0,275.86,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.67,267531.32,877,10.0
0.00,2.0,0.00,267446.39,34.547650000000004,351050.06,0.1767,1.2319026265214608,0.0,351396.24,0.00,9.99189730072729,0.17338184545073715,0.003,0.926490,3,0.0001,0.073510,расчёт начальных данных по отчётным регионам завершён.,0.01,78.38881984291953,65.26833863715792,379323.97,501,2.0,Месторождение,379276.93,277.16,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_878.dat'.,0.00,0.022056772387122395,2,350913.76,343359.85,,-124132.56,1472,,1.0,275.86,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.67,267531.32,878,10.0
0.00,2.0,0.00,267446.39,34.547650000000004,351050.06,0.1767,1.2319026265214608,,351396.24,0.00,9.99189730072729,0.17338184545073715,0.003,0.926490,3,0.001,0.073510,расчёт начальных данных по отчётным регионам завершён.,0.01,78.38881984291953,65.26833863715792,379323.97,501,2.0,Месторождение,379276.93,277.16,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_879.dat'.,0.00,0.022056772387122395,2,350913.76,343359.85,,-124132.56,1474,,1.0,275.86,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.67,267531.32,879,10.0
0.00,2.0,0.00,267446.39,34.547650000000004,351050.06,0.1767,1.2319026265214608,0.0,351396.24,0.00,9.99189730072729,0.17338184545073715,0.003,0.926490,3,0.001,0.073510,расчёт начальных данных по отчётным регионам завершён.,0.01,78.38881984291953,65.26833863715792,379323.97,501,2.0,Месторождение,379276.93,277.16,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_880.dat'.,0.00,0.022056772387122395,2,350913.76,343359.85,,-124132.56,1478,,1.0,275.86,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.67,267531.32,880,10.0
0.00,1.0,0.00,267443.05,34.547650000000004,351050.06,0.1767,1.2319026265214608,,351394.06,0.00,9.99189730072729,0.17338184545073715,0.003,0.926490,3,1e-07,0.073510,расчёт начальных данных по отчётным регионам завершён.,0.1,78.38881984291953,65.26833863715792,379323.97,501,2.0,Месторождение,379274.67,277.11,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_881.dat'.,0.00,0.022056772387122395,2,350909.95,343356.11,,11171.40,1455,,1.0,275.76,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,881,10.0
0.00,1.0,0.00,267443.05,34.547650000000004,351050.06,0.1767,1.2319026265214608,0.0,351394.06,0.00,9.99189730072729,0.17338184545073715,0.003,0.926490,3,1e-07,0.073510,расчёт начальных данных по отчётным регионам завершён.,0.1,78.38881984291953,65.26833863715792,379323.97,501,2.0,Месторождение,379274.67,277.11,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_882.dat'.,0.00,0.022056772387122395,2,350909.95,343356.11,,11171.40,1452,,1.0,275.76,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,882,10.0
0.00,1.0,0.00,267445.35,34.547650000000004,351050.06,0.1767,1.2319026265214608,,351395.56,0.00,9.99189730072729,0.17338184545073715,0.003,0.926490,3,1e-06,0.073510,расчёт начальных данных по отчётным регионам завершён.,0.1,78.38881984291953,65.26833863715792,379323.97,501,2.0,Месторождение,379276.20,277.14,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_883.dat'.,0.00,0.022056772387122395,2,350912.54,343358.65,,-65393.10,1454,,1.0,275.83,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.67,267531.32,883,10.0
0.00,1.0,0.00,267445.35,34.547650000000004,351050.06,0.1767,1.2319026265214608,0.0,351395.56,0.00,9.99189730072729,0.17338184545073715,0.003,0.926490,3,1e-06,0.073510,расчёт начальных данных по отчётным регионам завершён.,0.1,78.38881984291953,65.26833863715792,379323.97,501,2.0,Месторождение,379276.20,277.14,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_884.dat'.,0.00,0.022056772387122395,2,350912.54,343358.65,,-65393.10,1459,,1.0,275.83,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.67,267531.32,884,10.0
0.00,1.0,0.00,267446.31,34.547650000000004,351050.06,0.1767,1.2319026265214608,,351396.20,0.00,9.99189730072729,0.17338184545073715,0.003,0.926490,3,1e-05,0.073510,расчёт начальных данных по отчётным регионам завершён.,0.1,78.38881984291953,65.26833863715792,379323.97,501,2.0,Месторождение,379276.87,277.16,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_885.dat'.,0.00,0.022056772387122395,2,350913.68,343359.76,,-113111.75,1455,,1.0,275.86,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.67,267531.32,885,10.0
0.00,1.0,0.00,267446.31,34.547650000000004,351050.06,0.1767,1.2319026265214608,0.0,351396.20,0.00,9.99189730072729,0.17338184545073715,0.003,0.926490,3,1e-05,0.073510,расчёт начальных данных по отчётным регионам завершён.,0.1,78.38881984291953,65.26833863715792,379323.97,501,2.0,Месторождение,379276.87,277.16,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_886.dat'.,0.00,0.022056772387122395,2,350913.68,343359.76,,-113111.75,1453,,1.0,275.86,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.67,267531.32,886,10.0
0.00,1.0,0.00,267446.31,34.547650000000004,351050.06,0.1767,1.2319026265214608,,351396.20,0.00,9.99189730072729,0.17338184545073715,0.003,0.926490,3,0.0001,0.073510,расчёт начальных данных по отчётным регионам завершён.,0.1,78.38881984291953,65.26833863715792,379323.97,501,2.0,Месторождение,379276.87,277.16,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_887.dat'.,0.00,0.022056772387122395,2,350913.68,343359.76,,-113111.75,1451,,1.0,275.86,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.67,267531.32,887,10.0
0.00,1.0,0.00,267446.31,34.547650000000004,351050.06,0.1767,1.2319026265214608,0.0,351396.20,0.00,9.99189730072729,0.17338184545073715,0.003,0.926490,3,0.0001,0.073510,расчёт начальных данных по отчётным регионам завершён.,0.1,78.38881984291953,65.26833863715792,379323.97,501,2.0,Месторождение,379276.87,277.16,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_888.dat'.,0.00,0.022056772387122395,2,350913.68,343359.76,,-113111.75,1459,,1.0,275.86,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.67,267531.32,888,10.0
0.00,1.0,0.00,267446.31,34.547650000000004,351050.06,0.1767,1.2319026265214608,,351396.20,0.00,9.99189730072729,0.17338184545073715,0.003,0.926490,3,0.001,0.073510,расчёт начальных данных по отчётным регионам завершён.,0.1,78.38881984291953,65.26833863715792,379323.97,501,2.0,Месторождение,379276.87,277.16,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_889.dat'.,0.00,0.022056772387122395,2,350913.68,343359.76,,-113111.75,1453,,1.0,275.86,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.67,267531.32,889,10.0
0.00,1.0,0.00,267446.31,34.547650000000004,351050.06,0.1767,1.2319026265214608,0.0,351396.20,0.00,9.99189730072729,0.17338184545073715,0.003,0.926490,3,0.001,0.073510,расчёт начальных данных по отчётным регионам завершён.,0.1,78.38881984291953,65.26833863715792,379323.97,501,2.0,Месторождение,379276.87,277.16,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_890.dat'.,0.00,0.022056772387122395,2,350913.68,343359.76,,-113111.75,1459,,1.0,275.86,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.67,267531.32,890,10.0
