poro_fraction,perm_median,Текущие подвижные запасы воды в ОТЧ.РЕГ.                                               тыс.ст.м3,Поток компонента через границу региона OIL                                                    кг,Начальная дата,ntg_variance,Число инт. перфораций,Текущая масса компонента WATER                                                            млн.кг,ntg_mean,Размер образа процесса,CHECKP,Поровый объём (пл.усл.)                                                             тыс.пласт.м3,Коэффициент извлечения нефти (КИН)                                                             %,ntg_median,Текущие запасы воды в ОТЧ.РЕГ.                                                         тыс.ст.м3,Файл модели,Ср. насыщенность нефти,MBERRLIM,MINNEWTIT,poro_median,Поровый объём при P(ref)                                                            тыс.пласт.м3,Количество шагов,TOLLIN,poro_mean,MBERRCTRL,Ср. насыщенность воды,ntg_fraction,Начальные запасы летучей нефти в ОТЧ.РЕГ.                                                  ст.м3,Число скважин,Ср. давление в резервуаре [wpv]                                                         бар абс.,Начальные запасы воды в ОТЧ.РЕГ.                                                       тыс.ст.м3,no.,Поток компонента через границу региона WATER                                                  кг,Ошибка материального баланса для компонента WATER                                             кг,Ошибка материального баланса для компонента OIL                                               кг,Характеристики,perm_mean,TOLVARNEWT,perm_fraction,Информация,Макс. число участков перфорации на скважину,Начальные подвижные запасы воды в ОТЧ.РЕГ.                                             тыс.ст.м3,perm_variance,Число компонентов (включая воду),Начальная масса компонента WATER                                                          млн.кг,Ср. давление в резервуаре [whc]                                                         бар абс.,Текущие запасы летучей нефти в ОТЧ.РЕГ.                                                    ст.м3,poro_variance,total_time,Объём воды (пл.усл.)                                                                тыс.пласт.м3,Количество активных блоков,longitude
1.2319026265214608,34.547650000000004,267441.36,0.00,30 ДЕК 2016,65.26833863715792,133,350908.09,9.99189730072729,1456,1.0,379273.63,0.68,1.0,343354.29,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_907.dat'.,0.073511,2.0,,0.1767,379323.97,501,0.005,0.17338184545073715,0.0001,0.926489,10.0,0.00,2,275.71,343493.21,907,0.00,1652.74,-3713.45,Месторождение,78.38881984291953,1e-05,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.09,0.00,0.022056772387122395,00.15.16,351392.94,818816,17
1.2319026265214608,34.547650000000004,267441.36,0.00,30 ДЕК 2016,65.26833863715792,133,350908.09,9.99189730072729,1455,1.0,379273.63,0.68,1.0,343354.29,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_908.dat'.,0.073511,2.0,0.0,0.1767,379323.97,501,0.005,0.17338184545073715,0.0001,0.926489,10.0,0.00,2,275.71,343493.21,908,0.00,1652.74,-3713.45,Месторождение,78.38881984291953,1e-05,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.09,0.00,0.022056772387122395,00.15.13,351392.94,818816,17
1.2319026265214608,34.547650000000004,267441.36,0.00,30 ДЕК 2016,65.26833863715792,133,350908.09,9.99189730072729,1449,1.0,379273.63,0.68,1.0,343354.29,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_909.dat'.,0.073511,2.0,,0.1767,379323.97,501,0.005,0.17338184545073715,0.001,0.926489,10.0,0.00,2,275.71,343493.21,909,0.00,1652.74,-3713.45,Месторождение,78.38881984291953,1e-05,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.09,0.00,0.022056772387122395,00.15.20,351392.94,818816,17
1.2319026265214608,34.547650000000004,267441.36,0.00,30 ДЕК 2016,65.26833863715792,133,350908.09,9.99189730072729,1457,1.0,379273.63,0.68,1.0,343354.29,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_910.dat'.,0.073511,2.0,0.0,0.1767,379323.97,501,0.005,0.17338184545073715,0.001,0.926489,10.0,0.00,2,275.71,343493.21,910,0.00,1652.74,-3713.45,Месторождение,78.38881984291953,1e-05,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.09,0.00,0.022056772387122395,00.15.15,351392.94,818816,17
1.2319026265214608,34.547650000000004,267441.36,0.00,30 ДЕК 2016,65.26833863715792,133,350908.09,9.99189730072729,1473,2.0,379273.63,0.68,1.0,343354.29,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_911.dat'.,0.073511,2.0,,0.1767,379323.97,501,0.005,0.17338184545073715,1e-07,0.926489,10.0,0.00,2,275.71,343493.21,911,0.00,2308.79,-886.12,Месторождение,78.38881984291953,1e-05,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.09,0.00,0.022056772387122395,00.14.28,351392.95,818816,17
1.2319026265214608,34.547650000000004,267441.36,0.00,30 ДЕК 2016,65.26833863715792,133,350908.09,9.99189730072729,1472,2.0,379273.63,0.68,1.0,343354.29,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_912.dat'.,0.073511,2.0,0.0,0.1767,379323.97,501,0.005,0.17338184545073715,1e-07,0.926489,10.0,0.00,2,275.71,343493.21,912,0.00,2308.79,-886.12,Месторождение,78.38881984291953,1e-05,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.09,0.00,0.022056772387122395,00.14.29,351392.95,818816,17
1.2319026265214608,34.547650000000004,267441.36,0.00,30 ДЕК 2016,65.26833863715792,133,350908.09,9.99189730072729,1477,2.0,379273.63,0.68,1.0,343354.29,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_913.dat'.,0.073511,2.0,,0.1767,379323.97,501,0.005,0.17338184545073715,1e-06,0.926489,10.0,0.00,2,275.71,343493.21,913,0.00,2308.79,-886.12,Месторождение,78.38881984291953,1e-05,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.09,0.00,0.022056772387122395,00.14.31,351392.95,818816,17
1.2319026265214608,34.547650000000004,267441.36,0.00,30 ДЕК 2016,65.26833863715792,133,350908.09,9.99189730072729,1475,2.0,379273.63,0.68,1.0,343354.29,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_914.dat'.,0.073511,2.0,0.0,0.1767,379323.97,501,0.005,0.17338184545073715,1e-06,0.926489,10.0,0.00,2,275.71,343493.21,914,0.00,2308.79,-886.12,Месторождение,78.38881984291953,1e-05,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.09,0.00,0.022056772387122395,00.14.31,351392.95,818816,17
1.2319026265214608,34.547650000000004,267441.36,0.00,30 ДЕК 2016,65.26833863715792,133,350908.09,9.99189730072729,1477,2.0,379273.63,0.68,1.0,343354.29,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_915.dat'.,0.073511,2.0,,0.1767,379323.97,501,0.005,0.17338184545073715,1e-05,0.926489,10.0,0.00,2,275.71,343493.21,915,0.00,2308.79,-886.12,Месторождение,78.38881984291953,1e-05,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.09,0.00,0.022056772387122395,00.14.33,351392.95,818816,17
1.2319026265214608,34.547650000000004,267441.36,0.00,30 ДЕК 2016,65.26833863715792,133,350908.09,9.99189730072729,1476,2.0,379273.63,0.68,1.0,343354.29,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_916.dat'.,0.073511,2.0,0.0,0.1767,379323.97,501,0.005,0.17338184545073715,1e-05,0.926489,10.0,0.00,2,275.71,343493.21,916,0.00,2308.79,-886.12,Месторождение,78.38881984291953,1e-05,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.09,0.00,0.022056772387122395,00.14.32,351392.95,818816,17
1.2319026265214608,34.547650000000004,267441.36,0.00,30 ДЕК 2016,65.26833863715792,133,350908.09,9.99189730072729,1475,2.0,379273.63,0.68,1.0,343354.29,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_917.dat'.,0.073511,2.0,,0.1767,379323.97,501,0.005,0.17338184545073715,0.0001,0.926489,10.0,0.00,2,275.71,343493.21,917,0.00,2308.79,-886.12,Месторождение,78.38881984291953,1e-05,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.09,0.00,0.022056772387122395,00.14.33,351392.95,818816,17
1.2319026265214608,34.547650000000004,267441.36,0.00,30 ДЕК 2016,65.26833863715792,133,350908.09,9.99189730072729,1478,2.0,379273.63,0.68,1.0,343354.29,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_918.dat'.,0.073511,2.0,0.0,0.1767,379323.97,501,0.005,0.17338184545073715,0.0001,0.926489,10.0,0.00,2,275.71,343493.21,918,0.00,2308.79,-886.12,Месторождение,78.38881984291953,1e-05,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.09,0.00,0.022056772387122395,00.14.30,351392.95,818816,17
1.2319026265214608,34.547650000000004,267441.36,0.00,30 ДЕК 2016,65.26833863715792,133,350908.09,9.99189730072729,1476,2.0,379273.63,0.68,1.0,343354.29,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_919.dat'.,0.073511,2.0,,0.1767,379323.97,501,0.005,0.17338184545073715,0.001,0.926489,10.0,0.00,2,275.71,343493.21,919,0.00,2308.79,-886.12,Месторождение,78.38881984291953,1e-05,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.09,0.00,0.022056772387122395,00.14.34,351392.95,818816,17
1.2319026265214608,34.547650000000004,267441.36,0.00,30 ДЕК 2016,65.26833863715792,133,350908.09,9.99189730072729,1475,2.0,379273.63,0.68,1.0,343354.29,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_920.dat'.,0.073511,2.0,0.0,0.1767,379323.97,501,0.005,0.17338184545073715,0.001,0.926489,10.0,0.00,2,275.71,343493.21,920,0.00,2308.79,-886.12,Месторождение,78.38881984291953,1e-05,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.09,0.00,0.022056772387122395,00.14.31,351392.95,818816,17
1.2319026265214608,34.547650000000004,267443.01,0.00,30 ДЕК 2016,65.26833863715792,133,350909.90,9.99189730072729,1458,1.0,379274.64,0.68,1.0,343356.07,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_921.dat'.,0.073510,2.0,,0.1767,379323.97,501,0.005,0.17338184545073715,1e-07,0.926490,10.0,0.00,2,275.76,343493.21,921,0.00,,12066.30,Месторождение,78.38881984291953,0.0001,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.11,0.00,0.022056772387122395,00.10.32,351394.04,818816,17
1.2319026265214608,34.547650000000004,267443.01,0.00,30 ДЕК 2016,65.26833863715792,133,350909.90,9.99189730072729,1456,1.0,379274.64,0.68,1.0,343356.07,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_922.dat'.,0.073510,2.0,0.0,0.1767,379323.97,501,0.005,0.17338184545073715,1e-07,0.926490,10.0,0.00,2,275.76,343493.21,922,0.00,,12066.30,Месторождение,78.38881984291953,0.0001,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.11,0.00,0.022056772387122395,00.10.33,351394.04,818816,17
1.2319026265214608,34.547650000000004,267443.50,0.00,30 ДЕК 2016,65.26833863715792,133,350910.43,9.99189730072729,1457,1.0,379274.96,0.68,1.0,343356.58,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_923.dat'.,0.073510,2.0,,0.1767,379323.97,501,0.005,0.17338184545073715,1e-06,0.926490,10.0,0.00,2,275.77,343493.21,923,0.00,,-8039.54,Месторождение,78.38881984291953,0.0001,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.12,0.00,0.022056772387122395,00.10.25,351394.34,818816,17
1.2319026265214608,34.547650000000004,267443.50,0.00,30 ДЕК 2016,65.26833863715792,133,350910.43,9.99189730072729,1458,1.0,379274.96,0.68,1.0,343356.58,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_924.dat'.,0.073510,2.0,0.0,0.1767,379323.97,501,0.005,0.17338184545073715,1e-06,0.926490,10.0,0.00,2,275.77,343493.21,924,0.00,,-8039.54,Месторождение,78.38881984291953,0.0001,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.12,0.00,0.022056772387122395,00.10.28,351394.34,818816,17
1.2319026265214608,34.547650000000004,267443.50,0.00,30 ДЕК 2016,65.26833863715792,133,350910.43,9.99189730072729,1464,1.0,379274.96,0.68,1.0,343356.58,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_925.dat'.,0.073510,2.0,,0.1767,379323.97,501,0.005,0.17338184545073715,1e-05,0.926490,10.0,0.00,2,275.77,343493.21,925,0.00,,-8039.54,Месторождение,78.38881984291953,0.0001,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.12,0.00,0.022056772387122395,00.10.49,351394.34,818816,17
1.2319026265214608,34.547650000000004,267443.50,0.00,30 ДЕК 2016,65.26833863715792,133,350910.43,9.99189730072729,1455,1.0,379274.96,0.68,1.0,343356.58,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_926.dat'.,0.073510,2.0,0.0,0.1767,379323.97,501,0.005,0.17338184545073715,1e-05,0.926490,10.0,0.00,2,275.77,343493.21,926,0.00,,-8039.54,Месторождение,78.38881984291953,0.0001,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.12,0.00,0.022056772387122395,00.10.24,351394.34,818816,17
1.2319026265214608,34.547650000000004,267443.50,0.00,30 ДЕК 2016,65.26833863715792,133,350910.43,9.99189730072729,1456,1.0,379274.96,0.68,1.0,343356.58,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_927.dat'.,0.073510,2.0,,0.1767,379323.97,501,0.005,0.17338184545073715,0.0001,0.926490,10.0,0.00,2,275.77,343493.21,927,0.00,,-8039.54,Месторождение,78.38881984291953,0.0001,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.12,0.00,0.022056772387122395,00.10.54,351394.34,818816,17
1.2319026265214608,34.547650000000004,267443.50,0.00,30 ДЕК 2016,65.26833863715792,133,350910.43,9.99189730072729,1452,1.0,379274.96,0.68,1.0,343356.58,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_928.dat'.,0.073510,2.0,0.0,0.1767,379323.97,501,0.005,0.17338184545073715,0.0001,0.926490,10.0,0.00,2,275.77,343493.21,928,0.00,,-8039.54,Месторождение,78.38881984291953,0.0001,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.12,0.00,0.022056772387122395,00.10.25,351394.34,818816,17
1.2319026265214608,34.547650000000004,267443.50,0.00,30 ДЕК 2016,65.26833863715792,133,350910.43,9.99189730072729,1458,1.0,379274.96,0.68,1.0,343356.58,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_929.dat'.,0.073510,2.0,,0.1767,379323.97,501,0.005,0.17338184545073715,0.001,0.926490,10.0,0.00,2,275.77,343493.21,929,0.00,,-8039.54,Месторождение,78.38881984291953,0.0001,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.12,0.00,0.022056772387122395,00.10.24,351394.34,818816,17
1.2319026265214608,34.547650000000004,267443.50,0.00,30 ДЕК 2016,65.26833863715792,133,350910.43,9.99189730072729,1457,1.0,379274.96,0.68,1.0,343356.58,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_930.dat'.,0.073510,2.0,0.0,0.1767,379323.97,501,0.005,0.17338184545073715,0.001,0.926490,10.0,0.00,2,275.77,343493.21,930,0.00,,-8039.54,Месторождение,78.38881984291953,0.0001,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.12,0.00,0.022056772387122395,00.10.26,351394.34,818816,17
1.2319026265214608,34.547650000000004,267442.95,0.00,30 ДЕК 2016,65.26833863715792,133,350909.84,9.99189730072729,1475,2.0,379274.61,0.68,1.0,343356.01,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_931.dat'.,0.073510,2.0,,0.1767,379323.97,501,0.005,0.17338184545073715,1e-07,0.926490,10.0,0.00,2,275.76,343493.21,931,0.00,,16218.01,Месторождение,78.38881984291953,0.0001,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.11,0.00,0.022056772387122395,00.09.56,351394.00,818816,17
1.2319026265214608,34.547650000000004,267442.95,0.00,30 ДЕК 2016,65.26833863715792,133,350909.84,9.99189730072729,1473,2.0,379274.61,0.68,1.0,343356.01,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_932.dat'.,0.073510,2.0,0.0,0.1767,379323.97,501,0.005,0.17338184545073715,1e-07,0.926490,10.0,0.00,2,275.76,343493.21,932,0.00,,16218.01,Месторождение,78.38881984291953,0.0001,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.11,0.00,0.022056772387122395,00.10.01,351394.00,818816,17
1.2319026265214608,34.547650000000004,267443.50,0.00,30 ДЕК 2016,65.26833863715792,133,350910.43,9.99189730072729,1479,2.0,379274.95,0.68,1.0,343356.59,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_933.dat'.,0.073510,2.0,,0.1767,379323.97,501,0.005,0.17338184545073715,1e-06,0.926490,10.0,0.00,2,275.77,343493.21,933,0.00,,4196.36,Месторождение,78.38881984291953,0.0001,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.12,0.00,0.022056772387122395,00.09.48,351394.35,818816,17
1.2319026265214608,34.547650000000004,267443.50,0.00,30 ДЕК 2016,65.26833863715792,133,350910.43,9.99189730072729,1474,2.0,379274.95,0.68,1.0,343356.59,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_934.dat'.,0.073510,2.0,0.0,0.1767,379323.97,501,0.005,0.17338184545073715,1e-06,0.926490,10.0,0.00,2,275.77,343493.21,934,0.00,,4196.36,Месторождение,78.38881984291953,0.0001,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.12,0.00,0.022056772387122395,00.09.45,351394.35,818816,17
1.2319026265214608,34.547650000000004,267443.50,0.00,30 ДЕК 2016,65.26833863715792,133,350910.43,9.99189730072729,1477,2.0,379274.95,0.68,1.0,343356.59,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_935.dat'.,0.073510,2.0,,0.1767,379323.97,501,0.005,0.17338184545073715,1e-05,0.926490,10.0,0.00,2,275.77,343493.21,935,0.00,,4196.36,Месторождение,78.38881984291953,0.0001,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.12,0.00,0.022056772387122395,00.09.48,351394.35,818816,17
1.2319026265214608,34.547650000000004,267443.50,0.00,30 ДЕК 2016,65.26833863715792,133,350910.43,9.99189730072729,1475,2.0,379274.95,0.68,1.0,343356.59,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_936.dat'.,0.073510,2.0,0.0,0.1767,379323.97,501,0.005,0.17338184545073715,1e-05,0.926490,10.0,0.00,2,275.77,343493.21,936,0.00,,4196.36,Месторождение,78.38881984291953,0.0001,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.12,0.00,0.022056772387122395,00.09.47,351394.35,818816,17
1.2319026265214608,34.547650000000004,267443.50,0.00,30 ДЕК 2016,65.26833863715792,133,350910.43,9.99189730072729,1470,2.0,379274.95,0.68,1.0,343356.59,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_937.dat'.,0.073510,2.0,,0.1767,379323.97,501,0.005,0.17338184545073715,0.0001,0.926490,10.0,0.00,2,275.77,343493.21,937,0.00,,4196.36,Месторождение,78.38881984291953,0.0001,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.12,0.00,0.022056772387122395,00.09.49,351394.35,818816,17
1.2319026265214608,34.547650000000004,267443.50,0.00,30 ДЕК 2016,65.26833863715792,133,350910.43,9.99189730072729,1476,2.0,379274.95,0.68,1.0,343356.59,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_938.dat'.,0.073510,2.0,0.0,0.1767,379323.97,501,0.005,0.17338184545073715,0.0001,0.926490,10.0,0.00,2,275.77,343493.21,938,0.00,,4196.36,Месторождение,78.38881984291953,0.0001,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.12,0.00,0.022056772387122395,00.09.48,351394.35,818816,17
