,MBERRCTRL,TOLVARNEWT,Ошибка материального баланса для компонента WATER                                             кг,MBERRLIM,Ср. давление в резервуаре [wpv]                                                         бар абс.,Текущие запасы воды в ОТЧ.РЕГ.                                                         тыс.ст.м3,Начальная масса компонента WATER                                                          млн.кг,Текущие запасы летучей нефти в ОТЧ.РЕГ.                                                    ст.м3,Текущая масса компонента WATER                                                            млн.кг,CHECKP,Начальные запасы летучей нефти в ОТЧ.РЕГ.                                                  ст.м3,Поровый объём при P(ref)                                                            тыс.пласт.м3,Поток компонента через границу региона WATER                                                  кг,MINNEWTIT,Характеристики,Коэффициент извлечения нефти (КИН)                                                             %,Ср. давление в резервуаре [whc]                                                         бар абс.,Начальные запасы воды в ОТЧ.РЕГ.                                                       тыс.ст.м3,Объём воды (пл.усл.)                                                                тыс.пласт.м3,TOLLIN,no.,Поровый объём (пл.усл.)                                                             тыс.пласт.м3,Начальные подвижные запасы воды в ОТЧ.РЕГ.                                             тыс.ст.м3,Ошибка материального баланса для компонента OIL                                               кг,num_blocks,Поток компонента через границу региона OIL                                                    кг,Текущие подвижные запасы воды в ОТЧ.РЕГ.                                               тыс.ст.м3,Ср. насыщенность нефти,Ср. насыщенность воды
875,1e-05,0.01,-643315.70,2.0,362.12,25814.60,30327.68,0.00,30306.34,2.0,0.00,28155.52,-0.00,,Месторождение,3.00,357.85,25832.77,26193.43,0.003,875,28104.16,20880.03,-121241.37,111,0.00,20873.81,0.067988,0.932012
876,1e-05,0.01,-648532.11,2.0,362.12,25814.60,30327.68,0.00,30306.35,2.0,0.00,28155.52,0.00,0.0,Месторождение,3.00,357.86,25832.77,26193.43,0.003,876,28104.18,20880.03,-132667.68,111,-0.00,20873.81,0.067988,0.932012
877,0.0001,0.01,-503463.57,2.0,362.05,25814.63,30327.68,0.00,30306.37,2.0,0.00,28155.52,0.00,,Месторождение,3.01,357.76,25832.77,26193.51,0.003,877,28104.01,20880.03,-83582.77,111,-0.00,20873.87,0.067980,0.932020
878,0.0001,0.01,-419869.57,2.0,362.05,25814.60,30327.68,0.00,30306.33,2.0,0.00,28155.52,-0.00,0.0,Месторождение,3.01,357.77,25832.77,26193.48,0.003,878,28104.01,20880.03,-176769.32,111,-0.00,20873.84,0.067981,0.932019
879,0.001,0.01,-503463.57,2.0,362.05,25814.63,30327.68,0.00,30306.37,2.0,0.00,28155.52,0.00,,Месторождение,3.01,357.76,25832.77,26193.51,0.003,879,28104.01,20880.03,-83582.77,111,-0.00,20873.87,0.067980,0.932020
880,0.001,0.01,-419869.57,2.0,362.05,25814.60,30327.68,0.00,30306.33,2.0,0.00,28155.52,-0.00,0.0,Месторождение,3.01,357.77,25832.77,26193.48,0.003,880,28104.01,20880.03,-176769.32,111,-0.00,20873.84,0.067981,0.932019
881,1e-07,0.1,-15646.62,2.0,361.93,25814.04,30327.68,0.00,30305.68,1.0,0.00,28155.52,0.00,,Месторождение,3.00,357.67,25832.77,26193.01,0.003,881,28103.74,20880.03,-1009.16,111,-0.00,20873.35,0.067988,0.932012
882,1e-07,0.1,-15646.62,2.0,361.93,25814.04,30327.68,0.00,30305.68,1.0,0.00,28155.52,0.00,0.0,Месторождение,3.00,357.67,25832.77,26193.01,0.003,882,28103.74,20880.03,-1009.16,111,-0.00,20873.35,0.067988,0.932012
883,1e-06,0.1,-341348.99,2.0,362.02,25814.30,30327.68,0.00,30305.99,1.0,0.00,28155.52,0.00,,Месторождение,3.00,357.76,25832.77,26193.21,0.003,883,28103.94,20880.03,-32783.48,111,0.00,20873.56,0.067988,0.932012
884,1e-06,0.1,-307110.71,2.0,362.01,25814.28,30327.68,0.00,30305.96,1.0,0.00,28155.52,0.00,0.0,Месторождение,3.00,357.75,25832.77,26193.19,0.003,884,28103.92,20880.03,-31300.83,111,0.00,20873.55,0.067988,0.932012
885,1e-05,0.1,-688644.79,2.0,362.14,25814.63,30327.68,0.00,30306.38,1.0,0.00,28155.52,-0.00,,Месторождение,3.00,357.87,25832.77,26193.45,0.003,885,28104.21,20880.03,-110387.57,111,0.00,20873.83,0.067988,0.932012
886,1e-05,0.1,-647011.61,2.0,362.12,25814.59,30327.68,0.00,30306.33,1.0,0.00,28155.52,-0.00,0.0,Месторождение,3.00,357.85,25832.77,26193.42,0.003,886,28104.17,20880.03,-107898.45,111,-0.00,20873.80,0.067988,0.932012
887,0.0001,0.1,-647898.57,2.0,362.08,25814.57,30327.68,0.00,30306.31,1.0,0.00,28155.52,-0.00,,Месторождение,3.00,357.81,25832.77,26193.43,0.003,887,28104.09,20880.03,25528.19,111,0.00,20873.80,0.067985,0.932015
888,0.0001,0.1,-587108.70,2.0,362.05,25814.52,30327.68,0.00,30306.24,1.0,0.00,28155.52,-0.00,0.0,Месторождение,3.01,357.77,25832.77,26193.40,0.003,888,28104.02,20880.03,45016.98,111,-0.00,20873.76,0.067984,0.932016
889,0.001,0.1,-647898.57,2.0,362.08,25814.57,30327.68,0.00,30306.31,1.0,0.00,28155.52,-0.00,,Месторождение,3.00,357.81,25832.77,26193.43,0.003,889,28104.09,20880.03,25528.19,111,0.00,20873.80,0.067985,0.932015
890,0.001,0.1,-587108.70,2.0,362.05,25814.52,30327.68,0.00,30306.24,1.0,0.00,28155.52,-0.00,0.0,Месторождение,3.01,357.77,25832.77,26193.40,0.003,890,28104.02,20880.03,45016.98,111,-0.00,20873.76,0.067984,0.932016
891,1e-07,0.1,-15752.40,2.0,361.93,25814.04,30327.68,0.00,30305.68,2.0,0.00,28155.52,0.00,,Месторождение,3.00,357.67,25832.77,26193.01,0.003,891,28103.74,20880.03,-1044.74,111,0.00,20873.35,0.067988,0.932012
892,1e-07,0.1,-15752.40,2.0,361.93,25814.04,30327.68,0.00,30305.68,2.0,0.00,28155.52,0.00,0.0,Месторождение,3.00,357.67,25832.77,26193.01,0.003,892,28103.74,20880.03,-1044.74,111,0.00,20873.35,0.067988,0.932012
893,1e-06,0.1,-321698.43,2.0,362.01,25814.29,30327.68,0.00,30305.97,2.0,0.00,28155.52,-0.00,,Месторождение,3.00,357.75,25832.77,26193.19,0.003,893,28103.93,20880.03,-32760.30,111,-0.00,20873.55,0.067988,0.932012
894,1e-06,0.1,-287390.28,2.0,362.00,25814.26,30327.68,0.00,30305.94,2.0,0.00,28155.52,0.00,0.0,Месторождение,3.00,357.74,25832.77,26193.18,0.003,894,28103.91,20880.03,-32099.79,111,-0.00,20873.53,0.067988,0.932012
895,1e-05,0.1,-643315.70,2.0,362.12,25814.60,30327.68,0.00,30306.34,2.0,0.00,28155.52,-0.00,,Месторождение,3.00,357.85,25832.77,26193.43,0.003,895,28104.16,20880.03,-121241.37,111,0.00,20873.81,0.067988,0.932012
896,1e-05,0.1,-648532.11,2.0,362.12,25814.60,30327.68,0.00,30306.35,2.0,0.00,28155.52,0.00,0.0,Месторождение,3.00,357.86,25832.77,26193.43,0.003,896,28104.18,20880.03,-132667.68,111,-0.00,20873.81,0.067988,0.932012
897,0.0001,0.1,-503463.57,2.0,362.05,25814.63,30327.68,0.00,30306.37,2.0,0.00,28155.52,0.00,,Месторождение,3.01,357.76,25832.77,26193.51,0.003,897,28104.01,20880.03,-83582.77,111,-0.00,20873.87,0.067980,0.932020
898,0.0001,0.1,-419869.57,2.0,362.05,25814.60,30327.68,0.00,30306.33,2.0,0.00,28155.52,-0.00,0.0,Месторождение,3.01,357.77,25832.77,26193.48,0.003,898,28104.01,20880.03,-176769.32,111,-0.00,20873.84,0.067981,0.932019
899,0.001,0.1,-503463.57,2.0,362.05,25814.63,30327.68,0.00,30306.37,2.0,0.00,28155.52,0.00,,Месторождение,3.01,357.76,25832.77,26193.51,0.003,899,28104.01,20880.03,-83582.77,111,-0.00,20873.87,0.067980,0.932020
900,0.001,0.1,-419869.57,2.0,362.05,25814.60,30327.68,0.00,30306.33,2.0,0.00,28155.52,-0.00,0.0,Месторождение,3.01,357.77,25832.77,26193.48,0.003,900,28104.01,20880.03,-176769.32,111,-0.00,20873.84,0.067981,0.932019
901,1e-07,1e-05,-1151.53,2.0,361.92,25814.02,30327.68,0.00,30305.66,1.0,0.00,28155.52,-0.00,,Месторождение,3.00,357.66,25832.77,26193.00,0.005,901,28103.72,20880.03,-46.45,111,0.00,20873.33,0.067988,0.932012
902,1e-07,1e-05,-1151.53,2.0,361.92,25814.02,30327.68,0.00,30305.66,1.0,0.00,28155.52,-0.00,0.0,Месторождение,3.00,357.66,25832.77,26193.00,0.005,902,28103.72,20880.03,-46.45,111,0.00,20873.33,0.067988,0.932012
903,1e-06,1e-05,-1151.53,2.0,361.92,25814.02,30327.68,0.00,30305.66,1.0,0.00,28155.52,-0.00,,Месторождение,3.00,357.66,25832.77,26193.00,0.005,903,28103.72,20880.03,-46.45,111,0.00,20873.33,0.067988,0.932012
904,1e-06,1e-05,-1151.53,2.0,361.92,25814.02,30327.68,0.00,30305.66,1.0,0.00,28155.52,-0.00,0.0,Месторождение,3.00,357.66,25832.77,26193.00,0.005,904,28103.72,20880.03,-46.45,111,0.00,20873.33,0.067988,0.932012
905,1e-05,1e-05,-1151.53,2.0,361.92,25814.02,30327.68,0.00,30305.66,1.0,0.00,28155.52,-0.00,,Месторождение,3.00,357.66,25832.77,26193.00,0.005,905,28103.72,20880.03,-46.45,111,0.00,20873.33,0.067988,0.932012
906,1e-05,1e-05,-1151.53,2.0,361.92,25814.02,30327.68,0.00,30305.66,1.0,0.00,28155.52,-0.00,0.0,Месторождение,3.00,357.66,25832.77,26193.00,0.005,906,28103.72,20880.03,-46.45,111,0.00,20873.33,0.067988,0.932012
907,0.0001,1e-05,-1151.53,2.0,361.92,25814.02,30327.68,0.00,30305.66,1.0,0.00,28155.52,-0.00,,Месторождение,3.00,357.66,25832.77,26193.00,0.005,907,28103.72,20880.03,-46.45,111,0.00,20873.33,0.067988,0.932012
908,0.0001,1e-05,-1151.53,2.0,361.92,25814.02,30327.68,0.00,30305.66,1.0,0.00,28155.52,-0.00,0.0,Месторождение,3.00,357.66,25832.77,26193.00,0.005,908,28103.72,20880.03,-46.45,111,0.00,20873.33,0.067988,0.932012
909,0.001,1e-05,-1151.53,2.0,361.92,25814.02,30327.68,0.00,30305.66,1.0,0.00,28155.52,-0.00,,Месторождение,3.00,357.66,25832.77,26193.00,0.005,909,28103.72,20880.03,-46.45,111,0.00,20873.33,0.067988,0.932012
910,0.001,1e-05,-1151.53,2.0,361.92,25814.02,30327.68,0.00,30305.66,1.0,0.00,28155.52,-0.00,0.0,Месторождение,3.00,357.66,25832.77,26193.00,0.005,910,28103.72,20880.03,-46.45,111,0.00,20873.33,0.067988,0.932012
911,1e-07,1e-05,-1250.43,2.0,361.92,25814.02,30327.68,0.00,30305.66,2.0,0.00,28155.52,-0.00,,Месторождение,3.00,357.66,25832.77,26193.00,0.005,911,28103.72,20880.03,-41.24,111,-0.00,20873.33,0.067988,0.932012
912,1e-07,1e-05,-1250.43,2.0,361.92,25814.02,30327.68,0.00,30305.66,2.0,0.00,28155.52,-0.00,0.0,Месторождение,3.00,357.66,25832.77,26193.00,0.005,912,28103.72,20880.03,-41.24,111,-0.00,20873.33,0.067988,0.932012
913,1e-06,1e-05,-1250.43,2.0,361.92,25814.02,30327.68,0.00,30305.66,2.0,0.00,28155.52,-0.00,,Месторождение,3.00,357.66,25832.77,26193.00,0.005,913,28103.72,20880.03,-41.24,111,-0.00,20873.33,0.067988,0.932012
914,1e-06,1e-05,-1250.43,2.0,361.92,25814.02,30327.68,0.00,30305.66,2.0,0.00,28155.52,-0.00,0.0,Месторождение,3.00,357.66,25832.77,26193.00,0.005,914,28103.72,20880.03,-41.24,111,-0.00,20873.33,0.067988,0.932012
915,1e-05,1e-05,-1250.43,2.0,361.92,25814.02,30327.68,0.00,30305.66,2.0,0.00,28155.52,-0.00,,Месторождение,3.00,357.66,25832.77,26193.00,0.005,915,28103.72,20880.03,-41.24,111,-0.00,20873.33,0.067988,0.932012
916,1e-05,1e-05,-1250.43,2.0,361.92,25814.02,30327.68,0.00,30305.66,2.0,0.00,28155.52,-0.00,0.0,Месторождение,3.00,357.66,25832.77,26193.00,0.005,916,28103.72,20880.03,-41.24,111,-0.00,20873.33,0.067988,0.932012
917,0.0001,1e-05,-1250.43,2.0,361.92,25814.02,30327.68,0.00,30305.66,2.0,0.00,28155.52,-0.00,,Месторождение,3.00,357.66,25832.77,26193.00,0.005,917,28103.72,20880.03,-41.24,111,-0.00,20873.33,0.067988,0.932012
918,0.0001,1e-05,-1250.43,2.0,361.92,25814.02,30327.68,0.00,30305.66,2.0,0.00,28155.52,-0.00,0.0,Месторождение,3.00,357.66,25832.77,26193.00,0.005,918,28103.72,20880.03,-41.24,111,-0.00,20873.33,0.067988,0.932012
919,0.001,1e-05,-1250.43,2.0,361.92,25814.02,30327.68,0.00,30305.66,2.0,0.00,28155.52,-0.00,,Месторождение,3.00,357.66,25832.77,26193.00,0.005,919,28103.72,20880.03,-41.24,111,-0.00,20873.33,0.067988,0.932012
920,0.001,1e-05,-1250.43,2.0,361.92,25814.02,30327.68,0.00,30305.66,2.0,0.00,28155.52,-0.00,0.0,Месторождение,3.00,357.66,25832.77,26193.00,0.005,920,28103.72,20880.03,-41.24,111,-0.00,20873.33,0.067988,0.932012
921,1e-07,0.0001,-18448.92,2.0,361.92,25814.03,30327.68,0.00,30305.68,1.0,0.00,28155.52,-0.00,,Месторождение,3.00,357.66,25832.77,26193.01,0.005,921,28103.73,20880.03,-1794.76,111,-0.00,20873.35,0.067988,0.932012
922,1e-07,0.0001,-18448.92,2.0,361.92,25814.03,30327.68,0.00,30305.68,1.0,0.00,28155.52,-0.00,0.0,Месторождение,3.00,357.66,25832.77,26193.01,0.005,922,28103.73,20880.03,-1794.76,111,-0.00,20873.35,0.067988,0.932012
923,1e-06,0.0001,-39125.12,2.0,361.92,25814.05,30327.68,0.00,30305.69,1.0,0.00,28155.52,-0.00,,Месторождение,3.00,357.66,25832.77,26193.02,0.005,923,28103.73,20880.03,-1551.75,111,0.00,20873.36,0.067988,0.932012
924,1e-06,0.0001,-39125.12,2.0,361.92,25814.05,30327.68,0.00,30305.69,1.0,0.00,28155.52,-0.00,0.0,Месторождение,3.00,357.66,25832.77,26193.02,0.005,924,28103.73,20880.03,-1551.75,111,0.00,20873.36,0.067988,0.932012
925,1e-05,0.0001,-39151.12,2.0,361.92,25814.05,30327.68,0.00,30305.69,1.0,0.00,28155.52,-0.00,,Месторождение,3.00,357.66,25832.77,26193.02,0.005,925,28103.73,20880.03,-1426.06,111,0.00,20873.36,0.067988,0.932012
926,1e-05,0.0001,-39151.12,2.0,361.92,25814.05,30327.68,0.00,30305.69,1.0,0.00,28155.52,-0.00,0.0,Месторождение,3.00,357.66,25832.77,26193.02,0.005,926,28103.73,20880.03,-1426.06,111,0.00,20873.36,0.067988,0.932012
927,0.0001,0.0001,-39151.12,2.0,361.92,25814.05,30327.68,0.00,30305.69,1.0,0.00,28155.52,-0.00,,Месторождение,3.00,357.66,25832.77,26193.02,0.005,927,28103.73,20880.03,-1426.06,111,0.00,20873.36,0.067988,0.932012
928,0.0001,0.0001,-39151.12,2.0,361.92,25814.05,30327.68,0.00,30305.69,1.0,0.00,28155.52,-0.00,0.0,Месторождение,3.00,357.66,25832.77,26193.02,0.005,928,28103.73,20880.03,-1426.06,111,0.00,20873.36,0.067988,0.932012
929,0.001,0.0001,-39151.12,2.0,361.92,25814.05,30327.68,0.00,30305.69,1.0,0.00,28155.52,-0.00,,Месторождение,3.00,357.66,25832.77,26193.02,0.005,929,28103.73,20880.03,-1426.06,111,0.00,20873.36,0.067988,0.932012
930,0.001,0.0001,-39151.12,2.0,361.92,25814.05,30327.68,0.00,30305.69,1.0,0.00,28155.52,-0.00,0.0,Месторождение,3.00,357.66,25832.77,26193.02,0.005,930,28103.73,20880.03,-1426.06,111,0.00,20873.36,0.067988,0.932012
931,1e-07,0.0001,-17597.89,2.0,361.92,25814.03,30327.68,0.00,30305.68,2.0,0.00,28155.52,-0.00,,Месторождение,3.00,357.66,25832.77,26193.01,0.005,931,28103.73,20880.03,-1724.81,111,-0.00,20873.35,0.067988,0.932012
932,1e-07,0.0001,-17597.89,2.0,361.92,25814.03,30327.68,0.00,30305.68,2.0,0.00,28155.52,-0.00,0.0,Месторождение,3.00,357.66,25832.77,26193.01,0.005,932,28103.73,20880.03,-1724.81,111,-0.00,20873.35,0.067988,0.932012
933,1e-06,0.0001,-36708.39,2.0,361.93,25814.05,30327.68,0.00,30305.69,2.0,0.00,28155.52,0.00,,Месторождение,3.00,357.66,25832.77,26193.02,0.005,933,28103.74,20880.03,-511.95,111,-0.00,20873.36,0.067988,0.932012
934,1e-06,0.0001,-36708.39,2.0,361.93,25814.05,30327.68,0.00,30305.69,2.0,0.00,28155.52,0.00,0.0,Месторождение,3.00,357.66,25832.77,26193.02,0.005,934,28103.74,20880.03,-511.95,111,-0.00,20873.36,0.067988,0.932012
935,1e-05,0.0001,-38749.40,2.0,361.93,25814.05,30327.68,0.00,30305.70,2.0,0.00,28155.52,-0.00,,Месторождение,3.00,357.67,25832.77,26193.02,0.005,935,28103.74,20880.03,-1501.70,111,-0.00,20873.36,0.067988,0.932012
936,1e-05,0.0001,-38749.40,2.0,361.93,25814.05,30327.68,0.00,30305.70,2.0,0.00,28155.52,-0.00,0.0,Месторождение,3.00,357.67,25832.77,26193.02,0.005,936,28103.74,20880.03,-1501.70,111,-0.00,20873.36,0.067988,0.932012
937,0.0001,0.0001,-38749.40,2.0,361.93,25814.05,30327.68,0.00,30305.70,2.0,0.00,28155.52,-0.00,,Месторождение,3.00,357.67,25832.77,26193.02,0.005,937,28103.74,20880.03,-1501.70,111,-0.00,20873.36,0.067988,0.932012
938,0.0001,0.0001,-38749.40,2.0,361.93,25814.05,30327.68,0.00,30305.70,2.0,0.00,28155.52,-0.00,0.0,Месторождение,3.00,357.67,25832.77,26193.02,0.005,938,28103.74,20880.03,-1501.70,111,-0.00,20873.36,0.067988,0.932012
939,0.001,0.0001,-38749.40,2.0,361.93,25814.05,30327.68,0.00,30305.70,2.0,0.00,28155.52,-0.00,,Месторождение,3.00,357.67,25832.77,26193.02,0.005,939,28103.74,20880.03,-1501.70,111,-0.00,20873.36,0.067988,0.932012
940,0.001,0.0001,-38749.40,2.0,361.93,25814.05,30327.68,0.00,30305.70,2.0,0.00,28155.52,-0.00,0.0,Месторождение,3.00,357.67,25832.77,26193.02,0.005,940,28103.74,20880.03,-1501.70,111,-0.00,20873.36,0.067988,0.932012
941,1e-07,0.001,-22124.52,2.0,361.92,25814.03,30327.68,0.00,30305.68,1.0,0.00,28155.52,0.00,,Месторождение,3.00,357.66,25832.77,26193.01,0.005,941,28103.73,20880.03,-1403.06,111,0.00,20873.35,0.067988,0.932012
942,1e-07,0.001,-22124.52,2.0,361.92,25814.03,30327.68,0.00,30305.68,1.0,0.00,28155.52,0.00,0.0,Месторождение,3.00,357.66,25832.77,26193.01,0.005,942,28103.73,20880.03,-1403.06,111,0.00,20873.35,0.067988,0.932012
943,1e-06,0.001,-274801.06,2.0,362.00,25814.25,30327.68,0.00,30305.93,1.0,0.00,28155.52,0.00,,Месторождение,3.00,357.74,25832.77,26193.17,0.005,943,28103.90,20880.03,-22130.67,111,0.00,20873.52,0.067988,0.932012
944,1e-06,0.001,-238213.96,2.0,361.98,25814.22,30327.68,0.00,30305.89,1.0,0.00,28155.52,-0.00,0.0,Месторождение,3.00,357.73,25832.77,26193.14,0.005,944,28103.87,20880.03,-17942.16,111,-0.00,20873.49,0.067988,0.932012
945,1e-05,0.001,-521341.69,2.0,362.05,25814.47,30327.68,0.00,30306.19,1.0,0.00,28155.52,-0.00,,Месторождение,3.00,357.78,25832.77,26193.35,0.005,945,28104.02,20880.03,-2501.40,111,0.00,20873.71,0.067986,0.932014
946,1e-05,0.001,-391722.96,2.0,362.02,25814.36,30327.68,0.00,30306.06,1.0,0.00,28155.52,0.00,0.0,Месторождение,3.00,357.75,25832.77,26193.26,0.005,946,28103.94,20880.03,2734.71,111,0.00,20873.62,0.067986,0.932014
947,0.0001,0.001,-543530.05,2.0,362.06,25814.49,30327.68,0.00,30306.22,1.0,0.00,28155.52,-0.00,,Месторождение,3.00,357.79,25832.77,26193.37,0.005,947,28104.04,20880.03,-9304.18,111,0.00,20873.73,0.067986,0.932014
948,0.0001,0.001,-392477.17,2.0,362.02,25814.36,30327.68,0.00,30306.06,1.0,0.00,28155.52,0.00,0.0,Месторождение,3.00,357.75,25832.77,26193.26,0.005,948,28103.94,20880.03,937.21,111,0.00,20873.62,0.067986,0.932014
949,0.001,0.001,-543530.05,2.0,362.06,25814.49,30327.68,0.00,30306.22,1.0,0.00,28155.52,-0.00,,Месторождение,3.00,357.79,25832.77,26193.37,0.005,949,28104.04,20880.03,-9304.18,111,0.00,20873.73,0.067986,0.932014
950,0.001,0.001,-392477.17,2.0,362.02,25814.36,30327.68,0.00,30306.06,1.0,0.00,28155.52,0.00,0.0,Месторождение,3.00,357.75,25832.77,26193.26,0.005,950,28103.94,20880.03,937.21,111,0.00,20873.62,0.067986,0.932014
951,1e-07,0.001,-18501.70,2.0,361.92,25814.03,30327.68,0.00,30305.67,2.0,0.00,28155.52,-0.00,,Месторождение,3.00,357.66,25832.77,26193.01,0.005,951,28103.72,20880.03,-1551.98,111,-0.00,20873.34,0.067988,0.932012
952,1e-07,0.001,-18501.70,2.0,361.92,25814.03,30327.68,0.00,30305.67,2.0,0.00,28155.52,-0.00,0.0,Месторождение,3.00,357.66,25832.77,26193.01,0.005,952,28103.72,20880.03,-1551.98,111,-0.00,20873.34,0.067988,0.932012
953,1e-06,0.001,-278388.30,2.0,362.00,25814.26,30327.68,0.00,30305.94,2.0,0.00,28155.52,0.00,,Месторождение,3.00,357.74,25832.77,26193.18,0.005,953,28103.90,20880.03,-22905.72,111,-0.00,20873.53,0.067988,0.932012
954,1e-06,0.001,-237073.45,2.0,361.98,25814.21,30327.68,0.00,30305.89,2.0,0.00,28155.52,0.00,0.0,Месторождение,3.00,357.72,25832.77,26193.14,0.005,954,28103.86,20880.03,-17850.35,111,-0.00,20873.49,0.067988,0.932012
955,1e-05,0.001,-564319.24,2.0,362.06,25814.52,30327.68,0.00,30306.24,2.0,0.00,28155.52,-0.00,,Месторождение,3.01,357.78,25832.77,26193.39,0.005,955,28104.04,20880.03,-18947.01,111,-0.00,20873.76,0.067985,0.932015
956,1e-05,0.001,-483417.17,2.0,362.04,25814.44,30327.68,0.00,30306.15,2.0,0.00,28155.52,-0.00,0.0,Месторождение,3.01,357.77,25832.77,26193.33,0.005,956,28103.99,20880.03,2722.28,111,-0.00,20873.69,0.067985,0.932015
957,0.0001,0.001,-667621.22,2.0,362.10,25814.60,30327.68,0.00,30306.34,2.0,0.00,28155.52,-0.00,,Месторождение,3.00,357.83,25832.77,26193.45,0.005,957,28104.12,20880.03,-34990.79,111,-0.00,20873.82,0.067986,0.932014
958,0.0001,0.001,-483352.93,2.0,362.04,25814.44,30327.68,0.00,30306.15,2.0,0.00,28155.52,-0.00,0.0,Месторождение,3.00,357.77,25832.77,26193.33,0.005,958,28103.99,20880.03,1026.34,111,-0.00,20873.69,0.067985,0.932015
959,0.001,0.001,-667621.22,2.0,362.10,25814.60,30327.68,0.00,30306.34,2.0,0.00,28155.52,-0.00,,Месторождение,3.00,357.83,25832.77,26193.45,0.005,959,28104.12,20880.03,-34990.79,111,-0.00,20873.82,0.067986,0.932014
960,0.001,0.001,-483352.93,2.0,362.04,25814.44,30327.68,0.00,30306.15,2.0,0.00,28155.52,-0.00,0.0,Месторождение,3.00,357.77,25832.77,26193.33,0.005,960,28103.99,20880.03,1026.34,111,-0.00,20873.69,0.067985,0.932015
961,1e-07,0.01,-22124.52,2.0,361.92,25814.03,30327.68,0.00,30305.68,1.0,0.00,28155.52,0.00,,Месторождение,3.00,357.66,25832.77,26193.01,0.005,961,28103.73,20880.03,-1403.06,111,0.00,20873.35,0.067988,0.932012
962,1e-07,0.01,-22124.52,2.0,361.92,25814.03,30327.68,0.00,30305.68,1.0,0.00,28155.52,0.00,0.0,Месторождение,3.00,357.66,25832.77,26193.01,0.005,962,28103.73,20880.03,-1403.06,111,0.00,20873.35,0.067988,0.932012
963,1e-06,0.01,-345270.66,2.0,362.01,25814.31,30327.68,0.00,30306.00,1.0,0.00,28155.52,0.00,,Месторождение,3.00,357.75,25832.77,26193.22,0.005,963,28103.94,20880.03,-20575.45,111,-0.00,20873.58,0.067987,0.932013
964,1e-06,0.01,-292049.23,2.0,362.00,25814.27,30327.68,0.00,30305.95,1.0,0.00,28155.52,0.00,0.0,Месторождение,3.00,357.74,25832.77,26193.19,0.005,964,28103.90,20880.03,-14543.62,111,-0.00,20873.54,0.067987,0.932013
965,1e-05,0.01,-899683.52,2.0,362.20,25814.80,30327.68,0.00,30306.58,1.0,0.00,28155.52,0.00,,Месторождение,3.00,357.93,25832.77,26193.57,0.005,965,28104.36,20880.03,-129401.88,111,0.00,20873.97,0.067989,0.932011
966,1e-05,0.01,-834180.02,2.0,362.18,25814.74,30327.68,0.00,30306.51,1.0,0.00,28155.52,0.00,0.0,Месторождение,3.00,357.91,25832.77,26193.53,0.005,966,28104.30,20880.03,-130508.48,111,-0.00,20873.92,0.067989,0.932011
967,0.0001,0.01,-859562.77,2.0,362.15,25814.78,30327.68,0.00,30306.55,1.0,0.00,28155.52,0.00,,Месторождение,3.00,357.87,25832.77,26193.58,0.005,967,28104.24,20880.03,2202.53,111,0.00,20873.97,0.067985,0.932015
968,0.0001,0.01,-814207.23,2.0,362.14,25814.71,30327.68,0.00,30306.47,1.0,0.00,28155.52,-0.00,0.0,Месторождение,3.00,357.86,25832.77,26193.52,0.005,968,28104.22,20880.03,-29425.49,111,-0.00,20873.91,0.067986,0.932014
969,0.001,0.01,-859562.77,2.0,362.15,25814.78,30327.68,0.00,30306.55,1.0,0.00,28155.52,0.00,,Месторождение,3.00,357.87,25832.77,26193.58,0.005,969,28104.24,20880.03,2202.53,111,0.00,20873.97,0.067985,0.932015
970,0.001,0.01,-814207.23,2.0,362.14,25814.71,30327.68,0.00,30306.47,1.0,0.00,28155.52,-0.00,0.0,Месторождение,3.00,357.86,25832.77,26193.52,0.005,970,28104.22,20880.03,-29425.49,111,-0.00,20873.91,0.067986,0.932014
971,1e-07,0.01,-18501.70,2.0,361.92,25814.03,30327.68,0.00,30305.67,2.0,0.00,28155.52,-0.00,,Месторождение,3.00,357.66,25832.77,26193.01,0.005,971,28103.72,20880.03,-1551.98,111,-0.00,20873.34,0.067988,0.932012
972,1e-07,0.01,-18501.70,2.0,361.92,25814.03,30327.68,0.00,30305.67,2.0,0.00,28155.52,-0.00,0.0,Месторождение,3.00,357.66,25832.77,26193.01,0.005,972,28103.72,20880.03,-1551.98,111,-0.00,20873.34,0.067988,0.932012
