Поток компонента через границу региона OIL                                                    кг,CHECKP,Поток компонента через границу региона WATER                                                  кг,Текущие подвижные запасы воды в ОТЧ.РЕГ.                                               тыс.ст.м3,perm_median,Начальная масса компонента WATER                                                          млн.кг,poro_median,poro_fraction,MINNEWTIT,Объём воды (пл.усл.)                                                                тыс.пласт.м3,Текущие запасы летучей нефти в ОТЧ.РЕГ.                                                    ст.м3,ntg_mean,poro_mean,TOLLIN,Ср. насыщенность воды,Число компонентов (включая воду),MBERRCTRL,Ср. насыщенность нефти,Информация,TOLVARNEWT,perm_mean,ntg_variance,Поровый объём при P(ref)                                                            тыс.пласт.м3,Количество шагов,MBERRLIM,Характеристики,Поровый объём (пл.усл.)                                                             тыс.пласт.м3,Ср. давление в резервуаре [whc]                                                         бар абс.,Макс. число участков перфорации на скважину,Начальные запасы воды в ОТЧ.РЕГ.                                                       тыс.ст.м3,Файл модели,Начальные запасы летучей нефти в ОТЧ.РЕГ.                                                  ст.м3,poro_variance,Число скважин,Текущая масса компонента WATER                                                            млн.кг,Текущие запасы воды в ОТЧ.РЕГ.                                                         тыс.ст.м3,total_time,Ошибка материального баланса для компонента OIL                                               кг,Размер образа процесса,Ошибка материального баланса для компонента WATER                                             кг,ntg_median,Ср. давление в резервуаре [wpv]                                                         бар абс.,perm_variance,perm_fraction,Количество активных блоков,longitude,Число инт. перфораций,Начальная дата,Коэффициент извлечения нефти (КИН)                                                             %,Начальные подвижные запасы воды в ОТЧ.РЕГ.                                             тыс.ст.м3,no.,ntg_fraction
-0.00,2.0,-0.00,20873.36,13.67,30327.68,0.099,1.4146341463414633,0.0,26193.02,0.00,-13219.995171313403,-9182.328479830057,0.005,0.932012,2,0.0001,0.067988,расчёт начальных данных по отчётным регионам завершён.,0.0001,28.884351415847153,44736.92576632747,28155.52,110,2.0,Месторождение,28103.74,357.67,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_938.dat'.,0.00,161805.68852166296,3,30305.70,25814.05,,-1501.70,793,-38749.40,1.0,361.93,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.00,20880.03,938,-0.002000150011250844
-0.00,2.0,-0.00,20873.36,13.67,30327.68,0.099,1.4146341463414633,,26193.02,0.00,-13219.995171313403,-9182.328479830057,0.005,0.932012,2,0.001,0.067988,расчёт начальных данных по отчётным регионам завершён.,0.0001,28.884351415847153,44736.92576632747,28155.52,110,2.0,Месторождение,28103.74,357.67,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_939.dat'.,0.00,161805.68852166296,3,30305.70,25814.05,,-1501.70,794,-38749.40,1.0,361.93,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.00,20880.03,939,-0.002000150011250844
-0.00,2.0,-0.00,20873.36,13.67,30327.68,0.099,1.4146341463414633,0.0,26193.02,0.00,-13219.995171313403,-9182.328479830057,0.005,0.932012,2,0.001,0.067988,расчёт начальных данных по отчётным регионам завершён.,0.0001,28.884351415847153,44736.92576632747,28155.52,110,2.0,Месторождение,28103.74,357.67,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_940.dat'.,0.00,161805.68852166296,3,30305.70,25814.05,,-1501.70,792,-38749.40,1.0,361.93,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.00,20880.03,940,-0.002000150011250844
0.00,1.0,0.00,20873.35,13.67,30327.68,0.099,1.4146341463414633,,26193.01,0.00,-13219.995171313403,-9182.328479830057,0.005,0.932012,2,1e-07,0.067988,расчёт начальных данных по отчётным регионам завершён.,0.001,28.884351415847153,44736.92576632747,28155.52,110,2.0,Месторождение,28103.73,357.66,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_941.dat'.,0.00,161805.68852166296,3,30305.68,25814.03,,-1403.06,781,-22124.52,1.0,361.92,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.00,20880.03,941,-0.002000150011250844
0.00,1.0,0.00,20873.35,13.67,30327.68,0.099,1.4146341463414633,0.0,26193.01,0.00,-13219.995171313403,-9182.328479830057,0.005,0.932012,2,1e-07,0.067988,расчёт начальных данных по отчётным регионам завершён.,0.001,28.884351415847153,44736.92576632747,28155.52,110,2.0,Месторождение,28103.73,357.66,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_942.dat'.,0.00,161805.68852166296,3,30305.68,25814.03,,-1403.06,785,-22124.52,1.0,361.92,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.00,20880.03,942,-0.002000150011250844
0.00,1.0,0.00,20873.52,13.67,30327.68,0.099,1.4146341463414633,,26193.17,0.00,-13219.995171313403,-9182.328479830057,0.005,0.932012,2,1e-06,0.067988,расчёт начальных данных по отчётным регионам завершён.,0.001,28.884351415847153,44736.92576632747,28155.52,110,2.0,Месторождение,28103.90,357.74,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_943.dat'.,0.00,161805.68852166296,3,30305.93,25814.25,,-22130.67,785,-274801.06,1.0,362.00,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.00,20880.03,943,-0.002000150011250844
-0.00,1.0,-0.00,20873.49,13.67,30327.68,0.099,1.4146341463414633,0.0,26193.14,0.00,-13219.995171313403,-9182.328479830057,0.005,0.932012,2,1e-06,0.067988,расчёт начальных данных по отчётным регионам завершён.,0.001,28.884351415847153,44736.92576632747,28155.52,110,2.0,Месторождение,28103.87,357.73,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_944.dat'.,0.00,161805.68852166296,3,30305.89,25814.22,,-17942.16,783,-238213.96,1.0,361.98,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.00,20880.03,944,-0.002000150011250844
0.00,1.0,-0.00,20873.71,13.67,30327.68,0.099,1.4146341463414633,,26193.35,0.00,-13219.995171313403,-9182.328479830057,0.005,0.932014,2,1e-05,0.067986,расчёт начальных данных по отчётным регионам завершён.,0.001,28.884351415847153,44736.92576632747,28155.52,110,2.0,Месторождение,28104.02,357.78,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_945.dat'.,0.00,161805.68852166296,3,30306.19,25814.47,,-2501.40,787,-521341.69,1.0,362.05,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.00,20880.03,945,-0.002000150011250844
0.00,1.0,0.00,20873.62,13.67,30327.68,0.099,1.4146341463414633,0.0,26193.26,0.00,-13219.995171313403,-9182.328479830057,0.005,0.932014,2,1e-05,0.067986,расчёт начальных данных по отчётным регионам завершён.,0.001,28.884351415847153,44736.92576632747,28155.52,110,2.0,Месторождение,28103.94,357.75,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_946.dat'.,0.00,161805.68852166296,3,30306.06,25814.36,,2734.71,783,-391722.96,1.0,362.02,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.00,20880.03,946,-0.002000150011250844
0.00,1.0,-0.00,20873.73,13.67,30327.68,0.099,1.4146341463414633,,26193.37,0.00,-13219.995171313403,-9182.328479830057,0.005,0.932014,2,0.0001,0.067986,расчёт начальных данных по отчётным регионам завершён.,0.001,28.884351415847153,44736.92576632747,28155.52,110,2.0,Месторождение,28104.04,357.79,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_947.dat'.,0.00,161805.68852166296,3,30306.22,25814.49,,-9304.18,787,-543530.05,1.0,362.06,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.00,20880.03,947,-0.002000150011250844
0.00,1.0,0.00,20873.62,13.67,30327.68,0.099,1.4146341463414633,0.0,26193.26,0.00,-13219.995171313403,-9182.328479830057,0.005,0.932014,2,0.0001,0.067986,расчёт начальных данных по отчётным регионам завершён.,0.001,28.884351415847153,44736.92576632747,28155.52,110,2.0,Месторождение,28103.94,357.75,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_948.dat'.,0.00,161805.68852166296,3,30306.06,25814.36,,937.21,786,-392477.17,1.0,362.02,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.00,20880.03,948,-0.002000150011250844
0.00,1.0,-0.00,20873.73,13.67,30327.68,0.099,1.4146341463414633,,26193.37,0.00,-13219.995171313403,-9182.328479830057,0.005,0.932014,2,0.001,0.067986,расчёт начальных данных по отчётным регионам завершён.,0.001,28.884351415847153,44736.92576632747,28155.52,110,2.0,Месторождение,28104.04,357.79,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_949.dat'.,0.00,161805.68852166296,3,30306.22,25814.49,,-9304.18,786,-543530.05,1.0,362.06,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.00,20880.03,949,-0.002000150011250844
0.00,1.0,0.00,20873.62,13.67,30327.68,0.099,1.4146341463414633,0.0,26193.26,0.00,-13219.995171313403,-9182.328479830057,0.005,0.932014,2,0.001,0.067986,расчёт начальных данных по отчётным регионам завершён.,0.001,28.884351415847153,44736.92576632747,28155.52,110,2.0,Месторождение,28103.94,357.75,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_950.dat'.,0.00,161805.68852166296,3,30306.06,25814.36,,937.21,788,-392477.17,1.0,362.02,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.00,20880.03,950,-0.002000150011250844
-0.00,2.0,-0.00,20873.34,13.67,30327.68,0.099,1.4146341463414633,,26193.01,0.00,-13219.995171313403,-9182.328479830057,0.005,0.932012,2,1e-07,0.067988,расчёт начальных данных по отчётным регионам завершён.,0.001,28.884351415847153,44736.92576632747,28155.52,110,2.0,Месторождение,28103.72,357.66,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_951.dat'.,0.00,161805.68852166296,3,30305.67,25814.03,,-1551.98,790,-18501.70,1.0,361.92,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.00,20880.03,951,-0.002000150011250844
-0.00,2.0,-0.00,20873.34,13.67,30327.68,0.099,1.4146341463414633,0.0,26193.01,0.00,-13219.995171313403,-9182.328479830057,0.005,0.932012,2,1e-07,0.067988,расчёт начальных данных по отчётным регионам завершён.,0.001,28.884351415847153,44736.92576632747,28155.52,110,2.0,Месторождение,28103.72,357.66,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_952.dat'.,0.00,161805.68852166296,3,30305.67,25814.03,,-1551.98,792,-18501.70,1.0,361.92,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.00,20880.03,952,-0.002000150011250844
-0.00,2.0,0.00,20873.53,13.67,30327.68,0.099,1.4146341463414633,,26193.18,0.00,-13219.995171313403,-9182.328479830057,0.005,0.932012,2,1e-06,0.067988,расчёт начальных данных по отчётным регионам завершён.,0.001,28.884351415847153,44736.92576632747,28155.52,110,2.0,Месторождение,28103.90,357.74,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_953.dat'.,0.00,161805.68852166296,3,30305.94,25814.26,,-22905.72,789,-278388.30,1.0,362.00,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.00,20880.03,953,-0.002000150011250844
-0.00,2.0,0.00,20873.49,13.67,30327.68,0.099,1.4146341463414633,0.0,26193.14,0.00,-13219.995171313403,-9182.328479830057,0.005,0.932012,2,1e-06,0.067988,расчёт начальных данных по отчётным регионам завершён.,0.001,28.884351415847153,44736.92576632747,28155.52,110,2.0,Месторождение,28103.86,357.72,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_954.dat'.,0.00,161805.68852166296,3,30305.89,25814.21,,-17850.35,790,-237073.45,1.0,361.98,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.00,20880.03,954,-0.002000150011250844
-0.00,2.0,-0.00,20873.76,13.67,30327.68,0.099,1.4146341463414633,,26193.39,0.00,-13219.995171313403,-9182.328479830057,0.005,0.932015,2,1e-05,0.067985,расчёт начальных данных по отчётным регионам завершён.,0.001,28.884351415847153,44736.92576632747,28155.52,110,2.0,Месторождение,28104.04,357.78,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_955.dat'.,0.00,161805.68852166296,3,30306.24,25814.52,,-18947.01,790,-564319.24,1.0,362.06,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.01,20880.03,955,-0.002000150011250844
-0.00,2.0,-0.00,20873.69,13.67,30327.68,0.099,1.4146341463414633,0.0,26193.33,0.00,-13219.995171313403,-9182.328479830057,0.005,0.932015,2,1e-05,0.067985,расчёт начальных данных по отчётным регионам завершён.,0.001,28.884351415847153,44736.92576632747,28155.52,110,2.0,Месторождение,28103.99,357.77,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_956.dat'.,0.00,161805.68852166296,3,30306.15,25814.44,,2722.28,789,-483417.17,1.0,362.04,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.01,20880.03,956,-0.002000150011250844
-0.00,2.0,-0.00,20873.82,13.67,30327.68,0.099,1.4146341463414633,,26193.45,0.00,-13219.995171313403,-9182.328479830057,0.005,0.932014,2,0.0001,0.067986,расчёт начальных данных по отчётным регионам завершён.,0.001,28.884351415847153,44736.92576632747,28155.52,110,2.0,Месторождение,28104.12,357.83,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_957.dat'.,0.00,161805.68852166296,3,30306.34,25814.60,,-34990.79,790,-667621.22,1.0,362.10,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.00,20880.03,957,-0.002000150011250844
-0.00,2.0,-0.00,20873.69,13.67,30327.68,0.099,1.4146341463414633,0.0,26193.33,0.00,-13219.995171313403,-9182.328479830057,0.005,0.932015,2,0.0001,0.067985,расчёт начальных данных по отчётным регионам завершён.,0.001,28.884351415847153,44736.92576632747,28155.52,110,2.0,Месторождение,28103.99,357.77,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_958.dat'.,0.00,161805.68852166296,3,30306.15,25814.44,,1026.34,792,-483352.93,1.0,362.04,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.00,20880.03,958,-0.002000150011250844
-0.00,2.0,-0.00,20873.82,13.67,30327.68,0.099,1.4146341463414633,,26193.45,0.00,-13219.995171313403,-9182.328479830057,0.005,0.932014,2,0.001,0.067986,расчёт начальных данных по отчётным регионам завершён.,0.001,28.884351415847153,44736.92576632747,28155.52,110,2.0,Месторождение,28104.12,357.83,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_959.dat'.,0.00,161805.68852166296,3,30306.34,25814.60,,-34990.79,793,-667621.22,1.0,362.10,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.00,20880.03,959,-0.002000150011250844
-0.00,2.0,-0.00,20873.69,13.67,30327.68,0.099,1.4146341463414633,0.0,26193.33,0.00,-13219.995171313403,-9182.328479830057,0.005,0.932015,2,0.001,0.067985,расчёт начальных данных по отчётным регионам завершён.,0.001,28.884351415847153,44736.92576632747,28155.52,110,2.0,Месторождение,28103.99,357.77,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_960.dat'.,0.00,161805.68852166296,3,30306.15,25814.44,,1026.34,796,-483352.93,1.0,362.04,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.00,20880.03,960,-0.002000150011250844
0.00,1.0,0.00,20873.35,13.67,30327.68,0.099,1.4146341463414633,,26193.01,0.00,-13219.995171313403,-9182.328479830057,0.005,0.932012,2,1e-07,0.067988,расчёт начальных данных по отчётным регионам завершён.,0.01,28.884351415847153,44736.92576632747,28155.52,110,2.0,Месторождение,28103.73,357.66,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_961.dat'.,0.00,161805.68852166296,3,30305.68,25814.03,,-1403.06,786,-22124.52,1.0,361.92,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.00,20880.03,961,-0.002000150011250844
0.00,1.0,0.00,20873.35,13.67,30327.68,0.099,1.4146341463414633,0.0,26193.01,0.00,-13219.995171313403,-9182.328479830057,0.005,0.932012,2,1e-07,0.067988,расчёт начальных данных по отчётным регионам завершён.,0.01,28.884351415847153,44736.92576632747,28155.52,110,2.0,Месторождение,28103.73,357.66,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_962.dat'.,0.00,161805.68852166296,3,30305.68,25814.03,,-1403.06,780,-22124.52,1.0,361.92,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.00,20880.03,962,-0.002000150011250844
-0.00,1.0,0.00,20873.58,13.67,30327.68,0.099,1.4146341463414633,,26193.22,0.00,-13219.995171313403,-9182.328479830057,0.005,0.932013,2,1e-06,0.067987,расчёт начальных данных по отчётным регионам завершён.,0.01,28.884351415847153,44736.92576632747,28155.52,110,2.0,Месторождение,28103.94,357.75,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_963.dat'.,0.00,161805.68852166296,3,30306.00,25814.31,,-20575.45,787,-345270.66,1.0,362.01,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.00,20880.03,963,-0.002000150011250844
-0.00,1.0,0.00,20873.54,13.67,30327.68,0.099,1.4146341463414633,0.0,26193.19,0.00,-13219.995171313403,-9182.328479830057,0.005,0.932013,2,1e-06,0.067987,расчёт начальных данных по отчётным регионам завершён.,0.01,28.884351415847153,44736.92576632747,28155.52,110,2.0,Месторождение,28103.90,357.74,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_964.dat'.,0.00,161805.68852166296,3,30305.95,25814.27,,-14543.62,785,-292049.23,1.0,362.00,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.00,20880.03,964,-0.002000150011250844
0.00,1.0,0.00,20873.97,13.67,30327.68,0.099,1.4146341463414633,,26193.57,0.00,-13219.995171313403,-9182.328479830057,0.005,0.932011,2,1e-05,0.067989,расчёт начальных данных по отчётным регионам завершён.,0.01,28.884351415847153,44736.92576632747,28155.52,110,2.0,Месторождение,28104.36,357.93,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_965.dat'.,0.00,161805.68852166296,3,30306.58,25814.80,,-129401.88,785,-899683.52,1.0,362.20,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.00,20880.03,965,-0.002000150011250844
-0.00,1.0,0.00,20873.92,13.67,30327.68,0.099,1.4146341463414633,0.0,26193.53,0.00,-13219.995171313403,-9182.328479830057,0.005,0.932011,2,1e-05,0.067989,расчёт начальных данных по отчётным регионам завершён.,0.01,28.884351415847153,44736.92576632747,28155.52,110,2.0,Месторождение,28104.30,357.91,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_966.dat'.,0.00,161805.68852166296,3,30306.51,25814.74,,-130508.48,785,-834180.02,1.0,362.18,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.00,20880.03,966,-0.002000150011250844
