MBERRCTRL,TOLVARNEWT,Ошибка материального баланса для компонента WATER                                             кг,MBERRLIM,Ср. давление в резервуаре [wpv]                                                         бар абс.,Текущие запасы воды в ОТЧ.РЕГ.                                                         тыс.ст.м3,Начальная масса компонента WATER                                                          млн.кг,Текущие запасы летучей нефти в ОТЧ.РЕГ.                                                    ст.м3,Текущая масса компонента WATER                                                            млн.кг,CHECKP,Начальные запасы летучей нефти в ОТЧ.РЕГ.                                                  ст.м3,Поровый объём при P(ref)                                                            тыс.пласт.м3,Поток компонента через границу региона WATER                                                  кг,MINNEWTIT,Характеристики,Коэффициент извлечения нефти (КИН)                                                             %,Ср. давление в резервуаре [whc]                                                         бар абс.,Начальные запасы воды в ОТЧ.РЕГ.                                                       тыс.ст.м3,Объём воды (пл.усл.)                                                                тыс.пласт.м3,TOLLIN,no.,Поровый объём (пл.усл.)                                                             тыс.пласт.м3,Начальные подвижные запасы воды в ОТЧ.РЕГ.                                             тыс.ст.м3,Ошибка материального баланса для компонента OIL                                               кг,num_blocks,Поток компонента через границу региона OIL                                                    кг,Текущие подвижные запасы воды в ОТЧ.РЕГ.                                               тыс.ст.м3,Ср. насыщенность нефти,Ср. насыщенность воды
1e-07,0.001,-806.42,2.0,389.0,12295.05,14193.06,0.0,14188.48,1.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.75,12299.01,12547.75,0.003,842,14336.84,9635.4,18.83,58,0.0,9632.18,0.124699,0.875211
1e-06,0.001,-15457.08,2.0,389.01,12295.06,14193.06,0.0,14188.5,1.0,0.0,14335.76,0.0,,Месторождение,0.11,382.75,12299.01,12547.76,0.003,843,14336.85,9635.4,688.14,58,0.0,9632.19,0.124698,0.875211
1e-06,0.001,-10878.91,2.0,389.01,12295.05,14193.06,0.0,14188.49,1.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.75,12299.01,12547.76,0.003,844,14336.84,9635.4,1701.56,58,0.0,9632.19,0.124698,0.875211
1e-05,0.001,-12376.36,2.0,389.01,12295.06,14193.06,0.0,14188.49,1.0,0.0,14335.76,0.0,,Месторождение,0.11,382.75,12299.01,12547.76,0.003,845,14336.84,9635.4,23915.36,58,0.0,9632.19,0.124694,0.875211
1e-05,0.001,-23081.7,2.0,389.01,12295.06,14193.06,0.0,14188.5,1.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.75,12299.01,12547.77,0.003,846,14336.85,9635.4,24349.0,58,0.0,9632.2,0.124694,0.875211
0.0001,0.001,-12436.36,2.0,389.01,12295.06,14193.06,0.0,14188.49,1.0,0.0,14335.76,0.0,,Месторождение,0.11,382.75,12299.01,12547.76,0.003,847,14336.84,9635.4,41666.29,58,0.0,9632.19,0.124692,0.875211
0.0001,0.001,-15121.07,2.0,389.01,12295.06,14193.06,0.0,14188.5,1.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.74,12299.01,12547.76,0.003,848,14336.85,9635.4,40566.81,58,0.0,9632.19,0.124692,0.875211
0.001,0.001,-15508.17,2.0,389.01,12295.06,14193.06,0.0,14188.5,1.0,0.0,14335.76,0.0,,Месторождение,0.12,382.74,12299.01,12547.76,0.003,849,14336.85,9635.4,61947.65,58,0.0,9632.2,0.124689,0.875211
0.001,0.001,-16872.57,2.0,389.01,12295.06,14193.06,0.0,14188.5,1.0,0.0,14335.76,0.0,0.0,Месторождение,0.12,382.74,12299.01,12547.76,0.003,850,14336.85,9635.4,62785.11,58,0.0,9632.2,0.124689,0.875211
1e-07,0.001,-1213.16,2.0,389.0,12295.05,14193.06,0.0,14188.48,2.0,0.0,14335.76,0.0,,Месторождение,0.11,382.75,12299.01,12547.76,0.003,851,14336.84,9635.4,-29.74,58,0.0,9632.18,0.124699,0.875211
1e-07,0.001,-2694.76,2.0,389.0,12295.05,14193.06,0.0,14188.48,2.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.75,12299.01,12547.76,0.003,852,14336.84,9635.4,154.29,58,0.0,9632.18,0.124698,0.875211
1e-06,0.001,-13030.79,2.0,389.01,12295.06,14193.06,0.0,14188.49,2.0,0.0,14335.76,0.0,,Месторождение,0.11,382.75,12299.01,12547.76,0.003,853,14336.85,9635.4,-423.7,58,0.0,9632.19,0.124699,0.875211
1e-06,0.001,-15274.5,2.0,389.01,12295.06,14193.06,0.0,14188.5,2.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.75,12299.01,12547.76,0.003,854,14336.85,9635.4,-7.31,58,0.0,9632.19,0.124698,0.875211
1e-05,0.001,-12305.28,2.0,389.01,12295.06,14193.06,0.0,14188.49,2.0,0.0,14335.76,0.0,,Месторождение,0.11,382.76,12299.01,12547.76,0.003,855,14336.85,9635.4,-5174.69,58,0.0,9632.2,0.124699,0.87521
1e-05,0.001,-6386.4,2.0,389.01,12295.05,14193.06,0.0,14188.49,2.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.75,12299.01,12547.76,0.003,856,14336.85,9635.4,-4316.68,58,0.0,9632.19,0.124699,0.87521
0.0001,0.001,-13149.06,2.0,389.01,12295.06,14193.06,0.0,14188.49,2.0,0.0,14335.76,0.0,,Месторождение,0.11,382.76,12299.01,12547.76,0.003,857,14336.85,9635.4,-5919.51,58,0.0,9632.2,0.1247,0.87521
0.0001,0.001,-10126.37,2.0,389.01,12295.05,14193.06,0.0,14188.49,2.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.76,12299.01,12547.76,0.003,858,14336.85,9635.4,-5659.9,58,0.0,9632.2,0.124699,0.87521
0.001,0.001,-13149.06,2.0,389.01,12295.06,14193.06,0.0,14188.49,2.0,0.0,14335.76,0.0,,Месторождение,0.11,382.76,12299.01,12547.76,0.003,859,14336.85,9635.4,-5919.51,58,0.0,9632.2,0.1247,0.87521
0.001,0.001,-10126.37,2.0,389.01,12295.05,14193.06,0.0,14188.49,2.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.76,12299.01,12547.76,0.003,860,14336.85,9635.4,-5659.9,58,0.0,9632.2,0.124699,0.87521
1e-07,0.01,-2092.29,2.0,389.0,12295.05,14193.06,0.0,14188.48,1.0,0.0,14335.76,0.0,,Месторождение,0.11,382.75,12299.01,12547.76,0.003,861,14336.84,9635.4,83.93,58,0.0,9632.18,0.124699,0.875211
1e-07,0.01,-806.42,2.0,389.0,12295.05,14193.06,0.0,14188.48,1.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.75,12299.01,12547.75,0.003,862,14336.84,9635.4,18.83,58,0.0,9632.18,0.124699,0.875211
1e-06,0.01,-31839.8,2.0,389.02,12295.07,14193.06,0.0,14188.51,1.0,0.0,14335.76,0.0,,Месторождение,0.11,382.76,12299.01,12547.77,0.003,863,14336.85,9635.4,2671.38,58,0.0,9632.2,0.124698,0.875211
1e-06,0.01,-23243.69,2.0,389.01,12295.06,14193.06,0.0,14188.5,1.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.75,12299.01,12547.77,0.003,864,14336.85,9635.4,2670.96,58,0.0,9632.2,0.124698,0.875211
1e-05,0.01,-170263.45,2.0,389.12,12295.19,14193.06,0.0,14188.65,1.0,0.0,14335.76,0.0,,Месторождение,0.11,382.78,12299.01,12547.85,0.003,865,14336.93,9635.4,20740.08,58,0.0,9632.3,0.124694,0.875212
1e-05,0.01,-48951.74,2.0,389.03,12295.09,14193.06,0.0,14188.53,1.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.76,12299.01,12547.78,0.003,866,14336.86,9635.4,22185.58,58,0.0,9632.21,0.124695,0.875211
0.0001,0.01,-64532.52,2.0,389.04,12295.1,14193.06,0.0,14188.54,1.0,0.0,14335.76,0.0,,Месторождение,0.12,382.73,12299.01,12547.79,0.003,867,14336.87,9635.4,112371.79,58,0.0,9632.23,0.124681,0.875211
0.0001,0.01,-59873.41,2.0,389.04,12295.09,14193.06,0.0,14188.54,1.0,0.0,14335.76,0.0,0.0,Месторождение,0.12,382.73,12299.01,12547.79,0.003,868,14336.87,9635.4,113989.21,58,0.0,9632.22,0.124681,0.875211
0.001,0.01,-48420.85,2.0,389.03,12295.08,14193.06,0.0,14188.53,1.0,0.0,14335.76,0.0,,Месторождение,0.13,382.69,12299.01,12547.78,0.003,869,14336.86,9635.4,277390.36,58,0.0,9632.22,0.124665,0.875211
0.001,0.01,-87053.53,2.0,389.06,12295.12,14193.06,0.0,14188.57,1.0,0.0,14335.76,0.0,0.0,Месторождение,0.13,382.7,12299.01,12547.8,0.003,870,14336.88,9635.4,277126.5,58,0.0,9632.24,0.124665,0.875211
1e-07,0.01,-1213.16,2.0,389.0,12295.05,14193.06,0.0,14188.48,2.0,0.0,14335.76,0.0,,Месторождение,0.11,382.75,12299.01,12547.76,0.003,871,14336.84,9635.4,-29.74,58,0.0,9632.18,0.124699,0.875211
1e-07,0.01,-2694.76,2.0,389.0,12295.05,14193.06,0.0,14188.48,2.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.75,12299.01,12547.76,0.003,872,14336.84,9635.4,154.29,58,0.0,9632.18,0.124698,0.875211
1e-06,0.01,-16789.33,2.0,389.01,12295.06,14193.06,0.0,14188.5,2.0,0.0,14335.76,0.0,,Месторождение,0.11,382.76,12299.01,12547.76,0.003,873,14336.85,9635.4,-1534.86,58,0.0,9632.19,0.124699,0.875211
1e-06,0.01,-19236.69,2.0,389.01,12295.06,14193.06,0.0,14188.5,2.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.75,12299.01,12547.76,0.003,874,14336.85,9635.4,-1059.26,58,0.0,9632.2,0.124699,0.875211
1e-05,0.01,-49545.61,2.0,389.05,12295.09,14193.06,0.0,14188.53,2.0,0.0,14335.76,0.0,,Месторождение,0.11,382.77,12299.01,12547.78,0.003,875,14336.87,9635.4,-11836.32,58,0.0,9632.22,0.1247,0.87521
1e-05,0.01,-20359.07,2.0,389.03,12295.06,14193.06,0.0,14188.5,2.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.77,12299.01,12547.76,0.003,876,14336.86,9635.4,-11802.04,58,0.0,9632.21,0.1247,0.87521
0.0001,0.01,-81215.06,2.0,389.07,12295.11,14193.06,0.0,14188.56,2.0,0.0,14335.76,0.0,,Месторождение,0.11,382.77,12299.01,12547.79,0.003,877,14336.89,9635.4,-11513.45,58,0.0,9632.25,0.1247,0.87521
0.0001,0.01,-108138.21,2.0,389.09,12295.14,14193.06,0.0,14188.59,2.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.78,12299.01,12547.81,0.003,878,14336.9,9635.4,-11889.92,58,0.0,9632.27,0.124699,0.875211
0.001,0.01,-57138.7,2.0,389.05,12295.09,14193.06,0.0,14188.54,2.0,0.0,14335.76,0.0,,Месторождение,0.11,382.78,12299.01,12547.78,0.003,879,14336.88,9635.4,-10517.63,58,0.0,9632.23,0.1247,0.87521
0.001,0.01,-75605.91,2.0,389.07,12295.11,14193.06,0.0,14188.55,2.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.78,12299.01,12547.79,0.003,880,14336.89,9635.4,-10306.08,58,0.0,9632.24,0.124699,0.87521
1e-07,0.1,-2092.29,2.0,389.0,12295.05,14193.06,0.0,14188.48,1.0,0.0,14335.76,0.0,,Месторождение,0.11,382.75,12299.01,12547.76,0.003,881,14336.84,9635.4,83.93,58,0.0,9632.18,0.124699,0.875211
1e-07,0.1,-806.42,2.0,389.0,12295.05,14193.06,0.0,14188.48,1.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.75,12299.01,12547.75,0.003,882,14336.84,9635.4,18.83,58,0.0,9632.18,0.124699,0.875211
1e-06,0.1,-31839.8,2.0,389.02,12295.07,14193.06,0.0,14188.51,1.0,0.0,14335.76,0.0,,Месторождение,0.11,382.76,12299.01,12547.77,0.003,883,14336.85,9635.4,2671.38,58,0.0,9632.2,0.124698,0.875211
1e-06,0.1,-23243.69,2.0,389.01,12295.06,14193.06,0.0,14188.5,1.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.75,12299.01,12547.77,0.003,884,14336.85,9635.4,2670.96,58,0.0,9632.2,0.124698,0.875211
1e-05,0.1,-170263.45,2.0,389.12,12295.19,14193.06,0.0,14188.65,1.0,0.0,14335.76,0.0,,Месторождение,0.11,382.78,12299.01,12547.85,0.003,885,14336.93,9635.4,20740.08,58,0.0,9632.3,0.124694,0.875212
1e-05,0.1,-48951.74,2.0,389.03,12295.09,14193.06,0.0,14188.53,1.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.76,12299.01,12547.78,0.003,886,14336.86,9635.4,22185.58,58,0.0,9632.21,0.124695,0.875211
0.0001,0.1,-64532.52,2.0,389.04,12295.1,14193.06,0.0,14188.54,1.0,0.0,14335.76,0.0,,Месторождение,0.12,382.73,12299.01,12547.79,0.003,887,14336.87,9635.4,112371.79,58,0.0,9632.23,0.124681,0.875211
0.0001,0.1,-59873.41,2.0,389.04,12295.09,14193.06,0.0,14188.54,1.0,0.0,14335.76,0.0,0.0,Месторождение,0.12,382.73,12299.01,12547.79,0.003,888,14336.87,9635.4,113989.21,58,0.0,9632.22,0.124681,0.875211
0.001,0.1,-48420.85,2.0,389.03,12295.08,14193.06,0.0,14188.53,1.0,0.0,14335.76,0.0,,Месторождение,0.13,382.69,12299.01,12547.78,0.003,889,14336.86,9635.4,277390.36,58,0.0,9632.22,0.124665,0.875211
0.001,0.1,-87053.53,2.0,389.06,12295.12,14193.06,0.0,14188.57,1.0,0.0,14335.76,0.0,0.0,Месторождение,0.13,382.7,12299.01,12547.8,0.003,890,14336.88,9635.4,277126.5,58,0.0,9632.24,0.124665,0.875211
1e-07,0.1,-1213.16,2.0,389.0,12295.05,14193.06,0.0,14188.48,2.0,0.0,14335.76,0.0,,Месторождение,0.11,382.75,12299.01,12547.76,0.003,891,14336.84,9635.4,-29.74,58,0.0,9632.18,0.124699,0.875211
1e-07,0.1,-2694.76,2.0,389.0,12295.05,14193.06,0.0,14188.48,2.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.75,12299.01,12547.76,0.003,892,14336.84,9635.4,154.29,58,0.0,9632.18,0.124698,0.875211
1e-06,0.1,-16789.33,2.0,389.01,12295.06,14193.06,0.0,14188.5,2.0,0.0,14335.76,0.0,,Месторождение,0.11,382.76,12299.01,12547.76,0.003,893,14336.85,9635.4,-1534.86,58,0.0,9632.19,0.124699,0.875211
1e-06,0.1,-19236.69,2.0,389.01,12295.06,14193.06,0.0,14188.5,2.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.75,12299.01,12547.76,0.003,894,14336.85,9635.4,-1059.26,58,0.0,9632.2,0.124699,0.875211
1e-05,0.1,-50395.18,2.0,389.05,12295.09,14193.06,0.0,14188.53,2.0,0.0,14335.76,0.0,,Месторождение,0.11,382.78,12299.01,12547.78,0.003,895,14336.87,9635.4,-12604.19,58,0.0,9632.23,0.1247,0.87521
1e-05,0.1,-20359.07,2.0,389.03,12295.06,14193.06,0.0,14188.5,2.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.77,12299.01,12547.76,0.003,896,14336.86,9635.4,-11802.04,58,0.0,9632.21,0.1247,0.87521
0.0001,0.1,-75493.51,2.0,389.07,12295.11,14193.06,0.0,14188.56,2.0,0.0,14335.76,0.0,,Месторождение,0.11,382.78,12299.01,12547.79,0.003,897,14336.89,9635.4,-12216.04,58,0.0,9632.24,0.124699,0.87521
0.0001,0.1,-108138.21,2.0,389.09,12295.14,14193.06,0.0,14188.59,2.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.78,12299.01,12547.81,0.003,898,14336.9,9635.4,-11889.92,58,0.0,9632.27,0.124699,0.875211
0.001,0.1,-84617.05,2.0,389.07,12295.12,14193.06,0.0,14188.56,2.0,0.0,14335.76,0.0,,Месторождение,0.11,382.79,12299.01,12547.8,0.003,899,14336.89,9635.4,-11297.15,58,0.0,9632.25,0.124699,0.87521
0.001,0.1,-75605.91,2.0,389.07,12295.11,14193.06,0.0,14188.55,2.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.78,12299.01,12547.79,0.003,900,14336.89,9635.4,-10306.08,58,0.0,9632.24,0.124699,0.87521
1e-07,1e-05,-371.87,2.0,389.0,12295.04,14193.06,0.0,14188.48,1.0,0.0,14335.76,0.0,,Месторождение,0.11,382.74,12299.01,12547.75,0.005,901,14336.84,9635.4,-2.99,58,0.0,9632.18,0.124698,0.875211
1e-07,1e-05,-379.37,2.0,389.0,12295.04,14193.06,0.0,14188.48,1.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.74,12299.01,12547.75,0.005,902,14336.84,9635.4,-3.53,58,0.0,9632.18,0.124698,0.875211
1e-06,1e-05,-371.87,2.0,389.0,12295.04,14193.06,0.0,14188.48,1.0,0.0,14335.76,0.0,,Месторождение,0.11,382.74,12299.01,12547.75,0.005,903,14336.84,9635.4,-2.99,58,0.0,9632.18,0.124698,0.875211
1e-06,1e-05,-379.37,2.0,389.0,12295.04,14193.06,0.0,14188.48,1.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.74,12299.01,12547.75,0.005,904,14336.84,9635.4,-3.53,58,0.0,9632.18,0.124698,0.875211
1e-05,1e-05,-371.87,2.0,389.0,12295.04,14193.06,0.0,14188.48,1.0,0.0,14335.76,0.0,,Месторождение,0.11,382.74,12299.01,12547.75,0.005,905,14336.84,9635.4,-2.99,58,0.0,9632.18,0.124698,0.875211
1e-05,1e-05,-379.37,2.0,389.0,12295.04,14193.06,0.0,14188.48,1.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.74,12299.01,12547.75,0.005,906,14336.84,9635.4,-3.53,58,0.0,9632.18,0.124698,0.875211
0.0001,1e-05,-371.87,2.0,389.0,12295.04,14193.06,0.0,14188.48,1.0,0.0,14335.76,0.0,,Месторождение,0.11,382.74,12299.01,12547.75,0.005,907,14336.84,9635.4,-2.99,58,0.0,9632.18,0.124698,0.875211
0.0001,1e-05,-379.37,2.0,389.0,12295.04,14193.06,0.0,14188.48,1.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.74,12299.01,12547.75,0.005,908,14336.84,9635.4,-3.53,58,0.0,9632.18,0.124698,0.875211
0.001,1e-05,-371.87,2.0,389.0,12295.04,14193.06,0.0,14188.48,1.0,0.0,14335.76,0.0,,Месторождение,0.11,382.74,12299.01,12547.75,0.005,909,14336.84,9635.4,-2.99,58,0.0,9632.18,0.124698,0.875211
0.001,1e-05,-379.37,2.0,389.0,12295.04,14193.06,0.0,14188.48,1.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.74,12299.01,12547.75,0.005,910,14336.84,9635.4,-3.53,58,0.0,9632.18,0.124698,0.875211
1e-07,1e-05,-195.27,2.0,389.0,12295.04,14193.06,0.0,14188.48,2.0,0.0,14335.76,0.0,,Месторождение,0.11,382.75,12299.01,12547.75,0.005,911,14336.84,9635.4,-9.18,58,0.0,9632.18,0.124699,0.875211
1e-07,1e-05,-406.42,2.0,389.0,12295.04,14193.06,0.0,14188.48,2.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.75,12299.01,12547.75,0.005,912,14336.84,9635.4,-11.07,58,0.0,9632.18,0.124699,0.875211
1e-06,1e-05,-222.17,2.0,389.0,12295.04,14193.06,0.0,14188.48,2.0,0.0,14335.76,0.0,,Месторождение,0.11,382.75,12299.01,12547.75,0.005,913,14336.84,9635.4,-6.44,58,0.0,9632.18,0.124699,0.875211
1e-06,1e-05,-211.48,2.0,389.0,12295.04,14193.06,0.0,14188.48,2.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.75,12299.01,12547.75,0.005,914,14336.84,9635.4,-9.16,58,0.0,9632.18,0.124699,0.875211
1e-05,1e-05,-222.17,2.0,389.0,12295.04,14193.06,0.0,14188.48,2.0,0.0,14335.76,0.0,,Месторождение,0.11,382.75,12299.01,12547.75,0.005,915,14336.84,9635.4,-6.44,58,0.0,9632.18,0.124699,0.875211
1e-05,1e-05,-211.48,2.0,389.0,12295.04,14193.06,0.0,14188.48,2.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.75,12299.01,12547.75,0.005,916,14336.84,9635.4,-9.16,58,0.0,9632.18,0.124699,0.875211
0.0001,1e-05,-222.17,2.0,389.0,12295.04,14193.06,0.0,14188.48,2.0,0.0,14335.76,0.0,,Месторождение,0.11,382.75,12299.01,12547.75,0.005,917,14336.84,9635.4,-6.44,58,0.0,9632.18,0.124699,0.875211
0.0001,1e-05,-211.48,2.0,389.0,12295.04,14193.06,0.0,14188.48,2.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.75,12299.01,12547.75,0.005,918,14336.84,9635.4,-9.16,58,0.0,9632.18,0.124699,0.875211
0.001,1e-05,-222.17,2.0,389.0,12295.04,14193.06,0.0,14188.48,2.0,0.0,14335.76,0.0,,Месторождение,0.11,382.75,12299.01,12547.75,0.005,919,14336.84,9635.4,-6.44,58,0.0,9632.18,0.124699,0.875211
0.001,1e-05,-211.48,2.0,389.0,12295.04,14193.06,0.0,14188.48,2.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.75,12299.01,12547.75,0.005,920,14336.84,9635.4,-9.16,58,0.0,9632.18,0.124699,0.875211
1e-07,0.0001,-1718.76,2.0,389.0,12295.05,14193.06,0.0,14188.48,1.0,0.0,14335.76,0.0,,Месторождение,0.11,382.75,12299.01,12547.76,0.005,921,14336.84,9635.4,115.03,58,0.0,9632.18,0.124698,0.875211
1e-07,0.0001,-3626.93,2.0,389.0,12295.05,14193.06,0.0,14188.48,1.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.74,12299.01,12547.76,0.005,922,14336.84,9635.4,164.19,58,0.0,9632.18,0.124698,0.875211
1e-06,0.0001,-6665.04,2.0,389.0,12295.05,14193.06,0.0,14188.49,1.0,0.0,14335.76,0.0,,Месторождение,0.11,382.75,12299.01,12547.76,0.005,923,14336.84,9635.4,454.85,58,0.0,9632.19,0.124698,0.875211
1e-06,0.0001,-11886.3,2.0,389.01,12295.06,14193.06,0.0,14188.49,1.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.76,12299.01,12547.76,0.005,924,14336.84,9635.4,619.24,58,0.0,9632.19,0.124698,0.875211
1e-05,0.0001,-7688.96,2.0,389.0,12295.05,14193.06,0.0,14188.49,1.0,0.0,14335.76,0.0,,Месторождение,0.11,382.75,12299.01,12547.76,0.005,925,14336.84,9635.4,1792.45,58,0.0,9632.19,0.124698,0.875211
1e-05,0.0001,-6171.61,2.0,389.0,12295.05,14193.06,0.0,14188.49,1.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.75,12299.01,12547.76,0.005,926,14336.84,9635.4,2036.69,58,0.0,9632.19,0.124698,0.875211
0.0001,0.0001,-7688.96,2.0,389.0,12295.05,14193.06,0.0,14188.49,1.0,0.0,14335.76,0.0,,Месторождение,0.11,382.75,12299.01,12547.76,0.005,927,14336.84,9635.4,1792.45,58,0.0,9632.19,0.124698,0.875211
0.0001,0.0001,-6171.61,2.0,389.0,12295.05,14193.06,0.0,14188.49,1.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.75,12299.01,12547.76,0.005,928,14336.84,9635.4,2036.69,58,0.0,9632.19,0.124698,0.875211
0.001,0.0001,-7688.96,2.0,389.0,12295.05,14193.06,0.0,14188.49,1.0,0.0,14335.76,0.0,,Месторождение,0.11,382.75,12299.01,12547.76,0.005,929,14336.84,9635.4,1792.45,58,0.0,9632.19,0.124698,0.875211
0.001,0.0001,-6171.61,2.0,389.0,12295.05,14193.06,0.0,14188.49,1.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.75,12299.01,12547.76,0.005,930,14336.84,9635.4,2036.69,58,0.0,9632.19,0.124698,0.875211
1e-07,0.0001,-2264.64,2.0,389.0,12295.05,14193.06,0.0,14188.48,2.0,0.0,14335.76,0.0,,Месторождение,0.11,382.75,12299.01,12547.76,0.005,931,14336.84,9635.4,79.71,58,0.0,9632.18,0.124699,0.875211
1e-07,0.0001,-3549.46,2.0,389.0,12295.05,14193.06,0.0,14188.48,2.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.75,12299.01,12547.76,0.005,932,14336.84,9635.4,45.54,58,0.0,9632.18,0.124699,0.875211
1e-06,0.0001,-7527.97,2.0,389.0,12295.05,14193.06,0.0,14188.49,2.0,0.0,14335.76,0.0,,Месторождение,0.11,382.75,12299.01,12547.76,0.005,933,14336.84,9635.4,-45.95,58,0.0,9632.19,0.124699,0.875211
1e-06,0.0001,-6477.24,2.0,389.0,12295.05,14193.06,0.0,14188.49,2.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.75,12299.01,12547.76,0.005,934,14336.84,9635.4,234.36,58,0.0,9632.19,0.124699,0.875211
1e-05,0.0001,-5561.9,2.0,389.0,12295.05,14193.06,0.0,14188.49,2.0,0.0,14335.76,0.0,,Месторождение,0.11,382.74,12299.01,12547.76,0.005,935,14336.84,9635.4,-216.86,58,0.0,9632.19,0.124698,0.875211
1e-05,0.0001,-3632.96,2.0,389.0,12295.05,14193.06,0.0,14188.48,2.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.74,12299.01,12547.76,0.005,936,14336.84,9635.4,-26.12,58,0.0,9632.18,0.124698,0.875211
0.0001,0.0001,-5561.9,2.0,389.0,12295.05,14193.06,0.0,14188.49,2.0,0.0,14335.76,0.0,,Месторождение,0.11,382.74,12299.01,12547.76,0.005,937,14336.84,9635.4,-216.86,58,0.0,9632.19,0.124698,0.875211
0.0001,0.0001,-3632.96,2.0,389.0,12295.05,14193.06,0.0,14188.48,2.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.74,12299.01,12547.76,0.005,938,14336.84,9635.4,-26.12,58,0.0,9632.18,0.124698,0.875211
0.001,0.0001,-5561.9,2.0,389.0,12295.05,14193.06,0.0,14188.49,2.0,0.0,14335.76,0.0,,Месторождение,0.11,382.74,12299.01,12547.76,0.005,939,14336.84,9635.4,-216.86,58,0.0,9632.19,0.124698,0.875211
0.001,0.0001,-3632.96,2.0,389.0,12295.05,14193.06,0.0,14188.48,2.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.74,12299.01,12547.76,0.005,940,14336.84,9635.4,-26.12,58,0.0,9632.18,0.124698,0.875211
1e-07,0.001,-7167.94,2.0,389.0,12295.05,14193.06,0.0,14188.49,1.0,0.0,14335.76,0.0,,Месторождение,0.11,382.75,12299.01,12547.76,0.005,941,14336.84,9635.4,-85.33,58,0.0,9632.19,0.124699,0.875211
1e-07,0.001,-5597.07,2.0,389.0,12295.05,14193.06,0.0,14188.49,1.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.75,12299.01,12547.76,0.005,942,14336.84,9635.4,27.93,58,0.0,9632.19,0.124699,0.875211
1e-06,0.001,-26728.68,2.0,389.02,12295.07,14193.06,0.0,14188.51,1.0,0.0,14335.76,0.0,,Месторождение,0.11,382.75,12299.01,12547.77,0.005,943,14336.85,9635.4,949.35,58,0.0,9632.2,0.124698,0.875211
1e-06,0.001,-15965.41,2.0,389.01,12295.06,14193.06,0.0,14188.5,1.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.76,12299.01,12547.76,0.005,944,14336.85,9635.4,1958.55,58,0.0,9632.19,0.124698,0.875211
1e-05,0.001,-28542.74,2.0,389.02,12295.07,14193.06,0.0,14188.51,1.0,0.0,14335.76,0.0,,Месторождение,0.11,382.75,12299.01,12547.77,0.005,945,14336.85,9635.4,22931.16,58,0.0,9632.2,0.124695,0.875211
1e-05,0.001,-30957.17,2.0,389.02,12295.07,14193.06,0.0,14188.51,1.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.75,12299.01,12547.77,0.005,946,14336.86,9635.4,23680.86,58,0.0,9632.21,0.124695,0.875211
