Поток компонента через границу региона OIL                                                    кг,CHECKP,Поток компонента через границу региона WATER                                                  кг,Текущие подвижные запасы воды в ОТЧ.РЕГ.                                               тыс.ст.м3,perm_median,Начальная масса компонента WATER                                                          млн.кг,poro_median,poro_fraction,MINNEWTIT,Объём воды (пл.усл.)                                                                тыс.пласт.м3,Текущие запасы летучей нефти в ОТЧ.РЕГ.                                                    ст.м3,ntg_mean,poro_mean,TOLLIN,Ср. насыщенность воды,Число компонентов (включая воду),MBERRCTRL,Ср. насыщенность нефти,Информация,TOLVARNEWT,perm_mean,ntg_variance,Поровый объём при P(ref)                                                            тыс.пласт.м3,Количество шагов,MBERRLIM,Характеристики,Поровый объём (пл.усл.)                                                             тыс.пласт.м3,Ср. давление в резервуаре [whc]                                                         бар абс.,Макс. число участков перфорации на скважину,Начальные запасы воды в ОТЧ.РЕГ.                                                       тыс.ст.м3,Файл модели,Начальные запасы летучей нефти в ОТЧ.РЕГ.                                                  ст.м3,poro_variance,Число скважин,Текущая масса компонента WATER                                                            млн.кг,Текущие запасы воды в ОТЧ.РЕГ.                                                         тыс.ст.м3,total_time,Ошибка материального баланса для компонента OIL                                               кг,Размер образа процесса,Ошибка материального баланса для компонента WATER                                             кг,ntg_median,Ср. давление в резервуаре [wpv]                                                         бар абс.,perm_variance,perm_fraction,Количество активных блоков,longitude,Число инт. перфораций,Начальная дата,Коэффициент извлечения нефти (КИН)                                                             %,Начальные подвижные запасы воды в ОТЧ.РЕГ.                                             тыс.ст.м3,no.,ntg_fraction
0.00,1.0,0.00,9632.18,7.87253,14193.06,0.0918195,1.3320825740578,,12547.76,0.00,15.640752296758537,0.12873749444279933,0.005,0.875211,3,1e-07,0.124698,расчёт начальных данных по отчётным регионам завершён.,0.0001,14.412017065498448,19.024160857479597,14335.76,57,2.0,Месторождение,14336.84,382.75,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_921.dat'.,0.00,0.33858612803666904,2,14188.48,12295.05,,115.03,681,-1718.76,8.0,389.00,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,921,30.0
0.00,1.0,0.00,9632.18,7.87253,14193.06,0.0918195,1.3320825740578,0.0,12547.76,0.00,15.640752296758537,0.12873749444279933,0.005,0.875211,3,1e-07,0.124698,расчёт начальных данных по отчётным регионам завершён.,0.0001,14.412017065498448,19.024160857479597,14335.76,57,2.0,Месторождение,14336.84,382.74,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_922.dat'.,0.00,0.33858612803666904,2,14188.48,12295.05,,164.19,680,-3626.93,8.0,389.00,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,922,30.0
0.00,1.0,0.00,9632.19,7.87253,14193.06,0.0918195,1.3320825740578,,12547.76,0.00,15.640752296758537,0.12873749444279933,0.005,0.875211,3,1e-06,0.124698,расчёт начальных данных по отчётным регионам завершён.,0.0001,14.412017065498448,19.024160857479597,14335.76,57,2.0,Месторождение,14336.84,382.75,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_923.dat'.,0.00,0.33858612803666904,2,14188.49,12295.05,,454.85,683,-6665.04,8.0,389.00,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,923,30.0
0.00,1.0,0.00,9632.19,7.87253,14193.06,0.0918195,1.3320825740578,0.0,12547.76,0.00,15.640752296758537,0.12873749444279933,0.005,0.875211,3,1e-06,0.124698,расчёт начальных данных по отчётным регионам завершён.,0.0001,14.412017065498448,19.024160857479597,14335.76,57,2.0,Месторождение,14336.84,382.76,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_924.dat'.,0.00,0.33858612803666904,2,14188.49,12295.06,,619.24,682,-11886.30,8.0,389.01,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,924,30.0
0.00,1.0,0.00,9632.19,7.87253,14193.06,0.0918195,1.3320825740578,,12547.76,0.00,15.640752296758537,0.12873749444279933,0.005,0.875211,3,1e-05,0.124698,расчёт начальных данных по отчётным регионам завершён.,0.0001,14.412017065498448,19.024160857479597,14335.76,57,2.0,Месторождение,14336.84,382.75,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_925.dat'.,0.00,0.33858612803666904,2,14188.49,12295.05,,1792.45,683,-7688.96,8.0,389.00,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,925,30.0
0.00,1.0,0.00,9632.19,7.87253,14193.06,0.0918195,1.3320825740578,0.0,12547.76,0.00,15.640752296758537,0.12873749444279933,0.005,0.875211,3,1e-05,0.124698,расчёт начальных данных по отчётным регионам завершён.,0.0001,14.412017065498448,19.024160857479597,14335.76,57,2.0,Месторождение,14336.84,382.75,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_926.dat'.,0.00,0.33858612803666904,2,14188.49,12295.05,,2036.69,681,-6171.61,8.0,389.00,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,926,30.0
0.00,1.0,0.00,9632.19,7.87253,14193.06,0.0918195,1.3320825740578,,12547.76,0.00,15.640752296758537,0.12873749444279933,0.005,0.875211,3,0.0001,0.124698,расчёт начальных данных по отчётным регионам завершён.,0.0001,14.412017065498448,19.024160857479597,14335.76,57,2.0,Месторождение,14336.84,382.75,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_927.dat'.,0.00,0.33858612803666904,2,14188.49,12295.05,,1792.45,681,-7688.96,8.0,389.00,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,927,30.0
0.00,1.0,0.00,9632.19,7.87253,14193.06,0.0918195,1.3320825740578,0.0,12547.76,0.00,15.640752296758537,0.12873749444279933,0.005,0.875211,3,0.0001,0.124698,расчёт начальных данных по отчётным регионам завершён.,0.0001,14.412017065498448,19.024160857479597,14335.76,57,2.0,Месторождение,14336.84,382.75,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_928.dat'.,0.00,0.33858612803666904,2,14188.49,12295.05,,2036.69,685,-6171.61,8.0,389.00,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,928,30.0
0.00,1.0,0.00,9632.19,7.87253,14193.06,0.0918195,1.3320825740578,,12547.76,0.00,15.640752296758537,0.12873749444279933,0.005,0.875211,3,0.001,0.124698,расчёт начальных данных по отчётным регионам завершён.,0.0001,14.412017065498448,19.024160857479597,14335.76,57,2.0,Месторождение,14336.84,382.75,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_929.dat'.,0.00,0.33858612803666904,2,14188.49,12295.05,,1792.45,679,-7688.96,8.0,389.00,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,929,30.0
0.00,1.0,0.00,9632.19,7.87253,14193.06,0.0918195,1.3320825740578,0.0,12547.76,0.00,15.640752296758537,0.12873749444279933,0.005,0.875211,3,0.001,0.124698,расчёт начальных данных по отчётным регионам завершён.,0.0001,14.412017065498448,19.024160857479597,14335.76,57,2.0,Месторождение,14336.84,382.75,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_930.dat'.,0.00,0.33858612803666904,2,14188.49,12295.05,,2036.69,682,-6171.61,8.0,389.00,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,930,30.0
0.00,2.0,0.00,9632.18,7.87253,14193.06,0.0918195,1.3320825740578,,12547.76,0.00,15.640752296758537,0.12873749444279933,0.005,0.875211,3,1e-07,0.124699,расчёт начальных данных по отчётным регионам завершён.,0.0001,14.412017065498448,19.024160857479597,14335.76,57,2.0,Месторождение,14336.84,382.75,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_931.dat'.,0.00,0.33858612803666904,2,14188.48,12295.05,,79.71,685,-2264.64,8.0,389.00,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,931,30.0
0.00,2.0,0.00,9632.18,7.87253,14193.06,0.0918195,1.3320825740578,0.0,12547.76,0.00,15.640752296758537,0.12873749444279933,0.005,0.875211,3,1e-07,0.124699,расчёт начальных данных по отчётным регионам завершён.,0.0001,14.412017065498448,19.024160857479597,14335.76,57,2.0,Месторождение,14336.84,382.75,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_932.dat'.,0.00,0.33858612803666904,2,14188.48,12295.05,,45.54,684,-3549.46,8.0,389.00,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,932,30.0
0.00,2.0,0.00,9632.19,7.87253,14193.06,0.0918195,1.3320825740578,,12547.76,0.00,15.640752296758537,0.12873749444279933,0.005,0.875211,3,1e-06,0.124699,расчёт начальных данных по отчётным регионам завершён.,0.0001,14.412017065498448,19.024160857479597,14335.76,57,2.0,Месторождение,14336.84,382.75,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_933.dat'.,0.00,0.33858612803666904,2,14188.49,12295.05,,-45.95,685,-7527.97,8.0,389.00,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,933,30.0
0.00,2.0,0.00,9632.19,7.87253,14193.06,0.0918195,1.3320825740578,0.0,12547.76,0.00,15.640752296758537,0.12873749444279933,0.005,0.875211,3,1e-06,0.124699,расчёт начальных данных по отчётным регионам завершён.,0.0001,14.412017065498448,19.024160857479597,14335.76,57,2.0,Месторождение,14336.84,382.75,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_934.dat'.,0.00,0.33858612803666904,2,14188.49,12295.05,,234.36,687,-6477.24,8.0,389.00,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,934,30.0
0.00,2.0,0.00,9632.19,7.87253,14193.06,0.0918195,1.3320825740578,,12547.76,0.00,15.640752296758537,0.12873749444279933,0.005,0.875211,3,1e-05,0.124698,расчёт начальных данных по отчётным регионам завершён.,0.0001,14.412017065498448,19.024160857479597,14335.76,57,2.0,Месторождение,14336.84,382.74,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_935.dat'.,0.00,0.33858612803666904,2,14188.49,12295.05,,-216.86,685,-5561.90,8.0,389.00,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,935,30.0
0.00,2.0,0.00,9632.18,7.87253,14193.06,0.0918195,1.3320825740578,0.0,12547.76,0.00,15.640752296758537,0.12873749444279933,0.005,0.875211,3,1e-05,0.124698,расчёт начальных данных по отчётным регионам завершён.,0.0001,14.412017065498448,19.024160857479597,14335.76,57,2.0,Месторождение,14336.84,382.74,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_936.dat'.,0.00,0.33858612803666904,2,14188.48,12295.05,,-26.12,683,-3632.96,8.0,389.00,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,936,30.0
0.00,2.0,0.00,9632.19,7.87253,14193.06,0.0918195,1.3320825740578,,12547.76,0.00,15.640752296758537,0.12873749444279933,0.005,0.875211,3,0.0001,0.124698,расчёт начальных данных по отчётным регионам завершён.,0.0001,14.412017065498448,19.024160857479597,14335.76,57,2.0,Месторождение,14336.84,382.74,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_937.dat'.,0.00,0.33858612803666904,2,14188.49,12295.05,,-216.86,684,-5561.90,8.0,389.00,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,937,30.0
0.00,2.0,0.00,9632.18,7.87253,14193.06,0.0918195,1.3320825740578,0.0,12547.76,0.00,15.640752296758537,0.12873749444279933,0.005,0.875211,3,0.0001,0.124698,расчёт начальных данных по отчётным регионам завершён.,0.0001,14.412017065498448,19.024160857479597,14335.76,57,2.0,Месторождение,14336.84,382.74,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_938.dat'.,0.00,0.33858612803666904,2,14188.48,12295.05,,-26.12,683,-3632.96,8.0,389.00,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,938,30.0
0.00,2.0,0.00,9632.19,7.87253,14193.06,0.0918195,1.3320825740578,,12547.76,0.00,15.640752296758537,0.12873749444279933,0.005,0.875211,3,0.001,0.124698,расчёт начальных данных по отчётным регионам завершён.,0.0001,14.412017065498448,19.024160857479597,14335.76,57,2.0,Месторождение,14336.84,382.74,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_939.dat'.,0.00,0.33858612803666904,2,14188.49,12295.05,,-216.86,685,-5561.90,8.0,389.00,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,939,30.0
0.00,2.0,0.00,9632.18,7.87253,14193.06,0.0918195,1.3320825740578,0.0,12547.76,0.00,15.640752296758537,0.12873749444279933,0.005,0.875211,3,0.001,0.124698,расчёт начальных данных по отчётным регионам завершён.,0.0001,14.412017065498448,19.024160857479597,14335.76,57,2.0,Месторождение,14336.84,382.74,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_940.dat'.,0.00,0.33858612803666904,2,14188.48,12295.05,,-26.12,685,-3632.96,8.0,389.00,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,940,30.0
0.00,1.0,0.00,9632.19,7.87253,14193.06,0.0918195,1.3320825740578,,12547.76,0.00,15.640752296758537,0.12873749444279933,0.005,0.875211,3,1e-07,0.124699,расчёт начальных данных по отчётным регионам завершён.,0.001,14.412017065498448,19.024160857479597,14335.76,57,2.0,Месторождение,14336.84,382.75,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_941.dat'.,0.00,0.33858612803666904,2,14188.49,12295.05,,-85.33,682,-7167.94,8.0,389.00,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,941,30.0
0.00,1.0,0.00,9632.19,7.87253,14193.06,0.0918195,1.3320825740578,0.0,12547.76,0.00,15.640752296758537,0.12873749444279933,0.005,0.875211,3,1e-07,0.124699,расчёт начальных данных по отчётным регионам завершён.,0.001,14.412017065498448,19.024160857479597,14335.76,57,2.0,Месторождение,14336.84,382.75,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_942.dat'.,0.00,0.33858612803666904,2,14188.49,12295.05,,27.93,682,-5597.07,8.0,389.00,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,942,30.0
0.00,1.0,0.00,9632.20,7.87253,14193.06,0.0918195,1.3320825740578,,12547.77,0.00,15.640752296758537,0.12873749444279933,0.005,0.875211,3,1e-06,0.124698,расчёт начальных данных по отчётным регионам завершён.,0.001,14.412017065498448,19.024160857479597,14335.76,57,2.0,Месторождение,14336.85,382.75,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_943.dat'.,0.00,0.33858612803666904,2,14188.51,12295.07,,949.35,683,-26728.68,8.0,389.02,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,943,30.0
0.00,1.0,0.00,9632.19,7.87253,14193.06,0.0918195,1.3320825740578,0.0,12547.76,0.00,15.640752296758537,0.12873749444279933,0.005,0.875211,3,1e-06,0.124698,расчёт начальных данных по отчётным регионам завершён.,0.001,14.412017065498448,19.024160857479597,14335.76,57,2.0,Месторождение,14336.85,382.76,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_944.dat'.,0.00,0.33858612803666904,2,14188.50,12295.06,,1958.55,680,-15965.41,8.0,389.01,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,944,30.0
0.00,1.0,0.00,9632.20,7.87253,14193.06,0.0918195,1.3320825740578,,12547.77,0.00,15.640752296758537,0.12873749444279933,0.005,0.875211,3,1e-05,0.124695,расчёт начальных данных по отчётным регионам завершён.,0.001,14.412017065498448,19.024160857479597,14335.76,57,2.0,Месторождение,14336.85,382.75,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_945.dat'.,0.00,0.33858612803666904,2,14188.51,12295.07,,22931.16,684,-28542.74,8.0,389.02,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,945,30.0
0.00,1.0,0.00,9632.21,7.87253,14193.06,0.0918195,1.3320825740578,0.0,12547.77,0.00,15.640752296758537,0.12873749444279933,0.005,0.875211,3,1e-05,0.124695,расчёт начальных данных по отчётным регионам завершён.,0.001,14.412017065498448,19.024160857479597,14335.76,57,2.0,Месторождение,14336.86,382.75,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_946.dat'.,0.00,0.33858612803666904,2,14188.51,12295.07,,23680.86,684,-30957.17,8.0,389.02,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,946,30.0
0.00,1.0,0.00,9632.20,7.87253,14193.06,0.0918195,1.3320825740578,,12547.77,0.00,15.640752296758537,0.12873749444279933,0.005,0.875211,3,0.0001,0.124692,расчёт начальных данных по отчётным регионам завершён.,0.001,14.412017065498448,19.024160857479597,14335.76,57,2.0,Месторождение,14336.85,382.74,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_947.dat'.,0.00,0.33858612803666904,2,14188.51,12295.07,,39347.53,681,-28487.88,8.0,389.02,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,947,30.0
0.00,1.0,0.00,9632.22,7.87253,14193.06,0.0918195,1.3320825740578,0.0,12547.78,0.00,15.640752296758537,0.12873749444279933,0.005,0.875211,3,0.0001,0.124692,расчёт начальных данных по отчётным регионам завершён.,0.001,14.412017065498448,19.024160857479597,14335.76,57,2.0,Месторождение,14336.87,382.75,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_948.dat'.,0.00,0.33858612803666904,2,14188.53,12295.09,,40884.93,682,-51922.06,8.0,389.04,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,948,30.0
0.00,1.0,0.00,9632.20,7.87253,14193.06,0.0918195,1.3320825740578,,12547.77,0.00,15.640752296758537,0.12873749444279933,0.005,0.875211,3,0.001,0.124689,расчёт начальных данных по отчётным регионам завершён.,0.001,14.412017065498448,19.024160857479597,14335.76,57,2.0,Месторождение,14336.85,382.74,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_949.dat'.,0.00,0.33858612803666904,2,14188.51,12295.07,,63025.81,681,-24273.44,8.0,389.02,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.12,9635.40,949,30.0
0.00,1.0,0.00,9632.21,7.87253,14193.06,0.0918195,1.3320825740578,0.0,12547.77,0.00,15.640752296758537,0.12873749444279933,0.005,0.875211,3,0.001,0.124689,расчёт начальных данных по отчётным регионам завершён.,0.001,14.412017065498448,19.024160857479597,14335.76,57,2.0,Месторождение,14336.86,382.74,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_950.dat'.,0.00,0.33858612803666904,2,14188.51,12295.07,,63631.18,681,-33215.82,8.0,389.02,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.12,9635.40,950,30.0
0.00,2.0,0.00,9632.19,7.87253,14193.06,0.0918195,1.3320825740578,,12547.76,0.00,15.640752296758537,0.12873749444279933,0.005,0.875211,3,1e-07,0.124699,расчёт начальных данных по отчётным регионам завершён.,0.001,14.412017065498448,19.024160857479597,14335.76,57,2.0,Месторождение,14336.84,382.75,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_951.dat'.,0.00,0.33858612803666904,2,14188.49,12295.05,,-124.06,686,-5860.97,8.0,389.00,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,951,30.0
0.00,2.0,0.00,9632.19,7.87253,14193.06,0.0918195,1.3320825740578,0.0,12547.76,0.00,15.640752296758537,0.12873749444279933,0.005,0.875211,3,1e-07,0.124699,расчёт начальных данных по отчётным регионам завершён.,0.001,14.412017065498448,19.024160857479597,14335.76,57,2.0,Месторождение,14336.84,382.75,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_952.dat'.,0.00,0.33858612803666904,2,14188.49,12295.05,,-23.10,687,-4429.38,8.0,389.00,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,952,30.0
0.00,2.0,0.00,9632.20,7.87253,14193.06,0.0918195,1.3320825740578,,12547.77,0.00,15.640752296758537,0.12873749444279933,0.005,0.875211,3,1e-06,0.124699,расчёт начальных данных по отчётным регионам завершён.,0.001,14.412017065498448,19.024160857479597,14335.76,57,2.0,Месторождение,14336.85,382.76,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_953.dat'.,0.00,0.33858612803666904,2,14188.51,12295.07,,-1450.54,689,-26656.01,8.0,389.02,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,953,30.0
