,Начальные запасы воды в ОТЧ.РЕГ.                                                       тыс.ст.м3,Ср. насыщенность нефти,Ср. давление в резервуаре [wpv]                                                         бар абс.,Ошибка материального баланса для компонента WATER                                             кг,Ср. давление в резервуаре [whc]                                                         бар абс.,Текущие запасы воды в ОТЧ.РЕГ.                                                         тыс.ст.м3,Текущая масса компонента WATER                                                            млн.кг,MBERRCTRL,Текущие подвижные запасы воды в ОТЧ.РЕГ.                                               тыс.ст.м3,Закачка компонента WATER                                                                      кг,Начальные запасы летучей нефти в ОТЧ.РЕГ.                                                  ст.м3,Объём воды (пл.усл.)                                                                тыс.пласт.м3,Поровый объём при P(ref)                                                            тыс.пласт.м3,TOLVARNEWT,Характеристики,Ср. насыщенность воды,Поровый объём (пл.усл.)                                                             тыс.пласт.м3,MBERRLIM,Закачка компонента OIL                                                                        кг,MINNEWTIT,Начальные подвижные запасы воды в ОТЧ.РЕГ.                                             тыс.ст.м3,Текущие запасы летучей нефти в ОТЧ.РЕГ.                                                    ст.м3,Поток компонента через границу региона OIL                                                    кг,Начальная масса компонента WATER                                                          млн.кг,Добыча компонента OIL                                                                         кг,TOLLIN,Коэффициент извлечения нефти (КИН)                                                             %,CHECKP,Ошибка материального баланса для компонента OIL                                               кг,no.,Поток компонента через границу региона WATER                                                  кг,Добыча компонента WATER                                                                       кг
888,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.0001,9635.40,0.00,0.00,12550.41,14335.76,0.1,Месторождение,0.875235,14339.48,2.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.003,0.00,1.0,0.00,888,0.00,0.00
889,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.001,9635.40,0.00,0.00,12550.41,14335.76,0.1,Месторождение,0.875235,14339.48,2.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.003,0.00,1.0,0.00,889,0.00,0.00
890,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.001,9635.40,0.00,0.00,12550.41,14335.76,0.1,Месторождение,0.875235,14339.48,2.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.003,0.00,1.0,0.00,890,0.00,0.00
891,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-07,9635.40,0.00,0.00,12550.41,14335.76,0.1,Месторождение,0.875235,14339.48,2.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.003,0.00,2.0,0.00,891,0.00,0.00
892,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-07,9635.40,0.00,0.00,12550.41,14335.76,0.1,Месторождение,0.875235,14339.48,2.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.003,0.00,2.0,0.00,892,0.00,0.00
893,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-06,9635.40,0.00,0.00,12550.41,14335.76,0.1,Месторождение,0.875235,14339.48,2.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.003,0.00,2.0,0.00,893,0.00,0.00
894,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-06,9635.40,0.00,0.00,12550.41,14335.76,0.1,Месторождение,0.875235,14339.48,2.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.003,0.00,2.0,0.00,894,0.00,0.00
895,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-05,9635.40,0.00,0.00,12550.41,14335.76,0.1,Месторождение,0.875235,14339.48,2.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.003,0.00,2.0,0.00,895,0.00,0.00
896,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-05,9635.40,0.00,0.00,12550.41,14335.76,0.1,Месторождение,0.875235,14339.48,2.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.003,0.00,2.0,0.00,896,0.00,0.00
897,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.0001,9635.40,0.00,0.00,12550.41,14335.76,0.1,Месторождение,0.875235,14339.48,2.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.003,0.00,2.0,0.00,897,0.00,0.00
898,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.0001,9635.40,0.00,0.00,12550.41,14335.76,0.1,Месторождение,0.875235,14339.48,2.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.003,0.00,2.0,0.00,898,0.00,0.00
899,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.001,9635.40,0.00,0.00,12550.41,14335.76,0.1,Месторождение,0.875235,14339.48,2.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.003,0.00,2.0,0.00,899,0.00,0.00
900,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.001,9635.40,0.00,0.00,12550.41,14335.76,0.1,Месторождение,0.875235,14339.48,2.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.003,0.00,2.0,0.00,900,0.00,0.00
901,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-07,9635.40,0.00,0.00,12550.41,14335.76,1e-05,Месторождение,0.875235,14339.48,2.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.005,0.00,1.0,0.00,901,0.00,0.00
902,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-07,9635.40,0.00,0.00,12550.41,14335.76,1e-05,Месторождение,0.875235,14339.48,2.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.005,0.00,1.0,0.00,902,0.00,0.00
903,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-06,9635.40,0.00,0.00,12550.41,14335.76,1e-05,Месторождение,0.875235,14339.48,2.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.005,0.00,1.0,0.00,903,0.00,0.00
904,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-06,9635.40,0.00,0.00,12550.41,14335.76,1e-05,Месторождение,0.875235,14339.48,2.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.005,0.00,1.0,0.00,904,0.00,0.00
905,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-05,9635.40,0.00,0.00,12550.41,14335.76,1e-05,Месторождение,0.875235,14339.48,2.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.005,0.00,1.0,0.00,905,0.00,0.00
906,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-05,9635.40,0.00,0.00,12550.41,14335.76,1e-05,Месторождение,0.875235,14339.48,2.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.005,0.00,1.0,0.00,906,0.00,0.00
907,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.0001,9635.40,0.00,0.00,12550.41,14335.76,1e-05,Месторождение,0.875235,14339.48,2.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.005,0.00,1.0,0.00,907,0.00,0.00
908,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.0001,9635.40,0.00,0.00,12550.41,14335.76,1e-05,Месторождение,0.875235,14339.48,2.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.005,0.00,1.0,0.00,908,0.00,0.00
909,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.001,9635.40,0.00,0.00,12550.41,14335.76,1e-05,Месторождение,0.875235,14339.48,2.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.005,0.00,1.0,0.00,909,0.00,0.00
910,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.001,9635.40,0.00,0.00,12550.41,14335.76,1e-05,Месторождение,0.875235,14339.48,2.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.005,0.00,1.0,0.00,910,0.00,0.00
911,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-07,9635.40,0.00,0.00,12550.41,14335.76,1e-05,Месторождение,0.875235,14339.48,2.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.005,0.00,2.0,0.00,911,0.00,0.00
912,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-07,9635.40,0.00,0.00,12550.41,14335.76,1e-05,Месторождение,0.875235,14339.48,2.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.005,0.00,2.0,0.00,912,0.00,0.00
913,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-06,9635.40,0.00,0.00,12550.41,14335.76,1e-05,Месторождение,0.875235,14339.48,2.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.005,0.00,2.0,0.00,913,0.00,0.00
914,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-06,9635.40,0.00,0.00,12550.41,14335.76,1e-05,Месторождение,0.875235,14339.48,2.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.005,0.00,2.0,0.00,914,0.00,0.00
915,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-05,9635.40,0.00,0.00,12550.41,14335.76,1e-05,Месторождение,0.875235,14339.48,2.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.005,0.00,2.0,0.00,915,0.00,0.00
916,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-05,9635.40,0.00,0.00,12550.41,14335.76,1e-05,Месторождение,0.875235,14339.48,2.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.005,0.00,2.0,0.00,916,0.00,0.00
917,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.0001,9635.40,0.00,0.00,12550.41,14335.76,1e-05,Месторождение,0.875235,14339.48,2.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.005,0.00,2.0,0.00,917,0.00,0.00
918,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.0001,9635.40,0.00,0.00,12550.41,14335.76,1e-05,Месторождение,0.875235,14339.48,2.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.005,0.00,2.0,0.00,918,0.00,0.00
919,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.001,9635.40,0.00,0.00,12550.41,14335.76,1e-05,Месторождение,0.875235,14339.48,2.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.005,0.00,2.0,0.00,919,0.00,0.00
920,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.001,9635.40,0.00,0.00,12550.41,14335.76,1e-05,Месторождение,0.875235,14339.48,2.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.005,0.00,2.0,0.00,920,0.00,0.00
921,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-07,9635.40,0.00,0.00,12550.41,14335.76,0.0001,Месторождение,0.875235,14339.48,2.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.005,0.00,1.0,0.00,921,0.00,0.00
922,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-07,9635.40,0.00,0.00,12550.41,14335.76,0.0001,Месторождение,0.875235,14339.48,2.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.005,0.00,1.0,0.00,922,0.00,0.00
923,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-06,9635.40,0.00,0.00,12550.41,14335.76,0.0001,Месторождение,0.875235,14339.48,2.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.005,0.00,1.0,0.00,923,0.00,0.00
924,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-06,9635.40,0.00,0.00,12550.41,14335.76,0.0001,Месторождение,0.875235,14339.48,2.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.005,0.00,1.0,0.00,924,0.00,0.00
925,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-05,9635.40,0.00,0.00,12550.41,14335.76,0.0001,Месторождение,0.875235,14339.48,2.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.005,0.00,1.0,0.00,925,0.00,0.00
926,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-05,9635.40,0.00,0.00,12550.41,14335.76,0.0001,Месторождение,0.875235,14339.48,2.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.005,0.00,1.0,0.00,926,0.00,0.00
927,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.0001,9635.40,0.00,0.00,12550.41,14335.76,0.0001,Месторождение,0.875235,14339.48,2.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.005,0.00,1.0,0.00,927,0.00,0.00
928,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.0001,9635.40,0.00,0.00,12550.41,14335.76,0.0001,Месторождение,0.875235,14339.48,2.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.005,0.00,1.0,0.00,928,0.00,0.00
929,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.001,9635.40,0.00,0.00,12550.41,14335.76,0.0001,Месторождение,0.875235,14339.48,2.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.005,0.00,1.0,0.00,929,0.00,0.00
930,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.001,9635.40,0.00,0.00,12550.41,14335.76,0.0001,Месторождение,0.875235,14339.48,2.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.005,0.00,1.0,0.00,930,0.00,0.00
931,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-07,9635.40,0.00,0.00,12550.41,14335.76,0.0001,Месторождение,0.875235,14339.48,2.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.005,0.00,2.0,0.00,931,0.00,0.00
932,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-07,9635.40,0.00,0.00,12550.41,14335.76,0.0001,Месторождение,0.875235,14339.48,2.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.005,0.00,2.0,0.00,932,0.00,0.00
933,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-06,9635.40,0.00,0.00,12550.41,14335.76,0.0001,Месторождение,0.875235,14339.48,2.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.005,0.00,2.0,0.00,933,0.00,0.00
934,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-06,9635.40,0.00,0.00,12550.41,14335.76,0.0001,Месторождение,0.875235,14339.48,2.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.005,0.00,2.0,0.00,934,0.00,0.00
935,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-05,9635.40,0.00,0.00,12550.41,14335.76,0.0001,Месторождение,0.875235,14339.48,2.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.005,0.00,2.0,0.00,935,0.00,0.00
936,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-05,9635.40,0.00,0.00,12550.41,14335.76,0.0001,Месторождение,0.875235,14339.48,2.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.005,0.00,2.0,0.00,936,0.00,0.00
937,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.0001,9635.40,0.00,0.00,12550.41,14335.76,0.0001,Месторождение,0.875235,14339.48,2.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.005,0.00,2.0,0.00,937,0.00,0.00
938,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.0001,9635.40,0.00,0.00,12550.41,14335.76,0.0001,Месторождение,0.875235,14339.48,2.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.005,0.00,2.0,0.00,938,0.00,0.00
939,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.001,9635.40,0.00,0.00,12550.41,14335.76,0.0001,Месторождение,0.875235,14339.48,2.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.005,0.00,2.0,0.00,939,0.00,0.00
940,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.001,9635.40,0.00,0.00,12550.41,14335.76,0.0001,Месторождение,0.875235,14339.48,2.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.005,0.00,2.0,0.00,940,0.00,0.00
941,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-07,9635.40,0.00,0.00,12550.41,14335.76,0.001,Месторождение,0.875235,14339.48,2.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.005,0.00,1.0,0.00,941,0.00,0.00
942,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-07,9635.40,0.00,0.00,12550.41,14335.76,0.001,Месторождение,0.875235,14339.48,2.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.005,0.00,1.0,0.00,942,0.00,0.00
943,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-06,9635.40,0.00,0.00,12550.41,14335.76,0.001,Месторождение,0.875235,14339.48,2.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.005,0.00,1.0,0.00,943,0.00,0.00
944,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-06,9635.40,0.00,0.00,12550.41,14335.76,0.001,Месторождение,0.875235,14339.48,2.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.005,0.00,1.0,0.00,944,0.00,0.00
945,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-05,9635.40,0.00,0.00,12550.41,14335.76,0.001,Месторождение,0.875235,14339.48,2.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.005,0.00,1.0,0.00,945,0.00,0.00
946,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-05,9635.40,0.00,0.00,12550.41,14335.76,0.001,Месторождение,0.875235,14339.48,2.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.005,0.00,1.0,0.00,946,0.00,0.00
947,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.0001,9635.40,0.00,0.00,12550.41,14335.76,0.001,Месторождение,0.875235,14339.48,2.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.005,0.00,1.0,0.00,947,0.00,0.00
948,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.0001,9635.40,0.00,0.00,12550.41,14335.76,0.001,Месторождение,0.875235,14339.48,2.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.005,0.00,1.0,0.00,948,0.00,0.00
949,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.001,9635.40,0.00,0.00,12550.41,14335.76,0.001,Месторождение,0.875235,14339.48,2.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.005,0.00,1.0,0.00,949,0.00,0.00
950,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.001,9635.40,0.00,0.00,12550.41,14335.76,0.001,Месторождение,0.875235,14339.48,2.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.005,0.00,1.0,0.00,950,0.00,0.00
951,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-07,9635.40,0.00,0.00,12550.41,14335.76,0.001,Месторождение,0.875235,14339.48,2.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.005,0.00,2.0,0.00,951,0.00,0.00
952,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-07,9635.40,0.00,0.00,12550.41,14335.76,0.001,Месторождение,0.875235,14339.48,2.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.005,0.00,2.0,0.00,952,0.00,0.00
953,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-06,9635.40,0.00,0.00,12550.41,14335.76,0.001,Месторождение,0.875235,14339.48,2.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.005,0.00,2.0,0.00,953,0.00,0.00
954,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-06,9635.40,0.00,0.00,12550.41,14335.76,0.001,Месторождение,0.875235,14339.48,2.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.005,0.00,2.0,0.00,954,0.00,0.00
955,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-05,9635.40,0.00,0.00,12550.41,14335.76,0.001,Месторождение,0.875235,14339.48,2.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.005,0.00,2.0,0.00,955,0.00,0.00
956,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-05,9635.40,0.00,0.00,12550.41,14335.76,0.001,Месторождение,0.875235,14339.48,2.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.005,0.00,2.0,0.00,956,0.00,0.00
957,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.0001,9635.40,0.00,0.00,12550.41,14335.76,0.001,Месторождение,0.875235,14339.48,2.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.005,0.00,2.0,0.00,957,0.00,0.00
958,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.0001,9635.40,0.00,0.00,12550.41,14335.76,0.001,Месторождение,0.875235,14339.48,2.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.005,0.00,2.0,0.00,958,0.00,0.00
959,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.001,9635.40,0.00,0.00,12550.41,14335.76,0.001,Месторождение,0.875235,14339.48,2.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.005,0.00,2.0,0.00,959,0.00,0.00
960,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.001,9635.40,0.00,0.00,12550.41,14335.76,0.001,Месторождение,0.875235,14339.48,2.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.005,0.00,2.0,0.00,960,0.00,0.00
961,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-07,9635.40,0.00,0.00,12550.41,14335.76,0.01,Месторождение,0.875235,14339.48,2.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.005,0.00,1.0,0.00,961,0.00,0.00
962,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-07,9635.40,0.00,0.00,12550.41,14335.76,0.01,Месторождение,0.875235,14339.48,2.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.005,0.00,1.0,0.00,962,0.00,0.00
963,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-06,9635.40,0.00,0.00,12550.41,14335.76,0.01,Месторождение,0.875235,14339.48,2.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.005,0.00,1.0,0.00,963,0.00,0.00
964,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-06,9635.40,0.00,0.00,12550.41,14335.76,0.01,Месторождение,0.875235,14339.48,2.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.005,0.00,1.0,0.00,964,0.00,0.00
965,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-05,9635.40,0.00,0.00,12550.41,14335.76,0.01,Месторождение,0.875235,14339.48,2.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.005,0.00,1.0,0.00,965,0.00,0.00
966,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-05,9635.40,0.00,0.00,12550.41,14335.76,0.01,Месторождение,0.875235,14339.48,2.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.005,0.00,1.0,0.00,966,0.00,0.00
967,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.0001,9635.40,0.00,0.00,12550.41,14335.76,0.01,Месторождение,0.875235,14339.48,2.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.005,0.00,1.0,0.00,967,0.00,0.00
968,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.0001,9635.40,0.00,0.00,12550.41,14335.76,0.01,Месторождение,0.875235,14339.48,2.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.005,0.00,1.0,0.00,968,0.00,0.00
969,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.001,9635.40,0.00,0.00,12550.41,14335.76,0.01,Месторождение,0.875235,14339.48,2.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.005,0.00,1.0,0.00,969,0.00,0.00
970,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.001,9635.40,0.00,0.00,12550.41,14335.76,0.01,Месторождение,0.875235,14339.48,2.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.005,0.00,1.0,0.00,970,0.00,0.00
971,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-07,9635.40,0.00,0.00,12550.41,14335.76,0.01,Месторождение,0.875235,14339.48,2.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.005,0.00,2.0,0.00,971,0.00,0.00
972,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-07,9635.40,0.00,0.00,12550.41,14335.76,0.01,Месторождение,0.875235,14339.48,2.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.005,0.00,2.0,0.00,972,0.00,0.00
973,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-06,9635.40,0.00,0.00,12550.41,14335.76,0.01,Месторождение,0.875235,14339.48,2.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.005,0.00,2.0,0.00,973,0.00,0.00
974,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-06,9635.40,0.00,0.00,12550.41,14335.76,0.01,Месторождение,0.875235,14339.48,2.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.005,0.00,2.0,0.00,974,0.00,0.00
975,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-05,9635.40,0.00,0.00,12550.41,14335.76,0.01,Месторождение,0.875235,14339.48,2.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.005,0.00,2.0,0.00,975,0.00,0.00
976,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-05,9635.40,0.00,0.00,12550.41,14335.76,0.01,Месторождение,0.875235,14339.48,2.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.005,0.00,2.0,0.00,976,0.00,0.00
977,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.0001,9635.40,0.00,0.00,12550.41,14335.76,0.01,Месторождение,0.875235,14339.48,2.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.005,0.00,2.0,0.00,977,0.00,0.00
978,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.0001,9635.40,0.00,0.00,12550.41,14335.76,0.01,Месторождение,0.875235,14339.48,2.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.005,0.00,2.0,0.00,978,0.00,0.00
979,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.001,9635.40,0.00,0.00,12550.41,14335.76,0.01,Месторождение,0.875235,14339.48,2.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.005,0.00,2.0,0.00,979,0.00,0.00
980,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.001,9635.40,0.00,0.00,12550.41,14335.76,0.01,Месторождение,0.875235,14339.48,2.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.005,0.00,2.0,0.00,980,0.00,0.00
981,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-07,9635.40,0.00,0.00,12550.41,14335.76,0.1,Месторождение,0.875235,14339.48,2.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.005,0.00,1.0,0.00,981,0.00,0.00
