poro_fraction,perm_median,Текущие подвижные запасы воды в ОТЧ.РЕГ.                                               тыс.ст.м3,Поток компонента через границу региона OIL                                                    кг,Начальная дата,ntg_variance,Число инт. перфораций,Текущая масса компонента WATER                                                            млн.кг,ntg_mean,Размер образа процесса,CHECKP,Поровый объём (пл.усл.)                                                             тыс.пласт.м3,Коэффициент извлечения нефти (КИН)                                                             %,ntg_median,Текущие запасы воды в ОТЧ.РЕГ.                                                         тыс.ст.м3,Файл модели,Ср. насыщенность нефти,MBERRLIM,MINNEWTIT,poro_median,Поровый объём при P(ref)                                                            тыс.пласт.м3,Количество шагов,TOLLIN,poro_mean,MBERRCTRL,Ср. насыщенность воды,ntg_fraction,Начальные запасы летучей нефти в ОТЧ.РЕГ.                                                  ст.м3,Число скважин,Ср. давление в резервуаре [wpv]                                                         бар абс.,Начальные запасы воды в ОТЧ.РЕГ.                                                       тыс.ст.м3,no.,Поток компонента через границу региона WATER                                                  кг,Ошибка материального баланса для компонента WATER                                             кг,Ошибка материального баланса для компонента OIL                                               кг,Характеристики,perm_mean,TOLVARNEWT,perm_fraction,Информация,Макс. число участков перфорации на скважину,Начальные подвижные запасы воды в ОТЧ.РЕГ.                                             тыс.ст.м3,perm_variance,Число компонентов (включая воду),Начальная масса компонента WATER                                                          млн.кг,Ср. давление в резервуаре [whc]                                                         бар абс.,Текущие запасы летучей нефти в ОТЧ.РЕГ.                                                    ст.м3,poro_variance,total_time,Объём воды (пл.усл.)                                                                тыс.пласт.м3,Количество активных блоков,longitude
1.0954285714285716,2.5,7928.41,0.00,01 ЯНВ 2015,142.89440053144318,515,32653.02,19.985564861631094,1024,1.0,72966.55,1.87,1.0,32265.83,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_786.dat'.,0.546900,2.0,0.0,0.1825,73034.75,143,0.001,0.19619168199460174,1e-05,0.450724,31.0,0.00,7,208.32,31847.51,786,0.00,,,Месторождение,2.5,0.1,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.00,0.00,0.14456445184009467,00.09.40,32887.74,517806,142.0
1.0954285714285716,2.5,7925.31,0.00,01 ЯНВ 2015,142.89440053144318,515,32649.89,19.985564861631094,1030,1.0,72966.55,1.86,1.0,32262.73,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_787.dat'.,0.546944,2.0,,0.1825,73034.75,143,0.001,0.19619168199460174,0.0001,0.450680,31.0,0.00,7,208.32,31847.51,787,0.00,,,Месторождение,2.5,0.1,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,206.98,0.00,0.14456445184009467,00.09.37,32884.57,517806,142.0
1.0954285714285716,2.5,7924.22,0.00,01 ЯНВ 2015,142.89440053144318,515,32648.67,19.985564861631094,1025,1.0,72966.37,1.86,1.0,32261.53,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_788.dat'.,0.546951,2.0,0.0,0.1825,73034.75,143,0.001,0.19619168199460174,0.0001,0.450665,31.0,0.00,7,208.27,31847.51,788,0.00,,,Месторождение,2.5,0.1,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,206.93,0.00,0.14456445184009467,00.08.15,32883.40,517806,142.0
1.0954285714285716,2.5,7924.93,0.00,01 ЯНВ 2015,142.89440053144318,515,32649.49,19.985564861631094,1026,1.0,72966.54,1.86,1.0,32262.35,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_789.dat'.,0.546948,2.0,,0.1825,73034.75,143,0.001,0.19619168199460174,0.001,0.450675,31.0,0.00,7,208.32,31847.51,789,0.00,,,Месторождение,2.5,0.1,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,206.98,0.00,0.14456445184009467,00.06.56,32884.17,517806,142.0
1.0954285714285716,2.5,7923.62,0.00,01 ЯНВ 2015,142.89440053144318,515,32648.05,19.985564861631094,1024,1.0,72966.36,1.86,1.0,32260.92,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_790.dat'.,0.546960,2.0,0.0,0.1825,73034.75,143,0.001,0.19619168199460174,0.001,0.450657,31.0,0.00,7,208.27,31847.51,790,0.00,,,Месторождение,2.5,0.1,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,206.92,0.00,0.14456445184009467,00.06.42,32882.78,517806,142.0
1.0954285714285716,2.5,7929.54,0.00,01 ЯНВ 2015,142.89440053144318,515,32654.29,19.985564861631094,1038,2.0,72966.75,1.87,1.0,32267.09,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_791.dat'.,0.546895,2.0,,0.1825,73034.75,143,0.001,0.19619168199460174,1e-07,0.450739,31.0,0.00,7,208.38,31847.51,791,0.00,19122.78,-25251.01,Месторождение,2.5,0.1,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.06,0.00,0.14456445184009467,00.05.38,32888.96,517806,142.0
1.0954285714285716,2.5,7929.63,0.00,01 ЯНВ 2015,142.89440053144318,515,32654.39,19.985564861631094,1039,2.0,72966.75,1.87,1.0,32267.18,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_792.dat'.,0.546895,2.0,0.0,0.1825,73034.75,143,0.001,0.19619168199460174,1e-07,0.450740,31.0,0.00,7,208.38,31847.51,792,0.00,-30756.31,-66443.39,Месторождение,2.5,0.1,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.06,0.00,0.14456445184009467,00.05.02,32889.06,517806,142.0
1.0954285714285716,2.5,7929.58,0.00,01 ЯНВ 2015,142.89440053144318,515,32654.34,19.985564861631094,1039,2.0,72966.75,1.87,1.0,32267.13,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_793.dat'.,0.546896,2.0,,0.1825,73034.75,143,0.001,0.19619168199460174,1e-06,0.450740,31.0,0.00,7,208.38,31847.51,793,0.00,9591.53,-79166.29,Месторождение,2.5,0.1,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.06,0.00,0.14456445184009467,00.05.23,32889.00,517806,142.0
1.0954285714285716,2.5,7929.82,0.00,01 ЯНВ 2015,142.89440053144318,515,32654.60,19.985564861631094,1041,2.0,72966.78,1.87,1.0,32267.39,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_794.dat'.,0.546894,2.0,0.0,0.1825,73034.75,143,0.001,0.19619168199460174,1e-06,0.450743,31.0,0.00,7,208.38,31847.51,794,0.00,-344349.85,-67635.39,Месторождение,2.5,0.1,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.07,0.00,0.14456445184009467,00.04.02,32889.26,517806,142.0
1.0954285714285716,2.5,7929.08,0.00,01 ЯНВ 2015,142.89440053144318,515,32653.91,19.985564861631094,1039,2.0,72966.92,1.87,1.0,32266.71,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_795.dat'.,0.546907,2.0,,0.1825,73034.75,143,0.001,0.19619168199460174,1e-05,0.450732,31.0,0.00,7,208.42,31847.51,795,0.00,705966.82,-219317.34,Месторождение,2.5,0.1,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.11,0.00,0.14456445184009467,00.05.22,32888.51,517806,142.0
1.0954285714285716,2.5,7929.85,0.00,01 ЯНВ 2015,142.89440053144318,515,32654.70,19.985564861631094,1039,2.0,72966.91,1.87,1.0,32267.48,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_796.dat'.,0.546896,2.0,0.0,0.1825,73034.75,143,0.001,0.19619168199460174,1e-05,0.450743,31.0,0.00,7,208.42,31847.51,796,0.00,158227.78,-305358.87,Месторождение,2.5,0.1,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.11,0.00,0.14456445184009467,00.03.58,32889.30,517806,142.0
1.0954285714285716,2.5,7929.03,0.00,01 ЯНВ 2015,142.89440053144318,515,32653.77,19.985564861631094,1039,2.0,72966.92,1.87,1.0,32266.57,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_797.dat'.,0.546905,2.0,,0.1825,73034.75,143,0.001,0.19619168199460174,0.0001,0.450730,31.0,0.00,7,208.42,31847.51,797,0.00,579288.65,-157519.54,Месторождение,2.5,0.1,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.14,0.00,0.14456445184009467,00.05.10,32888.39,517806,142.0
1.0954285714285716,2.5,7929.19,0.00,01 ЯНВ 2015,142.89440053144318,515,32653.94,19.985564861631094,1039,2.0,72966.84,1.87,1.0,32266.74,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_798.dat'.,0.546902,2.0,0.0,0.1825,73034.75,143,0.001,0.19619168199460174,0.0001,0.450733,31.0,0.00,7,208.40,31847.51,798,0.00,417628.89,-3338.30,Месторождение,2.5,0.1,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.11,0.00,0.14456445184009467,00.03.32,32888.59,517806,142.0
1.0954285714285716,2.5,7928.90,0.00,01 ЯНВ 2015,142.89440053144318,515,32653.63,19.985564861631094,1039,2.0,72966.80,1.88,1.0,32266.43,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_799.dat'.,0.546902,2.0,,0.1825,73034.75,143,0.001,0.19619168199460174,0.001,0.450729,31.0,0.00,7,208.39,31847.51,799,0.00,,,Месторождение,2.5,0.1,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.10,0.00,0.14456445184009467,00.05.16,32888.28,517806,142.0
1.0954285714285716,2.5,7929.18,0.00,01 ЯНВ 2015,142.89440053144318,515,32653.93,19.985564861631094,1039,2.0,72966.84,1.88,1.0,32266.73,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_800.dat'.,0.546901,2.0,0.0,0.1825,73034.75,143,0.001,0.19619168199460174,0.001,0.450733,31.0,0.00,7,208.40,31847.51,800,0.00,,,Месторождение,2.5,0.1,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.11,0.00,0.14456445184009467,00.04.01,32888.58,517806,142.0
1.0954285714285716,2.5,7929.67,0.00,01 ЯНВ 2015,142.89440053144318,515,32654.41,19.985564861631094,1026,1.0,72966.73,1.87,1.0,32267.20,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_801.dat'.,0.546894,2.0,,0.1825,73034.75,143,0.003,0.19619168199460174,1e-07,0.450741,31.0,0.00,7,208.37,31847.51,801,0.00,33955.10,-75424.71,Месторождение,2.5,1e-05,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.06,0.00,0.14456445184009467,00.16.52,32889.09,517806,142.0
1.0954285714285716,2.5,7929.67,0.00,01 ЯНВ 2015,142.89440053144318,515,32654.41,19.985564861631094,1026,1.0,72966.73,1.87,1.0,32267.20,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_802.dat'.,0.546894,2.0,0.0,0.1825,73034.75,143,0.003,0.19619168199460174,1e-07,0.450741,31.0,0.00,7,208.37,31847.51,802,0.00,33955.10,-75424.71,Месторождение,2.5,1e-05,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.06,0.00,0.14456445184009467,00.16.44,32889.09,517806,142.0
1.0954285714285716,2.5,7929.67,0.00,01 ЯНВ 2015,142.89440053144318,515,32654.41,19.985564861631094,1029,1.0,72966.73,1.87,1.0,32267.20,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_803.dat'.,0.546894,2.0,,0.1825,73034.75,143,0.003,0.19619168199460174,1e-06,0.450741,31.0,0.00,7,208.37,31847.51,803,0.00,33955.10,-75424.71,Месторождение,2.5,1e-05,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.06,0.00,0.14456445184009467,00.16.49,32889.09,517806,142.0
1.0954285714285716,2.5,7929.67,0.00,01 ЯНВ 2015,142.89440053144318,515,32654.41,19.985564861631094,1026,1.0,72966.73,1.87,1.0,32267.20,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_804.dat'.,0.546894,2.0,0.0,0.1825,73034.75,143,0.003,0.19619168199460174,1e-06,0.450741,31.0,0.00,7,208.37,31847.51,804,0.00,33955.10,-75424.71,Месторождение,2.5,1e-05,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.06,0.00,0.14456445184009467,00.16.52,32889.09,517806,142.0
1.0954285714285716,2.5,7929.67,0.00,01 ЯНВ 2015,142.89440053144318,515,32654.41,19.985564861631094,1027,1.0,72966.73,1.87,1.0,32267.20,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_805.dat'.,0.546894,2.0,,0.1825,73034.75,143,0.003,0.19619168199460174,1e-05,0.450741,31.0,0.00,7,208.37,31847.51,805,0.00,33955.10,-75424.71,Месторождение,2.5,1e-05,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.06,0.00,0.14456445184009467,00.17.01,32889.09,517806,142.0
1.0954285714285716,2.5,7929.67,0.00,01 ЯНВ 2015,142.89440053144318,515,32654.41,19.985564861631094,1027,1.0,72966.73,1.87,1.0,32267.20,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_806.dat'.,0.546894,2.0,0.0,0.1825,73034.75,143,0.003,0.19619168199460174,1e-05,0.450741,31.0,0.00,7,208.37,31847.51,806,0.00,33955.10,-75424.71,Месторождение,2.5,1e-05,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.06,0.00,0.14456445184009467,00.17.02,32889.09,517806,142.0
1.0954285714285716,2.5,7929.67,0.00,01 ЯНВ 2015,142.89440053144318,515,32654.41,19.985564861631094,1020,1.0,72966.73,1.87,1.0,32267.20,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_807.dat'.,0.546894,2.0,,0.1825,73034.75,143,0.003,0.19619168199460174,0.0001,0.450741,31.0,0.00,7,208.37,31847.51,807,0.00,33955.10,-75424.71,Месторождение,2.5,1e-05,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.06,0.00,0.14456445184009467,00.16.47,32889.09,517806,142.0
1.0954285714285716,2.5,7929.67,0.00,01 ЯНВ 2015,142.89440053144318,515,32654.41,19.985564861631094,1027,1.0,72966.73,1.87,1.0,32267.20,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_808.dat'.,0.546894,2.0,0.0,0.1825,73034.75,143,0.003,0.19619168199460174,0.0001,0.450741,31.0,0.00,7,208.37,31847.51,808,0.00,33955.10,-75424.71,Месторождение,2.5,1e-05,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.06,0.00,0.14456445184009467,00.16.49,32889.09,517806,142.0
1.0954285714285716,2.5,7929.67,0.00,01 ЯНВ 2015,142.89440053144318,515,32654.41,19.985564861631094,1028,1.0,72966.73,1.87,1.0,32267.20,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_809.dat'.,0.546894,2.0,,0.1825,73034.75,143,0.003,0.19619168199460174,0.001,0.450741,31.0,0.00,7,208.37,31847.51,809,0.00,33955.10,-75424.71,Месторождение,2.5,1e-05,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.06,0.00,0.14456445184009467,00.16.48,32889.09,517806,142.0
1.0954285714285716,2.5,7929.67,0.00,01 ЯНВ 2015,142.89440053144318,515,32654.41,19.985564861631094,1027,1.0,72966.73,1.87,1.0,32267.20,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_810.dat'.,0.546894,2.0,0.0,0.1825,73034.75,143,0.003,0.19619168199460174,0.001,0.450741,31.0,0.00,7,208.37,31847.51,810,0.00,33955.10,-75424.71,Месторождение,2.5,1e-05,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.06,0.00,0.14456445184009467,00.16.51,32889.09,517806,142.0
1.0954285714285716,2.5,7929.69,0.00,01 ЯНВ 2015,142.89440053144318,515,32654.43,19.985564861631094,1034,2.0,72966.73,1.87,1.0,32267.23,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_811.dat'.,0.546894,2.0,,0.1825,73034.75,143,0.003,0.19619168199460174,1e-07,0.450741,31.0,0.00,7,208.37,31847.51,811,0.00,13109.07,-82202.66,Месторождение,2.5,1e-05,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.06,0.00,0.14456445184009467,00.16.06,32889.11,517806,142.0
1.0954285714285716,2.5,7929.69,0.00,01 ЯНВ 2015,142.89440053144318,515,32654.43,19.985564861631094,1039,2.0,72966.73,1.87,1.0,32267.23,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_812.dat'.,0.546894,2.0,0.0,0.1825,73034.75,143,0.003,0.19619168199460174,1e-07,0.450741,31.0,0.00,7,208.37,31847.51,812,0.00,13109.07,-82202.66,Месторождение,2.5,1e-05,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.06,0.00,0.14456445184009467,00.16.09,32889.11,517806,142.0
1.0954285714285716,2.5,7929.69,0.00,01 ЯНВ 2015,142.89440053144318,515,32654.43,19.985564861631094,1038,2.0,72966.73,1.87,1.0,32267.23,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_813.dat'.,0.546894,2.0,,0.1825,73034.75,143,0.003,0.19619168199460174,1e-06,0.450741,31.0,0.00,7,208.37,31847.51,813,0.00,13109.07,-82202.66,Месторождение,2.5,1e-05,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.06,0.00,0.14456445184009467,00.16.12,32889.11,517806,142.0
1.0954285714285716,2.5,7929.69,0.00,01 ЯНВ 2015,142.89440053144318,515,32654.43,19.985564861631094,1035,2.0,72966.73,1.87,1.0,32267.23,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_814.dat'.,0.546894,2.0,0.0,0.1825,73034.75,143,0.003,0.19619168199460174,1e-06,0.450741,31.0,0.00,7,208.37,31847.51,814,0.00,13109.07,-82202.66,Месторождение,2.5,1e-05,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.06,0.00,0.14456445184009467,00.16.12,32889.11,517806,142.0
1.0954285714285716,2.5,7929.69,0.00,01 ЯНВ 2015,142.89440053144318,515,32654.43,19.985564861631094,1042,2.0,72966.73,1.87,1.0,32267.23,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_815.dat'.,0.546894,2.0,,0.1825,73034.75,143,0.003,0.19619168199460174,1e-05,0.450741,31.0,0.00,7,208.37,31847.51,815,0.00,13109.07,-82202.66,Месторождение,2.5,1e-05,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.06,0.00,0.14456445184009467,00.16.07,32889.11,517806,142.0
1.0954285714285716,2.5,7929.69,0.00,01 ЯНВ 2015,142.89440053144318,515,32654.43,19.985564861631094,1040,2.0,72966.73,1.87,1.0,32267.23,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_816.dat'.,0.546894,2.0,0.0,0.1825,73034.75,143,0.003,0.19619168199460174,1e-05,0.450741,31.0,0.00,7,208.37,31847.51,816,0.00,13109.07,-82202.66,Месторождение,2.5,1e-05,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.06,0.00,0.14456445184009467,00.16.08,32889.11,517806,142.0
1.0954285714285716,2.5,7929.69,0.00,01 ЯНВ 2015,142.89440053144318,515,32654.43,19.985564861631094,1036,2.0,72966.73,1.87,1.0,32267.23,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_817.dat'.,0.546894,2.0,,0.1825,73034.75,143,0.003,0.19619168199460174,0.0001,0.450741,31.0,0.00,7,208.37,31847.51,817,0.00,13109.07,-82202.66,Месторождение,2.5,1e-05,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.06,0.00,0.14456445184009467,00.16.08,32889.11,517806,142.0
1.0954285714285716,2.5,7929.69,0.00,01 ЯНВ 2015,142.89440053144318,515,32654.43,19.985564861631094,1039,2.0,72966.73,1.87,1.0,32267.23,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_818.dat'.,0.546894,2.0,0.0,0.1825,73034.75,143,0.003,0.19619168199460174,0.0001,0.450741,31.0,0.00,7,208.37,31847.51,818,0.00,13109.07,-82202.66,Месторождение,2.5,1e-05,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.06,0.00,0.14456445184009467,00.16.08,32889.11,517806,142.0
