,Начальные запасы воды в ОТЧ.РЕГ.                                                       тыс.ст.м3,Ср. насыщенность нефти,Ср. давление в резервуаре [wpv]                                                         бар абс.,Ошибка материального баланса для компонента WATER                                             кг,Ср. давление в резервуаре [whc]                                                         бар абс.,Текущие запасы воды в ОТЧ.РЕГ.                                                         тыс.ст.м3,Текущая масса компонента WATER                                                            млн.кг,MBERRCTRL,Текущие подвижные запасы воды в ОТЧ.РЕГ.                                               тыс.ст.м3,Закачка компонента WATER                                                                      кг,Начальные запасы летучей нефти в ОТЧ.РЕГ.                                                  ст.м3,Объём воды (пл.усл.)                                                                тыс.пласт.м3,Поровый объём при P(ref)                                                            тыс.пласт.м3,TOLVARNEWT,Характеристики,Ср. насыщенность воды,Поровый объём (пл.усл.)                                                             тыс.пласт.м3,MBERRLIM,Закачка компонента OIL                                                                        кг,MINNEWTIT,Начальные подвижные запасы воды в ОТЧ.РЕГ.                                             тыс.ст.м3,Текущие запасы летучей нефти в ОТЧ.РЕГ.                                                    ст.м3,Поток компонента через границу региона OIL                                                    кг,Начальная масса компонента WATER                                                          млн.кг,Добыча компонента OIL                                                                         кг,TOLLIN,Коэффициент извлечения нефти (КИН)                                                             %,CHECKP,Ошибка материального баланса для компонента OIL                                               кг,no.,Поток компонента через границу региона WATER                                                  кг,Добыча компонента WATER                                                                       кг
855,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-05,7448.05,0.00,0.00,32423.40,73034.75,0.001,Месторождение,0.443785,73060.99,2.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.003,0.00,2.0,0.00,855,0.00,0.00
856,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-05,7448.05,0.00,0.00,32423.40,73034.75,0.001,Месторождение,0.443785,73060.99,2.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.003,0.00,2.0,0.00,856,0.00,0.00
857,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.0001,7448.05,0.00,0.00,32423.40,73034.75,0.001,Месторождение,0.443785,73060.99,2.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.003,0.00,2.0,0.00,857,0.00,0.00
858,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.0001,7448.05,0.00,0.00,32423.40,73034.75,0.001,Месторождение,0.443785,73060.99,2.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.003,0.00,2.0,0.00,858,0.00,0.00
859,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.001,7448.05,0.00,0.00,32423.40,73034.75,0.001,Месторождение,0.443785,73060.99,2.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.003,0.00,2.0,0.00,859,0.00,0.00
860,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.001,7448.05,0.00,0.00,32423.40,73034.75,0.001,Месторождение,0.443785,73060.99,2.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.003,0.00,2.0,0.00,860,0.00,0.00
861,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-07,7448.05,0.00,0.00,32423.40,73034.75,0.01,Месторождение,0.443785,73060.99,2.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.003,0.00,1.0,0.00,861,0.00,0.00
862,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-07,7448.05,0.00,0.00,32423.40,73034.75,0.01,Месторождение,0.443785,73060.99,2.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.003,0.00,1.0,0.00,862,0.00,0.00
863,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-06,7448.05,0.00,0.00,32423.40,73034.75,0.01,Месторождение,0.443785,73060.99,2.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.003,0.00,1.0,0.00,863,0.00,0.00
864,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-06,7448.05,0.00,0.00,32423.40,73034.75,0.01,Месторождение,0.443785,73060.99,2.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.003,0.00,1.0,0.00,864,0.00,0.00
865,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-05,7448.05,0.00,0.00,32423.40,73034.75,0.01,Месторождение,0.443785,73060.99,2.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.003,0.00,1.0,0.00,865,0.00,0.00
866,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-05,7448.05,0.00,0.00,32423.40,73034.75,0.01,Месторождение,0.443785,73060.99,2.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.003,0.00,1.0,0.00,866,0.00,0.00
867,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.0001,7448.05,0.00,0.00,32423.40,73034.75,0.01,Месторождение,0.443785,73060.99,2.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.003,0.00,1.0,0.00,867,0.00,0.00
868,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.0001,7448.05,0.00,0.00,32423.40,73034.75,0.01,Месторождение,0.443785,73060.99,2.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.003,0.00,1.0,0.00,868,0.00,0.00
869,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.001,7448.05,0.00,0.00,32423.40,73034.75,0.01,Месторождение,0.443785,73060.99,2.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.003,0.00,1.0,0.00,869,0.00,0.00
870,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.001,7448.05,0.00,0.00,32423.40,73034.75,0.01,Месторождение,0.443785,73060.99,2.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.003,0.00,1.0,0.00,870,0.00,0.00
871,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-07,7448.05,0.00,0.00,32423.40,73034.75,0.01,Месторождение,0.443785,73060.99,2.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.003,0.00,2.0,0.00,871,0.00,0.00
872,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-07,7448.05,0.00,0.00,32423.40,73034.75,0.01,Месторождение,0.443785,73060.99,2.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.003,0.00,2.0,0.00,872,0.00,0.00
873,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-06,7448.05,0.00,0.00,32423.40,73034.75,0.01,Месторождение,0.443785,73060.99,2.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.003,0.00,2.0,0.00,873,0.00,0.00
874,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-06,7448.05,0.00,0.00,32423.40,73034.75,0.01,Месторождение,0.443785,73060.99,2.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.003,0.00,2.0,0.00,874,0.00,0.00
875,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-05,7448.05,0.00,0.00,32423.40,73034.75,0.01,Месторождение,0.443785,73060.99,2.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.003,0.00,2.0,0.00,875,0.00,0.00
876,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-05,7448.05,0.00,0.00,32423.40,73034.75,0.01,Месторождение,0.443785,73060.99,2.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.003,0.00,2.0,0.00,876,0.00,0.00
877,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.0001,7448.05,0.00,0.00,32423.40,73034.75,0.01,Месторождение,0.443785,73060.99,2.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.003,0.00,2.0,0.00,877,0.00,0.00
878,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.0001,7448.05,0.00,0.00,32423.40,73034.75,0.01,Месторождение,0.443785,73060.99,2.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.003,0.00,2.0,0.00,878,0.00,0.00
879,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.001,7448.05,0.00,0.00,32423.40,73034.75,0.01,Месторождение,0.443785,73060.99,2.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.003,0.00,2.0,0.00,879,0.00,0.00
880,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.001,7448.05,0.00,0.00,32423.40,73034.75,0.01,Месторождение,0.443785,73060.99,2.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.003,0.00,2.0,0.00,880,0.00,0.00
881,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-07,7448.05,0.00,0.00,32423.40,73034.75,0.1,Месторождение,0.443785,73060.99,2.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.003,0.00,1.0,0.00,881,0.00,0.00
882,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-07,7448.05,0.00,0.00,32423.40,73034.75,0.1,Месторождение,0.443785,73060.99,2.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.003,0.00,1.0,0.00,882,0.00,0.00
883,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-06,7448.05,0.00,0.00,32423.40,73034.75,0.1,Месторождение,0.443785,73060.99,2.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.003,0.00,1.0,0.00,883,0.00,0.00
884,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-06,7448.05,0.00,0.00,32423.40,73034.75,0.1,Месторождение,0.443785,73060.99,2.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.003,0.00,1.0,0.00,884,0.00,0.00
885,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-05,7448.05,0.00,0.00,32423.40,73034.75,0.1,Месторождение,0.443785,73060.99,2.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.003,0.00,1.0,0.00,885,0.00,0.00
886,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-05,7448.05,0.00,0.00,32423.40,73034.75,0.1,Месторождение,0.443785,73060.99,2.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.003,0.00,1.0,0.00,886,0.00,0.00
887,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.0001,7448.05,0.00,0.00,32423.40,73034.75,0.1,Месторождение,0.443785,73060.99,2.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.003,0.00,1.0,0.00,887,0.00,0.00
888,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.0001,7448.05,0.00,0.00,32423.40,73034.75,0.1,Месторождение,0.443785,73060.99,2.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.003,0.00,1.0,0.00,888,0.00,0.00
889,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.001,7448.05,0.00,0.00,32423.40,73034.75,0.1,Месторождение,0.443785,73060.99,2.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.003,0.00,1.0,0.00,889,0.00,0.00
890,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.001,7448.05,0.00,0.00,32423.40,73034.75,0.1,Месторождение,0.443785,73060.99,2.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.003,0.00,1.0,0.00,890,0.00,0.00
891,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-07,7448.05,0.00,0.00,32423.40,73034.75,0.1,Месторождение,0.443785,73060.99,2.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.003,0.00,2.0,0.00,891,0.00,0.00
892,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-07,7448.05,0.00,0.00,32423.40,73034.75,0.1,Месторождение,0.443785,73060.99,2.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.003,0.00,2.0,0.00,892,0.00,0.00
893,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-06,7448.05,0.00,0.00,32423.40,73034.75,0.1,Месторождение,0.443785,73060.99,2.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.003,0.00,2.0,0.00,893,0.00,0.00
894,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-06,7448.05,0.00,0.00,32423.40,73034.75,0.1,Месторождение,0.443785,73060.99,2.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.003,0.00,2.0,0.00,894,0.00,0.00
895,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-05,7448.05,0.00,0.00,32423.40,73034.75,0.1,Месторождение,0.443785,73060.99,2.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.003,0.00,2.0,0.00,895,0.00,0.00
896,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-05,7448.05,0.00,0.00,32423.40,73034.75,0.1,Месторождение,0.443785,73060.99,2.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.003,0.00,2.0,0.00,896,0.00,0.00
897,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.0001,7448.05,0.00,0.00,32423.40,73034.75,0.1,Месторождение,0.443785,73060.99,2.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.003,0.00,2.0,0.00,897,0.00,0.00
898,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.0001,7448.05,0.00,0.00,32423.40,73034.75,0.1,Месторождение,0.443785,73060.99,2.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.003,0.00,2.0,0.00,898,0.00,0.00
899,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.001,7448.05,0.00,0.00,32423.40,73034.75,0.1,Месторождение,0.443785,73060.99,2.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.003,0.00,2.0,0.00,899,0.00,0.00
900,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.001,7448.05,0.00,0.00,32423.40,73034.75,0.1,Месторождение,0.443785,73060.99,2.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.003,0.00,2.0,0.00,900,0.00,0.00
901,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-07,7448.05,0.00,0.00,32423.40,73034.75,1e-05,Месторождение,0.443785,73060.99,2.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.005,0.00,1.0,0.00,901,0.00,0.00
902,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-07,7448.05,0.00,0.00,32423.40,73034.75,1e-05,Месторождение,0.443785,73060.99,2.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.005,0.00,1.0,0.00,902,0.00,0.00
903,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-06,7448.05,0.00,0.00,32423.40,73034.75,1e-05,Месторождение,0.443785,73060.99,2.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.005,0.00,1.0,0.00,903,0.00,0.00
904,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-06,7448.05,0.00,0.00,32423.40,73034.75,1e-05,Месторождение,0.443785,73060.99,2.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.005,0.00,1.0,0.00,904,0.00,0.00
905,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-05,7448.05,0.00,0.00,32423.40,73034.75,1e-05,Месторождение,0.443785,73060.99,2.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.005,0.00,1.0,0.00,905,0.00,0.00
906,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-05,7448.05,0.00,0.00,32423.40,73034.75,1e-05,Месторождение,0.443785,73060.99,2.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.005,0.00,1.0,0.00,906,0.00,0.00
907,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.0001,7448.05,0.00,0.00,32423.40,73034.75,1e-05,Месторождение,0.443785,73060.99,2.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.005,0.00,1.0,0.00,907,0.00,0.00
908,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.0001,7448.05,0.00,0.00,32423.40,73034.75,1e-05,Месторождение,0.443785,73060.99,2.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.005,0.00,1.0,0.00,908,0.00,0.00
909,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.001,7448.05,0.00,0.00,32423.40,73034.75,1e-05,Месторождение,0.443785,73060.99,2.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.005,0.00,1.0,0.00,909,0.00,0.00
910,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.001,7448.05,0.00,0.00,32423.40,73034.75,1e-05,Месторождение,0.443785,73060.99,2.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.005,0.00,1.0,0.00,910,0.00,0.00
911,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-07,7448.05,0.00,0.00,32423.40,73034.75,1e-05,Месторождение,0.443785,73060.99,2.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.005,0.00,2.0,0.00,911,0.00,0.00
912,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-07,7448.05,0.00,0.00,32423.40,73034.75,1e-05,Месторождение,0.443785,73060.99,2.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.005,0.00,2.0,0.00,912,0.00,0.00
913,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-06,7448.05,0.00,0.00,32423.40,73034.75,1e-05,Месторождение,0.443785,73060.99,2.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.005,0.00,2.0,0.00,913,0.00,0.00
914,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-06,7448.05,0.00,0.00,32423.40,73034.75,1e-05,Месторождение,0.443785,73060.99,2.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.005,0.00,2.0,0.00,914,0.00,0.00
915,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-05,7448.05,0.00,0.00,32423.40,73034.75,1e-05,Месторождение,0.443785,73060.99,2.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.005,0.00,2.0,0.00,915,0.00,0.00
916,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-05,7448.05,0.00,0.00,32423.40,73034.75,1e-05,Месторождение,0.443785,73060.99,2.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.005,0.00,2.0,0.00,916,0.00,0.00
917,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.0001,7448.05,0.00,0.00,32423.40,73034.75,1e-05,Месторождение,0.443785,73060.99,2.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.005,0.00,2.0,0.00,917,0.00,0.00
918,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.0001,7448.05,0.00,0.00,32423.40,73034.75,1e-05,Месторождение,0.443785,73060.99,2.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.005,0.00,2.0,0.00,918,0.00,0.00
919,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.001,7448.05,0.00,0.00,32423.40,73034.75,1e-05,Месторождение,0.443785,73060.99,2.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.005,0.00,2.0,0.00,919,0.00,0.00
920,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.001,7448.05,0.00,0.00,32423.40,73034.75,1e-05,Месторождение,0.443785,73060.99,2.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.005,0.00,2.0,0.00,920,0.00,0.00
921,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-07,7448.05,0.00,0.00,32423.40,73034.75,0.0001,Месторождение,0.443785,73060.99,2.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.005,0.00,1.0,0.00,921,0.00,0.00
922,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-07,7448.05,0.00,0.00,32423.40,73034.75,0.0001,Месторождение,0.443785,73060.99,2.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.005,0.00,1.0,0.00,922,0.00,0.00
923,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-06,7448.05,0.00,0.00,32423.40,73034.75,0.0001,Месторождение,0.443785,73060.99,2.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.005,0.00,1.0,0.00,923,0.00,0.00
924,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-06,7448.05,0.00,0.00,32423.40,73034.75,0.0001,Месторождение,0.443785,73060.99,2.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.005,0.00,1.0,0.00,924,0.00,0.00
925,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-05,7448.05,0.00,0.00,32423.40,73034.75,0.0001,Месторождение,0.443785,73060.99,2.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.005,0.00,1.0,0.00,925,0.00,0.00
926,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-05,7448.05,0.00,0.00,32423.40,73034.75,0.0001,Месторождение,0.443785,73060.99,2.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.005,0.00,1.0,0.00,926,0.00,0.00
927,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.0001,7448.05,0.00,0.00,32423.40,73034.75,0.0001,Месторождение,0.443785,73060.99,2.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.005,0.00,1.0,0.00,927,0.00,0.00
928,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.0001,7448.05,0.00,0.00,32423.40,73034.75,0.0001,Месторождение,0.443785,73060.99,2.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.005,0.00,1.0,0.00,928,0.00,0.00
929,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.001,7448.05,0.00,0.00,32423.40,73034.75,0.0001,Месторождение,0.443785,73060.99,2.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.005,0.00,1.0,0.00,929,0.00,0.00
930,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.001,7448.05,0.00,0.00,32423.40,73034.75,0.0001,Месторождение,0.443785,73060.99,2.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.005,0.00,1.0,0.00,930,0.00,0.00
931,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-07,7448.05,0.00,0.00,32423.40,73034.75,0.0001,Месторождение,0.443785,73060.99,2.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.005,0.00,2.0,0.00,931,0.00,0.00
932,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-07,7448.05,0.00,0.00,32423.40,73034.75,0.0001,Месторождение,0.443785,73060.99,2.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.005,0.00,2.0,0.00,932,0.00,0.00
933,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-06,7448.05,0.00,0.00,32423.40,73034.75,0.0001,Месторождение,0.443785,73060.99,2.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.005,0.00,2.0,0.00,933,0.00,0.00
934,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-06,7448.05,0.00,0.00,32423.40,73034.75,0.0001,Месторождение,0.443785,73060.99,2.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.005,0.00,2.0,0.00,934,0.00,0.00
935,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-05,7448.05,0.00,0.00,32423.40,73034.75,0.0001,Месторождение,0.443785,73060.99,2.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.005,0.00,2.0,0.00,935,0.00,0.00
936,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-05,7448.05,0.00,0.00,32423.40,73034.75,0.0001,Месторождение,0.443785,73060.99,2.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.005,0.00,2.0,0.00,936,0.00,0.00
937,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.0001,7448.05,0.00,0.00,32423.40,73034.75,0.0001,Месторождение,0.443785,73060.99,2.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.005,0.00,2.0,0.00,937,0.00,0.00
938,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.0001,7448.05,0.00,0.00,32423.40,73034.75,0.0001,Месторождение,0.443785,73060.99,2.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.005,0.00,2.0,0.00,938,0.00,0.00
939,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.001,7448.05,0.00,0.00,32423.40,73034.75,0.0001,Месторождение,0.443785,73060.99,2.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.005,0.00,2.0,0.00,939,0.00,0.00
940,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.001,7448.05,0.00,0.00,32423.40,73034.75,0.0001,Месторождение,0.443785,73060.99,2.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.005,0.00,2.0,0.00,940,0.00,0.00
941,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-07,7448.05,0.00,0.00,32423.40,73034.75,0.001,Месторождение,0.443785,73060.99,2.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.005,0.00,1.0,0.00,941,0.00,0.00
942,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-07,7448.05,0.00,0.00,32423.40,73034.75,0.001,Месторождение,0.443785,73060.99,2.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.005,0.00,1.0,0.00,942,0.00,0.00
943,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-06,7448.05,0.00,0.00,32423.40,73034.75,0.001,Месторождение,0.443785,73060.99,2.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.005,0.00,1.0,0.00,943,0.00,0.00
944,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-06,7448.05,0.00,0.00,32423.40,73034.75,0.001,Месторождение,0.443785,73060.99,2.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.005,0.00,1.0,0.00,944,0.00,0.00
945,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-05,7448.05,0.00,0.00,32423.40,73034.75,0.001,Месторождение,0.443785,73060.99,2.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.005,0.00,1.0,0.00,945,0.00,0.00
946,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-05,7448.05,0.00,0.00,32423.40,73034.75,0.001,Месторождение,0.443785,73060.99,2.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.005,0.00,1.0,0.00,946,0.00,0.00
947,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.0001,7448.05,0.00,0.00,32423.40,73034.75,0.001,Месторождение,0.443785,73060.99,2.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.005,0.00,1.0,0.00,947,0.00,0.00
948,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.0001,7448.05,0.00,0.00,32423.40,73034.75,0.001,Месторождение,0.443785,73060.99,2.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.005,0.00,1.0,0.00,948,0.00,0.00
