MBERRCTRL,TOLVARNEWT,Ошибка материального баланса для компонента WATER                                             кг,MBERRLIM,Ср. давление в резервуаре [wpv]                                                         бар абс.,Текущие запасы воды в ОТЧ.РЕГ.                                                         тыс.ст.м3,Начальная масса компонента WATER                                                          млн.кг,Текущие запасы летучей нефти в ОТЧ.РЕГ.                                                    ст.м3,Текущая масса компонента WATER                                                            млн.кг,CHECKP,Начальные запасы летучей нефти в ОТЧ.РЕГ.                                                  ст.м3,Поровый объём при P(ref)                                                            тыс.пласт.м3,Поток компонента через границу региона WATER                                                  кг,MINNEWTIT,Характеристики,Коэффициент извлечения нефти (КИН)                                                             %,Ср. давление в резервуаре [whc]                                                         бар абс.,Начальные запасы воды в ОТЧ.РЕГ.                                                       тыс.ст.м3,Объём воды (пл.усл.)                                                                тыс.пласт.м3,TOLLIN,no.,Поровый объём (пл.усл.)                                                             тыс.пласт.м3,Начальные подвижные запасы воды в ОТЧ.РЕГ.                                             тыс.ст.м3,Ошибка материального баланса для компонента OIL                                               кг,num_blocks,Поток компонента через границу региона OIL                                                    кг,Текущие подвижные запасы воды в ОТЧ.РЕГ.                                               тыс.ст.м3,Ср. насыщенность нефти,Ср. насыщенность воды
0.001,0.001,872377.75,2.0,208.37,32266.98,32229.68,0.0,32654.19,1.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.05,31847.51,32888.86,0.003,850,72966.73,7448.05,646644.78,144,0.0,7929.45,0.546896,0.450738
1e-07,0.001,-4989.29,2.0,208.38,32267.08,32229.68,0.0,32654.29,2.0,0.0,73034.75,0.0,,Месторождение,1.87,207.06,31847.51,32888.95,0.003,851,72966.75,7448.05,-24159.72,144,0.0,7929.53,0.546895,0.450739
1e-07,0.001,-9173.39,2.0,208.38,32267.08,32229.68,0.0,32654.28,2.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.06,31847.51,32888.95,0.003,852,72966.75,7448.05,-33061.74,144,0.0,7929.53,0.546896,0.450739
1e-06,0.001,-52569.93,2.0,208.38,32267.08,32229.68,0.0,32654.29,2.0,0.0,73034.75,0.0,,Месторождение,1.87,207.06,31847.51,32888.96,0.003,853,72966.75,7448.05,-15028.81,144,0.0,7929.53,0.546895,0.450739
1e-06,0.001,-30749.24,2.0,208.38,32267.08,32229.68,0.0,32654.29,2.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.06,31847.51,32888.96,0.003,854,72966.75,7448.05,-23713.96,144,0.0,7929.53,0.546895,0.450739
1e-05,0.001,-35245.21,2.0,208.38,32267.08,32229.68,0.0,32654.29,2.0,0.0,73034.75,0.0,,Месторождение,1.87,207.06,31847.51,32888.95,0.003,855,72966.75,7448.05,-142306.06,144,0.0,7929.53,0.546895,0.450739
1e-05,0.001,-64133.7,2.0,208.38,32267.08,32229.68,0.0,32654.28,2.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.06,31847.51,32888.95,0.003,856,72966.75,7448.05,-166240.38,144,0.0,7929.52,0.546896,0.450739
0.0001,0.001,-35245.21,2.0,208.38,32267.08,32229.68,0.0,32654.29,2.0,0.0,73034.75,0.0,,Месторождение,1.87,207.06,31847.51,32888.95,0.003,857,72966.75,7448.05,-142306.06,144,0.0,7929.53,0.546895,0.450739
0.0001,0.001,-64133.7,2.0,208.38,32267.08,32229.68,0.0,32654.28,2.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.06,31847.51,32888.95,0.003,858,72966.75,7448.05,-166240.38,144,0.0,7929.52,0.546896,0.450739
0.001,0.001,-35245.21,2.0,208.38,32267.08,32229.68,0.0,32654.29,2.0,0.0,73034.75,0.0,,Месторождение,1.87,207.06,31847.51,32888.95,0.003,859,72966.75,7448.05,-142306.06,144,0.0,7929.53,0.546895,0.450739
0.001,0.001,-64133.7,2.0,208.38,32267.08,32229.68,0.0,32654.28,2.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.06,31847.51,32888.95,0.003,860,72966.75,7448.05,-166240.38,144,0.0,7929.52,0.546896,0.450739
1e-07,0.01,143143.38,2.0,208.37,32267.08,32229.68,0.0,32654.28,1.0,0.0,73034.75,0.0,,Месторождение,1.88,207.05,31847.51,32888.96,0.003,861,72966.73,7448.05,43975.38,144,0.0,7929.54,0.546894,0.450739
1e-07,0.01,142919.89,2.0,208.37,32267.08,32229.68,0.0,32654.28,1.0,0.0,73034.75,0.0,0.0,Месторождение,1.88,207.05,31847.51,32888.96,0.003,862,72966.73,7448.05,41959.21,144,0.0,7929.54,0.546894,0.450739
1e-06,0.01,821172.69,2.0,208.37,32266.95,32229.68,0.0,32654.16,1.0,0.0,73034.75,0.0,,Месторождение,1.87,207.05,31847.51,32888.83,0.003,863,72966.73,7448.05,586826.17,144,0.0,7929.42,0.546896,0.450737
1e-06,0.01,,2.0,208.36,32266.69,32229.68,0.0,32653.89,1.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.04,31847.51,32888.58,0.003,864,72966.67,7448.05,834025.57,144,0.0,7929.19,0.546892,0.450734
1e-05,0.01,,2.0,208.37,32266.49,32229.68,0.0,32653.69,1.0,0.0,73034.75,0.0,,Месторождение,1.87,207.05,31847.51,32888.36,0.003,865,72966.71,7448.05,,144,0.0,7928.97,0.546902,0.450731
1e-05,0.01,,2.0,208.34,32265.83,32229.68,0.0,32653.02,1.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.02,31847.51,32887.72,0.003,866,72966.62,7448.05,,144,0.0,7928.37,0.546904,0.450723
0.0001,0.01,,2.0,208.35,32264.72,32229.68,0.0,32651.9,1.0,0.0,73034.75,0.0,,Месторождение,1.87,207.02,31847.51,32886.56,0.003,867,72966.65,7448.05,,144,0.0,7927.23,0.546923,0.450707
0.0001,0.01,,2.0,208.32,32264.14,32229.68,0.0,32651.31,1.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,206.99,31847.51,32886.01,0.003,868,72966.54,7448.05,,144,0.0,7926.73,0.546925,0.4507
0.001,0.01,,2.0,208.35,32264.72,32229.68,0.0,32651.9,1.0,0.0,73034.75,0.0,,Месторождение,1.87,207.02,31847.51,32886.56,0.003,869,72966.65,7448.05,,144,0.0,7927.23,0.546923,0.450707
0.001,0.01,,2.0,208.31,32263.55,32229.68,0.0,32650.71,1.0,0.0,73034.75,0.0,0.0,Месторождение,1.86,206.98,31847.51,32885.41,0.003,870,72966.52,7448.05,,144,0.0,7926.14,0.546934,0.450692
1e-07,0.01,12860.31,2.0,208.38,32267.08,32229.68,0.0,32654.29,2.0,0.0,73034.75,0.0,,Месторождение,1.87,207.06,31847.51,32888.95,0.003,871,72966.76,7448.05,-39692.24,144,0.0,7929.53,0.546896,0.450739
1e-07,0.01,-40350.43,2.0,208.38,32267.16,32229.68,0.0,32654.37,2.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.07,31847.51,32889.03,0.003,872,72966.76,7448.05,-75610.4,144,0.0,7929.6,0.546896,0.45074
1e-06,0.01,166205.25,2.0,208.39,32267.14,32229.68,0.0,32654.35,2.0,0.0,73034.75,0.0,,Месторождение,1.87,207.07,31847.51,32889.0,0.003,873,72966.78,7448.05,-408855.4,144,0.0,7929.57,0.546897,0.450739
1e-06,0.01,-147961.1,2.0,208.4,32267.17,32229.68,0.0,32654.38,2.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.08,31847.51,32889.02,0.003,874,72966.82,7448.05,-427464.14,144,0.0,7929.58,0.5469,0.450739
1e-05,0.01,762499.44,2.0,208.39,32267.61,32229.68,0.0,32654.82,2.0,0.0,73034.75,0.0,,Месторождение,1.88,207.08,31847.51,32889.47,0.003,875,72966.8,7448.05,61252.57,144,0.0,7930.03,0.546894,0.450746
1e-05,0.01,-83798.08,2.0,208.41,32267.74,32229.68,0.0,32654.96,2.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.1,31847.51,32889.57,0.003,876,72966.88,7448.05,-799627.83,144,0.0,7930.11,0.546897,0.450747
0.0001,0.01,611851.79,2.0,208.38,32267.27,32229.68,0.0,32654.48,2.0,0.0,73034.75,0.0,,Месторождение,1.88,207.07,31847.51,32889.14,0.003,877,72966.77,7448.05,-111994.01,144,0.0,7929.71,0.546894,0.450741
0.0001,0.01,203642.44,2.0,208.41,32267.7,32229.68,0.0,32654.91,2.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.1,31847.51,32889.53,0.003,878,72966.87,7448.05,-572327.68,144,0.0,7930.07,0.546896,0.450746
0.001,0.01,,2.0,208.47,32266.92,32229.68,0.0,32654.12,2.0,0.0,73034.75,0.0,,Месторождение,1.87,207.16,31847.51,32888.65,0.003,879,72967.1,7448.05,-454876.81,144,0.0,7929.16,0.546917,0.450733
0.001,0.01,253262.86,2.0,206.01,32111.28,32229.68,0.0,32496.62,2.0,0.0,73034.75,0.0,0.0,Месторождение,1.57,204.66,31847.51,32733.78,0.003,880,72958.11,7448.05,-438317.35,144,0.0,7779.26,0.548477,0.448665
1e-07,0.1,143143.38,2.0,208.37,32267.08,32229.68,0.0,32654.28,1.0,0.0,73034.75,0.0,,Месторождение,1.88,207.05,31847.51,32888.96,0.003,881,72966.73,7448.05,43975.38,144,0.0,7929.54,0.546894,0.450739
1e-07,0.1,142919.89,2.0,208.37,32267.08,32229.68,0.0,32654.28,1.0,0.0,73034.75,0.0,0.0,Месторождение,1.88,207.05,31847.51,32888.96,0.003,882,72966.73,7448.05,41959.21,144,0.0,7929.54,0.546894,0.450739
1e-06,0.1,821172.69,2.0,208.37,32266.95,32229.68,0.0,32654.16,1.0,0.0,73034.75,0.0,,Месторождение,1.87,207.05,31847.51,32888.83,0.003,883,72966.73,7448.05,586826.17,144,0.0,7929.42,0.546896,0.450737
1e-06,0.1,,2.0,208.36,32266.69,32229.68,0.0,32653.89,1.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.04,31847.51,32888.58,0.003,884,72966.67,7448.05,834025.57,144,0.0,7929.19,0.546892,0.450734
1e-05,0.1,,2.0,208.37,32266.49,32229.68,0.0,32653.69,1.0,0.0,73034.75,0.0,,Месторождение,1.87,207.05,31847.51,32888.36,0.003,885,72966.71,7448.05,,144,0.0,7928.97,0.546902,0.450731
1e-05,0.1,,2.0,208.34,32265.83,32229.68,0.0,32653.02,1.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.02,31847.51,32887.72,0.003,886,72966.62,7448.05,,144,0.0,7928.37,0.546904,0.450723
0.0001,0.1,,2.0,208.33,32262.94,32229.68,0.0,32650.1,1.0,0.0,73034.75,0.0,,Месторождение,1.86,206.99,31847.51,32884.77,0.003,887,72966.57,7448.05,,144,0.0,7925.51,0.546943,0.450683
0.0001,0.1,,2.0,208.3,32261.41,32229.68,0.0,32648.55,1.0,0.0,73034.75,0.0,0.0,Месторождение,1.86,206.95,31847.51,32883.25,0.003,888,72966.46,7448.05,,144,0.0,7924.05,0.546959,0.450662
0.001,0.1,,2.0,208.33,32261.8,32229.68,0.0,32648.95,1.0,0.0,73034.75,0.0,,Месторождение,1.86,206.99,31847.51,32883.6,0.003,889,72966.58,7448.05,,144,0.0,7924.36,0.54696,0.450667
0.001,0.1,,2.0,208.29,32260.28,32229.68,0.0,32647.4,1.0,0.0,73034.75,0.0,0.0,Месторождение,1.86,206.94,31847.51,32882.1,0.003,890,72966.42,7448.05,,144,0.0,7922.94,0.546973,0.450647
1e-07,0.1,12860.31,2.0,208.38,32267.08,32229.68,0.0,32654.29,2.0,0.0,73034.75,0.0,,Месторождение,1.87,207.06,31847.51,32888.95,0.003,891,72966.76,7448.05,-39692.24,144,0.0,7929.53,0.546896,0.450739
1e-07,0.1,-40350.43,2.0,208.38,32267.16,32229.68,0.0,32654.37,2.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.07,31847.51,32889.03,0.003,892,72966.76,7448.05,-75610.4,144,0.0,7929.6,0.546896,0.45074
1e-06,0.1,166205.25,2.0,208.39,32267.14,32229.68,0.0,32654.35,2.0,0.0,73034.75,0.0,,Месторождение,1.87,207.07,31847.51,32889.0,0.003,893,72966.78,7448.05,-408855.4,144,0.0,7929.57,0.546897,0.450739
1e-06,0.1,-154674.74,2.0,208.4,32267.16,32229.68,0.0,32654.37,2.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.08,31847.51,32889.01,0.003,894,72966.82,7448.05,-459524.2,144,0.0,7929.57,0.5469,0.450739
1e-05,0.1,903362.09,2.0,208.51,32266.94,32229.68,0.0,32654.14,2.0,0.0,73034.75,0.0,,Месторождение,1.87,207.21,31847.51,32888.62,0.003,895,72967.23,7448.05,-712570.38,144,0.0,7929.12,0.546923,0.450731
1e-05,0.1,617677.27,2.0,208.61,32266.74,32229.68,0.0,32653.94,2.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.32,31847.51,32888.26,0.003,896,72967.61,7448.05,,144,0.0,7928.68,0.546944,0.450724
0.0001,0.1,402577.76,2.0,208.4,32266.35,32229.68,0.0,32653.55,2.0,0.0,73034.75,0.0,,Месторождение,1.87,207.1,31847.51,32888.2,0.003,897,72966.82,7448.05,,144,0.0,7928.8,0.546906,0.450728
0.0001,0.1,-297909.17,2.0,208.42,32266.74,32229.68,0.0,32653.94,2.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.13,31847.51,32888.55,0.003,898,72966.91,7448.05,,144,0.0,7929.13,0.546908,0.450732
0.001,0.1,,2.0,205.48,32112.46,32229.68,0.0,32497.81,2.0,0.0,73034.75,0.0,,Месторождение,1.58,204.09,31847.51,32735.75,0.003,899,72956.17,7448.05,,144,0.0,7781.78,0.548386,0.448704
0.001,0.1,,2.0,199.93,31828.03,32229.68,0.0,32209.97,2.0,0.0,73034.75,0.0,0.0,Месторождение,1.33,198.42,31847.51,32454.2,0.003,900,72935.89,7448.05,,144,0.0,7510.58,0.548854,0.444969
1e-07,1e-05,33913.27,2.0,208.37,32267.2,32229.68,0.0,32654.41,1.0,0.0,73034.75,0.0,,Месторождение,1.87,207.06,31847.51,32889.08,0.005,901,72966.73,7448.05,-76927.25,144,0.0,7929.67,0.546894,0.450741
1e-07,1e-05,33913.27,2.0,208.37,32267.2,32229.68,0.0,32654.41,1.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.06,31847.51,32889.08,0.005,902,72966.73,7448.05,-76927.25,144,0.0,7929.67,0.546894,0.450741
1e-06,1e-05,33913.27,2.0,208.37,32267.2,32229.68,0.0,32654.41,1.0,0.0,73034.75,0.0,,Месторождение,1.87,207.06,31847.51,32889.08,0.005,903,72966.73,7448.05,-76927.25,144,0.0,7929.67,0.546894,0.450741
1e-06,1e-05,33913.27,2.0,208.37,32267.2,32229.68,0.0,32654.41,1.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.06,31847.51,32889.08,0.005,904,72966.73,7448.05,-76927.25,144,0.0,7929.67,0.546894,0.450741
1e-05,1e-05,33913.27,2.0,208.37,32267.2,32229.68,0.0,32654.41,1.0,0.0,73034.75,0.0,,Месторождение,1.87,207.06,31847.51,32889.08,0.005,905,72966.73,7448.05,-76927.25,144,0.0,7929.67,0.546894,0.450741
1e-05,1e-05,33913.27,2.0,208.37,32267.2,32229.68,0.0,32654.41,1.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.06,31847.51,32889.08,0.005,906,72966.73,7448.05,-76927.25,144,0.0,7929.67,0.546894,0.450741
0.0001,1e-05,33913.27,2.0,208.37,32267.2,32229.68,0.0,32654.41,1.0,0.0,73034.75,0.0,,Месторождение,1.87,207.06,31847.51,32889.08,0.005,907,72966.73,7448.05,-76927.25,144,0.0,7929.67,0.546894,0.450741
0.0001,1e-05,33913.27,2.0,208.37,32267.2,32229.68,0.0,32654.41,1.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.06,31847.51,32889.08,0.005,908,72966.73,7448.05,-76927.25,144,0.0,7929.67,0.546894,0.450741
0.001,1e-05,33913.27,2.0,208.37,32267.2,32229.68,0.0,32654.41,1.0,0.0,73034.75,0.0,,Месторождение,1.87,207.06,31847.51,32889.08,0.005,909,72966.73,7448.05,-76927.25,144,0.0,7929.67,0.546894,0.450741
0.001,1e-05,33913.27,2.0,208.37,32267.2,32229.68,0.0,32654.41,1.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.06,31847.51,32889.08,0.005,910,72966.73,7448.05,-76927.25,144,0.0,7929.67,0.546894,0.450741
1e-07,1e-05,13044.41,2.0,208.37,32267.23,32229.68,0.0,32654.43,2.0,0.0,73034.75,0.0,,Месторождение,1.87,207.06,31847.51,32889.11,0.005,911,72966.74,7448.05,-84218.43,144,0.0,7929.69,0.546894,0.450741
1e-07,1e-05,13044.41,2.0,208.37,32267.23,32229.68,0.0,32654.43,2.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.06,31847.51,32889.11,0.005,912,72966.74,7448.05,-84218.43,144,0.0,7929.69,0.546894,0.450741
1e-06,1e-05,13044.41,2.0,208.37,32267.23,32229.68,0.0,32654.43,2.0,0.0,73034.75,0.0,,Месторождение,1.87,207.06,31847.51,32889.11,0.005,913,72966.74,7448.05,-84218.43,144,0.0,7929.69,0.546894,0.450741
1e-06,1e-05,13044.41,2.0,208.37,32267.23,32229.68,0.0,32654.43,2.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.06,31847.51,32889.11,0.005,914,72966.74,7448.05,-84218.43,144,0.0,7929.69,0.546894,0.450741
1e-05,1e-05,13044.41,2.0,208.37,32267.23,32229.68,0.0,32654.43,2.0,0.0,73034.75,0.0,,Месторождение,1.87,207.06,31847.51,32889.11,0.005,915,72966.74,7448.05,-84218.43,144,0.0,7929.69,0.546894,0.450741
1e-05,1e-05,13044.41,2.0,208.37,32267.23,32229.68,0.0,32654.43,2.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.06,31847.51,32889.11,0.005,916,72966.74,7448.05,-84218.43,144,0.0,7929.69,0.546894,0.450741
0.0001,1e-05,13044.41,2.0,208.37,32267.23,32229.68,0.0,32654.43,2.0,0.0,73034.75,0.0,,Месторождение,1.87,207.06,31847.51,32889.11,0.005,917,72966.74,7448.05,-84218.43,144,0.0,7929.69,0.546894,0.450741
0.0001,1e-05,13044.41,2.0,208.37,32267.23,32229.68,0.0,32654.43,2.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.06,31847.51,32889.11,0.005,918,72966.74,7448.05,-84218.43,144,0.0,7929.69,0.546894,0.450741
0.001,1e-05,13044.41,2.0,208.37,32267.23,32229.68,0.0,32654.43,2.0,0.0,73034.75,0.0,,Месторождение,1.87,207.06,31847.51,32889.11,0.005,919,72966.74,7448.05,-84218.43,144,0.0,7929.69,0.546894,0.450741
0.001,1e-05,13044.41,2.0,208.37,32267.23,32229.68,0.0,32654.43,2.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.06,31847.51,32889.11,0.005,920,72966.74,7448.05,-84218.43,144,0.0,7929.69,0.546894,0.450741
1e-07,0.0001,16362.24,2.0,208.37,32267.17,32229.68,0.0,32654.38,1.0,0.0,73034.75,0.0,,Месторождение,1.87,207.06,31847.51,32889.05,0.005,921,72966.74,7448.05,-47247.44,144,0.0,7929.63,0.546894,0.45074
1e-07,0.0001,16362.24,2.0,208.37,32267.17,32229.68,0.0,32654.38,1.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.06,31847.51,32889.05,0.005,922,72966.74,7448.05,-47247.44,144,0.0,7929.63,0.546894,0.45074
1e-06,0.0001,16242.39,2.0,208.37,32267.17,32229.68,0.0,32654.38,1.0,0.0,73034.75,0.0,,Месторождение,1.87,207.06,31847.51,32889.05,0.005,923,72966.74,7448.05,-55829.67,144,0.0,7929.63,0.546894,0.45074
1e-06,0.0001,16242.39,2.0,208.37,32267.17,32229.68,0.0,32654.38,1.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.06,31847.51,32889.05,0.005,924,72966.74,7448.05,-55829.67,144,0.0,7929.63,0.546894,0.45074
1e-05,0.0001,16242.39,2.0,208.37,32267.17,32229.68,0.0,32654.38,1.0,0.0,73034.75,0.0,,Месторождение,1.87,207.06,31847.51,32889.05,0.005,925,72966.74,7448.05,-55829.67,144,0.0,7929.63,0.546894,0.45074
1e-05,0.0001,16242.39,2.0,208.37,32267.17,32229.68,0.0,32654.38,1.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.06,31847.51,32889.05,0.005,926,72966.74,7448.05,-55829.67,144,0.0,7929.63,0.546894,0.45074
0.0001,0.0001,16242.39,2.0,208.37,32267.17,32229.68,0.0,32654.38,1.0,0.0,73034.75,0.0,,Месторождение,1.87,207.06,31847.51,32889.05,0.005,927,72966.74,7448.05,-55829.67,144,0.0,7929.63,0.546894,0.45074
0.0001,0.0001,16242.39,2.0,208.37,32267.17,32229.68,0.0,32654.38,1.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.06,31847.51,32889.05,0.005,928,72966.74,7448.05,-55829.67,144,0.0,7929.63,0.546894,0.45074
0.001,0.0001,16242.39,2.0,208.37,32267.17,32229.68,0.0,32654.38,1.0,0.0,73034.75,0.0,,Месторождение,1.87,207.06,31847.51,32889.05,0.005,929,72966.74,7448.05,-55829.67,144,0.0,7929.63,0.546894,0.45074
0.001,0.0001,16242.39,2.0,208.37,32267.17,32229.68,0.0,32654.38,1.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.06,31847.51,32889.05,0.005,930,72966.74,7448.05,-55829.67,144,0.0,7929.63,0.546894,0.45074
1e-07,0.0001,29439.13,2.0,208.38,32267.09,32229.68,0.0,32654.29,2.0,0.0,73034.75,0.0,,Месторождение,1.87,207.06,31847.51,32888.96,0.005,931,72966.75,7448.05,-90339.94,144,0.0,7929.54,0.546897,0.450739
1e-07,0.0001,29439.13,2.0,208.38,32267.09,32229.68,0.0,32654.29,2.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.06,31847.51,32888.96,0.005,932,72966.75,7448.05,-90339.94,144,0.0,7929.54,0.546897,0.450739
1e-06,0.0001,31011.11,2.0,208.38,32267.09,32229.68,0.0,32654.29,2.0,0.0,73034.75,0.0,,Месторождение,1.87,207.06,31847.51,32888.96,0.005,933,72966.75,7448.05,-97407.19,144,0.0,7929.54,0.546897,0.450739
1e-06,0.0001,31011.11,2.0,208.38,32267.09,32229.68,0.0,32654.29,2.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.06,31847.51,32888.96,0.005,934,72966.75,7448.05,-97407.19,144,0.0,7929.54,0.546897,0.450739
1e-05,0.0001,31011.11,2.0,208.38,32267.09,32229.68,0.0,32654.29,2.0,0.0,73034.75,0.0,,Месторождение,1.87,207.06,31847.51,32888.96,0.005,935,72966.75,7448.05,-97407.19,144,0.0,7929.54,0.546897,0.450739
1e-05,0.0001,31011.11,2.0,208.38,32267.09,32229.68,0.0,32654.29,2.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.06,31847.51,32888.96,0.005,936,72966.75,7448.05,-97407.19,144,0.0,7929.54,0.546897,0.450739
0.0001,0.0001,31011.11,2.0,208.38,32267.09,32229.68,0.0,32654.29,2.0,0.0,73034.75,0.0,,Месторождение,1.87,207.06,31847.51,32888.96,0.005,937,72966.75,7448.05,-97407.19,144,0.0,7929.54,0.546897,0.450739
0.0001,0.0001,31011.11,2.0,208.38,32267.09,32229.68,0.0,32654.29,2.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.06,31847.51,32888.96,0.005,938,72966.75,7448.05,-97407.19,144,0.0,7929.54,0.546897,0.450739
0.001,0.0001,31011.11,2.0,208.38,32267.09,32229.68,0.0,32654.29,2.0,0.0,73034.75,0.0,,Месторождение,1.87,207.06,31847.51,32888.96,0.005,939,72966.75,7448.05,-97407.19,144,0.0,7929.54,0.546897,0.450739
0.001,0.0001,31011.11,2.0,208.38,32267.09,32229.68,0.0,32654.29,2.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.06,31847.51,32888.96,0.005,940,72966.75,7448.05,-97407.19,144,0.0,7929.54,0.546897,0.450739
1e-07,0.001,124970.45,2.0,208.38,32267.06,32229.68,0.0,32654.26,1.0,0.0,73034.75,0.0,,Месторождение,1.87,207.06,31847.51,32888.93,0.005,941,72966.75,7448.05,-9206.31,144,0.0,7929.51,0.546895,0.450739
1e-07,0.001,124763.03,2.0,208.38,32267.06,32229.68,0.0,32654.26,1.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.06,31847.51,32888.93,0.005,942,72966.75,7448.05,-12939.21,144,0.0,7929.51,0.546895,0.450739
1e-06,0.001,419326.09,2.0,208.38,32267.02,32229.68,0.0,32654.23,1.0,0.0,73034.75,0.0,,Месторождение,1.87,207.06,31847.51,32888.89,0.005,943,72966.75,7448.05,247671.99,144,0.0,7929.47,0.546896,0.450738
1e-06,0.001,418973.14,2.0,208.38,32267.02,32229.68,0.0,32654.23,1.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.06,31847.51,32888.89,0.005,944,72966.75,7448.05,244085.91,144,0.0,7929.47,0.546896,0.450738
1e-05,0.001,900861.9,2.0,208.38,32266.98,32229.68,0.0,32654.18,1.0,0.0,73034.75,0.0,,Месторождение,1.87,207.06,31847.51,32888.85,0.005,945,72966.75,7448.05,582722.06,144,0.0,7929.43,0.546897,0.450737
1e-05,0.001,863619.65,2.0,208.38,32266.98,32229.68,0.0,32654.18,1.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.06,31847.51,32888.85,0.005,946,72966.75,7448.05,557634.84,144,0.0,7929.43,0.546897,0.450737
0.0001,0.001,823445.15,2.0,208.37,32266.97,32229.68,0.0,32654.17,1.0,0.0,73034.75,0.0,,Месторождение,1.87,207.06,31847.51,32888.84,0.005,947,72966.74,7448.05,420262.46,144,0.0,7929.42,0.546896,0.450737
0.0001,0.001,638406.53,2.0,208.38,32266.98,32229.68,0.0,32654.18,1.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.06,31847.51,32888.85,0.005,948,72966.75,7448.05,288266.27,144,0.0,7929.43,0.546897,0.450737
0.001,0.001,823445.15,2.0,208.37,32266.97,32229.68,0.0,32654.17,1.0,0.0,73034.75,0.0,,Месторождение,1.87,207.06,31847.51,32888.84,0.005,949,72966.74,7448.05,420262.46,144,0.0,7929.42,0.546896,0.450737
0.001,0.001,638406.53,2.0,208.38,32266.98,32229.68,0.0,32654.18,1.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.06,31847.51,32888.85,0.005,950,72966.75,7448.05,288266.27,144,0.0,7929.43,0.546897,0.450737
1e-07,0.001,-18104.58,2.0,208.38,32267.08,32229.68,0.0,32654.29,2.0,0.0,73034.75,0.0,,Месторождение,1.87,207.07,31847.51,32888.95,0.005,951,72966.76,7448.05,-80806.99,144,0.0,7929.52,0.546896,0.450739
1e-07,0.001,-17577.97,2.0,208.38,32267.07,32229.68,0.0,32654.28,2.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.07,31847.51,32888.94,0.005,952,72966.77,7448.05,-95523.69,144,0.0,7929.51,0.546897,0.450739
1e-06,0.001,-8539.31,2.0,208.38,32267.06,32229.68,0.0,32654.26,2.0,0.0,73034.75,0.0,,Месторождение,1.87,207.07,31847.51,32888.92,0.005,953,72966.78,7448.05,-227150.05,144,0.0,7929.49,0.546898,0.450738
1e-06,0.001,-22493.87,2.0,208.38,32267.06,32229.68,0.0,32654.27,2.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.07,31847.51,32888.93,0.005,954,72966.78,7448.05,-199611.69,144,0.0,7929.5,0.546898,0.450738
1e-05,0.001,-12277.03,2.0,208.38,32267.06,32229.68,0.0,32654.26,2.0,0.0,73034.75,0.0,,Месторождение,1.87,207.07,31847.51,32888.92,0.005,955,72966.78,7448.05,-340726.06,144,0.0,7929.49,0.546898,0.450738
