,Начальные запасы воды в ОТЧ.РЕГ.                                                       тыс.ст.м3,Ср. насыщенность нефти,Ср. давление в резервуаре [wpv]                                                         бар абс.,Ошибка материального баланса для компонента WATER                                             кг,Ср. давление в резервуаре [whc]                                                         бар абс.,Текущие запасы воды в ОТЧ.РЕГ.                                                         тыс.ст.м3,Текущая масса компонента WATER                                                            млн.кг,MBERRCTRL,Текущие подвижные запасы воды в ОТЧ.РЕГ.                                               тыс.ст.м3,Закачка компонента WATER                                                                      кг,Начальные запасы летучей нефти в ОТЧ.РЕГ.                                                  ст.м3,Объём воды (пл.усл.)                                                                тыс.пласт.м3,Поровый объём при P(ref)                                                            тыс.пласт.м3,TOLVARNEWT,Характеристики,Ср. насыщенность воды,Поровый объём (пл.усл.)                                                             тыс.пласт.м3,MBERRLIM,Закачка компонента OIL                                                                        кг,MINNEWTIT,Начальные подвижные запасы воды в ОТЧ.РЕГ.                                             тыс.ст.м3,Текущие запасы летучей нефти в ОТЧ.РЕГ.                                                    ст.м3,Поток компонента через границу региона OIL                                                    кг,Начальная масса компонента WATER                                                          млн.кг,Добыча компонента OIL                                                                         кг,TOLLIN,Коэффициент извлечения нефти (КИН)                                                             %,CHECKP,Ошибка материального баланса для компонента OIL                                               кг,no.,Поток компонента через границу региона WATER                                                  кг,Добыча компонента WATER                                                                       кг
876,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-05,2478.43,0.00,0.00,3492.82,6470.26,0.01,Месторождение,0.539861,6469.85,2.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.003,0.00,2.0,0.00,876,0.00,0.00
877,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.0001,2478.43,0.00,0.00,3492.82,6470.26,0.01,Месторождение,0.539861,6469.85,2.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.003,0.00,2.0,0.00,877,0.00,0.00
878,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.0001,2478.43,0.00,0.00,3492.82,6470.26,0.01,Месторождение,0.539861,6469.85,2.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.003,0.00,2.0,0.00,878,0.00,0.00
879,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.001,2478.43,0.00,0.00,3492.82,6470.26,0.01,Месторождение,0.539861,6469.85,2.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.003,0.00,2.0,0.00,879,0.00,0.00
880,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.001,2478.43,0.00,0.00,3492.82,6470.26,0.01,Месторождение,0.539861,6469.85,2.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.003,0.00,2.0,0.00,880,0.00,0.00
881,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-07,2478.43,0.00,0.00,3492.82,6470.26,0.1,Месторождение,0.539861,6469.85,2.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.003,0.00,1.0,0.00,881,0.00,0.00
882,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-07,2478.43,0.00,0.00,3492.82,6470.26,0.1,Месторождение,0.539861,6469.85,2.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.003,0.00,1.0,0.00,882,0.00,0.00
883,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-06,2478.43,0.00,0.00,3492.82,6470.26,0.1,Месторождение,0.539861,6469.85,2.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.003,0.00,1.0,0.00,883,0.00,0.00
884,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-06,2478.43,0.00,0.00,3492.82,6470.26,0.1,Месторождение,0.539861,6469.85,2.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.003,0.00,1.0,0.00,884,0.00,0.00
885,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-05,2478.43,0.00,0.00,3492.82,6470.26,0.1,Месторождение,0.539861,6469.85,2.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.003,0.00,1.0,0.00,885,0.00,0.00
886,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-05,2478.43,0.00,0.00,3492.82,6470.26,0.1,Месторождение,0.539861,6469.85,2.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.003,0.00,1.0,0.00,886,0.00,0.00
887,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.0001,2478.43,0.00,0.00,3492.82,6470.26,0.1,Месторождение,0.539861,6469.85,2.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.003,0.00,1.0,0.00,887,0.00,0.00
888,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.0001,2478.43,0.00,0.00,3492.82,6470.26,0.1,Месторождение,0.539861,6469.85,2.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.003,0.00,1.0,0.00,888,0.00,0.00
889,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.001,2478.43,0.00,0.00,3492.82,6470.26,0.1,Месторождение,0.539861,6469.85,2.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.003,0.00,1.0,0.00,889,0.00,0.00
890,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.001,2478.43,0.00,0.00,3492.82,6470.26,0.1,Месторождение,0.539861,6469.85,2.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.003,0.00,1.0,0.00,890,0.00,0.00
891,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-07,2478.43,0.00,0.00,3492.82,6470.26,0.1,Месторождение,0.539861,6469.85,2.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.003,0.00,2.0,0.00,891,0.00,0.00
892,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-07,2478.43,0.00,0.00,3492.82,6470.26,0.1,Месторождение,0.539861,6469.85,2.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.003,0.00,2.0,0.00,892,0.00,0.00
893,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-06,2478.43,0.00,0.00,3492.82,6470.26,0.1,Месторождение,0.539861,6469.85,2.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.003,0.00,2.0,0.00,893,0.00,0.00
894,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-06,2478.43,0.00,0.00,3492.82,6470.26,0.1,Месторождение,0.539861,6469.85,2.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.003,0.00,2.0,0.00,894,0.00,0.00
895,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-05,2478.43,0.00,0.00,3492.82,6470.26,0.1,Месторождение,0.539861,6469.85,2.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.003,0.00,2.0,0.00,895,0.00,0.00
896,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-05,2478.43,0.00,0.00,3492.82,6470.26,0.1,Месторождение,0.539861,6469.85,2.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.003,0.00,2.0,0.00,896,0.00,0.00
897,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.0001,2478.43,0.00,0.00,3492.82,6470.26,0.1,Месторождение,0.539861,6469.85,2.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.003,0.00,2.0,0.00,897,0.00,0.00
898,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.0001,2478.43,0.00,0.00,3492.82,6470.26,0.1,Месторождение,0.539861,6469.85,2.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.003,0.00,2.0,0.00,898,0.00,0.00
899,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.001,2478.43,0.00,0.00,3492.82,6470.26,0.1,Месторождение,0.539861,6469.85,2.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.003,0.00,2.0,0.00,899,0.00,0.00
900,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.001,2478.43,0.00,0.00,3492.82,6470.26,0.1,Месторождение,0.539861,6469.85,2.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.003,0.00,2.0,0.00,900,0.00,0.00
901,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-07,2478.43,0.00,0.00,3492.82,6470.26,1e-05,Месторождение,0.539861,6469.85,2.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.005,0.00,1.0,0.00,901,0.00,0.00
902,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-07,2478.43,0.00,0.00,3492.82,6470.26,1e-05,Месторождение,0.539861,6469.85,2.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.005,0.00,1.0,0.00,902,0.00,0.00
903,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-06,2478.43,0.00,0.00,3492.82,6470.26,1e-05,Месторождение,0.539861,6469.85,2.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.005,0.00,1.0,0.00,903,0.00,0.00
904,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-06,2478.43,0.00,0.00,3492.82,6470.26,1e-05,Месторождение,0.539861,6469.85,2.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.005,0.00,1.0,0.00,904,0.00,0.00
905,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-05,2478.43,0.00,0.00,3492.82,6470.26,1e-05,Месторождение,0.539861,6469.85,2.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.005,0.00,1.0,0.00,905,0.00,0.00
906,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-05,2478.43,0.00,0.00,3492.82,6470.26,1e-05,Месторождение,0.539861,6469.85,2.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.005,0.00,1.0,0.00,906,0.00,0.00
907,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.0001,2478.43,0.00,0.00,3492.82,6470.26,1e-05,Месторождение,0.539861,6469.85,2.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.005,0.00,1.0,0.00,907,0.00,0.00
908,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.0001,2478.43,0.00,0.00,3492.82,6470.26,1e-05,Месторождение,0.539861,6469.85,2.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.005,0.00,1.0,0.00,908,0.00,0.00
909,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.001,2478.43,0.00,0.00,3492.82,6470.26,1e-05,Месторождение,0.539861,6469.85,2.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.005,0.00,1.0,0.00,909,0.00,0.00
910,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.001,2478.43,0.00,0.00,3492.82,6470.26,1e-05,Месторождение,0.539861,6469.85,2.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.005,0.00,1.0,0.00,910,0.00,0.00
911,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-07,2478.43,0.00,0.00,3492.82,6470.26,1e-05,Месторождение,0.539861,6469.85,2.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.005,0.00,2.0,0.00,911,0.00,0.00
912,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-07,2478.43,0.00,0.00,3492.82,6470.26,1e-05,Месторождение,0.539861,6469.85,2.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.005,0.00,2.0,0.00,912,0.00,0.00
913,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-06,2478.43,0.00,0.00,3492.82,6470.26,1e-05,Месторождение,0.539861,6469.85,2.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.005,0.00,2.0,0.00,913,0.00,0.00
914,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-06,2478.43,0.00,0.00,3492.82,6470.26,1e-05,Месторождение,0.539861,6469.85,2.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.005,0.00,2.0,0.00,914,0.00,0.00
915,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-05,2478.43,0.00,0.00,3492.82,6470.26,1e-05,Месторождение,0.539861,6469.85,2.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.005,0.00,2.0,0.00,915,0.00,0.00
916,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-05,2478.43,0.00,0.00,3492.82,6470.26,1e-05,Месторождение,0.539861,6469.85,2.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.005,0.00,2.0,0.00,916,0.00,0.00
917,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.0001,2478.43,0.00,0.00,3492.82,6470.26,1e-05,Месторождение,0.539861,6469.85,2.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.005,0.00,2.0,0.00,917,0.00,0.00
918,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.0001,2478.43,0.00,0.00,3492.82,6470.26,1e-05,Месторождение,0.539861,6469.85,2.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.005,0.00,2.0,0.00,918,0.00,0.00
919,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.001,2478.43,0.00,0.00,3492.82,6470.26,1e-05,Месторождение,0.539861,6469.85,2.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.005,0.00,2.0,0.00,919,0.00,0.00
920,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.001,2478.43,0.00,0.00,3492.82,6470.26,1e-05,Месторождение,0.539861,6469.85,2.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.005,0.00,2.0,0.00,920,0.00,0.00
921,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-07,2478.43,0.00,0.00,3492.82,6470.26,0.0001,Месторождение,0.539861,6469.85,2.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.005,0.00,1.0,0.00,921,0.00,0.00
922,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-07,2478.43,0.00,0.00,3492.82,6470.26,0.0001,Месторождение,0.539861,6469.85,2.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.005,0.00,1.0,0.00,922,0.00,0.00
923,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-06,2478.43,0.00,0.00,3492.82,6470.26,0.0001,Месторождение,0.539861,6469.85,2.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.005,0.00,1.0,0.00,923,0.00,0.00
924,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-06,2478.43,0.00,0.00,3492.82,6470.26,0.0001,Месторождение,0.539861,6469.85,2.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.005,0.00,1.0,0.00,924,0.00,0.00
925,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-05,2478.43,0.00,0.00,3492.82,6470.26,0.0001,Месторождение,0.539861,6469.85,2.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.005,0.00,1.0,0.00,925,0.00,0.00
926,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-05,2478.43,0.00,0.00,3492.82,6470.26,0.0001,Месторождение,0.539861,6469.85,2.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.005,0.00,1.0,0.00,926,0.00,0.00
927,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.0001,2478.43,0.00,0.00,3492.82,6470.26,0.0001,Месторождение,0.539861,6469.85,2.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.005,0.00,1.0,0.00,927,0.00,0.00
928,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.0001,2478.43,0.00,0.00,3492.82,6470.26,0.0001,Месторождение,0.539861,6469.85,2.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.005,0.00,1.0,0.00,928,0.00,0.00
929,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.001,2478.43,0.00,0.00,3492.82,6470.26,0.0001,Месторождение,0.539861,6469.85,2.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.005,0.00,1.0,0.00,929,0.00,0.00
930,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.001,2478.43,0.00,0.00,3492.82,6470.26,0.0001,Месторождение,0.539861,6469.85,2.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.005,0.00,1.0,0.00,930,0.00,0.00
931,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-07,2478.43,0.00,0.00,3492.82,6470.26,0.0001,Месторождение,0.539861,6469.85,2.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.005,0.00,2.0,0.00,931,0.00,0.00
932,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-07,2478.43,0.00,0.00,3492.82,6470.26,0.0001,Месторождение,0.539861,6469.85,2.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.005,0.00,2.0,0.00,932,0.00,0.00
933,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-06,2478.43,0.00,0.00,3492.82,6470.26,0.0001,Месторождение,0.539861,6469.85,2.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.005,0.00,2.0,0.00,933,0.00,0.00
934,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-06,2478.43,0.00,0.00,3492.82,6470.26,0.0001,Месторождение,0.539861,6469.85,2.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.005,0.00,2.0,0.00,934,0.00,0.00
935,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-05,2478.43,0.00,0.00,3492.82,6470.26,0.0001,Месторождение,0.539861,6469.85,2.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.005,0.00,2.0,0.00,935,0.00,0.00
936,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-05,2478.43,0.00,0.00,3492.82,6470.26,0.0001,Месторождение,0.539861,6469.85,2.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.005,0.00,2.0,0.00,936,0.00,0.00
937,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.0001,2478.43,0.00,0.00,3492.82,6470.26,0.0001,Месторождение,0.539861,6469.85,2.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.005,0.00,2.0,0.00,937,0.00,0.00
938,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.0001,2478.43,0.00,0.00,3492.82,6470.26,0.0001,Месторождение,0.539861,6469.85,2.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.005,0.00,2.0,0.00,938,0.00,0.00
939,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.001,2478.43,0.00,0.00,3492.82,6470.26,0.0001,Месторождение,0.539861,6469.85,2.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.005,0.00,2.0,0.00,939,0.00,0.00
940,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.001,2478.43,0.00,0.00,3492.82,6470.26,0.0001,Месторождение,0.539861,6469.85,2.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.005,0.00,2.0,0.00,940,0.00,0.00
941,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-07,2478.43,0.00,0.00,3492.82,6470.26,0.001,Месторождение,0.539861,6469.85,2.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.005,0.00,1.0,0.00,941,0.00,0.00
942,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-07,2478.43,0.00,0.00,3492.82,6470.26,0.001,Месторождение,0.539861,6469.85,2.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.005,0.00,1.0,0.00,942,0.00,0.00
943,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-06,2478.43,0.00,0.00,3492.82,6470.26,0.001,Месторождение,0.539861,6469.85,2.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.005,0.00,1.0,0.00,943,0.00,0.00
944,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-06,2478.43,0.00,0.00,3492.82,6470.26,0.001,Месторождение,0.539861,6469.85,2.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.005,0.00,1.0,0.00,944,0.00,0.00
945,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-05,2478.43,0.00,0.00,3492.82,6470.26,0.001,Месторождение,0.539861,6469.85,2.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.005,0.00,1.0,0.00,945,0.00,0.00
946,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-05,2478.43,0.00,0.00,3492.82,6470.26,0.001,Месторождение,0.539861,6469.85,2.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.005,0.00,1.0,0.00,946,0.00,0.00
947,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.0001,2478.43,0.00,0.00,3492.82,6470.26,0.001,Месторождение,0.539861,6469.85,2.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.005,0.00,1.0,0.00,947,0.00,0.00
948,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.0001,2478.43,0.00,0.00,3492.82,6470.26,0.001,Месторождение,0.539861,6469.85,2.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.005,0.00,1.0,0.00,948,0.00,0.00
949,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.001,2478.43,0.00,0.00,3492.82,6470.26,0.001,Месторождение,0.539861,6469.85,2.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.005,0.00,1.0,0.00,949,0.00,0.00
950,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.001,2478.43,0.00,0.00,3492.82,6470.26,0.001,Месторождение,0.539861,6469.85,2.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.005,0.00,1.0,0.00,950,0.00,0.00
951,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-07,2478.43,0.00,0.00,3492.82,6470.26,0.001,Месторождение,0.539861,6469.85,2.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.005,0.00,2.0,0.00,951,0.00,0.00
952,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-07,2478.43,0.00,0.00,3492.82,6470.26,0.001,Месторождение,0.539861,6469.85,2.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.005,0.00,2.0,0.00,952,0.00,0.00
953,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-06,2478.43,0.00,0.00,3492.82,6470.26,0.001,Месторождение,0.539861,6469.85,2.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.005,0.00,2.0,0.00,953,0.00,0.00
954,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-06,2478.43,0.00,0.00,3492.82,6470.26,0.001,Месторождение,0.539861,6469.85,2.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.005,0.00,2.0,0.00,954,0.00,0.00
955,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-05,2478.43,0.00,0.00,3492.82,6470.26,0.001,Месторождение,0.539861,6469.85,2.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.005,0.00,2.0,0.00,955,0.00,0.00
956,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-05,2478.43,0.00,0.00,3492.82,6470.26,0.001,Месторождение,0.539861,6469.85,2.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.005,0.00,2.0,0.00,956,0.00,0.00
957,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.0001,2478.43,0.00,0.00,3492.82,6470.26,0.001,Месторождение,0.539861,6469.85,2.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.005,0.00,2.0,0.00,957,0.00,0.00
958,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.0001,2478.43,0.00,0.00,3492.82,6470.26,0.001,Месторождение,0.539861,6469.85,2.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.005,0.00,2.0,0.00,958,0.00,0.00
959,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.001,2478.43,0.00,0.00,3492.82,6470.26,0.001,Месторождение,0.539861,6469.85,2.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.005,0.00,2.0,0.00,959,0.00,0.00
960,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.001,2478.43,0.00,0.00,3492.82,6470.26,0.001,Месторождение,0.539861,6469.85,2.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.005,0.00,2.0,0.00,960,0.00,0.00
961,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-07,2478.43,0.00,0.00,3492.82,6470.26,0.01,Месторождение,0.539861,6469.85,2.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.005,0.00,1.0,0.00,961,0.00,0.00
962,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-07,2478.43,0.00,0.00,3492.82,6470.26,0.01,Месторождение,0.539861,6469.85,2.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.005,0.00,1.0,0.00,962,0.00,0.00
963,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-06,2478.43,0.00,0.00,3492.82,6470.26,0.01,Месторождение,0.539861,6469.85,2.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.005,0.00,1.0,0.00,963,0.00,0.00
964,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-06,2478.43,0.00,0.00,3492.82,6470.26,0.01,Месторождение,0.539861,6469.85,2.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.005,0.00,1.0,0.00,964,0.00,0.00
965,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-05,2478.43,0.00,0.00,3492.82,6470.26,0.01,Месторождение,0.539861,6469.85,2.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.005,0.00,1.0,0.00,965,0.00,0.00
966,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-05,2478.43,0.00,0.00,3492.82,6470.26,0.01,Месторождение,0.539861,6469.85,2.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.005,0.00,1.0,0.00,966,0.00,0.00
967,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.0001,2478.43,0.00,0.00,3492.82,6470.26,0.01,Месторождение,0.539861,6469.85,2.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.005,0.00,1.0,0.00,967,0.00,0.00
968,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.0001,2478.43,0.00,0.00,3492.82,6470.26,0.01,Месторождение,0.539861,6469.85,2.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.005,0.00,1.0,0.00,968,0.00,0.00
969,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.001,2478.43,0.00,0.00,3492.82,6470.26,0.01,Месторождение,0.539861,6469.85,2.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.005,0.00,1.0,0.00,969,0.00,0.00
