poro_fraction,perm_median,Текущие подвижные запасы воды в ОТЧ.РЕГ.                                               тыс.ст.м3,Поток компонента через границу региона OIL                                                    кг,Начальная дата,ntg_variance,Число инт. перфораций,Текущая масса компонента WATER                                                            млн.кг,ntg_mean,Размер образа процесса,CHECKP,Поровый объём (пл.усл.)                                                             тыс.пласт.м3,Коэффициент извлечения нефти (КИН)                                                             %,ntg_median,Текущие запасы воды в ОТЧ.РЕГ.                                                         тыс.ст.м3,Файл модели,Ср. насыщенность нефти,MBERRLIM,MINNEWTIT,poro_median,Поровый объём при P(ref)                                                            тыс.пласт.м3,Количество шагов,TOLLIN,poro_mean,MBERRCTRL,Ср. насыщенность воды,ntg_fraction,Начальные запасы летучей нефти в ОТЧ.РЕГ.                                                  ст.м3,Число скважин,Ср. давление в резервуаре [wpv]                                                         бар абс.,Начальные запасы воды в ОТЧ.РЕГ.                                                       тыс.ст.м3,no.,Поток компонента через границу региона WATER                                                  кг,Ошибка материального баланса для компонента WATER                                             кг,Ошибка материального баланса для компонента OIL                                               кг,Характеристики,perm_mean,TOLVARNEWT,perm_fraction,Информация,Макс. число участков перфорации на скважину,Начальные подвижные запасы воды в ОТЧ.РЕГ.                                             тыс.ст.м3,perm_variance,Число компонентов (включая воду),Начальная масса компонента WATER                                                          млн.кг,Ср. давление в резервуаре [whc]                                                         бар абс.,Текущие запасы летучей нефти в ОТЧ.РЕГ.                                                    ст.м3,poro_variance,total_time,Объём воды (пл.усл.)                                                                тыс.пласт.м3,Количество активных блоков,longitude
1.5492957746478875,11.89,2480.35,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.89,-42593.70085763293,504,1.0,6358.28,8.15,-9999.25,3444.54,'E:/Работа/Сириус/Царичанское7Р/carich_DI_741.dat'.,0.447362,2.0,,0.094,6470.26,78,0.001,-28962.074080348975,1e-07,0.552638,-0.00010000750056254219,0.00,2,167.89,3444.54,741,0.00,1051.37,-2867.35,Месторождение,23.51109713506914,0.001,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.02,0.00,224970.7786417895,00.00.45,3513.83,70438,77
1.5492957746478875,11.89,2480.35,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.89,-42593.70085763293,504,1.0,6358.28,8.15,-9999.25,3444.54,'E:/Работа/Сириус/Царичанское7Р/carich_DI_742.dat'.,0.447362,2.0,0.0,0.094,6470.26,78,0.001,-28962.074080348975,1e-07,0.552638,-0.00010000750056254219,0.00,2,167.89,3444.54,742,0.00,1051.37,-2867.35,Месторождение,23.51109713506914,0.001,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.02,0.00,224970.7786417895,00.00.46,3513.83,70438,77
1.5492957746478875,11.89,2480.35,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.89,-42593.70085763293,505,1.0,6358.29,8.15,-9999.25,3444.54,'E:/Работа/Сириус/Царичанское7Р/carich_DI_743.dat'.,0.447363,2.0,,0.094,6470.26,78,0.001,-28962.074080348975,1e-06,0.552637,-0.00010000750056254219,0.00,2,167.91,3444.54,743,0.00,2188.90,-31724.82,Месторождение,23.51109713506914,0.001,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.04,0.00,224970.7786417895,00.00.36,3513.83,70438,77
1.5492957746478875,11.89,2480.35,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.89,-42593.70085763293,505,1.0,6358.29,8.15,-9999.25,3444.54,'E:/Работа/Сириус/Царичанское7Р/carich_DI_744.dat'.,0.447363,2.0,0.0,0.094,6470.26,78,0.001,-28962.074080348975,1e-06,0.552637,-0.00010000750056254219,0.00,2,167.91,3444.54,744,0.00,2188.90,-31724.82,Месторождение,23.51109713506914,0.001,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.04,0.00,224970.7786417895,00.00.37,3513.83,70438,77
1.5492957746478875,11.89,2480.35,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.90,-42593.70085763293,504,1.0,6358.30,8.15,-9999.25,3444.55,'E:/Работа/Сириус/Царичанское7Р/carich_DI_745.dat'.,0.447363,2.0,,0.094,6470.26,78,0.001,-28962.074080348975,1e-05,0.552637,-0.00010000750056254219,0.00,2,167.92,3444.54,745,0.00,-3570.66,-40305.93,Месторождение,23.51109713506914,0.001,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.05,0.00,224970.7786417895,00.00.34,3513.83,70438,77
1.5492957746478875,11.89,2480.35,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.90,-42593.70085763293,507,1.0,6358.30,8.15,-9999.25,3444.55,'E:/Работа/Сириус/Царичанское7Р/carich_DI_746.dat'.,0.447363,2.0,0.0,0.094,6470.26,78,0.001,-28962.074080348975,1e-05,0.552637,-0.00010000750056254219,0.00,2,167.92,3444.54,746,0.00,-3570.66,-40305.93,Месторождение,23.51109713506914,0.001,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.05,0.00,224970.7786417895,00.00.36,3513.83,70438,77
1.5492957746478875,11.89,2480.35,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.90,-42593.70085763293,501,1.0,6358.30,8.15,-9999.25,3444.55,'E:/Работа/Сириус/Царичанское7Р/carich_DI_747.dat'.,0.447363,2.0,,0.094,6470.26,78,0.001,-28962.074080348975,0.0001,0.552637,-0.00010000750056254219,0.00,2,167.92,3444.54,747,0.00,-3570.66,-40305.93,Месторождение,23.51109713506914,0.001,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.05,0.00,224970.7786417895,00.00.35,3513.83,70438,77
1.5492957746478875,11.89,2480.35,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.90,-42593.70085763293,502,1.0,6358.30,8.15,-9999.25,3444.55,'E:/Работа/Сириус/Царичанское7Р/carich_DI_748.dat'.,0.447363,2.0,0.0,0.094,6470.26,78,0.001,-28962.074080348975,0.0001,0.552637,-0.00010000750056254219,0.00,2,167.92,3444.54,748,0.00,-3570.66,-40305.93,Месторождение,23.51109713506914,0.001,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.05,0.00,224970.7786417895,00.00.34,3513.83,70438,77
1.5492957746478875,11.89,2480.35,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.90,-42593.70085763293,502,1.0,6358.30,8.15,-9999.25,3444.55,'E:/Работа/Сириус/Царичанское7Р/carich_DI_749.dat'.,0.447363,2.0,,0.094,6470.26,78,0.001,-28962.074080348975,0.001,0.552637,-0.00010000750056254219,0.00,2,167.92,3444.54,749,0.00,-3570.66,-40305.93,Месторождение,23.51109713506914,0.001,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.05,0.00,224970.7786417895,00.00.34,3513.83,70438,77
1.5492957746478875,11.89,2480.35,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.90,-42593.70085763293,506,1.0,6358.30,8.15,-9999.25,3444.55,'E:/Работа/Сириус/Царичанское7Р/carich_DI_750.dat'.,0.447363,2.0,0.0,0.094,6470.26,78,0.001,-28962.074080348975,0.001,0.552637,-0.00010000750056254219,0.00,2,167.92,3444.54,750,0.00,-3570.66,-40305.93,Месторождение,23.51109713506914,0.001,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.05,0.00,224970.7786417895,00.00.35,3513.83,70438,77
1.5492957746478875,11.89,2480.35,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.90,-42593.70085763293,503,2.0,6358.28,8.15,-9999.25,3444.54,'E:/Работа/Сириус/Царичанское7Р/carich_DI_751.dat'.,0.447362,2.0,,0.094,6470.26,78,0.001,-28962.074080348975,1e-07,0.552638,-0.00010000750056254219,0.00,2,167.89,3444.54,751,0.00,-46.61,-2386.76,Месторождение,23.51109713506914,0.001,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.02,0.00,224970.7786417895,00.00.50,3513.83,70438,77
1.5492957746478875,11.89,2480.35,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.90,-42593.70085763293,506,2.0,6358.28,8.15,-9999.25,3444.54,'E:/Работа/Сириус/Царичанское7Р/carich_DI_752.dat'.,0.447362,2.0,0.0,0.094,6470.26,78,0.001,-28962.074080348975,1e-07,0.552638,-0.00010000750056254219,0.00,2,167.89,3444.54,752,0.00,-46.61,-2386.76,Месторождение,23.51109713506914,0.001,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.02,0.00,224970.7786417895,00.00.46,3513.83,70438,77
1.5492957746478875,11.89,2480.35,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.89,-42593.70085763293,509,2.0,6358.30,8.15,-9999.25,3444.54,'E:/Работа/Сириус/Царичанское7Р/carich_DI_753.dat'.,0.447364,2.0,,0.094,6470.26,78,0.001,-28962.074080348975,1e-06,0.552636,-0.00010000750056254219,0.00,2,167.92,3444.54,753,0.00,1555.55,-27375.05,Месторождение,23.51109713506914,0.001,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.05,0.00,224970.7786417895,00.00.36,3513.83,70438,77
1.5492957746478875,11.89,2480.35,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.89,-42593.70085763293,502,2.0,6358.30,8.15,-9999.25,3444.54,'E:/Работа/Сириус/Царичанское7Р/carich_DI_754.dat'.,0.447364,2.0,0.0,0.094,6470.26,78,0.001,-28962.074080348975,1e-06,0.552636,-0.00010000750056254219,0.00,2,167.92,3444.54,754,0.00,1555.55,-27375.05,Месторождение,23.51109713506914,0.001,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.05,0.00,224970.7786417895,00.00.36,3513.83,70438,77
1.5492957746478875,11.89,2480.35,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.90,-42593.70085763293,506,2.0,6358.30,8.15,-9999.25,3444.55,'E:/Работа/Сириус/Царичанское7Р/carich_DI_755.dat'.,0.447364,2.0,,0.094,6470.26,78,0.001,-28962.074080348975,1e-05,0.552636,-0.00010000750056254219,0.00,2,167.93,3444.54,755,0.00,-2949.59,-55472.33,Месторождение,23.51109713506914,0.001,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.06,0.00,224970.7786417895,00.00.34,3513.83,70438,77
1.5492957746478875,11.89,2480.35,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.90,-42593.70085763293,503,2.0,6358.30,8.15,-9999.25,3444.55,'E:/Работа/Сириус/Царичанское7Р/carich_DI_756.dat'.,0.447364,2.0,0.0,0.094,6470.26,78,0.001,-28962.074080348975,1e-05,0.552636,-0.00010000750056254219,0.00,2,167.93,3444.54,756,0.00,-2949.59,-55472.33,Месторождение,23.51109713506914,0.001,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.06,0.00,224970.7786417895,00.00.39,3513.83,70438,77
1.5492957746478875,11.89,2480.35,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.90,-42593.70085763293,504,2.0,6358.30,8.15,-9999.25,3444.55,'E:/Работа/Сириус/Царичанское7Р/carich_DI_757.dat'.,0.447364,2.0,,0.094,6470.26,78,0.001,-28962.074080348975,0.0001,0.552636,-0.00010000750056254219,0.00,2,167.93,3444.54,757,0.00,-2949.59,-55472.33,Месторождение,23.51109713506914,0.001,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.06,0.00,224970.7786417895,00.00.36,3513.83,70438,77
1.5492957746478875,11.89,2480.35,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.90,-42593.70085763293,503,2.0,6358.30,8.15,-9999.25,3444.55,'E:/Работа/Сириус/Царичанское7Р/carich_DI_758.dat'.,0.447364,2.0,0.0,0.094,6470.26,78,0.001,-28962.074080348975,0.0001,0.552636,-0.00010000750056254219,0.00,2,167.93,3444.54,758,0.00,-2949.59,-55472.33,Месторождение,23.51109713506914,0.001,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.06,0.00,224970.7786417895,00.00.34,3513.83,70438,77
1.5492957746478875,11.89,2480.35,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.90,-42593.70085763293,503,2.0,6358.30,8.15,-9999.25,3444.55,'E:/Работа/Сириус/Царичанское7Р/carich_DI_759.dat'.,0.447364,2.0,,0.094,6470.26,78,0.001,-28962.074080348975,0.001,0.552636,-0.00010000750056254219,0.00,2,167.93,3444.54,759,0.00,-2949.59,-55472.33,Месторождение,23.51109713506914,0.001,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.06,0.00,224970.7786417895,00.00.34,3513.83,70438,77
1.5492957746478875,11.89,2480.35,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.90,-42593.70085763293,507,2.0,6358.30,8.15,-9999.25,3444.55,'E:/Работа/Сириус/Царичанское7Р/carich_DI_760.dat'.,0.447364,2.0,0.0,0.094,6470.26,78,0.001,-28962.074080348975,0.001,0.552636,-0.00010000750056254219,0.00,2,167.93,3444.54,760,0.00,-2949.59,-55472.33,Месторождение,23.51109713506914,0.001,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.06,0.00,224970.7786417895,00.00.34,3513.83,70438,77
1.5492957746478875,11.89,2480.35,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.89,-42593.70085763293,504,1.0,6358.28,8.15,-9999.25,3444.54,'E:/Работа/Сириус/Царичанское7Р/carich_DI_761.dat'.,0.447362,2.0,,0.094,6470.26,78,0.001,-28962.074080348975,1e-07,0.552638,-0.00010000750056254219,0.00,2,167.89,3444.54,761,0.00,2468.58,-748.84,Месторождение,23.51109713506914,0.01,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.02,0.00,224970.7786417895,00.00.46,3513.83,70438,77
1.5492957746478875,11.89,2480.35,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.89,-42593.70085763293,504,1.0,6358.28,8.15,-9999.25,3444.54,'E:/Работа/Сириус/Царичанское7Р/carich_DI_762.dat'.,0.447362,2.0,0.0,0.094,6470.26,78,0.001,-28962.074080348975,1e-07,0.552638,-0.00010000750056254219,0.00,2,167.89,3444.54,762,0.00,2468.58,-748.84,Месторождение,23.51109713506914,0.01,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.02,0.00,224970.7786417895,00.00.44,3513.83,70438,77
1.5492957746478875,11.89,2480.33,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.86,-42593.70085763293,505,1.0,6358.28,8.15,-9999.25,3444.52,'E:/Работа/Сириус/Царичанское7Р/carich_DI_763.dat'.,0.447366,2.0,,0.094,6470.26,78,0.001,-28962.074080348975,1e-06,0.552634,-0.00010000750056254219,0.00,2,167.89,3444.54,763,0.00,31553.58,-19756.21,Месторождение,23.51109713506914,0.01,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.02,0.00,224970.7786417895,00.00.32,3513.80,70438,77
1.5492957746478875,11.89,2480.33,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.86,-42593.70085763293,503,1.0,6358.28,8.15,-9999.25,3444.52,'E:/Работа/Сириус/Царичанское7Р/carich_DI_764.dat'.,0.447366,2.0,0.0,0.094,6470.26,78,0.001,-28962.074080348975,1e-06,0.552634,-0.00010000750056254219,0.00,2,167.89,3444.54,764,0.00,31553.58,-19756.21,Месторождение,23.51109713506914,0.01,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.02,0.00,224970.7786417895,00.00.32,3513.80,70438,77
1.5492957746478875,11.89,2480.37,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.90,-42593.70085763293,506,1.0,6358.36,8.14,-9999.25,3444.55,'E:/Работа/Сириус/Царичанское7Р/carich_DI_765.dat'.,0.447371,2.0,,0.094,6470.26,78,0.001,-28962.074080348975,1e-05,0.552629,-0.00010000750056254219,0.00,2,168.05,3444.54,765,0.00,-4765.07,-212503.45,Месторождение,23.51109713506914,0.01,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.18,0.00,224970.7786417895,00.00.24,3513.82,70438,77
1.5492957746478875,11.89,2480.37,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.90,-42593.70085763293,504,1.0,6358.36,8.14,-9999.25,3444.55,'E:/Работа/Сириус/Царичанское7Р/carich_DI_766.dat'.,0.447371,2.0,0.0,0.094,6470.26,78,0.001,-28962.074080348975,1e-05,0.552629,-0.00010000750056254219,0.00,2,168.05,3444.54,766,0.00,-4765.07,-212503.45,Месторождение,23.51109713506914,0.01,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.18,0.00,224970.7786417895,00.00.24,3513.82,70438,77
1.5492957746478875,11.89,2480.39,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.93,-42593.70085763293,506,1.0,6358.42,8.14,-9999.25,3444.57,'E:/Работа/Сириус/Царичанское7Р/carich_DI_767.dat'.,0.447374,2.0,,0.094,6470.26,78,0.001,-28962.074080348975,0.0001,0.552626,-0.00010000750056254219,0.00,2,168.16,3444.54,767,0.00,-30994.06,-322902.04,Месторождение,23.51109713506914,0.01,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.28,0.00,224970.7786417895,00.00.23,3513.83,70438,77
1.5492957746478875,11.89,2480.39,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.93,-42593.70085763293,505,1.0,6358.42,8.14,-9999.25,3444.57,'E:/Работа/Сириус/Царичанское7Р/carich_DI_768.dat'.,0.447374,2.0,0.0,0.094,6470.26,78,0.001,-28962.074080348975,0.0001,0.552626,-0.00010000750056254219,0.00,2,168.16,3444.54,768,0.00,-30994.06,-322902.04,Месторождение,23.51109713506914,0.01,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.28,0.00,224970.7786417895,00.00.23,3513.83,70438,77
1.5492957746478875,11.89,2480.39,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.93,-42593.70085763293,504,1.0,6358.42,8.14,-9999.25,3444.57,'E:/Работа/Сириус/Царичанское7Р/carich_DI_769.dat'.,0.447374,2.0,,0.094,6470.26,78,0.001,-28962.074080348975,0.001,0.552626,-0.00010000750056254219,0.00,2,168.16,3444.54,769,0.00,-30994.06,-322902.04,Месторождение,23.51109713506914,0.01,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.28,0.00,224970.7786417895,00.00.23,3513.83,70438,77
1.5492957746478875,11.89,2480.39,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.93,-42593.70085763293,507,1.0,6358.42,8.14,-9999.25,3444.57,'E:/Работа/Сириус/Царичанское7Р/carich_DI_770.dat'.,0.447374,2.0,0.0,0.094,6470.26,78,0.001,-28962.074080348975,0.001,0.552626,-0.00010000750056254219,0.00,2,168.16,3444.54,770,0.00,-30994.06,-322902.04,Месторождение,23.51109713506914,0.01,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.28,0.00,224970.7786417895,00.00.22,3513.83,70438,77
