MBERRCTRL,TOLVARNEWT,Ошибка материального баланса для компонента WATER                                             кг,MBERRLIM,Ср. давление в резервуаре [wpv]                                                         бар абс.,Текущие запасы воды в ОТЧ.РЕГ.                                                         тыс.ст.м3,Начальная масса компонента WATER                                                          млн.кг,Текущие запасы летучей нефти в ОТЧ.РЕГ.                                                    ст.м3,Текущая масса компонента WATER                                                            млн.кг,CHECKP,Начальные запасы летучей нефти в ОТЧ.РЕГ.                                                  ст.м3,Поровый объём при P(ref)                                                            тыс.пласт.м3,Поток компонента через границу региона WATER                                                  кг,MINNEWTIT,Характеристики,Коэффициент извлечения нефти (КИН)                                                             %,Ср. давление в резервуаре [whc]                                                         бар абс.,Начальные запасы воды в ОТЧ.РЕГ.                                                       тыс.ст.м3,Объём воды (пл.усл.)                                                                тыс.пласт.м3,TOLLIN,no.,Поровый объём (пл.усл.)                                                             тыс.пласт.м3,Начальные подвижные запасы воды в ОТЧ.РЕГ.                                             тыс.ст.м3,Ошибка материального баланса для компонента OIL                                               кг,num_blocks,Поток компонента через границу региона OIL                                                    кг,Текущие подвижные запасы воды в ОТЧ.РЕГ.                                               тыс.ст.м3,Ср. насыщенность нефти,Ср. насыщенность воды
1e-05,0.01,24781.86,2.0,168.17,3444.52,4043.9,0.0,4043.87,1.0,0.0,6470.26,0.0,0.0,Месторождение,8.14,151.3,3444.54,3513.78,0.003,866,6358.43,2478.43,-343986.07,79,0.0,2480.33,0.447382,0.552618
0.0001,0.01,-191450.7,2.0,169.35,3444.71,4043.9,0.0,4044.09,1.0,0.0,6470.26,0.0,,Месторождение,8.1,152.39,3444.54,3513.84,0.003,867,6359.03,2478.43,,79,0.0,2480.47,0.447426,0.552574
0.0001,0.01,-191450.7,2.0,169.35,3444.71,4043.9,0.0,4044.09,1.0,0.0,6470.26,0.0,0.0,Месторождение,8.1,152.39,3444.54,3513.84,0.003,868,6359.03,2478.43,,79,0.0,2480.47,0.447426,0.552574
0.001,0.01,-191450.7,2.0,169.35,3444.71,4043.9,0.0,4044.09,1.0,0.0,6470.26,0.0,,Месторождение,8.1,152.39,3444.54,3513.84,0.003,869,6359.03,2478.43,,79,0.0,2480.47,0.447426,0.552574
0.001,0.01,-191450.7,2.0,169.35,3444.71,4043.9,0.0,4044.09,1.0,0.0,6470.26,0.0,0.0,Месторождение,8.1,152.39,3444.54,3513.84,0.003,870,6359.03,2478.43,,79,0.0,2480.47,0.447426,0.552574
1e-07,0.01,1002.07,2.0,167.89,3444.54,4043.9,0.0,4043.89,2.0,0.0,6470.26,0.0,,Месторождение,8.15,151.02,3444.54,3513.83,0.003,871,6358.28,2478.43,-2324.03,79,0.0,2480.35,0.447362,0.552638
1e-07,0.01,1002.07,2.0,167.89,3444.54,4043.9,0.0,4043.89,2.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.02,3444.54,3513.83,0.003,872,6358.28,2478.43,-2324.03,79,0.0,2480.35,0.447362,0.552638
1e-06,0.01,41065.22,2.0,167.91,3444.51,4043.9,0.0,4043.85,2.0,0.0,6470.26,0.0,,Месторождение,8.15,151.05,3444.54,3513.79,0.003,873,6358.29,2478.43,-50640.26,79,0.0,2480.32,0.447368,0.552632
1e-06,0.01,41065.22,2.0,167.91,3444.51,4043.9,0.0,4043.85,2.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.05,3444.54,3513.79,0.003,874,6358.29,2478.43,-50640.26,79,0.0,2480.32,0.447368,0.552632
1e-05,0.01,62348.76,2.0,168.05,3444.49,4043.9,0.0,4043.83,2.0,0.0,6470.26,0.0,,Месторождение,8.14,151.19,3444.54,3513.76,0.003,875,6358.37,2478.43,-256257.68,79,0.0,2480.32,0.44738,0.55262
1e-05,0.01,62348.76,2.0,168.05,3444.49,4043.9,0.0,4043.83,2.0,0.0,6470.26,0.0,0.0,Месторождение,8.14,151.19,3444.54,3513.76,0.003,876,6358.37,2478.43,-256257.68,79,0.0,2480.32,0.44738,0.55262
0.0001,0.01,-193361.67,2.0,169.26,3444.71,4043.9,0.0,4044.09,2.0,0.0,6470.26,0.0,,Месторождение,8.1,152.3,3444.54,3513.85,0.003,877,6358.99,2478.43,,79,0.0,2480.47,0.44742,0.55258
0.0001,0.01,-193361.67,2.0,169.26,3444.71,4043.9,0.0,4044.09,2.0,0.0,6470.26,0.0,0.0,Месторождение,8.1,152.3,3444.54,3513.85,0.003,878,6358.99,2478.43,,79,0.0,2480.47,0.44742,0.55258
0.001,0.01,-193361.67,2.0,169.26,3444.71,4043.9,0.0,4044.09,2.0,0.0,6470.26,0.0,,Месторождение,8.1,152.3,3444.54,3513.85,0.003,879,6358.99,2478.43,,79,0.0,2480.47,0.44742,0.55258
0.001,0.01,-193361.67,2.0,169.26,3444.71,4043.9,0.0,4044.09,2.0,0.0,6470.26,0.0,0.0,Месторождение,8.1,152.3,3444.54,3513.85,0.003,880,6358.99,2478.43,,79,0.0,2480.47,0.44742,0.55258
1e-07,0.1,585.21,2.0,167.89,3444.54,4043.9,0.0,4043.89,1.0,0.0,6470.26,0.0,,Месторождение,8.15,151.02,3444.54,3513.83,0.003,881,6358.28,2478.43,-4695.94,79,0.0,2480.35,0.447362,0.552638
1e-07,0.1,585.21,2.0,167.89,3444.54,4043.9,0.0,4043.89,1.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.02,3444.54,3513.83,0.003,882,6358.28,2478.43,-4695.94,79,0.0,2480.35,0.447362,0.552638
1e-06,0.1,26843.88,2.0,167.91,3444.52,4043.9,0.0,4043.87,1.0,0.0,6470.26,0.0,,Месторождение,8.15,151.05,3444.54,3513.81,0.003,883,6358.29,2478.43,-40709.49,79,0.0,2480.33,0.447366,0.552634
1e-06,0.1,26843.88,2.0,167.91,3444.52,4043.9,0.0,4043.87,1.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.05,3444.54,3513.81,0.003,884,6358.29,2478.43,-40709.49,79,0.0,2480.33,0.447366,0.552634
1e-05,0.1,15229.67,2.0,168.18,3444.53,4043.9,0.0,4043.88,1.0,0.0,6470.26,0.0,,Месторождение,8.14,151.33,3444.54,3513.79,0.003,885,6358.43,2478.43,-321307.08,79,0.0,2480.34,0.447381,0.552619
1e-05,0.1,15229.67,2.0,168.18,3444.53,4043.9,0.0,4043.88,1.0,0.0,6470.26,0.0,0.0,Месторождение,8.14,151.33,3444.54,3513.79,0.003,886,6358.43,2478.43,-321307.08,79,0.0,2480.34,0.447381,0.552619
0.0001,0.1,-236096.02,2.0,169.53,3444.74,4043.9,0.0,4044.13,1.0,0.0,6470.26,0.0,,Месторождение,8.09,152.59,3444.54,3513.86,0.003,887,6359.13,2478.43,,79,0.0,2480.52,0.447431,0.552569
0.0001,0.1,-236096.02,2.0,169.53,3444.74,4043.9,0.0,4044.13,1.0,0.0,6470.26,0.0,0.0,Месторождение,8.09,152.59,3444.54,3513.86,0.003,888,6359.13,2478.43,,79,0.0,2480.52,0.447431,0.552569
0.001,0.1,-235068.11,2.0,169.16,3444.74,4043.9,0.0,4044.13,1.0,0.0,6470.26,0.0,,Месторождение,8.11,152.1,3444.54,3513.88,0.003,889,6358.94,2478.43,,79,0.0,2480.53,0.44741,0.55259
0.001,0.1,-235068.11,2.0,169.16,3444.74,4043.9,0.0,4044.13,1.0,0.0,6470.26,0.0,0.0,Месторождение,8.11,152.1,3444.54,3513.88,0.003,890,6358.94,2478.43,,79,0.0,2480.53,0.44741,0.55259
1e-07,0.1,1002.07,2.0,167.89,3444.54,4043.9,0.0,4043.89,2.0,0.0,6470.26,0.0,,Месторождение,8.15,151.02,3444.54,3513.83,0.003,891,6358.28,2478.43,-2324.03,79,0.0,2480.35,0.447362,0.552638
1e-07,0.1,1002.07,2.0,167.89,3444.54,4043.9,0.0,4043.89,2.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.02,3444.54,3513.83,0.003,892,6358.28,2478.43,-2324.03,79,0.0,2480.35,0.447362,0.552638
1e-06,0.1,43502.59,2.0,167.89,3444.51,4043.9,0.0,4043.85,2.0,0.0,6470.26,0.0,,Месторождение,8.15,151.04,3444.54,3513.79,0.003,893,6358.28,2478.43,-36021.89,79,0.0,2480.32,0.447368,0.552632
1e-06,0.1,43502.59,2.0,167.89,3444.51,4043.9,0.0,4043.85,2.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.04,3444.54,3513.79,0.003,894,6358.28,2478.43,-36021.89,79,0.0,2480.32,0.447368,0.552632
1e-05,0.1,31783.77,2.0,168.15,3444.52,4043.9,0.0,4043.86,2.0,0.0,6470.26,0.0,,Месторождение,8.14,151.3,3444.54,3513.78,0.003,895,6358.42,2478.43,-294925.81,79,0.0,2480.33,0.447382,0.552618
1e-05,0.1,31783.77,2.0,168.15,3444.52,4043.9,0.0,4043.86,2.0,0.0,6470.26,0.0,0.0,Месторождение,8.14,151.3,3444.54,3513.78,0.003,896,6358.42,2478.43,-294925.81,79,0.0,2480.33,0.447382,0.552618
0.0001,0.1,-274383.56,2.0,169.66,3444.78,4043.9,0.0,4044.17,2.0,0.0,6470.26,0.0,,Месторождение,8.09,152.78,3444.54,3513.88,0.003,897,6359.2,2478.43,,79,0.0,2480.54,0.447433,0.552567
0.0001,0.1,-274383.56,2.0,169.66,3444.78,4043.9,0.0,4044.17,2.0,0.0,6470.26,0.0,0.0,Месторождение,8.09,152.78,3444.54,3513.88,0.003,898,6359.2,2478.43,,79,0.0,2480.54,0.447433,0.552567
0.001,0.1,-270113.5,2.0,169.26,3444.77,4043.9,0.0,4044.17,2.0,0.0,6470.26,0.0,,Месторождение,8.11,152.25,3444.54,3513.91,0.003,899,6358.99,2478.43,,79,0.0,2480.55,0.447411,0.552589
0.001,0.1,-270113.5,2.0,169.26,3444.77,4043.9,0.0,4044.17,2.0,0.0,6470.26,0.0,0.0,Месторождение,8.11,152.25,3444.54,3513.91,0.003,900,6358.99,2478.43,,79,0.0,2480.55,0.447411,0.552589
1e-07,1e-05,-190.87,2.0,167.88,3444.54,4043.9,0.0,4043.9,1.0,0.0,6470.26,0.0,,Месторождение,8.15,151.0,3444.54,3513.83,0.005,901,6358.27,2478.43,-753.67,79,0.0,2480.35,0.447361,0.552639
1e-07,1e-05,-190.87,2.0,167.88,3444.54,4043.9,0.0,4043.9,1.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.0,3444.54,3513.83,0.005,902,6358.27,2478.43,-753.67,79,0.0,2480.35,0.447361,0.552639
1e-06,1e-05,-190.87,2.0,167.88,3444.54,4043.9,0.0,4043.9,1.0,0.0,6470.26,0.0,,Месторождение,8.15,151.0,3444.54,3513.83,0.005,903,6358.27,2478.43,-753.67,79,0.0,2480.35,0.447361,0.552639
1e-06,1e-05,-190.87,2.0,167.88,3444.54,4043.9,0.0,4043.9,1.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.0,3444.54,3513.83,0.005,904,6358.27,2478.43,-753.67,79,0.0,2480.35,0.447361,0.552639
1e-05,1e-05,-190.87,2.0,167.88,3444.54,4043.9,0.0,4043.9,1.0,0.0,6470.26,0.0,,Месторождение,8.15,151.0,3444.54,3513.83,0.005,905,6358.27,2478.43,-753.67,79,0.0,2480.35,0.447361,0.552639
1e-05,1e-05,-190.87,2.0,167.88,3444.54,4043.9,0.0,4043.9,1.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.0,3444.54,3513.83,0.005,906,6358.27,2478.43,-753.67,79,0.0,2480.35,0.447361,0.552639
0.0001,1e-05,-190.87,2.0,167.88,3444.54,4043.9,0.0,4043.9,1.0,0.0,6470.26,0.0,,Месторождение,8.15,151.0,3444.54,3513.83,0.005,907,6358.27,2478.43,-753.67,79,0.0,2480.35,0.447361,0.552639
0.0001,1e-05,-190.87,2.0,167.88,3444.54,4043.9,0.0,4043.9,1.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.0,3444.54,3513.83,0.005,908,6358.27,2478.43,-753.67,79,0.0,2480.35,0.447361,0.552639
0.001,1e-05,-190.87,2.0,167.88,3444.54,4043.9,0.0,4043.9,1.0,0.0,6470.26,0.0,,Месторождение,8.15,151.0,3444.54,3513.83,0.005,909,6358.27,2478.43,-753.67,79,0.0,2480.35,0.447361,0.552639
0.001,1e-05,-190.87,2.0,167.88,3444.54,4043.9,0.0,4043.9,1.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.0,3444.54,3513.83,0.005,910,6358.27,2478.43,-753.67,79,0.0,2480.35,0.447361,0.552639
1e-07,1e-05,39.85,2.0,167.87,3444.54,4043.9,0.0,4043.9,2.0,0.0,6470.26,0.0,,Месторождение,8.15,151.0,3444.54,3513.83,0.005,911,6358.27,2478.43,-1700.86,79,0.0,2480.35,0.44736,0.55264
1e-07,1e-05,39.85,2.0,167.87,3444.54,4043.9,0.0,4043.9,2.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.0,3444.54,3513.83,0.005,912,6358.27,2478.43,-1700.86,79,0.0,2480.35,0.44736,0.55264
1e-06,1e-05,39.85,2.0,167.87,3444.54,4043.9,0.0,4043.9,2.0,0.0,6470.26,0.0,,Месторождение,8.15,151.0,3444.54,3513.83,0.005,913,6358.27,2478.43,-1700.86,79,0.0,2480.35,0.44736,0.55264
1e-06,1e-05,39.85,2.0,167.87,3444.54,4043.9,0.0,4043.9,2.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.0,3444.54,3513.83,0.005,914,6358.27,2478.43,-1700.86,79,0.0,2480.35,0.44736,0.55264
1e-05,1e-05,39.85,2.0,167.87,3444.54,4043.9,0.0,4043.9,2.0,0.0,6470.26,0.0,,Месторождение,8.15,151.0,3444.54,3513.83,0.005,915,6358.27,2478.43,-1700.86,79,0.0,2480.35,0.44736,0.55264
1e-05,1e-05,39.85,2.0,167.87,3444.54,4043.9,0.0,4043.9,2.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.0,3444.54,3513.83,0.005,916,6358.27,2478.43,-1700.86,79,0.0,2480.35,0.44736,0.55264
0.0001,1e-05,39.85,2.0,167.87,3444.54,4043.9,0.0,4043.9,2.0,0.0,6470.26,0.0,,Месторождение,8.15,151.0,3444.54,3513.83,0.005,917,6358.27,2478.43,-1700.86,79,0.0,2480.35,0.44736,0.55264
0.0001,1e-05,39.85,2.0,167.87,3444.54,4043.9,0.0,4043.9,2.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.0,3444.54,3513.83,0.005,918,6358.27,2478.43,-1700.86,79,0.0,2480.35,0.44736,0.55264
0.001,1e-05,39.85,2.0,167.87,3444.54,4043.9,0.0,4043.9,2.0,0.0,6470.26,0.0,,Месторождение,8.15,151.0,3444.54,3513.83,0.005,919,6358.27,2478.43,-1700.86,79,0.0,2480.35,0.44736,0.55264
0.001,1e-05,39.85,2.0,167.87,3444.54,4043.9,0.0,4043.9,2.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.0,3444.54,3513.83,0.005,920,6358.27,2478.43,-1700.86,79,0.0,2480.35,0.44736,0.55264
1e-07,0.0001,-103.71,2.0,167.88,3444.54,4043.9,0.0,4043.9,1.0,0.0,6470.26,0.0,,Месторождение,8.15,151.01,3444.54,3513.83,0.005,921,6358.28,2478.43,-1543.6,79,0.0,2480.35,0.447361,0.552639
1e-07,0.0001,-103.71,2.0,167.88,3444.54,4043.9,0.0,4043.9,1.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.01,3444.54,3513.83,0.005,922,6358.28,2478.43,-1543.6,79,0.0,2480.35,0.447361,0.552639
1e-06,0.0001,1650.28,2.0,167.88,3444.54,4043.9,0.0,4043.89,1.0,0.0,6470.26,0.0,,Месторождение,8.15,151.01,3444.54,3513.83,0.005,923,6358.28,2478.43,-5034.73,79,0.0,2480.35,0.447361,0.552639
1e-06,0.0001,1650.28,2.0,167.88,3444.54,4043.9,0.0,4043.89,1.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.01,3444.54,3513.83,0.005,924,6358.28,2478.43,-5034.73,79,0.0,2480.35,0.447361,0.552639
1e-05,0.0001,-496.02,2.0,167.88,3444.54,4043.9,0.0,4043.9,1.0,0.0,6470.26,0.0,,Месторождение,8.15,151.01,3444.54,3513.83,0.005,925,6358.27,2478.43,-7792.36,79,0.0,2480.35,0.447361,0.552639
1e-05,0.0001,-496.02,2.0,167.88,3444.54,4043.9,0.0,4043.9,1.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.01,3444.54,3513.83,0.005,926,6358.27,2478.43,-7792.36,79,0.0,2480.35,0.447361,0.552639
0.0001,0.0001,-496.02,2.0,167.88,3444.54,4043.9,0.0,4043.9,1.0,0.0,6470.26,0.0,,Месторождение,8.15,151.01,3444.54,3513.83,0.005,927,6358.27,2478.43,-7792.36,79,0.0,2480.35,0.447361,0.552639
0.0001,0.0001,-496.02,2.0,167.88,3444.54,4043.9,0.0,4043.9,1.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.01,3444.54,3513.83,0.005,928,6358.27,2478.43,-7792.36,79,0.0,2480.35,0.447361,0.552639
0.001,0.0001,-496.02,2.0,167.88,3444.54,4043.9,0.0,4043.9,1.0,0.0,6470.26,0.0,,Месторождение,8.15,151.01,3444.54,3513.83,0.005,929,6358.27,2478.43,-7792.36,79,0.0,2480.35,0.447361,0.552639
0.001,0.0001,-496.02,2.0,167.88,3444.54,4043.9,0.0,4043.9,1.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.01,3444.54,3513.83,0.005,930,6358.27,2478.43,-7792.36,79,0.0,2480.35,0.447361,0.552639
1e-07,0.0001,295.32,2.0,167.88,3444.54,4043.9,0.0,4043.89,2.0,0.0,6470.26,0.0,,Месторождение,8.15,151.01,3444.54,3513.83,0.005,931,6358.28,2478.43,-2879.42,79,0.0,2480.35,0.447361,0.552639
1e-07,0.0001,295.32,2.0,167.88,3444.54,4043.9,0.0,4043.89,2.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.01,3444.54,3513.83,0.005,932,6358.28,2478.43,-2879.42,79,0.0,2480.35,0.447361,0.552639
1e-06,0.0001,3114.93,2.0,167.88,3444.54,4043.9,0.0,4043.89,2.0,0.0,6470.26,0.0,,Месторождение,8.15,151.01,3444.54,3513.83,0.005,933,6358.28,2478.43,-3634.92,79,0.0,2480.35,0.447361,0.552639
1e-06,0.0001,3114.93,2.0,167.88,3444.54,4043.9,0.0,4043.89,2.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.01,3444.54,3513.83,0.005,934,6358.28,2478.43,-3634.92,79,0.0,2480.35,0.447361,0.552639
1e-05,0.0001,858.06,2.0,167.87,3444.54,4043.9,0.0,4043.89,2.0,0.0,6470.26,0.0,,Месторождение,8.15,150.99,3444.54,3513.83,0.005,935,6358.27,2478.43,-409.7,79,0.0,2480.35,0.44736,0.55264
1e-05,0.0001,858.06,2.0,167.87,3444.54,4043.9,0.0,4043.89,2.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,150.99,3444.54,3513.83,0.005,936,6358.27,2478.43,-409.7,79,0.0,2480.35,0.44736,0.55264
0.0001,0.0001,858.06,2.0,167.87,3444.54,4043.9,0.0,4043.89,2.0,0.0,6470.26,0.0,,Месторождение,8.15,150.99,3444.54,3513.83,0.005,937,6358.27,2478.43,-409.7,79,0.0,2480.35,0.44736,0.55264
0.0001,0.0001,858.06,2.0,167.87,3444.54,4043.9,0.0,4043.89,2.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,150.99,3444.54,3513.83,0.005,938,6358.27,2478.43,-409.7,79,0.0,2480.35,0.44736,0.55264
0.001,0.0001,858.06,2.0,167.87,3444.54,4043.9,0.0,4043.89,2.0,0.0,6470.26,0.0,,Месторождение,8.15,150.99,3444.54,3513.83,0.005,939,6358.27,2478.43,-409.7,79,0.0,2480.35,0.44736,0.55264
0.001,0.0001,858.06,2.0,167.87,3444.54,4043.9,0.0,4043.89,2.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,150.99,3444.54,3513.83,0.005,940,6358.27,2478.43,-409.7,79,0.0,2480.35,0.44736,0.55264
1e-07,0.001,332.97,2.0,167.88,3444.54,4043.9,0.0,4043.89,1.0,0.0,6470.26,0.0,,Месторождение,8.15,151.01,3444.54,3513.83,0.005,941,6358.28,2478.43,-2193.78,79,0.0,2480.35,0.447361,0.552639
1e-07,0.001,332.97,2.0,167.88,3444.54,4043.9,0.0,4043.89,1.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.01,3444.54,3513.83,0.005,942,6358.28,2478.43,-2193.78,79,0.0,2480.35,0.447361,0.552639
1e-06,0.001,178.4,2.0,167.92,3444.54,4043.9,0.0,4043.9,1.0,0.0,6470.26,0.0,,Месторождение,8.15,151.06,3444.54,3513.83,0.005,943,6358.3,2478.43,-34254.67,79,0.0,2480.35,0.447364,0.552636
1e-06,0.001,178.4,2.0,167.92,3444.54,4043.9,0.0,4043.9,1.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.06,3444.54,3513.83,0.005,944,6358.3,2478.43,-34254.67,79,0.0,2480.35,0.447364,0.552636
1e-05,0.001,-48016.76,2.0,168.19,3444.59,4043.9,0.0,4043.94,1.0,0.0,6470.26,0.0,,Месторождение,8.14,151.32,3444.54,3513.84,0.005,945,6358.44,2478.43,-290406.86,79,0.0,2480.37,0.447374,0.552626
1e-05,0.001,-48016.76,2.0,168.19,3444.59,4043.9,0.0,4043.94,1.0,0.0,6470.26,0.0,0.0,Месторождение,8.14,151.32,3444.54,3513.84,0.005,946,6358.44,2478.43,-290406.86,79,0.0,2480.37,0.447374,0.552626
0.0001,0.001,-40847.34,2.0,168.16,3444.58,4043.9,0.0,4043.94,1.0,0.0,6470.26,0.0,,Месторождение,8.14,151.29,3444.54,3513.84,0.005,947,6358.42,2478.43,-258789.49,79,0.0,2480.37,0.447373,0.552627
0.0001,0.001,-40847.34,2.0,168.16,3444.58,4043.9,0.0,4043.94,1.0,0.0,6470.26,0.0,0.0,Месторождение,8.14,151.29,3444.54,3513.84,0.005,948,6358.42,2478.43,-258789.49,79,0.0,2480.37,0.447373,0.552627
0.001,0.001,-40847.34,2.0,168.16,3444.58,4043.9,0.0,4043.94,1.0,0.0,6470.26,0.0,,Месторождение,8.14,151.29,3444.54,3513.84,0.005,949,6358.42,2478.43,-258789.49,79,0.0,2480.37,0.447373,0.552627
0.001,0.001,-40847.34,2.0,168.16,3444.58,4043.9,0.0,4043.94,1.0,0.0,6470.26,0.0,0.0,Месторождение,8.14,151.29,3444.54,3513.84,0.005,950,6358.42,2478.43,-258789.49,79,0.0,2480.37,0.447373,0.552627
1e-07,0.001,-77.04,2.0,167.88,3444.54,4043.9,0.0,4043.9,2.0,0.0,6470.26,0.0,,Месторождение,8.15,151.01,3444.54,3513.83,0.005,951,6358.28,2478.43,-4895.33,79,0.0,2480.35,0.447361,0.552639
1e-07,0.001,-77.04,2.0,167.88,3444.54,4043.9,0.0,4043.9,2.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.01,3444.54,3513.83,0.005,952,6358.28,2478.43,-4895.33,79,0.0,2480.35,0.447361,0.552639
1e-06,0.001,6910.33,2.0,167.93,3444.54,4043.9,0.0,4043.89,2.0,0.0,6470.26,0.0,,Месторождение,8.15,151.07,3444.54,3513.82,0.005,953,6358.3,2478.43,-45838.54,79,0.0,2480.34,0.447365,0.552635
1e-06,0.001,6910.33,2.0,167.93,3444.54,4043.9,0.0,4043.89,2.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.07,3444.54,3513.82,0.005,954,6358.3,2478.43,-45838.54,79,0.0,2480.34,0.447365,0.552635
1e-05,0.001,-38179.95,2.0,168.17,3444.58,4043.9,0.0,4043.93,2.0,0.0,6470.26,0.0,,Месторождение,8.14,151.3,3444.54,3513.83,0.005,955,6358.43,2478.43,-277720.52,79,0.0,2480.37,0.447374,0.552626
1e-05,0.001,-38179.95,2.0,168.17,3444.58,4043.9,0.0,4043.93,2.0,0.0,6470.26,0.0,0.0,Месторождение,8.14,151.3,3444.54,3513.83,0.005,956,6358.43,2478.43,-277720.52,79,0.0,2480.37,0.447374,0.552626
0.0001,0.001,-58992.33,2.0,168.23,3444.59,4043.9,0.0,4043.95,2.0,0.0,6470.26,0.0,,Месторождение,8.14,151.36,3444.54,3513.85,0.005,957,6358.46,2478.43,-327766.4,79,0.0,2480.38,0.447375,0.552625
0.0001,0.001,-58992.33,2.0,168.23,3444.59,4043.9,0.0,4043.95,2.0,0.0,6470.26,0.0,0.0,Месторождение,8.14,151.36,3444.54,3513.85,0.005,958,6358.46,2478.43,-327766.4,79,0.0,2480.38,0.447375,0.552625
0.001,0.001,-58992.33,2.0,168.23,3444.59,4043.9,0.0,4043.95,2.0,0.0,6470.26,0.0,,Месторождение,8.14,151.36,3444.54,3513.85,0.005,959,6358.46,2478.43,-327766.4,79,0.0,2480.38,0.447375,0.552625
0.001,0.001,-58992.33,2.0,168.23,3444.59,4043.9,0.0,4043.95,2.0,0.0,6470.26,0.0,0.0,Месторождение,8.14,151.36,3444.54,3513.85,0.005,960,6358.46,2478.43,-327766.4,79,0.0,2480.38,0.447375,0.552625
1e-07,0.01,923.47,2.0,167.88,3444.54,4043.9,0.0,4043.89,1.0,0.0,6470.26,0.0,,Месторождение,8.15,151.01,3444.54,3513.83,0.005,961,6358.28,2478.43,-2247.33,79,0.0,2480.35,0.447361,0.552639
1e-07,0.01,923.47,2.0,167.88,3444.54,4043.9,0.0,4043.89,1.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.01,3444.54,3513.83,0.005,962,6358.28,2478.43,-2247.33,79,0.0,2480.35,0.447361,0.552639
1e-06,0.01,12705.41,2.0,167.92,3444.53,4043.9,0.0,4043.88,1.0,0.0,6470.26,0.0,,Месторождение,8.15,151.06,3444.54,3513.82,0.005,963,6358.3,2478.43,-43288.13,79,0.0,2480.34,0.447365,0.552635
1e-06,0.01,12705.41,2.0,167.92,3444.53,4043.9,0.0,4043.88,1.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.06,3444.54,3513.82,0.005,964,6358.3,2478.43,-43288.13,79,0.0,2480.34,0.447365,0.552635
1e-05,0.01,33633.05,2.0,168.27,3444.52,4043.9,0.0,4043.86,1.0,0.0,6470.26,0.0,,Месторождение,8.13,151.39,3444.54,3513.76,0.005,965,6358.48,2478.43,-452462.08,79,0.0,2480.32,0.44739,0.55261
1e-05,0.01,33633.05,2.0,168.27,3444.52,4043.9,0.0,4043.86,1.0,0.0,6470.26,0.0,0.0,Месторождение,8.13,151.39,3444.54,3513.76,0.005,966,6358.48,2478.43,-452462.08,79,0.0,2480.32,0.44739,0.55261
0.0001,0.01,-382588.53,2.0,171.14,3444.87,4043.9,0.0,4044.28,1.0,0.0,6470.26,0.0,,Месторождение,8.03,154.18,3444.54,3513.82,0.005,967,6359.96,2478.43,,79,0.0,2480.56,0.447509,0.552491
0.0001,0.01,-382588.53,2.0,171.14,3444.87,4043.9,0.0,4044.28,1.0,0.0,6470.26,0.0,0.0,Месторождение,8.03,154.18,3444.54,3513.82,0.005,968,6359.96,2478.43,,79,0.0,2480.56,0.447509,0.552491
0.001,0.01,-390832.26,2.0,170.98,3444.88,4043.9,0.0,4044.29,1.0,0.0,6470.26,0.0,,Месторождение,8.04,153.95,3444.54,3513.83,0.005,969,6359.88,2478.43,,79,0.0,2480.56,0.4475,0.5525
0.001,0.01,-390832.26,2.0,170.98,3444.88,4043.9,0.0,4044.29,1.0,0.0,6470.26,0.0,0.0,Месторождение,8.04,153.95,3444.54,3513.83,0.005,970,6359.88,2478.43,,79,0.0,2480.56,0.4475,0.5525
